# log_10(E^2/E^2_*)	log10(Wpi)	Eabs/(W_pi x omega)	Eabs/(W_pi x omega)_smoothed 
#
 0.48678E+00 -0.30621E+00  0.11334E+02  0.62669E+01
 0.48714E+00 -0.30478E+00  0.11334E+02  0.62629E+01
 0.48749E+00 -0.30337E+00  0.11334E+02  0.62589E+01
 0.48785E+00 -0.30198E+00  0.11335E+02  0.62550E+01
 0.48820E+00 -0.30061E+00  0.11335E+02  0.62512E+01
 0.48855E+00 -0.29926E+00  0.11335E+02  0.62475E+01
 0.48890E+00 -0.29794E+00  0.11336E+02  0.62440E+01
 0.48926E+00 -0.29664E+00  0.11337E+02  0.62405E+01
 0.48961E+00 -0.29537E+00  0.11337E+02  0.62372E+01
 0.48996E+00 -0.29412E+00  0.11338E+02  0.62340E+01
 0.49031E+00 -0.29290E+00  0.11339E+02  0.62309E+01
 0.49066E+00 -0.29170E+00  0.11341E+02  0.62280E+01
 0.49101E+00 -0.29054E+00  0.11342E+02  0.62251E+01
 0.49136E+00 -0.28940E+00  0.11343E+02  0.62225E+01
 0.49171E+00 -0.28829E+00  0.11345E+02  0.62200E+01
 0.49206E+00 -0.28721E+00  0.11347E+02  0.62176E+01
 0.49241E+00 -0.28616E+00  0.11349E+02  0.62154E+01
 0.49276E+00 -0.28514E+00  0.11351E+02  0.62133E+01
 0.49311E+00 -0.28415E+00  0.11353E+02  0.62114E+01
 0.49346E+00 -0.28320E+00  0.11355E+02  0.62096E+01
 0.49381E+00 -0.28227E+00  0.11358E+02  0.62081E+01
 0.49415E+00 -0.28138E+00  0.11361E+02  0.62067E+01
 0.49450E+00 -0.28053E+00  0.11363E+02  0.62054E+01
 0.49485E+00 -0.27970E+00  0.11367E+02  0.62044E+01
 0.49520E+00 -0.27892E+00  0.11370E+02  0.62035E+01
 0.49554E+00 -0.27816E+00  0.11373E+02  0.62028E+01
 0.49589E+00 -0.27744E+00  0.11377E+02  0.62023E+01
 0.49624E+00 -0.27676E+00  0.11381E+02  0.62020E+01
 0.49658E+00 -0.27611E+00  0.11385E+02  0.62019E+01
 0.49693E+00 -0.27550E+00  0.11389E+02  0.62020E+01
 0.49728E+00 -0.27493E+00  0.11393E+02  0.62022E+01
 0.49762E+00 -0.27439E+00  0.11398E+02  0.62027E+01
 0.49797E+00 -0.27389E+00  0.11403E+02  0.62034E+01
 0.49831E+00 -0.27342E+00  0.11408E+02  0.62043E+01
 0.49866E+00 -0.27299E+00  0.11413E+02  0.62053E+01
 0.49900E+00 -0.27260E+00  0.11418E+02  0.62066E+01
 0.49934E+00 -0.27225E+00  0.11424E+02  0.62081E+01
 0.49969E+00 -0.27193E+00  0.11430E+02  0.62098E+01
 0.50003E+00 -0.27164E+00  0.11436E+02  0.62117E+01
 0.50037E+00 -0.27140E+00  0.11442E+02  0.62139E+01
 0.50072E+00 -0.27119E+00  0.11449E+02  0.62162E+01
 0.50106E+00 -0.27101E+00  0.11455E+02  0.62188E+01
 0.50140E+00 -0.27087E+00  0.11462E+02  0.62215E+01
 0.50174E+00 -0.27076E+00  0.11469E+02  0.62245E+01
 0.50209E+00 -0.27069E+00  0.11476E+02  0.62276E+01
 0.50243E+00 -0.27065E+00  0.11484E+02  0.62310E+01
 0.50277E+00 -0.27064E+00  0.11492E+02  0.62346E+01
 0.50311E+00 -0.27067E+00  0.11500E+02  0.62384E+01
 0.50345E+00 -0.27073E+00  0.11508E+02  0.62424E+01
 0.50379E+00 -0.27081E+00  0.11516E+02  0.62466E+01
 0.50413E+00 -0.27093E+00  0.11525E+02  0.62509E+01
 0.50447E+00 -0.27107E+00  0.11533E+02  0.62555E+01
 0.50481E+00 -0.27124E+00  0.11542E+02  0.62602E+01
 0.50515E+00 -0.27144E+00  0.11551E+02  0.62652E+01
 0.50549E+00 -0.27166E+00  0.11560E+02  0.62703E+01
 0.50583E+00 -0.27191E+00  0.11570E+02  0.62755E+01
 0.50617E+00 -0.27217E+00  0.11579E+02  0.62809E+01
 0.50651E+00 -0.27246E+00  0.11589E+02  0.62865E+01
 0.50684E+00 -0.27276E+00  0.11599E+02  0.62922E+01
 0.50718E+00 -0.27308E+00  0.11609E+02  0.62981E+01
 0.50752E+00 -0.27342E+00  0.11619E+02  0.63041E+01
 0.50786E+00 -0.27377E+00  0.11629E+02  0.63102E+01
 0.50819E+00 -0.27413E+00  0.11640E+02  0.63164E+01
 0.50853E+00 -0.27450E+00  0.11650E+02  0.63227E+01
 0.50887E+00 -0.27487E+00  0.11660E+02  0.63291E+01
 0.50920E+00 -0.27525E+00  0.11671E+02  0.63355E+01
 0.50954E+00 -0.27563E+00  0.11682E+02  0.63420E+01
 0.50987E+00 -0.27601E+00  0.11692E+02  0.63485E+01
 0.51021E+00 -0.27639E+00  0.11703E+02  0.63551E+01
 0.51055E+00 -0.27677E+00  0.11714E+02  0.63617E+01
 0.51088E+00 -0.27713E+00  0.11724E+02  0.63682E+01
 0.51121E+00 -0.27749E+00  0.11735E+02  0.63748E+01
 0.51155E+00 -0.27783E+00  0.11746E+02  0.63813E+01
 0.51188E+00 -0.27815E+00  0.11756E+02  0.63877E+01
 0.51222E+00 -0.27846E+00  0.11767E+02  0.63941E+01
 0.51255E+00 -0.27874E+00  0.11777E+02  0.64004E+01
 0.51288E+00 -0.27900E+00  0.11788E+02  0.64065E+01
 0.51322E+00 -0.27923E+00  0.11798E+02  0.64125E+01
 0.51355E+00 -0.27943E+00  0.11808E+02  0.64184E+01
 0.51388E+00 -0.27960E+00  0.11817E+02  0.64240E+01
 0.51422E+00 -0.27973E+00  0.11827E+02  0.64295E+01
 0.51455E+00 -0.27983E+00  0.11836E+02  0.64348E+01
 0.51488E+00 -0.27988E+00  0.11846E+02  0.64398E+01
 0.51521E+00 -0.27988E+00  0.11854E+02  0.64445E+01
 0.51554E+00 -0.27984E+00  0.11863E+02  0.64490E+01
 0.51587E+00 -0.27975E+00  0.11871E+02  0.64532E+01
 0.51620E+00 -0.27960E+00  0.11879E+02  0.64570E+01
 0.51654E+00 -0.27941E+00  0.11887E+02  0.64605E+01
 0.51687E+00 -0.27915E+00  0.11894E+02  0.64637E+01
 0.51720E+00 -0.27884E+00  0.11901E+02  0.64665E+01
 0.51753E+00 -0.27846E+00  0.11908E+02  0.64689E+01
 0.51786E+00 -0.27802E+00  0.11914E+02  0.64709E+01
 0.51818E+00 -0.27752E+00  0.11920E+02  0.64725E+01
 0.51851E+00 -0.27696E+00  0.11925E+02  0.64737E+01
 0.51884E+00 -0.27633E+00  0.11930E+02  0.64744E+01
 0.51917E+00 -0.27563E+00  0.11934E+02  0.64747E+01
 0.51950E+00 -0.27487E+00  0.11938E+02  0.64746E+01
 0.51983E+00 -0.27404E+00  0.11942E+02  0.64741E+01
 0.52016E+00 -0.27314E+00  0.11945E+02  0.64731E+01
 0.52048E+00 -0.27218E+00  0.11948E+02  0.64716E+01
 0.52081E+00 -0.27116E+00  0.11950E+02  0.64698E+01
 0.52114E+00 -0.27007E+00  0.11952E+02  0.64675E+01
 0.52146E+00 -0.26892E+00  0.11953E+02  0.64648E+01
 0.52179E+00 -0.26772E+00  0.11954E+02  0.64617E+01
 0.52212E+00 -0.26645E+00  0.11955E+02  0.64583E+01
 0.52244E+00 -0.26514E+00  0.11955E+02  0.64545E+01
 0.52277E+00 -0.26378E+00  0.11955E+02  0.64503E+01
 0.52310E+00 -0.26237E+00  0.11955E+02  0.64459E+01
 0.52342E+00 -0.26093E+00  0.11954E+02  0.64412E+01
 0.52375E+00 -0.25945E+00  0.11954E+02  0.64363E+01
 0.52407E+00 -0.25794E+00  0.11953E+02  0.64313E+01
 0.52440E+00 -0.25641E+00  0.11952E+02  0.64260E+01
 0.52472E+00 -0.25487E+00  0.11950E+02  0.64207E+01
 0.52504E+00 -0.25332E+00  0.11949E+02  0.64153E+01
 0.52537E+00 -0.25177E+00  0.11948E+02  0.64099E+01
 0.52569E+00 -0.25023E+00  0.11947E+02  0.64046E+01
 0.52602E+00 -0.24870E+00  0.11946E+02  0.63994E+01
 0.52634E+00 -0.24721E+00  0.11945E+02  0.63945E+01
 0.52666E+00 -0.24575E+00  0.11944E+02  0.63897E+01
 0.52699E+00 -0.24434E+00  0.11944E+02  0.63853E+01
 0.52731E+00 -0.24299E+00  0.11944E+02  0.63813E+01
 0.52763E+00 -0.24172E+00  0.11945E+02  0.63778E+01
 0.52795E+00 -0.24052E+00  0.11946E+02  0.63749E+01
 0.52827E+00 -0.23942E+00  0.11948E+02  0.63726E+01
 0.52860E+00 -0.23844E+00  0.11950E+02  0.63711E+01
 0.52892E+00 -0.23757E+00  0.11954E+02  0.63704E+01
 0.52924E+00 -0.23685E+00  0.11958E+02  0.63706E+01
 0.52956E+00 -0.23627E+00  0.11964E+02  0.63719E+01
 0.52988E+00 -0.23587E+00  0.11970E+02  0.63744E+01
 0.53020E+00 -0.23565E+00  0.11978E+02  0.63781E+01
 0.53052E+00 -0.23562E+00  0.11987E+02  0.63832E+01
 0.53084E+00 -0.23581E+00  0.11998E+02  0.63899E+01
 0.53116E+00 -0.23624E+00  0.12010E+02  0.63981E+01
 0.53148E+00 -0.23691E+00  0.12025E+02  0.64081E+01
 0.53180E+00 -0.23784E+00  0.12041E+02  0.64201E+01
 0.53212E+00 -0.23905E+00  0.12059E+02  0.64341E+01
 0.53244E+00 -0.24056E+00  0.12079E+02  0.64502E+01
 0.53275E+00 -0.24238E+00  0.12102E+02  0.64687E+01
 0.53307E+00 -0.24451E+00  0.12127E+02  0.64897E+01
 0.53339E+00 -0.24698E+00  0.12154E+02  0.65133E+01
 0.53371E+00 -0.24979E+00  0.12185E+02  0.65396E+01
 0.53403E+00 -0.25294E+00  0.12218E+02  0.65687E+01
 0.53434E+00 -0.25643E+00  0.12254E+02  0.66008E+01
 0.53466E+00 -0.26027E+00  0.12293E+02  0.66358E+01
 0.53498E+00 -0.26442E+00  0.12336E+02  0.66737E+01
 0.53529E+00 -0.26886E+00  0.12380E+02  0.67144E+01
 0.53561E+00 -0.27355E+00  0.12428E+02  0.67576E+01
 0.53593E+00 -0.27842E+00  0.12477E+02  0.68029E+01
 0.53624E+00 -0.28336E+00  0.12528E+02  0.68496E+01
 0.53656E+00 -0.28823E+00  0.12579E+02  0.68963E+01
 0.53687E+00 -0.29279E+00  0.12628E+02  0.69412E+01
 0.53719E+00 -0.29668E+00  0.12672E+02  0.69810E+01
 0.53750E+00 -0.29914E+00  0.12704E+02  0.70092E+01
 0.53782E+00 -0.29832E+00  0.12709E+02  0.70095E+01
 0.53813E+00 -0.29691E+00  0.12708E+02  0.70048E+01
 0.53845E+00 -0.29550E+00  0.12707E+02  0.70001E+01
 0.53876E+00 -0.29410E+00  0.12707E+02  0.69953E+01
 0.53908E+00 -0.29270E+00  0.12706E+02  0.69906E+01
 0.53939E+00 -0.29131E+00  0.12706E+02  0.69859E+01
 0.53970E+00 -0.28991E+00  0.12705E+02  0.69812E+01
 0.54002E+00 -0.28853E+00  0.12704E+02  0.69766E+01
 0.54033E+00 -0.28715E+00  0.12704E+02  0.69719E+01
 0.54064E+00 -0.28577E+00  0.12703E+02  0.69673E+01
 0.54095E+00 -0.28441E+00  0.12703E+02  0.69627E+01
 0.54127E+00 -0.28305E+00  0.12703E+02  0.69581E+01
 0.54158E+00 -0.28169E+00  0.12702E+02  0.69536E+01
 0.54189E+00 -0.28035E+00  0.12702E+02  0.69491E+01
 0.54220E+00 -0.27901E+00  0.12701E+02  0.69446E+01
 0.54251E+00 -0.27768E+00  0.12701E+02  0.69402E+01
 0.54283E+00 -0.27636E+00  0.12701E+02  0.69359E+01
 0.54314E+00 -0.27505E+00  0.12701E+02  0.69315E+01
 0.54345E+00 -0.27375E+00  0.12701E+02  0.69272E+01
 0.54376E+00 -0.27245E+00  0.12700E+02  0.69230E+01
 0.54407E+00 -0.27117E+00  0.12700E+02  0.69188E+01
 0.54438E+00 -0.26990E+00  0.12700E+02  0.69147E+01
 0.54469E+00 -0.26865E+00  0.12701E+02  0.69107E+01
 0.54500E+00 -0.26740E+00  0.12701E+02  0.69067E+01
 0.54531E+00 -0.26617E+00  0.12701E+02  0.69028E+01
 0.54562E+00 -0.26495E+00  0.12701E+02  0.68989E+01
 0.54593E+00 -0.26374E+00  0.12701E+02  0.68951E+01
 0.54623E+00 -0.26254E+00  0.12702E+02  0.68914E+01
 0.54654E+00 -0.26136E+00  0.12702E+02  0.68878E+01
 0.54685E+00 -0.26020E+00  0.12703E+02  0.68842E+01
 0.54716E+00 -0.25904E+00  0.12704E+02  0.68807E+01
 0.54747E+00 -0.25791E+00  0.12704E+02  0.68773E+01
 0.54777E+00 -0.25678E+00  0.12705E+02  0.68740E+01
 0.54808E+00 -0.25568E+00  0.12706E+02  0.68708E+01
 0.54839E+00 -0.25459E+00  0.12707E+02  0.68677E+01
 0.54870E+00 -0.25351E+00  0.12708E+02  0.68646E+01
 0.54900E+00 -0.25246E+00  0.12709E+02  0.68617E+01
 0.54931E+00 -0.25142E+00  0.12711E+02  0.68588E+01
 0.54962E+00 -0.25039E+00  0.12712E+02  0.68561E+01
 0.54992E+00 -0.24939E+00  0.12714E+02  0.68535E+01
 0.55023E+00 -0.24840E+00  0.12715E+02  0.68509E+01
 0.55053E+00 -0.24743E+00  0.12717E+02  0.68485E+01
 0.55084E+00 -0.24648E+00  0.12719E+02  0.68462E+01
 0.55114E+00 -0.24555E+00  0.12721E+02  0.68440E+01
 0.55145E+00 -0.24463E+00  0.12723E+02  0.68419E+01
 0.55175E+00 -0.24374E+00  0.12725E+02  0.68399E+01
 0.55206E+00 -0.24286E+00  0.12727E+02  0.68380E+01
 0.55236E+00 -0.24201E+00  0.12729E+02  0.68362E+01
 0.55267E+00 -0.24117E+00  0.12732E+02  0.68346E+01
 0.55297E+00 -0.24035E+00  0.12734E+02  0.68331E+01
 0.55328E+00 -0.23956E+00  0.12737E+02  0.68317E+01
 0.55358E+00 -0.23878E+00  0.12740E+02  0.68304E+01
 0.55388E+00 -0.23802E+00  0.12743E+02  0.68293E+01
 0.55419E+00 -0.23728E+00  0.12746E+02  0.68282E+01
 0.55449E+00 -0.23657E+00  0.12749E+02  0.68273E+01
 0.55479E+00 -0.23587E+00  0.12753E+02  0.68266E+01
 0.55509E+00 -0.23520E+00  0.12756E+02  0.68259E+01
 0.55540E+00 -0.23454E+00  0.12760E+02  0.68254E+01
 0.55570E+00 -0.23391E+00  0.12764E+02  0.68250E+01
 0.55600E+00 -0.23329E+00  0.12767E+02  0.68248E+01
 0.55630E+00 -0.23270E+00  0.12771E+02  0.68246E+01
 0.55660E+00 -0.23212E+00  0.12776E+02  0.68246E+01
 0.55691E+00 -0.23157E+00  0.12780E+02  0.68248E+01
 0.55721E+00 -0.23103E+00  0.12784E+02  0.68250E+01
 0.55751E+00 -0.23052E+00  0.12789E+02  0.68254E+01
 0.55781E+00 -0.23002E+00  0.12793E+02  0.68260E+01
 0.55811E+00 -0.22955E+00  0.12798E+02  0.68266E+01
 0.55841E+00 -0.22909E+00  0.12803E+02  0.68274E+01
 0.55871E+00 -0.22866E+00  0.12808E+02  0.68283E+01
 0.55901E+00 -0.22824E+00  0.12813E+02  0.68294E+01
 0.55931E+00 -0.22784E+00  0.12819E+02  0.68306E+01
 0.55961E+00 -0.22746E+00  0.12824E+02  0.68318E+01
 0.55991E+00 -0.22710E+00  0.12830E+02  0.68333E+01
 0.56021E+00 -0.22675E+00  0.12835E+02  0.68348E+01
 0.56050E+00 -0.22642E+00  0.12841E+02  0.68365E+01
 0.56080E+00 -0.22611E+00  0.12847E+02  0.68383E+01
 0.56110E+00 -0.22581E+00  0.12853E+02  0.68402E+01
 0.56140E+00 -0.22553E+00  0.12859E+02  0.68422E+01
 0.56170E+00 -0.22527E+00  0.12865E+02  0.68443E+01
 0.56200E+00 -0.22502E+00  0.12872E+02  0.68465E+01
 0.56229E+00 -0.22478E+00  0.12878E+02  0.68489E+01
 0.56259E+00 -0.22456E+00  0.12885E+02  0.68513E+01
 0.56289E+00 -0.22435E+00  0.12891E+02  0.68539E+01
 0.56318E+00 -0.22415E+00  0.12898E+02  0.68565E+01
 0.56348E+00 -0.22397E+00  0.12905E+02  0.68593E+01
 0.56378E+00 -0.22379E+00  0.12912E+02  0.68621E+01
 0.56407E+00 -0.22363E+00  0.12919E+02  0.68650E+01
 0.56437E+00 -0.22347E+00  0.12926E+02  0.68680E+01
 0.56467E+00 -0.22333E+00  0.12933E+02  0.68710E+01
 0.56496E+00 -0.22319E+00  0.12941E+02  0.68742E+01
 0.56526E+00 -0.22305E+00  0.12948E+02  0.68773E+01
 0.56555E+00 -0.22293E+00  0.12955E+02  0.68806E+01
 0.56585E+00 -0.22281E+00  0.12963E+02  0.68839E+01
 0.56614E+00 -0.22269E+00  0.12970E+02  0.68873E+01
 0.56644E+00 -0.22257E+00  0.12978E+02  0.68906E+01
 0.56673E+00 -0.22246E+00  0.12985E+02  0.68941E+01
 0.56703E+00 -0.22235E+00  0.12993E+02  0.68975E+01
 0.56732E+00 -0.22224E+00  0.13001E+02  0.69010E+01
 0.56761E+00 -0.22212E+00  0.13008E+02  0.69045E+01
 0.56791E+00 -0.22201E+00  0.13016E+02  0.69080E+01
 0.56820E+00 -0.22189E+00  0.13023E+02  0.69114E+01
 0.56850E+00 -0.22177E+00  0.13031E+02  0.69149E+01
 0.56879E+00 -0.22164E+00  0.13039E+02  0.69184E+01
 0.56908E+00 -0.22151E+00  0.13046E+02  0.69218E+01
 0.56937E+00 -0.22136E+00  0.13054E+02  0.69252E+01
 0.56967E+00 -0.22121E+00  0.13061E+02  0.69285E+01
 0.56996E+00 -0.22105E+00  0.13069E+02  0.69318E+01
 0.57025E+00 -0.22088E+00  0.13076E+02  0.69351E+01
 0.57054E+00 -0.22069E+00  0.13083E+02  0.69382E+01
 0.57083E+00 -0.22049E+00  0.13090E+02  0.69413E+01
 0.57113E+00 -0.22028E+00  0.13098E+02  0.69443E+01
 0.57142E+00 -0.22005E+00  0.13105E+02  0.69472E+01
 0.57171E+00 -0.21980E+00  0.13111E+02  0.69500E+01
 0.57200E+00 -0.21953E+00  0.13118E+02  0.69526E+01
 0.57229E+00 -0.21924E+00  0.13125E+02  0.69552E+01
 0.57258E+00 -0.21894E+00  0.13131E+02  0.69576E+01
 0.57287E+00 -0.21861E+00  0.13138E+02  0.69599E+01
 0.57316E+00 -0.21825E+00  0.13144E+02  0.69620E+01
 0.57345E+00 -0.21788E+00  0.13150E+02  0.69639E+01
 0.57374E+00 -0.21747E+00  0.13156E+02  0.69657E+01
 0.57403E+00 -0.21704E+00  0.13162E+02  0.69673E+01
 0.57432E+00 -0.21659E+00  0.13167E+02  0.69687E+01
 0.57461E+00 -0.21610E+00  0.13173E+02  0.69699E+01
 0.57490E+00 -0.21559E+00  0.13178E+02  0.69709E+01
 0.57519E+00 -0.21504E+00  0.13183E+02  0.69717E+01
 0.57548E+00 -0.21447E+00  0.13187E+02  0.69722E+01
 0.57576E+00 -0.21386E+00  0.13192E+02  0.69726E+01
 0.57605E+00 -0.21322E+00  0.13196E+02  0.69727E+01
 0.57634E+00 -0.21255E+00  0.13200E+02  0.69726E+01
 0.57663E+00 -0.21185E+00  0.13204E+02  0.69722E+01
 0.57692E+00 -0.21111E+00  0.13207E+02  0.69716E+01
 0.57720E+00 -0.21033E+00  0.13211E+02  0.69707E+01
 0.57749E+00 -0.20953E+00  0.13214E+02  0.69696E+01
 0.57778E+00 -0.20868E+00  0.13216E+02  0.69682E+01
 0.57807E+00 -0.20780E+00  0.13219E+02  0.69666E+01
 0.57835E+00 -0.20689E+00  0.13221E+02  0.69647E+01
 0.57864E+00 -0.20594E+00  0.13223E+02  0.69625E+01
 0.57893E+00 -0.20496E+00  0.13225E+02  0.69601E+01
 0.57921E+00 -0.20394E+00  0.13226E+02  0.69574E+01
 0.57950E+00 -0.20289E+00  0.13227E+02  0.69544E+01
 0.57978E+00 -0.20180E+00  0.13228E+02  0.69512E+01
 0.58007E+00 -0.20068E+00  0.13229E+02  0.69478E+01
 0.58035E+00 -0.19952E+00  0.13229E+02  0.69441E+01
 0.58064E+00 -0.19833E+00  0.13230E+02  0.69401E+01
 0.58092E+00 -0.19712E+00  0.13230E+02  0.69360E+01
 0.58121E+00 -0.19587E+00  0.13229E+02  0.69315E+01
 0.58149E+00 -0.19459E+00  0.13229E+02  0.69269E+01
 0.58178E+00 -0.19328E+00  0.13228E+02  0.69220E+01
 0.58206E+00 -0.19195E+00  0.13227E+02  0.69170E+01
 0.58235E+00 -0.19059E+00  0.13226E+02  0.69117E+01
 0.58263E+00 -0.18920E+00  0.13225E+02  0.69063E+01
 0.58292E+00 -0.18780E+00  0.13223E+02  0.69007E+01
 0.58320E+00 -0.18637E+00  0.13222E+02  0.68949E+01
 0.58348E+00 -0.18492E+00  0.13220E+02  0.68890E+01
 0.58377E+00 -0.18346E+00  0.13218E+02  0.68829E+01
 0.58405E+00 -0.18198E+00  0.13216E+02  0.68767E+01
 0.58433E+00 -0.18049E+00  0.13214E+02  0.68705E+01
 0.58461E+00 -0.17899E+00  0.13211E+02  0.68641E+01
 0.58490E+00 -0.17747E+00  0.13209E+02  0.68577E+01
 0.58518E+00 -0.17596E+00  0.13207E+02  0.68512E+01
 0.58546E+00 -0.17444E+00  0.13204E+02  0.68447E+01
 0.58574E+00 -0.17292E+00  0.13202E+02  0.68381E+01
 0.58602E+00 -0.17140E+00  0.13200E+02  0.68316E+01
 0.58631E+00 -0.16988E+00  0.13197E+02  0.68251E+01
 0.58659E+00 -0.16837E+00  0.13195E+02  0.68186E+01
 0.58687E+00 -0.16687E+00  0.13193E+02  0.68123E+01
 0.58715E+00 -0.16539E+00  0.13190E+02  0.68060E+01
 0.58743E+00 -0.16392E+00  0.13188E+02  0.67998E+01
 0.58771E+00 -0.16247E+00  0.13186E+02  0.67937E+01
 0.58799E+00 -0.16104E+00  0.13185E+02  0.67878E+01
 0.58827E+00 -0.15964E+00  0.13183E+02  0.67821E+01
 0.58855E+00 -0.15827E+00  0.13182E+02  0.67765E+01
 0.58883E+00 -0.15693E+00  0.13181E+02  0.67712E+01
 0.58911E+00 -0.15562E+00  0.13180E+02  0.67661E+01
 0.58939E+00 -0.15436E+00  0.13179E+02  0.67613E+01
 0.58967E+00 -0.15313E+00  0.13179E+02  0.67568E+01
 0.58995E+00 -0.15195E+00  0.13178E+02  0.67526E+01
 0.59023E+00 -0.15081E+00  0.13179E+02  0.67488E+01
 0.59051E+00 -0.14973E+00  0.13179E+02  0.67453E+01
 0.59079E+00 -0.14870E+00  0.13180E+02  0.67421E+01
 0.59106E+00 -0.14773E+00  0.13182E+02  0.67394E+01
 0.59134E+00 -0.14682E+00  0.13184E+02  0.67371E+01
 0.59162E+00 -0.14597E+00  0.13186E+02  0.67352E+01
 0.59190E+00 -0.14519E+00  0.13189E+02  0.67339E+01
 0.59218E+00 -0.14448E+00  0.13192E+02  0.67330E+01
 0.59245E+00 -0.14383E+00  0.13196E+02  0.67326E+01
 0.59273E+00 -0.14327E+00  0.13200E+02  0.67327E+01
 0.59301E+00 -0.14277E+00  0.13205E+02  0.67334E+01
 0.59329E+00 -0.14236E+00  0.13210E+02  0.67347E+01
 0.59356E+00 -0.14202E+00  0.13216E+02  0.67365E+01
 0.59384E+00 -0.14177E+00  0.13223E+02  0.67390E+01
 0.59412E+00 -0.14160E+00  0.13230E+02  0.67420E+01
 0.59439E+00 -0.14152E+00  0.13238E+02  0.67457E+01
 0.59467E+00 -0.14152E+00  0.13246E+02  0.67500E+01
 0.59494E+00 -0.14161E+00  0.13255E+02  0.67550E+01
 0.59522E+00 -0.14178E+00  0.13265E+02  0.67606E+01
 0.59550E+00 -0.14204E+00  0.13275E+02  0.67669E+01
 0.59577E+00 -0.14239E+00  0.13286E+02  0.67738E+01
 0.59605E+00 -0.14282E+00  0.13298E+02  0.67814E+01
 0.59632E+00 -0.14334E+00  0.13310E+02  0.67897E+01
 0.59660E+00 -0.14394E+00  0.13324E+02  0.67986E+01
 0.59687E+00 -0.14462E+00  0.13337E+02  0.68082E+01
 0.59715E+00 -0.14538E+00  0.13352E+02  0.68184E+01
 0.59742E+00 -0.14621E+00  0.13367E+02  0.68292E+01
 0.59770E+00 -0.14711E+00  0.13382E+02  0.68406E+01
 0.59797E+00 -0.14807E+00  0.13398E+02  0.68525E+01
 0.59824E+00 -0.14910E+00  0.13415E+02  0.68650E+01
 0.59852E+00 -0.15018E+00  0.13432E+02  0.68779E+01
 0.59879E+00 -0.15131E+00  0.13449E+02  0.68913E+01
 0.59906E+00 -0.15247E+00  0.13467E+02  0.69051E+01
 0.59934E+00 -0.15367E+00  0.13485E+02  0.69191E+01
 0.59961E+00 -0.15488E+00  0.13504E+02  0.69334E+01
 0.59988E+00 -0.15611E+00  0.13522E+02  0.69479E+01
 0.60016E+00 -0.15734E+00  0.13541E+02  0.69624E+01
 0.60043E+00 -0.15856E+00  0.13560E+02  0.69770E+01
 0.60070E+00 -0.15975E+00  0.13578E+02  0.69913E+01
 0.60097E+00 -0.16091E+00  0.13597E+02  0.70055E+01
 0.60124E+00 -0.16202E+00  0.13614E+02  0.70193E+01
 0.60152E+00 -0.16306E+00  0.13632E+02  0.70326E+01
 0.60179E+00 -0.16403E+00  0.13649E+02  0.70454E+01
 0.60206E+00 -0.16490E+00  0.13665E+02  0.70573E+01
 0.60233E+00 -0.16566E+00  0.13680E+02  0.70685E+01
 0.60260E+00 -0.16631E+00  0.13694E+02  0.70786E+01
 0.60287E+00 -0.16682E+00  0.13708E+02  0.70876E+01
 0.60314E+00 -0.16719E+00  0.13719E+02  0.70954E+01
 0.60342E+00 -0.16740E+00  0.13730E+02  0.71019E+01
 0.60369E+00 -0.16745E+00  0.13739E+02  0.71070E+01
 0.60396E+00 -0.16733E+00  0.13747E+02  0.71107E+01
 0.60423E+00 -0.16706E+00  0.13753E+02  0.71129E+01
 0.60450E+00 -0.16662E+00  0.13758E+02  0.71137E+01
 0.60477E+00 -0.16604E+00  0.13762E+02  0.71133E+01
 0.60504E+00 -0.16534E+00  0.13765E+02  0.71118E+01
 0.60531E+00 -0.16456E+00  0.13767E+02  0.71096E+01
 0.60557E+00 -0.16374E+00  0.13768E+02  0.71070E+01
 0.60584E+00 -0.16296E+00  0.13770E+02  0.71047E+01
 0.60611E+00 -0.16231E+00  0.13773E+02  0.71036E+01
 0.60638E+00 -0.16196E+00  0.13779E+02  0.71050E+01
 0.60665E+00 -0.16211E+00  0.13788E+02  0.71107E+01
 0.60692E+00 -0.16308E+00  0.13806E+02  0.71237E+01
 0.60719E+00 -0.16546E+00  0.13835E+02  0.71491E+01
 0.60746E+00 -0.17037E+00  0.13887E+02  0.71973E+01
 0.60772E+00 -0.18139E+00  0.13996E+02  0.73021E+01
 0.60799E+00 -0.20113E+00  0.14191E+02  0.74931E+01
 0.60826E+00 -0.20060E+00  0.14196E+02  0.74932E+01
 0.60853E+00 -0.20008E+00  0.14200E+02  0.74934E+01
 0.60879E+00 -0.19958E+00  0.14204E+02  0.74937E+01
 0.60906E+00 -0.19908E+00  0.14209E+02  0.74940E+01
 0.60933E+00 -0.19859E+00  0.14213E+02  0.74944E+01
 0.60959E+00 -0.19812E+00  0.14218E+02  0.74950E+01
 0.60986E+00 -0.19765E+00  0.14223E+02  0.74955E+01
 0.61013E+00 -0.19720E+00  0.14228E+02  0.74962E+01
 0.61039E+00 -0.19675E+00  0.14233E+02  0.74970E+01
 0.61066E+00 -0.19632E+00  0.14237E+02  0.74978E+01
 0.61093E+00 -0.19589E+00  0.14242E+02  0.74987E+01
 0.61119E+00 -0.19547E+00  0.14248E+02  0.74997E+01
 0.61146E+00 -0.19506E+00  0.14253E+02  0.75007E+01
