# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
GaAs         Li                400.000000 No           Yes          1013.339539       208.563525       910.085730     0.468001            14.843138           19.480152       19.438486
GaAs         Mg                400.000000 No           Yes           324.736669       424.420251       194.399263     0.369195            14.843138            9.023966        8.763528
GaAs         Na                400.000000 No           Yes          2731.065284       199.598069      1484.626136     0.569497            14.843138           21.220639       20.786519
GaAs         Bi                400.000000 No           No              0.000000         0.000000         0.000000     0.148012            14.843138           14.631683        0.000000
GaAs         Pt                400.000000 No           No              0.000000         0.000000         0.000000     0.120516            14.843138           11.179796        0.000000
GaAs         Ge                400.000000 No           No              0.000000         0.000000         0.000000     0.000649            14.843138           14.373918        0.000000
GaAs         Si                400.000000 No           No              0.000000         0.000000         0.000000     0.042914            14.843138           82.437541        0.000000
GaAs         a-C               400.000000 No           No              0.000000         0.000000         0.000000     0.200082            14.843138           46.901858        0.000000
GaAs         Graphite(o)       400.000000 No           No              0.000000         0.000000         0.000000     0.062911            14.843138           26.013888        0.000000
GaAs         Graphite(e)       400.000000 No           No              0.000000         0.000000         0.000000     0.318512            14.843138         1820.880461        0.000000
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
GaAs         SiO2              400.000000 No           No              0.000000         0.000000         0.000000     0.336275            14.843138           -1.000000        0.000000
GaAs         Al2O3             400.000000 No           No              0.000000         0.000000         0.000000     0.265424            14.843138           -1.000000        0.000000
GaAs         Diamond           400.000000 No           No              0.000000         0.000000         0.000000     0.161031            14.843138           -1.000000        0.000000
GaAs         GaAs              400.000000 No           No              0.000000         0.000000         0.000000     0.000000            14.843138           14.843138        0.000000
GaAs         InP               400.000000 No           No              0.000000         0.000000         0.000000     0.001868            14.843138           18.385249        0.000000
GaAs         GaP               400.000000 No           No              0.000000         0.000000         0.000000     0.044504            14.843138          115.911863        0.000000
GaAs         Ta                400.000000 No           No              0.000000         0.000000         0.000000     0.159441            14.843138           13.657705        0.000000
GaAs         V                 400.000000 No           No              0.000000         0.000000         0.000000     0.038450            14.843138            9.141931        0.000000
GaAs         W                 400.000000 No           No              0.000000         0.000000         0.000000     0.017989            14.843138           12.541950        0.000000
InP          Air               800.000000 No           No              0.000000         0.000000         0.000000     0.305966           302.116660           -1.000000        0.000000
InP          Ag                800.000000 Yes          Yes           182.308470       295.522333       112.984462     0.886018           302.116660           11.429854      140.355838
InP          Au                800.000000 Yes          Yes           167.838999       242.000093       117.419653     0.840522           302.116660           12.971842       88.678829
InP          SiC               800.000000 No           No              0.000000         0.000000         0.000000     0.020268           302.116660           -1.000000        0.000000
InP          Al                800.000000 Yes          Yes           219.360786       622.308660        89.666781     0.595814           302.116660            7.696734      142.404966
InP          Ni                800.000000 Yes          Yes           219.411953       451.035612       139.627369     0.402489           302.116660           13.012167       62.534988
InP          Ti                800.000000 No           Yes           264.219170       716.531260       215.908622     0.191536           302.116660           19.117711       58.911017
InP          TiO2              800.000000 No           No              0.000000         0.000000         0.000000     0.026012           302.116660           -1.000000        0.000000
InP          Fe                800.000000 No           Yes           263.369741       721.200049       214.362630     0.190614           302.116660           18.978085       59.914064
InP          Be                800.000000 No           No              0.000000         0.000000         0.000000     0.166930           302.116660           18.805144        0.000000
InP          Cr                800.000000 No           No              0.000000         0.000000         0.000000     0.185766           302.116660           18.395985        0.000000
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
InP          Cu                800.000000 Yes          Yes           172.397833       255.629297       117.756384     0.811740           302.116660           12.699099       86.010244
InP          Li                800.000000 Yes          Yes           142.673795       169.848240       122.769223     0.761415           302.116660           16.847964       21.185586
InP          Mg                800.000000 Yes          Yes           208.623461       477.046237        93.537029     0.790857           302.116660            8.295455      166.551774
InP          Na                800.000000 Yes          Yes           117.299075       127.379040       109.043925     0.863759           302.116660           18.109561       10.689989
InP          Bi                800.000000 No           Yes           249.547313       614.545654       186.586832     0.241251           302.116660           16.804806       58.190323
InP          Pt                800.000000 Yes          Yes           228.252609       542.399850       141.882728     0.343895           302.116660           12.830829       71.574860
InP          Ge                800.000000 No           No              0.000000         0.000000         0.000000     0.023409           302.116660          197.595968        0.000000
InP          Si                800.000000 No           No              0.000000         0.000000         0.000000     0.001860           302.116660         9796.630740        0.000000
InP          ZnO               800.000000 No           No              0.000000         0.000000         0.000000     0.078227           302.116660           -1.000000        0.000000
InP          a-C               800.000000 No           No              0.000000         0.000000         0.000000     0.085531           302.116660           78.977175        0.000000
InP          Graphite(o)       800.000000 No           No              0.000000         0.000000         0.000000     0.056245           302.116660           36.151649        0.000000
InP          SiO2              800.000000 No           No              0.000000         0.000000         0.000000     0.168503           302.116660           -1.000000        0.000000
InP          Al2O3             800.000000 No           No              0.000000         0.000000         0.000000     0.107639           302.116660           -1.000000        0.000000
InP          Diamond           800.000000 No           No              0.000000         0.000000         0.000000     0.033703           302.116660           -1.000000        0.000000
InP          H2O               800.000000 No           No              0.000000         0.000000         0.000000     0.199835           302.116660           -1.000000        0.000000
InP          GaAs              800.000000 No           No              0.000000         0.000000         0.000000     0.001268           302.116660          743.206783        0.000000
InP          InP               800.000000 No           No              0.000000         0.000000         0.000000     0.000000           302.116660          302.116660        0.000000
InP          GaP               800.000000 No           No              0.000000         0.000000         0.000000     0.002619           302.116660           -1.000000        0.000000
InP          Ta                800.000000 No           Yes           231.935180       355.164236       187.106203     0.469500           302.116660           18.295927       27.278191
InP          V                 800.000000 No           No              0.000000         0.000000         0.000000     0.165033           302.116660           19.686380        0.000000
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
InP          W                 800.000000 No           No              0.000000         0.000000         0.000000     0.117633           302.116660           22.554299        0.000000
InP          Ethanol           800.000000 No           No              0.000000         0.000000         0.000000     0.192238           302.116660    822945358.199692        0.000000
InP          Air               400.000000 No           No              0.000000         0.000000         0.000000     0.453573            18.385249           -1.000000        0.000000
InP          Ag                400.000000 No           Yes          1702.477020       273.004495       832.139846     0.553983            18.385249           15.132416       14.216689
InP          Au                400.000000 No           No              0.000000         0.000000         0.000000     0.181180            18.385249           16.298493        0.000000
InP          SiC               400.000000 No           No              0.000000         0.000000         0.000000     0.097990            18.385249          317.098570        0.000000
InP          Al                400.000000 Yes          Yes           133.684589       464.080976        89.644108     0.374707            18.385249            6.755031        8.025647
InP          Ni                400.000000 No           No              0.000000         0.000000         0.000000     0.142555            18.385249           12.278114        0.000000
InP          Ti                400.000000 No           No              0.000000         0.000000         0.000000     0.165517            18.385249           14.805111        0.000000
InP          TiO2              400.000000 No           No              0.000000         0.000000         0.000000     0.095893            18.385249           -1.000000        0.000000
InP          Fe                400.000000 No           No              0.000000         0.000000         0.000000     0.085095            18.385249           12.275207        0.000000
InP          Be                400.000000 No           No              0.000000         0.000000         0.000000     0.056356            18.385249           10.143565        0.000000
InP          Cr                400.000000 No           No              0.000000         0.000000         0.000000     0.112453            18.385249           11.173797        0.000000
InP          Cu                400.000000 No           No              0.000000         0.000000         0.000000     0.204864            18.385249           14.937959        0.000000
InP          Li                400.000000 No           Yes          1000.411173       264.751662       944.357341     0.506354            18.385249           19.480152       19.233945
InP          Mg                400.000000 No           Yes           294.831534       884.804252       191.137535     0.434584            18.385249            9.023966        8.322848
InP          Na                400.000000 No           Yes          2768.052659       249.538718      1638.192621     0.615197            18.385249           21.220639       20.603004
InP          Bi                400.000000 No           No              0.000000         0.000000         0.000000     0.164907            18.385249           14.631683        0.000000
InP          Pt                400.000000 No           No              0.000000         0.000000         0.000000     0.144111            18.385249           11.179796        0.000000
InP          Ge                400.000000 No           No              0.000000         0.000000         0.000000     0.003477            18.385249           14.373918        0.000000
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
InP          Si                400.000000 No           No              0.000000         0.000000         0.000000     0.030137            18.385249           82.437541        0.000000
InP          a-C               400.000000 No           No              0.000000         0.000000         0.000000     0.188834            18.385249           46.901858        0.000000
InP          Graphite(o)       400.000000 No           No              0.000000         0.000000         0.000000     0.057459            18.385249           26.013888        0.000000
InP          Graphite(e)       400.000000 No           No              0.000000         0.000000         0.000000     0.292677            18.385249         1820.880461        0.000000
InP          SiO2              400.000000 No           No              0.000000         0.000000         0.000000     0.310096            18.385249           -1.000000        0.000000
InP          Al2O3             400.000000 No           No              0.000000         0.000000         0.000000     0.238952            18.385249           -1.000000        0.000000
InP          Diamond           400.000000 No           No              0.000000         0.000000         0.000000     0.135650            18.385249           -1.000000        0.000000
InP          GaAs              400.000000 No           No              0.000000         0.000000         0.000000     0.001868            18.385249           14.843138        0.000000
InP          InP               400.000000 No           No              0.000000         0.000000         0.000000     0.000000            18.385249           18.385249        0.000000
InP          GaP               400.000000 No           No              0.000000         0.000000         0.000000     0.027769            18.385249          115.911863        0.000000
InP          Ta                400.000000 No           No              0.000000         0.000000         0.000000     0.180108            18.385249           13.657705        0.000000
InP          V                 400.000000 No           No              0.000000         0.000000         0.000000     0.056678            18.385249            9.141931        0.000000
InP          W                 400.000000 No           No              0.000000         0.000000         0.000000     0.026386            18.385249           12.541950        0.000000
GaP          Air               800.000000 No           No              0.000000         0.000000         0.000000     0.273651            -1.000000           -1.000000        0.000000
GaP          Ag                800.000000 Yes          Yes           205.214220       357.893424       117.673888     0.988672            -1.000000           11.429854     5051.207263
GaP          Au                800.000000 Yes          Yes           190.530436       293.262911       123.907213     0.944423            -1.000000           12.971842      662.762246
GaP          SiC               800.000000 No           No              0.000000         0.000000         0.000000     0.009699            -1.000000           -1.000000        0.000000
GaP          Al                800.000000 Yes          Yes           237.190476       690.144527        90.272025     0.664959            -1.000000            7.696734      423.391529
GaP          Ni                800.000000 Yes          Yes           228.857897       457.553162       138.804885     0.467615            -1.000000           13.012167      108.143053
GaP          Ti                800.000000 No           Yes           266.634712       626.809132       208.416803     0.233888            -1.000000           19.117711       80.543270
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
GaP          TiO2              800.000000 No           No              0.000000         0.000000         0.000000     0.013924            -1.000000           -1.000000        0.000000
GaP          Fe                800.000000 No           Yes           266.245798       632.584485       207.176371     0.233105            -1.000000           18.978085       82.412111
GaP          Be                800.000000 No           No              0.000000         0.000000         0.000000     0.208251            -1.000000           18.805144        0.000000
GaP          Cr                800.000000 No           Yes           265.021754       665.892561       202.324781     0.228728            -1.000000           18.395985       92.214580
GaP          Cu                800.000000 Yes          Yes           193.903488       305.655020       123.324750     0.912502            -1.000000           12.699099      451.741689
GaP          Li                800.000000 Yes          Yes           143.009188       172.437458       119.304564     0.861424            -1.000000           16.847964       65.305884
GaP          Mg                800.000000 Yes          Yes           228.538706       555.268022        94.933652     0.873139            -1.000000            8.295455      924.702173
GaP          Na                800.000000 Yes          Yes           105.289842       115.988970        95.592318     0.975663            -1.000000           18.109561      143.990655
GaP          Bi                800.000000 No           Yes           253.462115       562.117421       181.581172     0.290093            -1.000000           16.804806       83.747124
GaP          Pt                800.000000 Yes          Yes           238.576555       542.204791       140.942953     0.403799            -1.000000           12.830829      122.012540
GaP          Ge                800.000000 No           No              0.000000         0.000000         0.000000     0.038376            -1.000000          197.595968        0.000000
GaP          Si                800.000000 No           No              0.000000         0.000000         0.000000     0.005258            -1.000000         9796.630740        0.000000
GaP          ZnO               800.000000 No           No              0.000000         0.000000         0.000000     0.057421            -1.000000           -1.000000        0.000000
GaP          a-C               800.000000 No           No              0.000000         0.000000         0.000000     0.079612            -1.000000           78.977175        0.000000
GaP          Graphite(o)       800.000000 No           No              0.000000         0.000000         0.000000     0.074749            -1.000000           36.151649        0.000000
GaP          SiO2              800.000000 No           No              0.000000         0.000000         0.000000     0.140285            -1.000000           -1.000000        0.000000
GaP          Al2O3             800.000000 No           No              0.000000         0.000000         0.000000     0.083763            -1.000000           -1.000000        0.000000
GaP          Diamond           800.000000 No           No              0.000000         0.000000         0.000000     0.019865            -1.000000           -1.000000        0.000000
GaP          H2O               800.000000 No           No              0.000000         0.000000         0.000000     0.170112            -1.000000           -1.000000        0.000000
GaP          GaAs              800.000000 No           No              0.000000         0.000000         0.000000     0.005223            -1.000000          743.206783        0.000000
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
GaP          InP               800.000000 No           No              0.000000         0.000000         0.000000     0.002619            -1.000000          302.116660        0.000000
GaP          GaP               800.000000 No           No              0.000000         0.000000         0.000000     0.000000            -1.000000           -1.000000        0.000000
GaP          Ta                800.000000 Yes          Yes           210.459852       296.408267       168.336082     0.536741            -1.000000           18.295927       36.232627
GaP          V                 800.000000 No           Yes           270.970955       701.419263       217.175209     0.205084            -1.000000           19.686380       91.072433
GaP          W                 800.000000 No           No              0.000000         0.000000         0.000000     0.152048            -1.000000           22.554299        0.000000
GaP          Ethanol           800.000000 No           No              0.000000         0.000000         0.000000     0.162843            -1.000000    822945358.199692        0.000000
GaP          Air               400.000000 No           No              0.000000         0.000000         0.000000     0.379990           115.911863           -1.000000        0.000000
GaP          Ag                400.000000 No           Yes          3106.181586      2301.152469      2326.561733     0.866982           115.911863           15.132416       13.161801
GaP          Au                400.000000 No           Yes           225.910156       921.390907       282.865224     0.276800           115.911863           16.298493       19.030128
GaP          SiC               400.000000 No           No              0.000000         0.000000         0.000000     0.042698           115.911863          317.098570        0.000000
GaP          Al                400.000000 Yes          Yes            63.540498        78.975781        52.870633     0.721223           115.911863            6.755031       10.253721
GaP          Ni                400.000000 No           Yes           169.866189       454.776546       174.568975     0.266825           115.911863           12.278114       15.741723
GaP          Ti                400.000000 No           Yes           205.954037       711.746644       240.196085     0.270382           115.911863           14.805111       17.717586
GaP          TiO2              400.000000 No           No              0.000000         0.000000         0.000000     0.036528           115.911863           -1.000000        0.000000
GaP          Fe                400.000000 No           Yes           150.138790       456.067104       159.672423     0.182722           115.911863           12.275207       19.147981
GaP          Be                400.000000 No           No              0.000000         0.000000         0.000000     0.160926           115.911863           10.143565        0.000000
GaP          Cr                400.000000 No           Yes           147.295243       375.525040       144.478206     0.235497           115.911863           11.173797       16.347269
GaP          Cu                400.000000 No           Yes           231.991740       800.651910       267.269568     0.325204           115.911863           14.937959       16.638261
GaP          Li                400.000000 No           Yes          1018.846415      3858.596422      1261.458918     0.715933           115.911863           19.480152       18.278740
GaP          Mg                400.000000 No           Yes           236.181074       328.007390       203.465887     0.795975           115.911863            9.023966        5.580466
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
GaP          Na                400.000000 No           Yes          3566.747144      1844.875111      3729.373224     0.860882           115.911863           21.220639       19.886909
GaP          Bi                400.000000 No           Yes           204.210711       692.152502       236.019901     0.271423           115.911863           14.631683       17.528242
GaP          Pt                400.000000 No           Yes           156.019924       371.407652       150.865907     0.283274           115.911863           11.179796       14.649746
GaP          Ge                400.000000 No           No              0.000000         0.000000         0.000000     0.049763           115.911863           14.373918        0.000000
GaP          Si                400.000000 No           No              0.000000         0.000000         0.000000     0.019797           115.911863           82.437541        0.000000
GaP          a-C               400.000000 No           No              0.000000         0.000000         0.000000     0.171019           115.911863           46.901858        0.000000
GaP          Graphite(o)       400.000000 No           No              0.000000         0.000000         0.000000     0.066916           115.911863           26.013888        0.000000
GaP          Graphite(e)       400.000000 No           No              0.000000         0.000000         0.000000     0.217619           115.911863         1820.880461        0.000000
GaP          SiO2              400.000000 No           No              0.000000         0.000000         0.000000     0.233175           115.911863           -1.000000        0.000000
GaP          Al2O3             400.000000 No           No              0.000000         0.000000         0.000000     0.163908           115.911863           -1.000000        0.000000
GaP          Diamond           400.000000 No           No              0.000000         0.000000         0.000000     0.069545           115.911863           -1.000000        0.000000
GaP          GaAs              400.000000 No           No              0.000000         0.000000         0.000000     0.044504           115.911863           14.843138        0.000000
GaP          InP               400.000000 No           No              0.000000         0.000000         0.000000     0.027769           115.911863           18.385249        0.000000
GaP          GaP               400.000000 No           No              0.000000         0.000000         0.000000     0.000000           115.911863          115.911863        0.000000
GaP          Ta                400.000000 No           Yes           203.424017       608.292748       221.369266     0.304810           115.911863           13.657705       15.838022
GaP          V                 400.000000 No           No              0.000000         0.000000         0.000000     0.169553           115.911863            9.141931        0.000000
GaP          W                 400.000000 No           No              0.000000         0.000000         0.000000     0.095431           115.911863           12.541950        0.000000
Ta           Air               800.000000 Yes          Yes           775.803610       221.325741      2996.810594     0.731696            18.295927           -1.000000     2670.397740
Ta           Ag                800.000000 No           No              0.000000         0.000000         0.000000     0.066377            18.295927           11.429854        0.000000
Ta           Au                800.000000 No           No              0.000000         0.000000         0.000000     0.041092            18.295927           12.971842        0.000000
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Ta           SiC               800.000000 Yes          Yes           253.667779       177.380644       402.152431     0.552597            18.295927           -1.000000       83.391103
Ta           Al                800.000000 No           No              0.000000         0.000000         0.000000     0.167094            18.295927            7.696734        0.000000
Ta           Ni                800.000000 No           No              0.000000         0.000000         0.000000     0.039689            18.295927           13.012167        0.000000
Ta           Ti                800.000000 No           No              0.000000         0.000000         0.000000     0.050086            18.295927           19.117711        0.000000
Ta           TiO2              800.000000 Yes          Yes           266.098673       180.322986       434.757243     0.557212            18.295927           -1.000000       98.564417
Ta           Fe                800.000000 No           No              0.000000         0.000000         0.000000     0.052098            18.295927           18.978085        0.000000
Ta           Be                800.000000 Yes          No            562.931865       342.864551       344.976900     0.079315            18.295927           18.805144       23.326396
Ta           Cr                800.000000 No           No              0.000000         0.000000         0.000000     0.063291            18.295927           18.395985        0.000000
Ta           Cu                800.000000 No           No              0.000000         0.000000         0.000000     0.041724            18.295927           12.699099        0.000000
Ta           Li                800.000000 No           No              0.000000         0.000000         0.000000     0.014089            18.295927           16.847964        0.000000
Ta           Mg                800.000000 No           No              0.000000         0.000000         0.000000     0.138738            18.295927            8.295455        0.000000
Ta           Na                800.000000 No           No              0.000000         0.000000         0.000000     0.022699            18.295927           18.109561        0.000000
Ta           Bi                800.000000 No           No              0.000000         0.000000         0.000000     0.042457            18.295927           16.804806        0.000000
Ta           Pt                800.000000 No           No              0.000000         0.000000         0.000000     0.060326            18.295927           12.830829        0.000000
Ta           Ge                800.000000 No           Yes           313.218138       280.728136       580.751013     0.474182            18.295927          197.595968       17.927262
Ta           Si                800.000000 No           Yes           213.887136       182.644033       293.766190     0.531591            18.295927         9796.630740       22.438828
Ta           ZnO               800.000000 Yes          Yes           363.539963       197.884160       736.835284     0.595667            18.295927           -1.000000      268.805666
Ta           a-C               800.000000 Yes          Yes           444.751626       221.040152      2111.618093     0.283048            18.295927           78.977175       56.533024
Ta           Graphite(o)       800.000000 Yes          No            425.349181       261.700740      2033.883544     0.148776            18.295927           36.151649       28.243886
Ta           SiO2              800.000000 Yes          Yes           515.863413       211.906134      1384.242069     0.654304            18.295927           -1.000000      781.621051
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Ta           Al2O3             800.000000 Yes          Yes           413.444915       203.774873       925.016666     0.615633            18.295927           -1.000000      399.168927
Ta           Diamond           800.000000 Yes          Yes           281.920891       183.842140       478.113376     0.563221            18.295927           -1.000000      119.727003
Ta           H2O               800.000000 Yes          Yes           570.317287       214.822777      1668.776488     0.673046            18.295927           -1.000000     1058.127128
Ta           GaAs              800.000000 No           Yes           222.167169       187.392490       317.055634     0.508038            18.295927          743.206783       23.013086
Ta           InP               800.000000 No           Yes           231.935180       187.106203       355.164236     0.469500            18.295927          302.116660       27.278191
Ta           GaP               800.000000 Yes          Yes           210.459852       168.336082       296.408267     0.536741            18.295927           -1.000000       36.232627
Ta           Ta                800.000000 No           No              0.000000         0.000000         0.000000     0.000000            18.295927           18.295927        0.000000
Ta           V                 800.000000 No           No              0.000000         0.000000         0.000000     0.067983            18.295927           19.686380        0.000000
Ta           W                 800.000000 Yes          No            508.035214       319.832164       479.424493     0.102313            18.295927           22.554299       23.868499
Ta           Ethanol           800.000000 Yes          Yes           556.934788       214.172552      1596.241168     0.668568            18.295927    822945358.199692      985.009596
Ta           Air               400.000000 Yes          Yes           390.366458       161.184545      1312.272204     0.493043            13.657705           -1.000000      492.966600
Ta           Ag                400.000000 No           No              0.000000         0.000000         0.000000     0.091557            13.657705           15.132416        0.000000
Ta           Au                400.000000 No           No              0.000000         0.000000         0.000000     0.005326            13.657705           16.298493        0.000000
Ta           SiC               400.000000 No           Yes           177.978088       154.979573       352.054035     0.283586            13.657705          317.098570       24.065756
Ta           Al                400.000000 No           No              0.000000         0.000000         0.000000     0.124605            13.657705            6.755031        0.000000
Ta           Ni                400.000000 No           No              0.000000         0.000000         0.000000     0.004106            13.657705           12.278114        0.000000
Ta           Ti                400.000000 No           No              0.000000         0.000000         0.000000     0.001482            13.657705           14.805111        0.000000
Ta           TiO2              400.000000 No           Yes           171.417025       153.518408       308.894744     0.309638            13.657705           -1.000000       22.548356
Ta           Fe                400.000000 No           No              0.000000         0.000000         0.000000     0.019200            13.657705           12.275207        0.000000
Ta           Be                400.000000 No           No              0.000000         0.000000         0.000000     0.055567            13.657705           10.143565        0.000000
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Ta           Cr                400.000000 No           No              0.000000         0.000000         0.000000     0.015201            13.657705           11.173797        0.000000
Ta           Cu                400.000000 No           No              0.000000         0.000000         0.000000     0.002105            13.657705           14.937959        0.000000
Ta           Li                400.000000 No           No              0.000000         0.000000         0.000000     0.096564            13.657705           19.480152        0.000000
Ta           Mg                400.000000 No           No              0.000000         0.000000         0.000000     0.082432            13.657705            9.023966        0.000000
Ta           Na                400.000000 No           No              0.000000         0.000000         0.000000     0.150683            13.657705           21.220639        0.000000
Ta           Bi                400.000000 No           No              0.000000         0.000000         0.000000     0.001196            13.657705           14.631683        0.000000
Ta           Pt                400.000000 No           No              0.000000         0.000000         0.000000     0.009370            13.657705           11.179796        0.000000
Ta           Ge                400.000000 No           No              0.000000         0.000000         0.000000     0.140002            13.657705           14.373918        0.000000
Ta           Si                400.000000 No           Yes           226.889708       300.031824      1333.891349     0.366680            13.657705           82.437541       14.528170
Ta           a-C               400.000000 Yes          No            278.260242       172.216947      4125.750262     0.146411            13.657705           46.901858       35.371341
Ta           Graphite(o)       400.000000 No           No              0.000000         0.000000         0.000000     0.090798            13.657705           26.013888        0.000000
Ta           Graphite(e)       400.000000 Yes          Yes           253.029640       151.149290       602.640865     0.372209            13.657705         1820.880461      118.147673
Ta           SiO2              400.000000 Yes          Yes           262.240788       151.801200       632.949031     0.389521            13.657705           -1.000000      144.552766
Ta           Al2O3             400.000000 Yes          Yes           217.199875       146.279773       455.661589     0.348997            13.657705           -1.000000       77.710810
Ta           Diamond           400.000000 No           Yes           175.117934       144.632336       318.481308     0.311851            13.657705           -1.000000       31.131699
Ta           GaAs              400.000000 No           No              0.000000         0.000000         0.000000     0.159441            13.657705           14.843138        0.000000
Ta           InP               400.000000 No           No              0.000000         0.000000         0.000000     0.180108            13.657705           18.385249        0.000000
Ta           GaP               400.000000 No           Yes           203.424017       221.369266       608.292748     0.304810            13.657705          115.911863       15.838022
Ta           Ta                400.000000 No           No              0.000000         0.000000         0.000000     0.000000            13.657705           13.657705        0.000000
Ta           V                 400.000000 No           No              0.000000         0.000000         0.000000     0.075173            13.657705            9.141931        0.000000
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Ta           W                 400.000000 No           No              0.000000         0.000000         0.000000     0.071343            13.657705           12.541950        0.000000
V            Air               800.000000 No           Yes           800.341572       241.713666      5204.108480     0.544624            19.686380           -1.000000     2614.005078
V            Ag                800.000000 No           No              0.000000         0.000000         0.000000     0.174159            19.686380           11.429854        0.000000
V            Au                800.000000 No           No              0.000000         0.000000         0.000000     0.154086            19.686380           12.971842        0.000000
V            SiC               800.000000 No           Yes           316.684743       221.132984       913.749914     0.244427            19.686380           -1.000000      153.763621
V            Al                800.000000 No           No              0.000000         0.000000         0.000000     0.153300            19.686380            7.696734        0.000000
V            Ni                800.000000 No           No              0.000000         0.000000         0.000000     0.038519            19.686380           13.012167        0.000000
V            Ti                800.000000 No           No              0.000000         0.000000         0.000000     0.001269            19.686380           19.117711        0.000000
V            TiO2              800.000000 No           Yes           327.678300       222.190587       970.021720     0.253929            19.686380           -1.000000      171.596993
V            Fe                800.000000 No           No              0.000000         0.000000         0.000000     0.000992            19.686380           18.978085        0.000000
V            Be                800.000000 Yes          No            343.561526       358.174783       326.817549     0.001000            19.686380           18.805144       27.219830
V            Cr                800.000000 No           No              0.000000         0.000000         0.000000     0.000607            19.686380           18.395985        0.000000
V            Cu                800.000000 No           No              0.000000         0.000000         0.000000     0.146562            19.686380           12.699099        0.000000
V            Li                800.000000 No           No              0.000000         0.000000         0.000000     0.141144            19.686380           16.847964        0.000000
V            Mg                800.000000 No           No              0.000000         0.000000         0.000000     0.190974            19.686380            8.295455        0.000000
V            Na                800.000000 No           No              0.000000         0.000000         0.000000     0.176617            19.686380           18.109561        0.000000
V            Bi                800.000000 No           No              0.000000         0.000000         0.000000     0.005434            19.686380           16.804806        0.000000
V            Pt                800.000000 No           No              0.000000         0.000000         0.000000     0.029791            19.686380           12.830829        0.000000
V            Ge                800.000000 No           No              0.000000         0.000000         0.000000     0.144949            19.686380          197.595968        0.000000
V            Si                800.000000 No           Yes           247.360036       217.390051       609.871243     0.185387            19.686380         9796.630740       64.225578
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
V            ZnO               800.000000 No           Yes           412.938296       229.247060      1472.131492     0.324251            19.686380           -1.000000      353.321750
V            a-C               800.000000 No           No              0.000000         0.000000         0.000000     0.172439            19.686380           78.977175        0.000000
V            Graphite(o)       800.000000 No           No              0.000000         0.000000         0.000000     0.034520            19.686380           36.151649        0.000000
