ZnO (Postava 2000)	Fe (Johnson 1974)	400.0	No	Yes	184.887141146	0.278627910182	467.977482273	135.434057865	0.243784741411	1989.43678865	12.275206898	65.9683380286	5.107344	0.07232	-1.6139	11.724
ZnO (Postava 2000)	Li (Rasigni 1977)	400.0	No	Yes	490.041532824	1.00968555583	717.977078104	455.595148164	0.699448545392	1989.43678865	19.4801523761	15.0190655703	5.107344	0.07232	-2.5823	0.96795
ZnO (Postava 2000)	Mg (Hagemann 1974)	400.0	Yes	Yes	136.673785861	0.296174089754	214.506193076	87.369617838	0.901139039475	1989.43678865	9.02396580361	233.899528603	5.107344	0.07232	-12.411	1.2508
ZnO (Postava 2000)	Ni (Johnson 1974)	400.0	No	Yes	178.451723615	0.304809671878	367.15254577	130.873270692	0.306611820032	1989.43678865	12.278113941	49.125997854	5.107344	0.07232	-3.7755	8.8988
ZnO (Postava 2000)	Pt (Rakic 1998)	400.0	Yes	Yes	172.527281943	0.30482042097	353.597281254	119.078815347	0.344199730039	1989.43678865	11.1797964264	54.6180568435	5.107344	0.07232	-5.118	9.844
ZnO (Postava 2000)	Ta (?)	400.0	No	Yes	183.226550122	0.338946089012	346.174133097	143.904458353	0.312501476131	1989.43678865	13.6577046707	38.3102534298	5.107344	0.07232	-3.3356	6.7487
ZnO (Postava 2000)	Ti (Palik)	400.0	No	Yes	193.931097356	0.349815537465	393.631327653	159.579749277	0.263335411671	1989.43678865	14.8051109853	39.7552365757	5.107344	0.07232	-2.22	6.665
ZnO (Postava 2000)	V (Johnson 1974)	400.0	No	Yes	178.777704577	0.231766261441	562.719567804	104.914117862	0.309861385303	1989.43678865	9.14193140609	114.089414322	5.107344	0.07232	-2.4202	21.692
ZnO (Postava 2000)	Ag (Palik)	800.0	Yes	Yes	381.432512809	0.599543997811	1035.45960277	140.612503005	0.965296175598	-1	12.0365567464	7101.48799216	3.8025	0.0	-27.95334579	1.522940132
ZnO (Postava 2000)	Au (Palik)	800.0	Yes	Yes	379.44352437	0.607704786021	997.213052427	144.559994168	0.954105249881	-1	12.4405126223	5047.06141793	3.8025	0.0	-26.154188586	1.8503881331
ZnO (Postava 2000)	Al (Rakic 1998)	800.0	Yes	Yes	402.010299905	0.577224979759	1897.52079087	94.2985889043	0.765627722742	-1	7.69673414976	2068.6108363	3.8025	0.0	-61.0838	44.7890895
ZnO (Postava 2000)	Bi (Hagemann 1974)	800.0	Yes	Yes	403.988934753	0.692533410884	1289.33391393	195.60511769	0.409450764975	-1	16.8048058478	374.043333778	3.8025	0.0	-6.6142	21.075
ZnO (Postava 2000)	Cr (Johnson 1974)	800.0	No	Yes	411.670444319	0.677625596682	1455.78909718	214.908930881	0.352830650971	-1	18.3959846089	377.010858345	3.8025	0.0	-1.9825	21.88
ZnO (Postava 2000)	Cu (Palik 1985)	800.0	Yes	Yes	378.508680886	0.615501250228	979.874294155	146.571856299	0.935403768251	-1	12.6475981784	3457.4272654	3.8025	0.0	-25.2739024871	2.5157955079
ZnO (Postava 2000)	Fe (Johnson 1974)	800.0	No	Yes	410.484587563	0.694235300674	1354.46961578	220.061375007	0.348798266096	-1	18.9780849316	336.896853774	3.8025	0.0	-2.7413	19.573
ZnO (Postava 2000)	Li (Rasigni 1977)	800.0	Yes	Yes	352.877077619	0.733350832772	689.121428684	181.73478324	0.884188814922	-1	16.8479640441	1040.11637365	3.8025	0.0	-14.196	2.1632
ZnO (Postava 2000)	Mg (Hagemann 1974)	800.0	Yes	Yes	397.191115231	0.570975188182	1578.6235523	100.860800649	0.912899613529	-1	8.29545477235	4857.58378462	3.8025	0.0	-58.35	11.333
ZnO (Postava 2000)	Nb (Golovashkin 1969)	800.0	Yes	Yes	391.68479497	0.732736956306	1044.01845617	189.070572541	0.481223132452	-1	16.5355785031	336.860594791	3.8025	0.0	-10.62	15.785
ZnO (Postava 2000)	Na (Inagaki 1976)	800.0	Yes	Yes	341.402863753	0.724135594195	615.603133199	189.36513098	0.979221930201	-1	18.1095605482	4941.81148555	3.8025	0.0	-12.356	0.30588
ZnO (Postava 2000)	Ni (Johnson 1974)	800.0	Yes	Yes	393.762458896	0.658557544815	1220.93354731	153.184101802	0.581192903633	-1	13.0121671567	579.102375006	3.8025	0.0	-19.017	21.7031
ZnO (Postava 2000)	Pt (Rakic 1998)	800.0	Yes	Yes	399.829558824	0.645644732345	1397.6810871	152.474186508	0.532985546851	-1	12.8308293706	599.071615433	3.8025	0.0	-16.449	28.362
ZnO (Postava 2000)	Si (liquid, ?)	800.0	Yes	Yes	406.454903393	0.606104556802	1884.54810529	135.35943336	0.53408	-1	11.1687679363	874.03707229	3.8025	0.0	-14.85	47.88
ZnO (Postava 2000)	Ta (Ordal 1988)	800.0	Yes	Yes	365.607505301	0.818774669852	744.173847864	198.162226768	0.596499985999	-1	18.2959268696	273.565167892	3.8025	0.0	-10.873	7.7319
ZnO (Postava 2000)	Ti (Palik)	800.0	No	Yes	410.261091921	0.697901933466	1335.19241341	221.316420745	0.347751979092	-1	19.1177108819	329.025880254	3.8025	0.0	-2.852	19.1142
ZnO (Postava 2000)	V (Johnson 1974)	800.0	No	Yes	414.775897036	0.683667139002	1484.2245293	229.37233886	0.325680828727	-1	19.6863796935	358.171589455	3.8025	0.0	-0.39032	20.521
