# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
H2O (Hale 1973)                Al2O3 (Malitson 1972)               400.000000 No           No              0.000000         0.000000         0.000000     0.020501   17113265805.174826           -1.000000        0.000000
H2O (Hale 1973)                Diamond (Phillip 1964)              400.000000 No           No              0.000000         0.000000         0.000000     0.087090   17113265805.174826           -1.000000        0.000000
H2O (Hale 1973)                H2O (Hale 1973)                     400.000000 No           No              0.000000         0.000000         0.000000     0.000000   17113265805.174826  17113265805.174826        0.000000
H2O (Hale 1973)                GaAs (Aspnes 1986)                  400.000000 No           No              0.000000         0.000000         0.000000     0.370869   17113265805.174826           14.843138        0.000000
H2O (Hale 1973)                InP (Aspnes 1983)                   400.000000 No           No              0.000000         0.000000         0.000000     0.345066   17113265805.174826           18.385249        0.000000
H2O (Hale 1973)                GaP (Aspnes 1983)                   400.000000 No           No              0.000000         0.000000         0.000000     0.268160   17113265805.174826          115.911863        0.000000
H2O (Hale 1973)                Ta (?)                              400.000000 Yes          Yes           288.448952       750.712484       154.428857     0.412455   17113265805.174826           13.657705      195.029306
# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
H2O (Hale 1973)                V (Johnson 1974)                    400.000000 Yes          Yes           298.123661      1449.010540       110.578636     0.478001   17113265805.174826            9.141931      576.891521
H2O (Hale 1973)                W (Rakic 1998)                      400.000000 No           No              0.000000         0.000000         0.000000     0.366883   17113265805.174826           12.541950        0.000000
GaAs (Aspnes 1986)             Air                                 800.000000 No           No              0.000000         0.000000         0.000000     0.328520           743.206783           -1.000000        0.000000
GaAs (Aspnes 1986)             Ag (Johnson 1972)                   800.000000 Yes          Yes           163.207109       247.174409       107.860519     0.946535           743.206783           11.429854      279.627255
GaAs (Aspnes 1986)             Ag (Palik)                          800.000000 Yes          Yes           156.933622       226.451338       109.035786     0.909652           743.206783           12.036557      177.310234
GaAs (Aspnes 1986)             Au (Palik)                          800.000000 Yes          Yes           152.468046       213.322492       109.350907     0.894837           743.206783           12.440513      142.042566
GaAs (Aspnes 1986)             Au (Johnson 1972)                   800.000000 Yes          Yes           145.378497       195.010562       108.703864     0.900557           743.206783           12.971842      124.843177
GaAs (Aspnes 1986)             SiC (Palik?)                        800.000000 No           No              0.000000         0.000000         0.000000     0.028570           743.206783           -1.000000        0.000000
GaAs (Aspnes 1986)             Al (Rakic 1998)                     800.000000 Yes          Yes           203.064442       525.131685        88.410249     0.613976           743.206783            7.696734      182.538277
GaAs (Aspnes 1986)             Ni (Johnson 1974)                   800.000000 Yes          Yes           200.719989       373.263817       135.257228     0.423645           743.206783           13.012167       59.275218
GaAs (Aspnes 1986)             Ti (Palik)                          800.000000 No           Yes           248.809369       592.979332       212.015675     0.204843           743.206783           19.117711       54.959062
GaAs (Aspnes 1986)             TiO2 (Devore 1951, e)               800.000000 No           No              0.000000         0.000000         0.000000     0.035384           743.206783           -1.000000        0.000000
GaAs (Aspnes 1986)             Fe (Johnson 1974)                   800.000000 No           Yes           247.891793       596.018240       210.425533     0.203443           743.206783           18.978085       56.005801
GaAs (Aspnes 1986)             Be (Rakic 1998)                     800.000000 No           No              0.000000         0.000000         0.000000     0.174975           743.206783           18.805144        0.000000
GaAs (Aspnes 1986)             Cr (Johnson 1974)                   800.000000 No           Yes           244.417847       616.884685       204.211989     0.196261           743.206783           18.395985       61.574620
GaAs (Aspnes 1986)             Cu (Johnson 1974)                   800.000000 Yes          Yes           150.303735       206.968350       109.756233     0.868596           743.206783           12.699099      111.086862
GaAs (Aspnes 1986)             Li (Rasigni 1977)                   800.000000 Yes          Yes           119.283752       132.705077       108.823188     0.820401           743.206783           16.847964       13.259438
GaAs (Aspnes 1986)             Mg (Hagemann 1974)                  800.000000 Yes          Yes           192.072114       407.602930        91.810918     0.830655           743.206783            8.295455      263.938293
GaAs (Aspnes 1986)             Nb (Golovashkin 1969)               800.000000 No           Yes           221.466821       397.516147       172.665967     0.348175           743.206783           16.535579       40.771416
GaAs (Aspnes 1986)             Na (Inagaki 1976)                   800.000000 No           Yes           242.877060       259.883030       229.939567     0.931287           743.206783           18.109561        6.395741
# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
GaAs (Aspnes 1986)             Bi (Hagemann 1974)                  800.000000 No           Yes           233.141028       510.209294       182.541319     0.255667           743.206783           16.804806       54.134214
GaAs (Aspnes 1986)             Pt (Rakic 1998)                     800.000000 Yes          Yes           210.536612       448.438400       138.276691     0.358240           743.206783           12.830829       69.549711
GaAs (Aspnes 1986)             Ge (Aspnes 1983)                    800.000000 No           No              0.000000         0.000000         0.000000     0.015703           743.206783          197.595968        0.000000
GaAs (Aspnes 1986)             Si (Aspnes 1983)                    800.000000 No           No              0.000000         0.000000         0.000000     0.000117           743.206783         9728.859217        0.000000
GaAs (Aspnes 1986)             ZnO (Bond 1965, o)                  800.000000 No           No              0.000000         0.000000         0.000000     0.093604           743.206783           -1.000000        0.000000
GaAs (Aspnes 1986)             a-C (Hagemann 1974)                 800.000000 No           No              0.000000         0.000000         0.000000     0.106642           743.206783           78.977175        0.000000
GaAs (Aspnes 1986)             Graphite (Djurisic 1999, o)         800.000000 No           No              0.000000         0.000000         0.000000     0.066681           743.206783           36.151649        0.000000
GaAs (Aspnes 1986)             SiO2 (Malitson 1965)                800.000000 No           No              0.000000         0.000000         0.000000     0.188724           743.206783           -1.000000        0.000000
GaAs (Aspnes 1986)             Al2O3 (Malitson 1972)               800.000000 No           No              0.000000         0.000000         0.000000     0.125062           743.206783           -1.000000        0.000000
GaAs (Aspnes 1986)             Diamond (Phillip 1964)              800.000000 No           No              0.000000         0.000000         0.000000     0.044301           743.206783           -1.000000        0.000000
GaAs (Aspnes 1986)             H2O (Hale 1973)                     800.000000 No           No              0.000000         0.000000         0.000000     0.220876           743.206783    509289906.682145        0.000000
GaAs (Aspnes 1986)             GaAs (Aspnes 1986)                  800.000000 No           No              0.000000         0.000000         0.000000     0.000000           743.206783          743.206783        0.000000
GaAs (Aspnes 1986)             InP (Aspnes 1983)                   800.000000 No           No              0.000000         0.000000         0.000000     0.001268           743.206783          302.116660        0.000000
GaAs (Aspnes 1986)             GaP (Aspnes 1983)                   800.000000 No           No              0.000000         0.000000         0.000000     0.005223           743.206783           -1.000000        0.000000
GaAs (Aspnes 1986)             Ta (Ordal 1988)                     800.000000 No           Yes           222.167169       317.055634       187.392490     0.508038           743.206783           18.295927       23.013086
GaAs (Aspnes 1986)             V (Johnson 1974)                    800.000000 No           No              0.000000         0.000000         0.000000     0.175284           743.206783           19.686380        0.000000
GaAs (Aspnes 1986)             W (Rakic 1998)                      800.000000 No           No              0.000000         0.000000         0.000000     0.124360           743.206783           22.554299        0.000000
GaAs (Aspnes 1986)             Ethanol                             800.000000 No           No              0.000000         0.000000         0.000000     0.213184           743.206783    822945358.199692        0.000000
GaAs (Aspnes 1986)             Air                                 400.000000 No           No              0.000000         0.000000         0.000000     0.477399            14.843138           -1.000000        0.000000
GaAs (Aspnes 1986)             Ag (Johnson 1972)                   400.000000 No           Yes          1671.291273       215.488686       755.107346     0.497081            14.843138           15.132416       14.483539
# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
GaAs (Aspnes 1986)             Ag (Palik)                          400.000000 No           Yes          1061.316798       220.946168       641.745671     0.455169            14.843138           15.085777       14.679206
GaAs (Aspnes 1986)             Au (Palik)                          400.000000 No           No              0.000000         0.000000         0.000000     0.139329            14.843138           16.273512        0.000000
GaAs (Aspnes 1986)             Au (Johnson 1972)                   400.000000 No           No              0.000000         0.000000         0.000000     0.166514            14.843138           16.298698        0.000000
GaAs (Aspnes 1986)             SiC (Palik?)                        400.000000 No           No              0.000000         0.000000         0.000000     0.120801            14.843138          317.098570        0.000000
GaAs (Aspnes 1986)             Al (Rakic 1998)                     400.000000 Yes          Yes           155.138367      2818.151077        96.905132     0.310484            14.843138            6.755031        8.155959
GaAs (Aspnes 1986)             Ni (Johnson 1974)                   400.000000 No           No              0.000000         0.000000         0.000000     0.122027            14.843138           12.278114        0.000000
GaAs (Aspnes 1986)             Ti (Palik)                          400.000000 No           No              0.000000         0.000000         0.000000     0.148964            14.843138           14.805111        0.000000
GaAs (Aspnes 1986)             TiO2 (Palik ?)                      400.000000 No           No              0.000000         0.000000         0.000000     0.120068            14.843138           -1.000000        0.000000
GaAs (Aspnes 1986)             Fe (Johnson 1974)                   400.000000 No           No              0.000000         0.000000         0.000000     0.070230            14.843138           12.275207        0.000000
GaAs (Aspnes 1986)             Be (Rakic 1998)                     400.000000 No           No              0.000000         0.000000         0.000000     0.039985            14.843138           10.143565        0.000000
GaAs (Aspnes 1986)             Cr (Johnson 1974)                   400.000000 No           No              0.000000         0.000000         0.000000     0.092183            14.843138           11.173797        0.000000
GaAs (Aspnes 1986)             Cu (Johnson 1974)                   400.000000 No           No              0.000000         0.000000         0.000000     0.185027            14.843138           14.937959        0.000000
GaAs (Aspnes 1986)             Li (Rasigni 1977)                   400.000000 No           Yes          1013.339539       208.563525       910.085730     0.468001            14.843138           19.480152       19.438486
GaAs (Aspnes 1986)             Mg (Hagemann 1974)                  400.000000 No           Yes           324.736669       424.420251       194.399263     0.369195            14.843138            9.023966        8.763528
GaAs (Aspnes 1986)             Na (Inagaki 1976)                   400.000000 No           Yes          2731.065284       199.598069      1484.626136     0.569497            14.843138           21.220639       20.786519
GaAs (Aspnes 1986)             Bi (Hagemann 1974)                  400.000000 No           No              0.000000         0.000000         0.000000     0.148012            14.843138           14.631683        0.000000
GaAs (Aspnes 1986)             Pt (Rakic 1998)                     400.000000 No           No              0.000000         0.000000         0.000000     0.120516            14.843138           11.179796        0.000000
GaAs (Aspnes 1986)             Ge (Aspnes 1983)                    400.000000 No           No              0.000000         0.000000         0.000000     0.000649            14.843138           14.373918        0.000000
GaAs (Aspnes 1986)             Si (Aspnes 1983)                    400.000000 No           No              0.000000         0.000000         0.000000     0.042914            14.843138           82.437541        0.000000
GaAs (Aspnes 1986)             ZnO (?)                             400.000000 No           No              0.000000         0.000000         0.000000     0.233310            14.843138           -1.000000        0.000000
# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
GaAs (Aspnes 1986)             a-C (Hagemann 1974)                 400.000000 No           No              0.000000         0.000000         0.000000     0.200082            14.843138           46.901858        0.000000
GaAs (Aspnes 1986)             Graphite (Djurisic 1999, o)         400.000000 No           No              0.000000         0.000000         0.000000     0.062911            14.843138           26.013888        0.000000
GaAs (Aspnes 1986)             Graphite (Djurisic 1999, e)         400.000000 No           No              0.000000         0.000000         0.000000     0.318512            14.843138         1820.880461        0.000000
GaAs (Aspnes 1986)             SiO2 (Malitson 1965)                400.000000 No           No              0.000000         0.000000         0.000000     0.336276            14.843138           -1.000000        0.000000
GaAs (Aspnes 1986)             Al2O3 (Malitson 1972)               400.000000 No           No              0.000000         0.000000         0.000000     0.265425            14.843138           -1.000000        0.000000
GaAs (Aspnes 1986)             Diamond (Phillip 1964)              400.000000 No           No              0.000000         0.000000         0.000000     0.161031            14.843138           -1.000000        0.000000
GaAs (Aspnes 1986)             H2O (Hale 1973)                     400.000000 No           No              0.000000         0.000000         0.000000     0.370869            14.843138  17113265805.174826        0.000000
GaAs (Aspnes 1986)             GaAs (Aspnes 1986)                  400.000000 No           No              0.000000         0.000000         0.000000     0.000000            14.843138           14.843138        0.000000
GaAs (Aspnes 1986)             InP (Aspnes 1983)                   400.000000 No           No              0.000000         0.000000         0.000000     0.001868            14.843138           18.385249        0.000000
GaAs (Aspnes 1986)             GaP (Aspnes 1983)                   400.000000 No           No              0.000000         0.000000         0.000000     0.044504            14.843138          115.911863        0.000000
GaAs (Aspnes 1986)             Ta (?)                              400.000000 No           No              0.000000         0.000000         0.000000     0.159441            14.843138           13.657705        0.000000
GaAs (Aspnes 1986)             V (Johnson 1974)                    400.000000 No           No              0.000000         0.000000         0.000000     0.038450            14.843138            9.141931        0.000000
GaAs (Aspnes 1986)             W (Rakic 1998)                      400.000000 No           No              0.000000         0.000000         0.000000     0.017989            14.843138           12.541950        0.000000
InP (Aspnes 1983)              Air                                 800.000000 No           No              0.000000         0.000000         0.000000     0.305966           302.116660           -1.000000        0.000000
InP (Aspnes 1983)              Ag (Johnson 1972)                   800.000000 Yes          Yes           182.308470       295.522333       112.984462     0.886018           302.116660           11.429854      140.355838
InP (Aspnes 1983)              Ag (Palik)                          800.000000 Yes          Yes           177.357383       274.691884       115.418383     0.850825           302.116660           12.036557      111.753334
InP (Aspnes 1983)              Au (Palik)                          800.000000 Yes          Yes           173.800559       261.344767       116.677348     0.836355           302.116660           12.440513       98.254933
InP (Aspnes 1983)              Au (Johnson 1972)                   800.000000 Yes          Yes           167.838999       242.000093       117.419653     0.840522           302.116660           12.971842       88.678829
InP (Aspnes 1983)              SiC (Palik?)                        800.000000 No           No              0.000000         0.000000         0.000000     0.020268           302.116660           -1.000000        0.000000
InP (Aspnes 1983)              Al (Rakic 1998)                     800.000000 Yes          Yes           219.360786       622.308660        89.666781     0.595814           302.116660            7.696734      142.404966
# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
InP (Aspnes 1983)              Ni (Johnson 1974)                   800.000000 Yes          Yes           219.411953       451.035612       139.627369     0.402489           302.116660           13.012167       62.534988
InP (Aspnes 1983)              Ti (Palik)                          800.000000 No           Yes           264.219170       716.531260       215.908622     0.191536           302.116660           19.117711       58.911017
InP (Aspnes 1983)              TiO2 (Devore 1951, e)               800.000000 No           No              0.000000         0.000000         0.000000     0.026012           302.116660           -1.000000        0.000000
InP (Aspnes 1983)              Fe (Johnson 1974)                   800.000000 No           Yes           263.369741       721.200049       214.362630     0.190614           302.116660           18.978085       59.914064
InP (Aspnes 1983)              Be (Rakic 1998)                     800.000000 No           No              0.000000         0.000000         0.000000     0.166930           302.116660           18.805144        0.000000
InP (Aspnes 1983)              Cr (Johnson 1974)                   800.000000 No           No              0.000000         0.000000         0.000000     0.185766           302.116660           18.395985        0.000000
InP (Aspnes 1983)              Cu (Johnson 1974)                   800.000000 Yes          Yes           172.397833       255.629297       117.756384     0.811740           302.116660           12.699099       86.010244
InP (Aspnes 1983)              Li (Rasigni 1977)                   800.000000 Yes          Yes           142.673795       169.848240       122.769223     0.761415           302.116660           16.847964       21.185586
InP (Aspnes 1983)              Mg (Hagemann 1974)                  800.000000 Yes          Yes           208.623461       477.046237        93.537029     0.790857           302.116660            8.295455      166.551774
InP (Aspnes 1983)              Nb (Golovashkin 1969)               800.000000 No           Yes           238.287096       472.329894       176.992244     0.325108           302.116660           16.535579       45.472107
InP (Aspnes 1983)              Na (Inagaki 1976)                   800.000000 Yes          Yes           117.299075       127.379040       109.043925     0.863759           302.116660           18.109561       10.689989
InP (Aspnes 1983)              Bi (Hagemann 1974)                  800.000000 No           Yes           249.547313       614.545654       186.586832     0.241251           302.116660           16.804806       58.190323
InP (Aspnes 1983)              Pt (Rakic 1998)                     800.000000 Yes          Yes           228.252609       542.399850       141.882728     0.343895           302.116660           12.830829       71.574860
InP (Aspnes 1983)              Ge (Aspnes 1983)                    800.000000 No           No              0.000000         0.000000         0.000000     0.023409           302.116660          197.595968        0.000000
InP (Aspnes 1983)              Si (Aspnes 1983)                    800.000000 No           No              0.000000         0.000000         0.000000     0.001867           302.116660         9728.859217        0.000000
InP (Aspnes 1983)              ZnO (Bond 1965, o)                  800.000000 No           No              0.000000         0.000000         0.000000     0.078228           302.116660           -1.000000        0.000000
InP (Aspnes 1983)              a-C (Hagemann 1974)                 800.000000 No           No              0.000000         0.000000         0.000000     0.085531           302.116660           78.977175        0.000000
InP (Aspnes 1983)              Graphite (Djurisic 1999, o)         800.000000 No           No              0.000000         0.000000         0.000000     0.056245           302.116660           36.151649        0.000000
InP (Aspnes 1983)              SiO2 (Malitson 1965)                800.000000 No           No              0.000000         0.000000         0.000000     0.168505           302.116660           -1.000000        0.000000
InP (Aspnes 1983)              Al2O3 (Malitson 1972)               800.000000 No           No              0.000000         0.000000         0.000000     0.107641           302.116660           -1.000000        0.000000
# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
InP (Aspnes 1983)              Diamond (Phillip 1964)              800.000000 No           No              0.000000         0.000000         0.000000     0.033703           302.116660           -1.000000        0.000000
InP (Aspnes 1983)              H2O (Hale 1973)                     800.000000 No           No              0.000000         0.000000         0.000000     0.199734           302.116660    509289906.682145        0.000000
InP (Aspnes 1983)              GaAs (Aspnes 1986)                  800.000000 No           No              0.000000         0.000000         0.000000     0.001268           302.116660          743.206783        0.000000
InP (Aspnes 1983)              InP (Aspnes 1983)                   800.000000 No           No              0.000000         0.000000         0.000000     0.000000           302.116660          302.116660        0.000000
InP (Aspnes 1983)              GaP (Aspnes 1983)                   800.000000 No           No              0.000000         0.000000         0.000000     0.002619           302.116660           -1.000000        0.000000
InP (Aspnes 1983)              Ta (Ordal 1988)                     800.000000 No           Yes           231.935180       355.164236       187.106203     0.469500           302.116660           18.295927       27.278191
InP (Aspnes 1983)              V (Johnson 1974)                    800.000000 No           No              0.000000         0.000000         0.000000     0.165033           302.116660           19.686380        0.000000
InP (Aspnes 1983)              W (Rakic 1998)                      800.000000 No           No              0.000000         0.000000         0.000000     0.117633           302.116660           22.554299        0.000000
InP (Aspnes 1983)              Ethanol                             800.000000 No           No              0.000000         0.000000         0.000000     0.192238           302.116660    822945358.199692        0.000000
InP (Aspnes 1983)              Air                                 400.000000 No           No              0.000000         0.000000         0.000000     0.453573            18.385249           -1.000000        0.000000
InP (Aspnes 1983)              Ag (Johnson 1972)                   400.000000 No           Yes          1702.477020       273.004495       832.139846     0.553983            18.385249           15.132416       14.216689
InP (Aspnes 1983)              Ag (Palik)                          400.000000 No           Yes          1051.217055       283.345459       682.051310     0.506547            18.385249           15.085777       14.408194
InP (Aspnes 1983)              Au (Palik)                          400.000000 No           No              0.000000         0.000000         0.000000     0.151568            18.385249           16.273512        0.000000
InP (Aspnes 1983)              Au (Johnson 1972)                   400.000000 No           No              0.000000         0.000000         0.000000     0.181185            18.385249           16.298698        0.000000
InP (Aspnes 1983)              SiC (Palik?)                        400.000000 No           No              0.000000         0.000000         0.000000     0.097990            18.385249          317.098570        0.000000
InP (Aspnes 1983)              Al (Rakic 1998)                     400.000000 Yes          Yes           133.684589       464.080976        89.644108     0.374707            18.385249            6.755031        8.025647
InP (Aspnes 1983)              Ni (Johnson 1974)                   400.000000 No           No              0.000000         0.000000         0.000000     0.142555            18.385249           12.278114        0.000000
InP (Aspnes 1983)              Ti (Palik)                          400.000000 No           No              0.000000         0.000000         0.000000     0.165517            18.385249           14.805111        0.000000
InP (Aspnes 1983)              TiO2 (Palik ?)                      400.000000 No           No              0.000000         0.000000         0.000000     0.095893            18.385249           -1.000000        0.000000
InP (Aspnes 1983)              Fe (Johnson 1974)                   400.000000 No           No              0.000000         0.000000         0.000000     0.085095            18.385249           12.275207        0.000000
# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
InP (Aspnes 1983)              Be (Rakic 1998)                     400.000000 No           No              0.000000         0.000000         0.000000     0.056356            18.385249           10.143565        0.000000
InP (Aspnes 1983)              Cr (Johnson 1974)                   400.000000 No           No              0.000000         0.000000         0.000000     0.112453            18.385249           11.173797        0.000000
InP (Aspnes 1983)              Cu (Johnson 1974)                   400.000000 No           No              0.000000         0.000000         0.000000     0.204864            18.385249           14.937959        0.000000
InP (Aspnes 1983)              Li (Rasigni 1977)                   400.000000 No           Yes          1000.411173       264.751662       944.357341     0.506354            18.385249           19.480152       19.233945
InP (Aspnes 1983)              Mg (Hagemann 1974)                  400.000000 No           Yes           294.831534       884.804252       191.137535     0.434584            18.385249            9.023966        8.322848
InP (Aspnes 1983)              Na (Inagaki 1976)                   400.000000 No           Yes          2768.052659       249.538718      1638.192621     0.615197            18.385249           21.220639       20.603004
InP (Aspnes 1983)              Bi (Hagemann 1974)                  400.000000 No           No              0.000000         0.000000         0.000000     0.164907            18.385249           14.631683        0.000000
InP (Aspnes 1983)              Pt (Rakic 1998)                     400.000000 No           No              0.000000         0.000000         0.000000     0.144111            18.385249           11.179796        0.000000
InP (Aspnes 1983)              Ge (Aspnes 1983)                    400.000000 No           No              0.000000         0.000000         0.000000     0.003477            18.385249           14.373918        0.000000
InP (Aspnes 1983)              Si (Aspnes 1983)                    400.000000 No           No              0.000000         0.000000         0.000000     0.030137            18.385249           82.437541        0.000000
InP (Aspnes 1983)              ZnO (?)                             400.000000 No           No              0.000000         0.000000         0.000000     0.206950            18.385249           -1.000000        0.000000
InP (Aspnes 1983)              a-C (Hagemann 1974)                 400.000000 No           No              0.000000         0.000000         0.000000     0.188834            18.385249           46.901858        0.000000
InP (Aspnes 1983)              Graphite (Djurisic 1999, o)         400.000000 No           No              0.000000         0.000000         0.000000     0.057459            18.385249           26.013888        0.000000
InP (Aspnes 1983)              Graphite (Djurisic 1999, e)         400.000000 No           No              0.000000         0.000000         0.000000     0.292677            18.385249         1820.880461        0.000000
InP (Aspnes 1983)              SiO2 (Malitson 1965)                400.000000 No           No              0.000000         0.000000         0.000000     0.310096            18.385249           -1.000000        0.000000
InP (Aspnes 1983)              Al2O3 (Malitson 1972)               400.000000 No           No              0.000000         0.000000         0.000000     0.238953            18.385249           -1.000000        0.000000
InP (Aspnes 1983)              Diamond (Phillip 1964)              400.000000 No           No              0.000000         0.000000         0.000000     0.135650            18.385249           -1.000000        0.000000
InP (Aspnes 1983)              H2O (Hale 1973)                     400.000000 No           No              0.000000         0.000000         0.000000     0.345066            18.385249  17113265805.174826        0.000000
InP (Aspnes 1983)              GaAs (Aspnes 1986)                  400.000000 No           No              0.000000         0.000000         0.000000     0.001868            18.385249           14.843138        0.000000
InP (Aspnes 1983)              InP (Aspnes 1983)                   400.000000 No           No              0.000000         0.000000         0.000000     0.000000            18.385249           18.385249        0.000000
# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
InP (Aspnes 1983)              GaP (Aspnes 1983)                   400.000000 No           No              0.000000         0.000000         0.000000     0.027769            18.385249          115.911863        0.000000
InP (Aspnes 1983)              Ta (?)                              400.000000 No           No              0.000000         0.000000         0.000000     0.180108            18.385249           13.657705        0.000000
InP (Aspnes 1983)              V (Johnson 1974)                    400.000000 No           No              0.000000         0.000000         0.000000     0.056678            18.385249            9.141931        0.000000
InP (Aspnes 1983)              W (Rakic 1998)                      400.000000 No           No              0.000000         0.000000         0.000000     0.026386            18.385249           12.541950        0.000000
GaP (Aspnes 1983)              Air                                 800.000000 No           No              0.000000         0.000000         0.000000     0.273651            -1.000000           -1.000000        0.000000
GaP (Aspnes 1983)              Ag (Johnson 1972)                   800.000000 Yes          Yes           205.214220       357.893424       117.673888     0.988672            -1.000000           11.429854     5051.207263
GaP (Aspnes 1983)              Ag (Palik)                          800.000000 Yes          Yes           199.851130       331.336246       120.632970     0.952977            -1.000000           12.036557     1020.989318
GaP (Aspnes 1983)              Au (Palik)                          800.000000 Yes          Yes           196.082908       314.808311       122.285603     0.938529            -1.000000           12.440513      695.842259
GaP (Aspnes 1983)              Au (Johnson 1972)                   800.000000 Yes          Yes           190.530436       293.262911       123.907213     0.944423            -1.000000           12.971842      662.762246
GaP (Aspnes 1983)              SiC (Palik?)                        800.000000 No           No              0.000000         0.000000         0.000000     0.009699            -1.000000           -1.000000        0.000000
GaP (Aspnes 1983)              Al (Rakic 1998)                     800.000000 Yes          Yes           237.190476       690.144527        90.272025     0.664959            -1.000000            7.696734      423.391529
GaP (Aspnes 1983)              Ni (Johnson 1974)                   800.000000 Yes          Yes           228.857897       457.553162       138.804885     0.467615            -1.000000           13.012167      108.143053
GaP (Aspnes 1983)              Ti (Palik)                          800.000000 No           Yes           266.634712       626.809132       208.416803     0.233888            -1.000000           19.117711       80.543270
GaP (Aspnes 1983)              TiO2 (Devore 1951, e)               800.000000 No           No              0.000000         0.000000         0.000000     0.013924            -1.000000           -1.000000        0.000000
GaP (Aspnes 1983)              Fe (Johnson 1974)                   800.000000 No           Yes           266.245798       632.584485       207.176371     0.233105            -1.000000           18.978085       82.412111
GaP (Aspnes 1983)              Be (Rakic 1998)                     800.000000 No           No              0.000000         0.000000         0.000000     0.208251            -1.000000           18.805144        0.000000
GaP (Aspnes 1983)              Cr (Johnson 1974)                   800.000000 No           Yes           265.021754       665.892561       202.324781     0.228728            -1.000000           18.395985       92.214580
GaP (Aspnes 1983)              Cu (Johnson 1974)                   800.000000 Yes          Yes           193.903488       305.655020       123.324750     0.912502            -1.000000           12.699099      451.741689
GaP (Aspnes 1983)              Li (Rasigni 1977)                   800.000000 Yes          Yes           143.009188       172.437458       119.304564     0.861424            -1.000000           16.847964       65.305884
GaP (Aspnes 1983)              Mg (Hagemann 1974)                  800.000000 Yes          Yes           228.538706       555.268022        94.933652     0.873139            -1.000000            8.295455      924.702173
# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
GaP (Aspnes 1983)              Nb (Golovashkin 1969)               800.000000 Yes          Yes           237.636940       434.984875       170.720061     0.381159            -1.000000           16.535579       65.065555
GaP (Aspnes 1983)              Na (Inagaki 1976)                   800.000000 Yes          Yes           105.289842       115.988970        95.592318     0.975663            -1.000000           18.109561      143.990655
GaP (Aspnes 1983)              Bi (Hagemann 1974)                  800.000000 No           Yes           253.462115       562.117421       181.581172     0.290093            -1.000000           16.804806       83.747124
GaP (Aspnes 1983)              Pt (Rakic 1998)                     800.000000 Yes          Yes           238.576555       542.204791       140.942953     0.403799            -1.000000           12.830829      122.012540
GaP (Aspnes 1983)              Ge (Aspnes 1983)                    800.000000 No           No              0.000000         0.000000         0.000000     0.038376            -1.000000          197.595968        0.000000
GaP (Aspnes 1983)              Si (Aspnes 1983)                    800.000000 No           No              0.000000         0.000000         0.000000     0.005274            -1.000000         9728.859217        0.000000
GaP (Aspnes 1983)              ZnO (Bond 1965, o)                  800.000000 No           No              0.000000         0.000000         0.000000     0.057421            -1.000000           -1.000000        0.000000
GaP (Aspnes 1983)              a-C (Hagemann 1974)                 800.000000 No           No              0.000000         0.000000         0.000000     0.079612            -1.000000           78.977175        0.000000
GaP (Aspnes 1983)              Graphite (Djurisic 1999, o)         800.000000 No           No              0.000000         0.000000         0.000000     0.074749            -1.000000           36.151649        0.000000
GaP (Aspnes 1983)              SiO2 (Malitson 1965)                800.000000 No           No              0.000000         0.000000         0.000000     0.140286            -1.000000           -1.000000        0.000000
GaP (Aspnes 1983)              Al2O3 (Malitson 1972)               800.000000 No           No              0.000000         0.000000         0.000000     0.083766            -1.000000           -1.000000        0.000000
