# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Diamond (Phillip 1964)         Ti (Palik)                          400.000000 No           Yes           186.423688       365.944144       161.188656     0.263279            -1.000000           14.805111       33.070519
Diamond (Phillip 1964)         Fe (Johnson 1974)                   400.000000 No           Yes           172.680857       411.747750       134.065109     0.233164            -1.000000           12.275207       53.961752
Diamond (Phillip 1964)         Be (Rakic 1998)                     400.000000 No           Yes           167.012916       463.156653       113.592407     0.261281            -1.000000           10.143565       79.889774
Diamond (Phillip 1964)         Cr (Johnson 1974)                   400.000000 No           Yes           164.416338       350.495632       119.816984     0.295412            -1.000000           11.173797       50.007055
Diamond (Phillip 1964)         Cu (Johnson 1974)                   400.000000 No           Yes           187.715336       336.311959       162.598714     0.311787            -1.000000           14.937959       27.661144
Diamond (Phillip 1964)         Li (Rasigni 1977)                   400.000000 No           Yes           599.215815       925.121535       579.929790     0.716127            -1.000000           19.480152       15.555139
Diamond (Phillip 1964)         Mg (Hagemann 1974)                  400.000000 Yes          Yes           117.321069       169.038771        81.632659     0.910059            -1.000000            9.023966      198.944509
Diamond (Phillip 1964)         Na (Inagaki 1976)                   400.000000 No           Yes          2516.834040      4134.713959      2535.829950     0.910184            -1.000000           21.220639       16.886414
Diamond (Phillip 1964)         Bi (Hagemann 1974)                  400.000000 No           Yes           184.896748       361.234241       158.783228     0.266682            -1.000000           14.631683       33.142894
Diamond (Phillip 1964)         Pt (Rakic 1998)                     400.000000 No           Yes           160.042625       308.860129       117.269078     0.336857            -1.000000           11.179796       43.143588
Diamond (Phillip 1964)         Ta (?)                              400.000000 No           Yes           175.117934       318.481308       144.632336     0.311851            -1.000000           13.657705       31.131699
Diamond (Phillip 1964)         V (Johnson 1974)                    400.000000 No           Yes           164.791382       479.726719       103.524826     0.290521            -1.000000            9.141931       94.071692
# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
H2O (Hale 1973)                Ag (Johnson 1972)                   800.000000 Yes          Yes           584.579028      2450.094339       139.483415     0.994058     509289906.682145           11.429854   116735.449163
H2O (Hale 1973)                Ag (Palik)                          800.000000 Yes          Yes           582.696964      2320.833579       146.407454     0.974610     509289906.682145           12.036557    25317.081931
H2O (Hale 1973)                Au (Palik)                          800.000000 Yes          Yes           581.393206      2241.675414       150.976360     0.966237     509289906.682145           12.440513    18155.795177
H2O (Hale 1973)                Au (Johnson 1972)                   800.000000 Yes          Yes           579.544623      2142.415715       156.925964     0.968949     509289906.682145           12.971842    18670.529481
H2O (Hale 1973)                Al (Rakic 1998)                     800.000000 Yes          Yes           596.320866      4118.508099        95.593565     0.830087     509289906.682145            7.696734     6754.079714
H2O (Hale 1973)                Ni (Johnson 1974)                   800.000000 Yes          Yes           590.205995      2648.105824       158.598445     0.677122     509289906.682145           13.012167     1959.304104
H2O (Hale 1973)                Ti (Palik)                          800.000000 Yes          Yes           599.766972      2726.554659       230.289821     0.468783     509289906.682145           19.117711     1043.980076
H2O (Hale 1973)                Fe (Johnson 1974)                   800.000000 Yes          Yes           600.017397      2767.697653       228.816096     0.470410     509289906.682145           18.978085     1067.799045
H2O (Hale 1973)                Cr (Johnson 1974)                   800.000000 Yes          Yes           601.235492      2981.696541       222.701041     0.477103     509289906.682145           18.395985     1188.405044
H2O (Hale 1973)                Cu (Johnson 1974)                   800.000000 Yes          Yes           580.605502      2196.145706       153.889999     0.951234     509289906.682145           12.699099    12155.293865
H2O (Hale 1973)                Li (Rasigni 1977)                   800.000000 Yes          Yes           564.274779      1614.862590       198.303823     0.909892     509289906.682145           16.847964     4258.095391
H2O (Hale 1973)                Mg (Hagemann 1974)                  800.000000 Yes          Yes           593.126695      3457.730691       102.684664     0.937863     509289906.682145            8.295455    16176.296443
H2O (Hale 1973)                Na (Inagaki 1976)                   800.000000 Yes          Yes           557.313969      1474.449157       210.686433     0.983761     509289906.682145           18.109561    21497.300882
H2O (Hale 1973)                Bi (Hagemann 1974)                  800.000000 Yes          Yes           596.072766      2692.307633       203.284480     0.526797     509289906.682145           16.804806     1215.574187
H2O (Hale 1973)                Pt (Rakic 1998)                     800.000000 Yes          Yes           594.283635      2996.237728       157.015235     0.639533     509289906.682145           12.830829     1975.981588
H2O (Hale 1973)                Ta (Ordal 1988)                     800.000000 Yes          Yes           570.138290      1667.795163       214.814338     0.672987     509289906.682145           18.295927     1057.123623
H2O (Hale 1973)                V (Johnson 1974)                    800.000000 No           Yes           603.141302      3007.368849       237.834097     0.451026     509289906.682145           19.686380     1115.955287
H2O (Hale 1973)                Ag (Johnson 1972)                   400.000000 Yes          Yes           230.614473       362.628782       146.742565     0.957863   17113265805.174826           15.132416     1136.453948
H2O (Hale 1973)                Ag (Palik)                          400.000000 Yes          Yes           233.426764       371.946063       147.482162     0.862489   17113265805.174826           15.085777      346.134521
H2O (Hale 1973)                Au (Palik)                          400.000000 No           Yes           300.432277       854.201440       184.109920     0.306662   17113265805.174826           16.273512      173.110739
# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
H2O (Hale 1973)                Au (Johnson 1972)                   400.000000 No           Yes           296.275137       764.764705       182.093938     0.327552   17113265805.174826           16.298698      153.439323
H2O (Hale 1973)                Al (Rakic 1998)                     400.000000 Yes          Yes           286.811118      1020.055053        81.430508     0.902068   17113265805.174826            6.755031     2688.663500
H2O (Hale 1973)                Ni (Johnson 1974)                   400.000000 Yes          Yes           291.321272       863.409222       141.890308     0.427475   17113265805.174826           12.278114      253.995743
H2O (Hale 1973)                Ti (Palik)                          400.000000 Yes          Yes           293.706964       790.502690       167.299826     0.359866   17113265805.174826           14.805111      180.506818
H2O (Hale 1973)                Fe (Johnson 1974)                   400.000000 No           Yes           298.212334      1088.736238       144.396858     0.384811   17113265805.174826           12.275207      311.515316
H2O (Hale 1973)                Be (Rakic 1998)                     400.000000 No           Yes           298.561205      1350.374226       121.855627     0.442076   17113265805.174826           10.143565      479.650322
H2O (Hale 1973)                Cr (Johnson 1974)                   400.000000 Yes          Yes           293.625616       987.968870       131.270976     0.442681   17113265805.174826           11.173797      321.752731
H2O (Hale 1973)                Cu (Johnson 1974)                   400.000000 Yes          Yes           287.603549       692.941194       166.023111     0.392300   17113265805.174826           14.937959      159.328370
H2O (Hale 1973)                Li (Rasigni 1977)                   400.000000 Yes          Yes           208.259920       276.022345       162.686264     0.703141   17113265805.174826           19.480152       61.307852
H2O (Hale 1973)                Mg (Hagemann 1974)                  400.000000 Yes          Yes           276.577207       730.752733       104.944149     0.935583   17113265805.174826            9.023966     2617.594355
H2O (Hale 1973)                Na (Inagaki 1976)                   400.000000 Yes          Yes           144.613876       164.129499       127.789021     0.900216   17113265805.174826           21.220639       59.783670
H2O (Hale 1973)                Bi (Hagemann 1974)                  400.000000 Yes          Yes           293.293308       791.005634       165.502929     0.364924   17113265805.174826           14.631683      183.583607
H2O (Hale 1973)                Pt (Rakic 1998)                     400.000000 Yes          Yes           289.947311       885.208621       130.267595     0.471439   17113265805.174826           11.179796      299.641992
H2O (Hale 1973)                Ta (?)                              400.000000 Yes          Yes           288.448952       750.712484       154.428857     0.412455   17113265805.174826           13.657705      195.029306
H2O (Hale 1973)                V (Johnson 1974)                    400.000000 Yes          Yes           298.123661      1449.010540       110.578636     0.478001   17113265805.174826            9.141931      576.891521
GaAs (Aspnes 1986)             Ag (Johnson 1972)                   800.000000 Yes          Yes           163.207109       247.174409       107.860519     0.946535           743.206783           11.429854      279.627255
GaAs (Aspnes 1986)             Ag (Palik)                          800.000000 Yes          Yes           156.933622       226.451338       109.035786     0.909652           743.206783           12.036557      177.310234
GaAs (Aspnes 1986)             Au (Palik)                          800.000000 Yes          Yes           152.468046       213.322492       109.350907     0.894837           743.206783           12.440513      142.042566
GaAs (Aspnes 1986)             Au (Johnson 1972)                   800.000000 Yes          Yes           145.378497       195.010562       108.703864     0.900557           743.206783           12.971842      124.843177
GaAs (Aspnes 1986)             Al (Rakic 1998)                     800.000000 Yes          Yes           203.064442       525.131685        88.410249     0.613976           743.206783            7.696734      182.538277
# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
GaAs (Aspnes 1986)             Ni (Johnson 1974)                   800.000000 Yes          Yes           200.719989       373.263817       135.257228     0.423645           743.206783           13.012167       59.275218
GaAs (Aspnes 1986)             Ti (Palik)                          800.000000 No           Yes           248.809369       592.979332       212.015675     0.204843           743.206783           19.117711       54.959062
GaAs (Aspnes 1986)             Fe (Johnson 1974)                   800.000000 No           Yes           247.891793       596.018240       210.425533     0.203443           743.206783           18.978085       56.005801
GaAs (Aspnes 1986)             Cr (Johnson 1974)                   800.000000 No           Yes           244.417847       616.884685       204.211989     0.196261           743.206783           18.395985       61.574620
GaAs (Aspnes 1986)             Cu (Johnson 1974)                   800.000000 Yes          Yes           150.303735       206.968350       109.756233     0.868596           743.206783           12.699099      111.086862
GaAs (Aspnes 1986)             Li (Rasigni 1977)                   800.000000 Yes          Yes           119.283752       132.705077       108.823188     0.820401           743.206783           16.847964       13.259438
GaAs (Aspnes 1986)             Mg (Hagemann 1974)                  800.000000 Yes          Yes           192.072114       407.602930        91.810918     0.830655           743.206783            8.295455      263.938293
GaAs (Aspnes 1986)             Na (Inagaki 1976)                   800.000000 No           Yes           242.877060       259.883030       229.939567     0.931287           743.206783           18.109561        6.395741
GaAs (Aspnes 1986)             Bi (Hagemann 1974)                  800.000000 No           Yes           233.141028       510.209294       182.541319     0.255667           743.206783           16.804806       54.134214
GaAs (Aspnes 1986)             Pt (Rakic 1998)                     800.000000 Yes          Yes           210.536612       448.438400       138.276691     0.358240           743.206783           12.830829       69.549711
GaAs (Aspnes 1986)             Ta (Ordal 1988)                     800.000000 No           Yes           222.167169       317.055634       187.392490     0.508038           743.206783           18.295927       23.013086
GaAs (Aspnes 1986)             Ag (Johnson 1972)                   400.000000 No           Yes          1671.291273       215.488686       755.107346     0.497081            14.843138           15.132416       14.483539
GaAs (Aspnes 1986)             Ag (Palik)                          400.000000 No           Yes          1061.316798       220.946168       641.745671     0.455169            14.843138           15.085777       14.679206
GaAs (Aspnes 1986)             Al (Rakic 1998)                     400.000000 Yes          Yes           155.138367      2818.151077        96.905132     0.310484            14.843138            6.755031        8.155959
GaAs (Aspnes 1986)             Li (Rasigni 1977)                   400.000000 No           Yes          1013.339539       208.563525       910.085730     0.468001            14.843138           19.480152       19.438486
GaAs (Aspnes 1986)             Mg (Hagemann 1974)                  400.000000 No           Yes           324.736669       424.420251       194.399263     0.369195            14.843138            9.023966        8.763528
GaAs (Aspnes 1986)             Na (Inagaki 1976)                   400.000000 No           Yes          2731.065284       199.598069      1484.626136     0.569497            14.843138           21.220639       20.786519
InP (Aspnes 1983)              Ag (Johnson 1972)                   800.000000 Yes          Yes           182.308470       295.522333       112.984462     0.886018           302.116660           11.429854      140.355838
InP (Aspnes 1983)              Ag (Palik)                          800.000000 Yes          Yes           177.357383       274.691884       115.418383     0.850825           302.116660           12.036557      111.753334
InP (Aspnes 1983)              Au (Palik)                          800.000000 Yes          Yes           173.800559       261.344767       116.677348     0.836355           302.116660           12.440513       98.254933
# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
InP (Aspnes 1983)              Au (Johnson 1972)                   800.000000 Yes          Yes           167.838999       242.000093       117.419653     0.840522           302.116660           12.971842       88.678829
InP (Aspnes 1983)              Al (Rakic 1998)                     800.000000 Yes          Yes           219.360786       622.308660        89.666781     0.595814           302.116660            7.696734      142.404966
InP (Aspnes 1983)              Ni (Johnson 1974)                   800.000000 Yes          Yes           219.411953       451.035612       139.627369     0.402489           302.116660           13.012167       62.534988
InP (Aspnes 1983)              Ti (Palik)                          800.000000 No           Yes           264.219170       716.531260       215.908622     0.191536           302.116660           19.117711       58.911017
InP (Aspnes 1983)              Fe (Johnson 1974)                   800.000000 No           Yes           263.369741       721.200049       214.362630     0.190614           302.116660           18.978085       59.914064
InP (Aspnes 1983)              Cu (Johnson 1974)                   800.000000 Yes          Yes           172.397833       255.629297       117.756384     0.811740           302.116660           12.699099       86.010244
InP (Aspnes 1983)              Li (Rasigni 1977)                   800.000000 Yes          Yes           142.673795       169.848240       122.769223     0.761415           302.116660           16.847964       21.185586
InP (Aspnes 1983)              Mg (Hagemann 1974)                  800.000000 Yes          Yes           208.623461       477.046237        93.537029     0.790857           302.116660            8.295455      166.551774
InP (Aspnes 1983)              Na (Inagaki 1976)                   800.000000 Yes          Yes           117.299075       127.379040       109.043925     0.863759           302.116660           18.109561       10.689989
InP (Aspnes 1983)              Bi (Hagemann 1974)                  800.000000 No           Yes           249.547313       614.545654       186.586832     0.241251           302.116660           16.804806       58.190323
InP (Aspnes 1983)              Pt (Rakic 1998)                     800.000000 Yes          Yes           228.252609       542.399850       141.882728     0.343895           302.116660           12.830829       71.574860
InP (Aspnes 1983)              Ta (Ordal 1988)                     800.000000 No           Yes           231.935180       355.164236       187.106203     0.469500           302.116660           18.295927       27.278191
InP (Aspnes 1983)              Ag (Johnson 1972)                   400.000000 No           Yes          1702.477020       273.004495       832.139846     0.553983            18.385249           15.132416       14.216689
InP (Aspnes 1983)              Ag (Palik)                          400.000000 No           Yes          1051.217055       283.345459       682.051310     0.506547            18.385249           15.085777       14.408194
InP (Aspnes 1983)              Al (Rakic 1998)                     400.000000 Yes          Yes           133.684589       464.080976        89.644108     0.374707            18.385249            6.755031        8.025647
InP (Aspnes 1983)              Li (Rasigni 1977)                   400.000000 No           Yes          1000.411173       264.751662       944.357341     0.506354            18.385249           19.480152       19.233945
InP (Aspnes 1983)              Mg (Hagemann 1974)                  400.000000 No           Yes           294.831534       884.804252       191.137535     0.434584            18.385249            9.023966        8.322848
InP (Aspnes 1983)              Na (Inagaki 1976)                   400.000000 No           Yes          2768.052659       249.538718      1638.192621     0.615197            18.385249           21.220639       20.603004
GaP (Aspnes 1983)              Ag (Johnson 1972)                   800.000000 Yes          Yes           205.214220       357.893424       117.673888     0.988672            -1.000000           11.429854     5051.207263
GaP (Aspnes 1983)              Ag (Palik)                          800.000000 Yes          Yes           199.851130       331.336246       120.632970     0.952977            -1.000000           12.036557     1020.989318
# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
GaP (Aspnes 1983)              Au (Palik)                          800.000000 Yes          Yes           196.082908       314.808311       122.285603     0.938529            -1.000000           12.440513      695.842259
GaP (Aspnes 1983)              Au (Johnson 1972)                   800.000000 Yes          Yes           190.530436       293.262911       123.907213     0.944423            -1.000000           12.971842      662.762246
GaP (Aspnes 1983)              Al (Rakic 1998)                     800.000000 Yes          Yes           237.190476       690.144527        90.272025     0.664959            -1.000000            7.696734      423.391529
GaP (Aspnes 1983)              Ni (Johnson 1974)                   800.000000 Yes          Yes           228.857897       457.553162       138.804885     0.467615            -1.000000           13.012167      108.143053
GaP (Aspnes 1983)              Ti (Palik)                          800.000000 No           Yes           266.634712       626.809132       208.416803     0.233888            -1.000000           19.117711       80.543270
GaP (Aspnes 1983)              Fe (Johnson 1974)                   800.000000 No           Yes           266.245798       632.584485       207.176371     0.233105            -1.000000           18.978085       82.412111
GaP (Aspnes 1983)              Cr (Johnson 1974)                   800.000000 No           Yes           265.021754       665.892561       202.324781     0.228728            -1.000000           18.395985       92.214580
GaP (Aspnes 1983)              Cu (Johnson 1974)                   800.000000 Yes          Yes           193.903488       305.655020       123.324750     0.912502            -1.000000           12.699099      451.741689
GaP (Aspnes 1983)              Li (Rasigni 1977)                   800.000000 Yes          Yes           143.009188       172.437458       119.304564     0.861424            -1.000000           16.847964       65.305884
GaP (Aspnes 1983)              Mg (Hagemann 1974)                  800.000000 Yes          Yes           228.538706       555.268022        94.933652     0.873139            -1.000000            8.295455      924.702173
GaP (Aspnes 1983)              Na (Inagaki 1976)                   800.000000 Yes          Yes           105.289842       115.988970        95.592318     0.975663            -1.000000           18.109561      143.990655
GaP (Aspnes 1983)              Bi (Hagemann 1974)                  800.000000 No           Yes           253.462115       562.117421       181.581172     0.290093            -1.000000           16.804806       83.747124
GaP (Aspnes 1983)              Pt (Rakic 1998)                     800.000000 Yes          Yes           238.576555       542.204791       140.942953     0.403799            -1.000000           12.830829      122.012540
GaP (Aspnes 1983)              Ta (Ordal 1988)                     800.000000 Yes          Yes           210.459852       296.408267       168.336082     0.536741            -1.000000           18.295927       36.232627
GaP (Aspnes 1983)              V (Johnson 1974)                    800.000000 No           Yes           270.970955       701.419263       217.175209     0.205084            -1.000000           19.686380       91.072433
GaP (Aspnes 1983)              Ag (Johnson 1972)                   400.000000 No           Yes          3106.181586      2301.152469      2326.561733     0.866982           115.911863           15.132416       13.161801
GaP (Aspnes 1983)              Ag (Palik)                          400.000000 No           Yes          1269.143802      4897.462430      1195.088599     0.789206           115.911863           15.085777       13.227152
GaP (Aspnes 1983)              Au (Palik)                          400.000000 No           Yes           207.356556       854.051371       263.582378     0.236121           115.911863           16.273512       20.090149
GaP (Aspnes 1983)              Au (Johnson 1972)                   400.000000 No           Yes           225.915280       921.432935       282.873798     0.276806           115.911863           16.298698       19.030191
GaP (Aspnes 1983)              Al (Rakic 1998)                     400.000000 Yes          Yes            63.540498        78.975781        52.870633     0.721223           115.911863            6.755031       10.253721
# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
GaP (Aspnes 1983)              Ni (Johnson 1974)                   400.000000 No           Yes           169.866189       454.776546       174.568975     0.266825           115.911863           12.278114       15.741723
GaP (Aspnes 1983)              Ti (Palik)                          400.000000 No           Yes           205.954037       711.746644       240.196085     0.270382           115.911863           14.805111       17.717586
GaP (Aspnes 1983)              Fe (Johnson 1974)                   400.000000 No           Yes           150.138790       456.067104       159.672423     0.182722           115.911863           12.275207       19.147981
GaP (Aspnes 1983)              Cr (Johnson 1974)                   400.000000 No           Yes           147.295243       375.525040       144.478206     0.235497           115.911863           11.173797       16.347269
GaP (Aspnes 1983)              Cu (Johnson 1974)                   400.000000 No           Yes           231.991740       800.651910       267.269568     0.325204           115.911863           14.937959       16.638261
GaP (Aspnes 1983)              Li (Rasigni 1977)                   400.000000 No           Yes          1018.846415      3858.596422      1261.458918     0.715933           115.911863           19.480152       18.278740
GaP (Aspnes 1983)              Mg (Hagemann 1974)                  400.000000 No           Yes           236.181074       328.007390       203.465887     0.795975           115.911863            9.023966        5.580466
GaP (Aspnes 1983)              Na (Inagaki 1976)                   400.000000 No           Yes          3566.747144      1844.875111      3729.373224     0.860882           115.911863           21.220639       19.886909
GaP (Aspnes 1983)              Bi (Hagemann 1974)                  400.000000 No           Yes           204.210711       692.152502       236.019901     0.271423           115.911863           14.631683       17.528242
GaP (Aspnes 1983)              Pt (Rakic 1998)                     400.000000 No           Yes           156.019924       371.407652       150.865907     0.283274           115.911863           11.179796       14.649746
GaP (Aspnes 1983)              Ta (?)                              400.000000 No           Yes           203.424017       608.292748       221.369266     0.304810           115.911863           13.657705       15.838022
Ta (Ordal 1988)                Air                                 800.000000 Yes          Yes           775.803610       221.325741      2996.810594     0.731696            18.295927           -1.000000     2670.397740
Ta (Ordal 1988)                SiC (Palik?)                        800.000000 Yes          Yes           253.667779       177.380644       402.152431     0.552597            18.295927           -1.000000       83.391103
Ta (Ordal 1988)                TiO2 (Devore 1951, e)               800.000000 Yes          Yes           266.098673       180.322986       434.757243     0.557212            18.295927           -1.000000       98.564417
Ta (Ordal 1988)                Be (Rakic 1998)                     800.000000 Yes          No            562.931865       342.864551       344.976900     0.079315            18.295927           18.805144       23.326396
Ta (Ordal 1988)                Ge (Aspnes 1983)                    800.000000 No           Yes           313.218138       280.728136       580.751013     0.474182            18.295927          197.595968       17.927262
Ta (Ordal 1988)                Si (Aspnes 1983)                    800.000000 No           Yes           213.926699       182.691426       293.829152     0.531579            18.295927         9728.859217       22.426808
Ta (Ordal 1988)                ZnO (Bond 1965, o)                  800.000000 Yes          Yes           363.541693       197.884394       736.841409     0.595667            18.295927           -1.000000      268.809627
Ta (Ordal 1988)                a-C (Hagemann 1974)                 800.000000 Yes          Yes           444.751626       221.040152      2111.618093     0.283048            18.295927           78.977175       56.533024
Ta (Ordal 1988)                Graphite (Djurisic 1999, o)         800.000000 Yes          No            425.349181       261.700740      2033.883544     0.148776            18.295927           36.151649       28.243886
# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Ta (Ordal 1988)                SiO2 (Malitson 1965)                800.000000 Yes          Yes           515.866049       211.906294      1384.255159     0.654305            18.295927           -1.000000      781.633119
Ta (Ordal 1988)                Al2O3 (Malitson 1972)               800.000000 Yes          Yes           413.448707       203.775262       925.031842     0.615634            18.295927           -1.000000      399.180111
Ta (Ordal 1988)                Diamond (Phillip 1964)              800.000000 Yes          Yes           281.920891       183.842140       478.113376     0.563221            18.295927           -1.000000      119.727003
Ta (Ordal 1988)                H2O (Hale 1973)                     800.000000 Yes          Yes           570.138290       214.814338      1667.795163     0.672987            18.295927    509289906.682145     1057.123623
Ta (Ordal 1988)                GaAs (Aspnes 1986)                  800.000000 No           Yes           222.167169       187.392490       317.055634     0.508038            18.295927          743.206783       23.013086
Ta (Ordal 1988)                InP (Aspnes 1983)                   800.000000 No           Yes           231.935180       187.106203       355.164236     0.469500            18.295927          302.116660       27.278191
Ta (Ordal 1988)                GaP (Aspnes 1983)                   800.000000 Yes          Yes           210.459852       168.336082       296.408267     0.536741            18.295927           -1.000000       36.232627
Ta (Ordal 1988)                W (Rakic 1998)                      800.000000 Yes          No            508.035214       319.832164       479.424493     0.102313            18.295927           22.554299       23.868499
Ta (Ordal 1988)                Ethanol                             800.000000 Yes          Yes           556.934788       214.172552      1596.241168     0.668568            18.295927    822945358.199692      985.009596
Ta (?)                         Air                                 400.000000 Yes          Yes           390.366458       161.184545      1312.272204     0.493043            13.657705           -1.000000      492.966600
Ta (?)                         SiC (Palik?)                        400.000000 No           Yes           177.978088       154.979573       352.054035     0.283586            13.657705          317.098570       24.065756
Ta (?)                         TiO2 (Palik ?)                      400.000000 No           Yes           171.417025       153.518408       308.894744     0.309638            13.657705           -1.000000       22.548356
Ta (?)                         Si (Aspnes 1983)                    400.000000 No           Yes           226.889708       300.031824      1333.891349     0.366680            13.657705           82.437541       14.528170
Ta (?)                         ZnO (?)                             400.000000 No           Yes           200.679507       144.214536       398.497163     0.334128            13.657705           -1.000000       58.456427
Ta (?)                         a-C (Hagemann 1974)                 400.000000 Yes          No            278.260242       172.216947      4125.750262     0.146411            13.657705           46.901858       35.371341
Ta (?)                         Graphite (Djurisic 1999, e)         400.000000 Yes          Yes           253.029640       151.149290       602.640865     0.372209            13.657705         1820.880461      118.147673
Ta (?)                         SiO2 (Malitson 1965)                400.000000 Yes          Yes           262.241155       151.801240       632.950603     0.389521            13.657705           -1.000000      144.553408
Ta (?)                         Al2O3 (Malitson 1972)               400.000000 Yes          Yes           217.200422       146.279844       455.663550     0.348997            13.657705           -1.000000       77.711488
Ta (?)                         Diamond (Phillip 1964)              400.000000 No           Yes           175.117934       144.632336       318.481308     0.311851            13.657705           -1.000000       31.131699
Ta (?)                         H2O (Hale 1973)                     400.000000 Yes          Yes           288.448952       154.428857       750.712484     0.412455            13.657705  17113265805.174826      195.029306
# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Ta (?)                         GaP (Aspnes 1983)                   400.000000 No           Yes           203.424017       221.369266       608.292748     0.304810            13.657705          115.911863       15.838022
V (Johnson 1974)               Air                                 800.000000 No           Yes           800.341572       241.713666      5204.108480     0.544624            19.686380           -1.000000     2614.005078
V (Johnson 1974)               SiC (Palik?)                        800.000000 No           Yes           316.684743       221.132984       913.749914     0.244427            19.686380           -1.000000      153.763621
V (Johnson 1974)               TiO2 (Devore 1951, e)               800.000000 No           Yes           327.678300       222.190587       970.021720     0.253929            19.686380           -1.000000      171.596993
V (Johnson 1974)               Be (Rakic 1998)                     800.000000 Yes          No            343.561526       358.174783       326.817549     0.001000            19.686380           18.805144       27.219830
V (Johnson 1974)               Si (Aspnes 1983)                    800.000000 No           Yes           247.331952       217.394537       609.785807     0.185360            19.686380         9728.859217       64.192826
V (Johnson 1974)               ZnO (Bond 1965, o)                  800.000000 No           Yes           412.939833       229.247165      1472.141586     0.324252            19.686380           -1.000000      353.325789
V (Johnson 1974)               SiO2 (Malitson 1965)                800.000000 No           Yes           552.115810       236.211130      2539.304825     0.421057            19.686380           -1.000000      854.661029
V (Johnson 1974)               Al2O3 (Malitson 1972)               800.000000 No           Yes           457.734078       232.007620      1782.158402     0.357942            19.686380           -1.000000      484.096259
V (Johnson 1974)               Diamond (Phillip 1964)              800.000000 No           Yes           341.483311       223.488560      1043.451478     0.265767            19.686380           -1.000000      195.663553
V (Johnson 1974)               H2O (Hale 1973)                     800.000000 No           Yes           603.141302       237.834097      3007.368849     0.451026            19.686380    509289906.682145     1115.955287
V (Johnson 1974)               GaP (Aspnes 1983)                   800.000000 No           Yes           270.970955       217.175209       701.419263     0.205084            19.686380           -1.000000       91.072433
V (Johnson 1974)               Ethanol                             800.000000 No           Yes           590.675917       237.470260      2889.215901     0.443955            19.686380    822945358.199692     1047.844735
V (Johnson 1974)               Air                                 400.000000 Yes          Yes           399.295813       112.379258      2555.329169     0.571182             9.141931           -1.000000     1389.320891
V (Johnson 1974)               SiC (Palik?)                        400.000000 No           Yes           151.129810       103.340208       443.758133     0.243754             9.141931          317.098570       57.264346
V (Johnson 1974)               TiO2 (Palik ?)                      400.000000 No           Yes           143.800194       101.450223       377.763257     0.253995             9.141931           -1.000000       60.558872
V (Johnson 1974)               ZnO (?)                             400.000000 No           Yes           204.556995       106.658457       710.756973     0.355415             9.141931           -1.000000      184.098872
V (Johnson 1974)               Graphite (Djurisic 1999, e)         400.000000 Yes          Yes           261.108297       109.548390      1147.950166     0.428665             9.141931         1820.880461      317.782689
V (Johnson 1974)               SiO2 (Malitson 1965)                400.000000 Yes          Yes           271.593600       109.796460      1211.906950     0.447380             9.141931           -1.000000      435.506438
V (Johnson 1974)               Al2O3 (Malitson 1972)               400.000000 No           Yes           223.882247       107.787240       840.840159     0.384206             9.141931           -1.000000      242.525169
# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
V (Johnson 1974)               Diamond (Phillip 1964)              400.000000 No           Yes           164.791382       103.524826       479.726719     0.290521             9.141931           -1.000000       94.071692
V (Johnson 1974)               H2O (Hale 1973)                     400.000000 Yes          Yes           298.123661       110.578636      1449.010540     0.478001             9.141931  17113265805.174826      576.891521
W (Rakic 1998)                 Air                                1060.000000 Yes          Yes          1055.098801       278.651164      6453.880230     0.600340            22.660339           -1.000000     3830.041438
