Ta (Ordal 1988)	Graphite (Palik, o)	800.0	Yes	No	435.663027457	267.892242152	1485.82949645	0.139048574945	18.2959268696	33.8732089488	27.541061911	-10.873	7.7319	5.950607352	11.5750444	995909.538761	-22506477.2235
Ta (Ordal 1988)	H2O (Hale 1973)	800.0	Yes	Yes	570.138290384	214.814338033	1667.79516295	0.672986797181	18.2959268696	509289906.682	1057.12362323	-10.873	7.7319	1.7662	3.3225e-07	-7974828.57841	1383585.09034
Ta (Ordal 1988)	InP (Aspnes 1983)	800.0	No	Yes	231.935180439	187.106203404	355.164235754	0.469499553594	18.2959268696	302.116659548	27.2781913866	-10.873	7.7319	11.939	1.4589	7685455.47327	25524901.0568
Ta (Ordal 1988)	Si (Aspnes 1983)	800.0	No	Yes	213.926698768	182.691426062	293.829152373	0.531578783885	18.2959268696	9728.85921699	22.4268083296	-10.873	7.7319	13.646	0.048345	12105659.8513	30552191.1202
Ta (Ordal 1988)	SiC (Palik?)	800.0	Yes	Yes	253.667778559	177.380643619	402.152431188	0.55259683643	18.2959268696	-1	83.3911028858	-10.873	7.7319	6.8707	0.0	-2539607.75887	9505515.61438
Ta (Ordal 1988)	SiO2 (Malitson 1965)	800.0	Yes	Yes	515.866048589	211.906294052	1384.25515868	0.654305067447	18.2959268696	-1	781.633119013	-10.873	7.7319	2.11208089	0.0	-7779896.17578	1716509.67713
Ta (Ordal 1988)	TiO2 (Devore 1951, o)	800.0	Yes	Yes	266.098673495	180.32298572	434.75724285	0.557212223625	18.2959268696	-1	98.564416958	-10.873	7.7319	6.348888	0.0	-3406333.27934	8288080.5525
Ta (Ordal 1988)	W (Rakic 1998)	800.0	Yes	No	508.035214428	319.832163614	479.424492595	0.102313434693	18.2959268696	22.5542991158	23.8684986333	-10.873	7.7319	4.4655	19.905	1048956.33043	-27075429.2733
Ta (Ordal 1988)	ZnO (Bond 1965, o)	800.0	Yes	Yes	363.541693267	197.884394099	736.841409092	0.595667422906	18.2959268696	-1	268.80962718	-10.873	7.7319	3.83807	0.0	-6498008.83478	3770031.54857
Ta (Ordal 1988)	ZnO (Postava 2000)	800.0	Yes	Yes	365.607505301	198.162226768	744.173847864	0.596499985999	18.2959268696	-1	273.565167892	-10.873	7.7319	3.8025	0.0	-6530386.47377	3720218.99823
Ta (?)	Air	400.0	Yes	Yes	390.366457717	161.184545446	1312.27220411	0.493042671736	13.6577046707	-1	492.966599813	-3.3356	6.7487	1.0	0.0	-20939834.0922	3409604.02568
Ta (?)	Al2O3 (Malitson 1972)	400.0	Yes	Yes	217.200421575	146.279844212	455.663549918	0.348997198619	13.6577046707	-1	77.7114877287	-3.3356	6.7487	3.19158225	0.0	-15050404.0875	13497968.3808
Ta (?)	a-C (Hagemann 1974)	400.0	Yes	No	278.260241504	172.216946507	4125.7502625	0.146410798221	13.6577046707	46.9018579352	35.3713413078	-3.3356	6.7487	2.5727	2.364	-14071845.4762	18084773.5859
Ta (?)	Diamond (Phillip 1964)	400.0	No	Yes	175.117933714	144.63233637	318.481308144	0.311850843196	13.6577046707	-1	31.1316985482	-3.3356	6.7487	6.0524	0.0	-5900452.40205	29209257.148
Ta (?)	GaP (Aspnes 1983)	400.0	No	Yes	203.424016894	221.369265705	608.29274846	0.304810430973	13.6577046707	115.911863172	15.8380220045	-3.3356	6.7487	17.524	2.3041	5020808.64834	66881916.1954
Ta (?)	Graphite (Djurisic 1999, e)	400.0	Yes	Yes	253.029639699	151.149289507	602.640864588	0.372208679872	13.6577046707	1820.88046076	118.147672754	-3.3356	6.7487	2.3475	0.053571	-17500840.6097	9445441.7933
Ta (?)	H2O (Hale 1973)	400.0	Yes	Yes	288.448951618	154.428856763	750.71248412	0.412454845239	13.6577046707	17113265805.2	195.02930617	-3.3356	6.7487	1.7929	4.9811e-09	-19090877.271	6672288.2052
Ta (?)	Si (Aspnes 1983)	400.0	No	Yes	226.889708474	300.031824367	1333.89134895	0.366680071108	13.6577046707	82.4375413897	14.5281700878	-3.3356	6.7487	30.8469	4.2994	5753159.3274	89726944.966
Ta (?)	SiC (Palik?)	400.0	No	Yes	177.978087677	154.979572618	352.054034891	0.283586320875	13.6577046707	317.098569648	24.0657557819	-3.3356	6.7487	7.63719469098	0.55518674268	-2444747.23554	37259535.5213
Ta (?)	SiO2 (Malitson 1965)	400.0	Yes	Yes	262.241154549	151.801239984	632.950602957	0.38952085539	13.6577046707	-1	144.553408053	-3.3356	6.7487	2.16119401	0.0	-18113005.2216	8348542.04581
Ta (?)	TiO2 (Palik ?)	400.0	No	Yes	171.417024622	153.518408089	308.894744096	0.309637566377	13.6577046707	-1	22.548355541	-3.3356	6.7487	8.24666089	0.0	-483593.103415	39958731.8159
Ta (?)	ZnO (Bond 1965, o)	400.0	No	Yes	200.679506821	144.214536107	398.497163008	0.334128434087	13.6577046707	-1	58.4564274963	-3.3356	6.7487	3.83807	0.0	-12963203.504	16984780.66
Ta (?)	ZnO (Postava 2000)	400.0	No	Yes	183.226550122	143.904458353	346.174133097	0.312501476131	13.6577046707	1989.43678865	38.3102534298	-3.3356	6.7487	5.107344	0.07232	-8818439.18752	24166622.4025
Ti (Palik) 	W (Rakic 1998)	1060.0	Yes	No	473.211922523	479.592248826	383.211929928	0.00409461018671	25.3298417871	22.6603386966	33.6137246645	0.3335	22.5108	-5.3351	21.733	-15110263.6191	-11240275.133
Ti (Palik)	Au (Palik)	1030.0	Yes	No	417.071035516	1542.89193294	156.643297236	0.195753052601	24.8378168765	11.6306657141	22.1775476529	0.3325	22.11	-49.5912	3.8145	-17615155.8025	6698164.47908
Ti (Palik)	Al (Rakic 1998)	1030.0	Yes	No	359.595913181	2002.38423795	110.768933762	0.229017603793	24.8378168765	8.53308167951	23.5611609256	0.3325	22.11	-90.188	27.695	-12933023.3521	-2547398.20452
Ti (Palik)	Al (Rakic 1995)	1030.0	Yes	No	356.58622361	2144.33102062	107.678532152	0.238928775699	24.8378168765	8.31857307371	23.5467284031	0.3325	22.11	-95.117	27.653	-12703522.6901	-2405372.34683
Ti (Palik)	Al (Ordal 1988)	1030.0	Yes	No	353.835655386	2342.56804706	104.84886177	0.250225205898	24.8378168765	8.12359326027	23.5017872097	0.3325	22.11	-100.1	26.33	-12524702.0317	-1870823.92331
Ti (Palik)	Al (Sopra)	1030.0	Yes	No	371.526656295	1156.36115481	129.183293597	0.15251442704	24.8378168765	9.69997582158	24.7431546787	0.3325	22.11	-63.5625	47.32	-12815432.321	-11075623.2466
Ti (Palik)	Cu (Rakic 1998)	1030.0	Yes	No	427.561879337	1376.92297525	163.526982329	0.184013257013	24.8378168765	12.0241821809	22.2871900927	0.3325	22.11	-46.343	4.7987	-17903756.2164	6256607.66424
Ti (Palik)	Fe (Johnson 1974)	1030.0	Yes	No	457.182097733	487.393777453	345.848119124	0.00587288423877	24.8378168765	20.9659596884	32.0368837417	0.3325	22.11	-6.6275	23.004	-15272914.7467	-11753040.8021
Ti (Palik)	Mo (Ordal 1988)	1030.0	Yes	No	487.574424772	517.48211419	315.153579293	0.018591673956	24.8378168765	19.5460006502	30.2498062107	0.3325	22.11	-11.728	20.297	-16338338.5973	-8258287.36436
Ti (Palik)	Nb (Golovashkin 1969)	1030.0	Yes	No	492.087142291	665.237255398	236.187509851	0.0681347253443	24.8378168765	15.7685774914	26.0014929299	0.3325	22.11	-24.401	16.821	-17559287.616	-2535109.81835
Ti (Palik)	Ni (Johnson 1974)	1030.0	Yes	No	431.910396857	689.99344782	207.621480354	0.055755816296	24.8378168765	14.3343664018	26.7247314329	0.3325	22.11	-26.167	29.222	-15287376.7472	-8972623.00765
Ti (Palik)	Ti (Johnson 1974)	1030.0	Yes	No	428.128844886	491.301187797	335.021577869	0.00488526263778	24.8378168765	20.5316236239	32.0643969279	0.3325	22.11	-4.2656	27.277	-14272577.0086	-14858661.2336
Ti (Palik)	Ti (Mash 1973)	1030.0	Yes	No	431.606525652	462.627604469	387.092135788	0.00103292032583	24.8378168765	22.7220975214	33.6273965268	0.3325	22.11	-1.5018	24.477	-14352247.6483	-14722124.9369
Ti (Palik)	Ti (Sopra)	1030.0	Yes	No	470.982502157	443.128408564	438.821315473	0.00291098245225	24.8378168765	24.7117474005	34.8750487439	0.3325	22.11	-2.818	18.9767	-15524067.2195	-11301577.2104
Ti (Palik)	Air	800.0	Yes	Yes	797.733773548	234.354898825	4734.83882712	0.559576149591	19.1177108819	-1	2463.52150906	-2.852	19.1142	1.0	0.0	-21929100.4768	1204649.95036
Ti (Palik)	Al2O3 (Malitson 1972)	800.0	No	Yes	453.511523159	224.125612918	1607.08326267	0.378789368663	19.1177108819	-1	447.394287636	-2.852	19.1142	3.09795201	0.0	-20476636.6591	3960314.00225
Ti (Palik)	Be (Palik)	800.0	Yes	No	362.162059265	343.693316954	330.38406807	0.00361274178451	19.1177108819	18.7497736736	26.6654236069	-2.852	19.1142	0.165233	23.2214	-14452920.4275	-20554172.2844
Ti (Palik)	Diamond (Phillip 1964)	800.0	No	Yes	336.554870064	215.014424235	933.983434861	0.290531449291	19.1177108819	-1	177.040754819	-2.852	19.1142	5.7831	0.0	-18369775.6612	7837544.9768
Ti (Palik)	Ethanol	800.0	Yes	Yes	587.239585679	229.906934192	2618.55951379	0.461931794743	19.1177108819	822945358.2	979.557361119	-2.852	19.1142	1.8423	2.1e-07	-21371550.765	2276075.90869
Ti (Palik)	GaAs (Aspnes 1986)	800.0	No	Yes	248.809368643	212.015675302	592.979332277	0.204842861061	19.1177108819	743.206782681	54.9590617972	-2.852	19.1142	13.561	0.63105	-12140387.6711	19845360.7301
Ti (Palik)	GaP (Aspnes 1983)	800.0	No	Yes	266.634711788	208.41680294	626.80913166	0.233887608828	19.1177108819	-1	80.5432702998	-2.852	19.1142	10.201	0.0	-14702639.894	14593496.9807
Ti (Palik)	Ge (Aspnes 1983)	800.0	No	Yes	237.8631117	233.255324163	676.7825928	0.175608219859	19.1177108819	197.595967652	34.6668037208	-2.852	19.1142	22.0765	3.0347	-7741933.27235	30955528.5526
Ti (Palik)	H2O (Hale 1973)	800.0	Yes	Yes	599.766971835	230.289820799	2726.55465897	0.468783188863	19.1177108819	509289906.682	1043.9800761	-2.852	19.1142	1.7662	3.3225e-07	-21423418.1379	2177251.3528
Ti (Palik)	InP (Aspnes 1983)	800.0	No	Yes	264.219170188	215.908621873	716.531260183	0.191536430602	19.1177108819	302.116659548	58.9110170177	-2.852	19.1142	11.939	1.4589	-13322452.163	17885428.6475
Ti (Palik)	Si (Aspnes 1983)	800.0	No	Yes	244.399603373	209.111399975	548.195239419	0.216240709742	19.1177108819	9728.85921699	56.3531262254	-2.852	19.1142	13.646	0.048345	-12028685.6491	19771449.3565
Ti (Palik)	SiC (Palik?)	800.0	No	Yes	311.735505966	212.495879934	816.581188852	0.270373562904	19.1177108819	-1	138.15074446	-2.852	19.1142	6.8707	0.0	-17470700.5972	9480470.16006
Ti (Palik)	SiO2 (Malitson 1965)	800.0	Yes	Yes	548.475146004	228.579730283	2298.76133846	0.439758790318	19.1177108819	-1	796.945251522	-2.852	19.1142	2.11208089	0.0	-21185390.9222	2629531.93145
Ti (Palik)	TiO2 (Devore 1951, o)	800.0	No	Yes	322.722979138	213.624766925	867.445857908	0.279328205041	19.1177108819	-1	154.678067636	-2.852	19.1142	6.348888	0.0	-17903937.9382	8688679.02814
Ti (Palik)	ZnO (Bond 1965, o)	800.0	No	Yes	408.41256773	221.182704313	1324.17260812	0.346380467867	19.1177108819	-1	324.47827822	-2.852	19.1142	3.83807	0.0	-19918303.8933	4996085.67836
Ti (Palik)	ZnO (Postava 2000)	800.0	No	Yes	410.261091921	221.316420745	1335.19241341	0.347751979092	19.1177108819	-1	329.025880254	-2.852	19.1142	3.8025	0.0	-19945597.1392	4945651.03257
Ti (Palik)	Air	400.0	Yes	Yes	393.810599183	174.325411128	1355.50871796	0.442696629213	14.8051109853	-1	445.415950116	-2.22	6.665	1.0	0.0	-22316528.3986	3863840.17511
Ti (Palik)	Al2O3 (Malitson 1972)	400.0	No	Yes	225.33479543	159.869376763	497.254111237	0.296954094539	14.8051109853	-1	75.5147856925	-2.22	6.665	3.19158225	0.0	-16224031.5972	14611275.6298
Ti (Palik)	Diamond (Phillip 1964)	400.0	No	Yes	186.423687648	161.188656469	365.94414401	0.263278652127	14.8051109853	-1	33.0705193306	-2.22	6.665	6.0524	0.0	-8021658.93959	29678551.212
Ti (Palik)	GaP (Aspnes 1983)	400.0	No	Yes	205.954036757	240.196085171	711.746644293	0.270381652588	14.8051109853	115.911863172	17.7175858638	-2.22	6.665	17.524	2.3041	1478781.69746	65325980.069
Ti (Palik)	Graphite (Djurisic 1999, e)	400.0	No	Yes	259.573663392	164.269950858	645.693795054	0.320317303436	14.8051109853	1820.88046076	112.455517979	-2.22	6.665	2.3475	0.053571	-18683752.6141	10380820.2456
Ti (Palik)	H2O (Hale 1973)	400.0	Yes	Yes	293.706964023	167.299826078	790.502689514	0.359866220966	14.8051109853	17113265805.2	180.506818006	-2.22	6.665	1.7929	4.9811e-09	-20316200.4862	7455306.40351
Ti (Palik)	Si (Aspnes 1983)	400.0	No	Yes	222.467064969	318.309870552	1602.02872275	0.337204704117	14.8051109853	82.4375413897	16.1089973058	-2.22	6.665	30.8469	4.2994	2754273.88129	88273792.208
Ti (Palik)	SiC (Palik?)	400.0	No	Yes	188.690982366	172.809585275	411.811126247	0.239715671374	14.8051109853	317.098569648	26.2929623191	-2.22	6.665	7.63719469098	0.55518674268	-5199116.69394	37013621.4103
Ti (Palik)	SiO2 (Malitson 1965)	400.0	Yes	Yes	268.304879278	164.736504898	672.794335947	0.336805228611	14.8051109853	-1	135.443445885	-2.22	6.665	2.16119401	0.0	-19291975.413	9256904.13044
Ti (Palik)	TiO2 (Palik ?)	400.0	No	Yes	182.405211001	171.477284257	358.321880539	0.263481802731	14.8051109853	-1	24.8685583741	-2.22	6.665	8.24666089	0.0	-3539539.75416	39496215.3159
Ti (Palik)	ZnO (Bond 1965, o)	400.0	No	Yes	209.90859746	158.443448424	441.580551819	0.282816701895	14.8051109853	-1	58.1238979009	-2.22	6.665	3.83807	0.0	-14241805.5921	18096516.5417
Ti (Palik)	ZnO (Postava 2000)	400.0	No	Yes	193.931097356	159.579749277	393.631327653	0.263335411671	14.8051109853	1989.43678865	39.7552365757	-2.22	6.665	5.107344	0.07232	-10534537.0241	24969106.519
Ti (Johnson 1974)	Air	1030.0	Yes	Yes	1027.61250121	253.507585693	7217.81302019	0.614420530291	20.5316236239	-1	4546.13469952	-4.2656	27.277	1.0	0.0	-20449709.8604	772509.721144
Ti (Johnson 1974)	Si (Palik)	1030.0	No	Yes	300.841694728	224.748387775	727.262885584	0.245888153794	20.5316236239	53812.0846285	102.435515895	-4.2656	27.277	12.80259	0.0109	-14507329.5426	11776276.6821
Ti (Johnson 1974)	Ti (Palik)	1030.0	Yes	No	428.128844886	335.021577869	491.301187797	0.00488526263778	20.5316236239	24.8378168765	32.0643969279	-4.2656	27.277	0.3325	22.11	-14858661.2336	-14272577.0086
Ti (Johnson 1974)	Ti (Ordal 1988)	1030.0	Yes	No	422.517363435	334.151855737	497.596042645	0.00514615990075	20.5316236239	25.0187086601	32.1396244239	-4.2656	27.277	0.9959	22.44	-14687313.4094	-14743984.9229
Ti (Johnson 1974)	ZnO (Bond 1965, o)	1030.0	Yes	Yes	528.550956547	242.824898033	1999.92770455	0.405674559806	20.5316236239	-1	613.223838057	-4.2656	27.277	3.77019889	0.0	-19239367.0563	3085165.09255
Ti (Ordal 1988)	Au (Palik)	1030.0	Yes	No	406.619847951	1687.75312475	156.181159113	0.201033737774	25.0187086601	11.6306657141	22.0558842835	0.9959	22.44	-49.5912	3.8145	-18057190.0019	6943166.81817
Ti (Ordal 1988)	Al (Rakic 1998)	1030.0	Yes	No	351.104855771	2207.52316762	110.528817699	0.232012834921	25.0187086601	8.53308167951	23.5574927645	0.9959	22.44	-90.188	27.695	-13243854.6844	-2383089.67539
Ti (Ordal 1988)	Al (Rakic 1995)	1030.0	Yes	No	348.142201225	2381.02923089	107.448861832	0.241936836258	25.0187086601	8.31857307371	23.5485805561	0.9959	22.44	-95.117	27.653	-13004973.5764	-2245565.30537
Ti (Ordal 1988)	Al (Ordal 1988)	1030.0	Yes	No	345.414968054	2629.66561446	104.62711363	0.25331031641	25.0187086601	8.12359326027	23.5078876357	0.9959	22.44	-100.1	26.33	-12816908.0317	-1715177.43897
Ti (Ordal 1988)	Al (Sopra)	1030.0	Yes	No	363.538008032	1210.36523203	128.934945034	0.154094466263	25.0187086601	9.69997582158	24.7499827397	0.9959	22.44	-63.5625	47.32	-13168626.7359	-10902202.3066
Ti (Ordal 1988)	Cu (Rakic 1998)	1030.0	Yes	No	417.031557296	1487.67308062	163.066845905	0.189249628613	25.0187086601	12.0241821809	22.1580074158	0.9959	22.44	-46.343	4.7987	-18359960.6205	6506195.44335
Ti (Ordal 1988)	Fe (Johnson 1974)	1030.0	Yes	No	451.238496534	493.850296377	345.057564566	0.00687849286959	25.0187086601	20.9659596884	32.068441303	0.9959	22.44	-6.6275	23.004	-15752581.7574	-11582764.6563
Ti (Ordal 1988)	Mo (Ordal 1988)	1030.0	Yes	No	480.659648804	525.323452274	314.636961916	0.0205740600512	25.0187086601	19.5460006502	30.2173177011	0.9959	22.44	-11.728	20.297	-16823644.7872	-8079670.48262
Ti (Ordal 1988)	Nb (Golovashkin 1969)	1030.0	Yes	No	483.129482995	681.505008894	235.853229125	0.071552001813	25.0187086601	15.7685774914	25.8946234508	0.9959	22.44	-24.401	16.821	-18048934.2542	-2321894.30949
Ti (Ordal 1988)	Ni (Johnson 1974)	1030.0	Yes	No	424.07750509	706.56992972	207.232058681	0.0575971577047	25.0187086601	14.3343664018	26.6875240621	0.9959	22.44	-26.167	29.222	-15736331.3188	-8777242.52036
Ti (Ordal 1988)	Ti (Johnson 1974)	1030.0	Yes	No	422.517363435	497.596042645	334.151855737	0.00514615990075	25.0187086601	20.5316236239	32.1396244239	0.9959	22.44	-4.2656	27.277	-14743984.9229	-14687313.4094
Ti (Ordal 1988)	Ti (Mash 1973)	1030.0	Yes	No	426.438377966	468.052855351	385.916045715	0.00117915164883	25.0187086601	22.7220975214	33.7270021782	0.9959	22.44	-1.5018	24.477	-14830724.6542	-14556010.4025
Ti (Ordal 1988)	Ti (Sopra)	1030.0	Yes	No	465.765521768	448.239361861	437.56411383	0.00385498333241	25.0187086601	24.7117474005	34.9360945401	0.9959	22.44	-2.818	18.9767	-16012421.8427	-11143542.1043
Ti (Mash 1973)	Air	1030.0	Yes	Yes	1029.35499792	279.985288905	7134.62520619	0.579958103978	22.7220975214	-1	4016.70633209	-1.5018	24.477	1.0	0.0	-20260195.912	862791.602955
Ti (Mash 1973)	Si (Palik)	1030.0	No	Yes	311.35167274	249.640094706	776.228120873	0.211566667544	22.7220975214	53812.0846285	98.1595713407	-1.5018	24.477	12.80259	0.0109	-14010418.0481	12674120.5299
Ti (Mash 1973)	Ti (Palik)	1030.0	Yes	No	431.606525652	387.092135788	462.627604469	0.00103292032583	22.7220975214	24.8378168765	33.6273965268	-1.5018	24.477	0.3325	22.11	-14722124.9369	-14352247.6483
Ti (Mash 1973)	Ti (Ordal 1988)	1030.0	Yes	No	426.438377966	385.916045715	468.052855351	0.00117915164883	22.7220975214	25.0187086601	33.7270021782	-1.5018	24.477	0.9959	22.44	-14556010.4025	-14830724.6542
Ti (Mash 1973)	ZnO (Bond 1965, o)	1030.0	No	Yes	532.671171396	267.361391346	2010.57114489	0.36456302231	22.7220975214	-1	550.527616038	-1.5018	24.477	3.77019889	0.0	-18923183.1363	3428081.571
Ti (Sopra)	Air	1030.0	Yes	Yes	1027.08706207	302.877165904	6076.80171372	0.558303037038	24.7117474005	-1	3148.29756534	-2.818	18.9767	1.0	0.0	-16973288.0239	939641.17177
Ti (Sopra)	Si (Palik)	1030.0	No	Yes	320.282158801	269.518615343	721.777145116	0.219291586309	24.7117474005	53812.0846285	77.9025693008	-2.818	18.9767	12.80259	0.0109	-9744543.36187	14440709.0187
Ti (Sopra)	Ti (Palik)	1030.0	Yes	No	470.982502157	438.821315473	443.128408564	0.00291098245225	24.7117474005	24.8378168765	34.8750487439	-2.818	18.9767	0.3325	22.11	-11301577.2104	-15524067.2195
Ti (Sopra)	Ti (Ordal 1988)	1030.0	Yes	No	465.765521768	437.56411383	448.239361861	0.00385498333241	24.7117474005	25.0187086601	34.9360945401	-2.818	18.9767	0.9959	22.44	-11143542.1043	-16012421.8427
Ti (Sopra)	ZnO (Bond 1965, o)	1030.0	No	Yes	530.495959138	286.102804263	1727.96774631	0.347753001136	24.7117474005	-1	425.987391094	-2.818	18.9767	3.77019889	0.0	-15444475.3532	3823198.18626
TiO2 (Devore 1951, o)	W (Rakic 1998)	1060.0	No	Yes	425.584480323	1159.137362	255.426152037	0.326746558209	-1	22.6603386966	242.022095652	6.14692849	0.0	-5.3351	21.733	5626834.08294	-14281201.9455
TiO2 (Devore 1951, o)	Ag (Palik)	800.0	Yes	Yes	279.27118799	586.774332407	133.0156842	0.95862311982	-1	12.0365567464	2786.98908143	6.348888	0.0	-27.95334579	1.522940132	376946.497747	-908937.451151
TiO2 (Devore 1951, o)	Au (Palik)	800.0	Yes	Yes	276.560604381	562.597712633	136.120803448	0.945572287691	-1	12.4405126223	1953.83997945	6.348888	0.0	-26.154188586	1.8503881331	520581.41429	-1110440.05283
TiO2 (Devore 1951, o)	Al (Rakic 1998)	800.0	Yes	Yes	306.904217725	1125.19073972	92.6869601199	0.71496832621	-1	7.69673414976	919.540871923	6.348888	0.0	-61.0838	44.7890895	1993527.62916	-20213747.3661
TiO2 (Devore 1951, o)	Bi (Hagemann 1974)	800.0	Yes	Yes	313.464660644	813.002609319	188.20629002	0.339653300545	-1	16.8048058478	169.92316671	6.348888	0.0	-6.6142	21.075	7631690.76111	-17703553.3322
TiO2 (Devore 1951, o)	Cr (Johnson 1974)	800.0	No	Yes	323.288986985	938.560901828	207.91181777	0.2799511977	-1	18.3959846089	177.836628014	6.348888	0.0	-1.9825	21.88	8162446.30735	-20522233.4868
TiO2 (Devore 1951, o)	Cu (Johnson 1974)	800.0	Yes	Yes	274.951839689	548.90457966	138.07846794	0.92215189634	-1	12.6990988834	1290.22739648	6.348888	0.0	-25.067	2.5418	773649.001407	-1528195.85411
TiO2 (Devore 1951, o)	Fe (Johnson 1974)	800.0	No	Yes	322.769074395	878.598678046	212.487221368	0.2795750155	-1	18.9780849316	158.445155287	6.348888	0.0	-2.7413	19.573	8589930.86593	-18338047.791
TiO2 (Devore 1951, o)	Li (Rasigni 1977)	800.0	Yes	Yes	239.456469099	362.776702295	158.967198611	0.869759930733	-1	16.8479640441	323.229267383	6.348888	0.0	-14.196	2.1632	2343538.76028	-661077.762946
TiO2 (Devore 1951, o)	Mg (Hagemann 1974)	800.0	Yes	Yes	300.450498002	924.573182126	98.5387055517	0.89293805887	-1	8.29545477235	2102.15594815	6.348888	0.0	-58.35	11.333	731936.554738	-5403772.50997
TiO2 (Devore 1951, o)	Nb (Golovashkin 1969)	800.0	Yes	Yes	298.358646623	641.669286246	179.454334354	0.421320884913	-1	16.5355785031	143.481849608	6.348888	0.0	-10.62	15.785	7494551.72786	-11808932.2411
TiO2 (Devore 1951, o)	Na (Inagaki 1976)	800.0	Yes	Yes	221.506640685	309.134061623	158.742481676	0.976833796675	-1	18.1095605482	1349.34494401	6.348888	0.0	-12.356	0.30588	517138.804965	27204.9126072
TiO2 (Devore 1951, o)	Ni (Johnson 1974)	800.0	Yes	Yes	297.648928855	728.386960538	146.907356755	0.518032487927	-1	13.0121671567	247.033523218	6.348888	0.0	-19.017	21.7031	4953041.31377	-14651780.1483
TiO2 (Devore 1951, o)	Pt (Rakic 1998)	800.0	Yes	Yes	305.529451867	846.098533722	147.351350507	0.461952286321	-1	12.8308293706	264.327331235	6.348888	0.0	-16.449	28.362	5238365.46645	-19602215.2391
TiO2 (Devore 1951, o)	Si (liquid, ?)	800.0	Yes	Yes	313.320151001	1146.48732711	132.397626319	0.454809654942	-1	11.1687679363	398.336389656	6.348888	0.0	-14.85	47.88	4593047.67049	-30587056.8933
TiO2 (Devore 1951, o)	Ta (Ordal 1988)	800.0	Yes	Yes	266.098673495	434.75724285	180.32298572	0.557212223625	-1	18.2959268696	98.564416958	6.348888	0.0	-10.873	7.7319	8288080.5525	-3406333.27934
TiO2 (Devore 1951, o)	Ti (Palik)	800.0	No	Yes	322.722979138	867.445857908	213.624766925	0.279328205041	-1	19.1177108819	154.678067636	6.348888	0.0	-2.852	19.1142	8688679.02814	-17903937.9382
TiO2 (Devore 1951, o)	V (Johnson 1974)	800.0	No	Yes	327.678299595	970.021720493	222.190587405	0.253928966685	-1	19.6863796935	171.59699274	6.348888	0.0	-0.39032	20.521	8625695.23548	-20405973.1037
TiO2 (Palik ?)	Ag (Palik)	400.0	No	Yes	740.967620801	1016.33571226	690.381568675	0.855183411192	-1	15.0857765964	10.4934178178	8.24666089	0.0	-4.422171	0.73006	65356832.2776	34499504.5927
TiO2 (Palik ?)	Au (Palik)	400.0	No	Yes	192.466814209	419.567939175	193.13778906	0.217670801235	-1	16.2735115636	28.0372156553	8.24666089	0.0	-1.076972	6.486096	38875998.7157	-6701297.5135
TiO2 (Palik ?)	Al (Rakic 1998)	400.0	Yes	Yes	111.899014111	186.441574404	67.8174709818	0.839611843281	-1	6.75503077389	158.693606516	8.24666089	0.0	-21.988	4.3875	5249610.42716	-3932836.53265
TiO2 (Palik ?)	Be (Palik)	400.0	No	Yes	147.298428712	375.053265642	112.057626504	0.227632527803	-1	10.1705276002	52.5768595831	8.24666089	0.0	-1.4228	18.1118	24214204.1374	-32615752.841
TiO2 (Palik ?)	Bi (Hagemann 1974)	400.0	No	Yes	180.58860005	352.302709047	168.600589782	0.266285876616	-1	14.6316830922	24.7804316781	8.24666089	0.0	-2.3221	6.7554	39362872.9259	-3525726.61101
TiO2 (Palik ?)	Cr (Johnson 1974)	400.0	No	Yes	148.281710777	295.842347084	119.196948663	0.276586176068	-1	11.1737965534	32.8537554061	8.24666089	0.0	-4.0552	11.48	30363912.8431	-14634264.8951
TiO2 (Palik ?)	Cu (Johnson 1974)	400.0	No	Yes	190.694228044	347.652443571	178.671382212	0.315957509873	-1	14.9379593512	21.3386420471	8.24666089	0.0	-2.8155	5.5976	42718005.2139	2316829.76678
TiO2 (Palik ?)	Fe (Johnson 1974)	400.0	No	Yes	156.856986823	353.365503507	134.185527829	0.214659522734	-1	12.275206898	36.9445879835	8.24666089	0.0	-1.6139	11.724	30488738.7493	-19311870.3447
TiO2 (Palik ?)	Li (Rasigni 1977)	400.0	No	Yes	770.713186778	1375.63639656	810.712583222	0.732224155982	-1	19.4801523761	16.574496212	8.24666089	0.0	-2.5823	0.96795	53844399.233	16324340.9893
TiO2 (Palik ?)	Mg (Hagemann 1974)	400.0	Yes	Yes	82.615613341	102.228380751	66.9358389268	0.906315413435	-1	9.02396580361	68.5075702338	8.24666089	0.0	-12.411	1.2508	9031102.88932	4269370.13819
TiO2 (Palik ?)	Na (Inagaki 1976)	400.0	No	Yes	3128.54120387	5995.7763891	3468.77612921	0.916776033747	-1	21.2206385759	18.1348725358	8.24666089	0.0	-2.2437	0.2382	52839542.0923	14345983.6652
TiO2 (Palik ?)	Ni (Johnson 1974)	400.0	No	Yes	155.785970783	291.61613058	132.094683338	0.290096059546	-1	12.278113941	26.7884637813	8.24666089	0.0	-3.7755	8.8988	34938591.5211	-7254285.15777
TiO2 (Palik ?)	Pt (Rakic 1998)	400.0	No	Yes	145.524669359	264.047044116	117.222222317	0.321583854408	-1	11.1797964264	27.887587876	8.24666089	0.0	-5.118	9.844	32531473.9896	-8215304.02728
