SiC (Palik)	Al (Palik)	1030.0	Yes	Yes	385.392177225	31.7903945836	1510.31649472	99.9371303929	0.884967113867	-1	8.22935154622	3453.08452511	6.68580080683	0.0	-97.5934562074	25.2698472743	567450.34663	-7440786.99241
SiC (Palik)	Au (Palik)	1030.0	Yes	Yes	370.701565344	33.2495157155	1011.89112617	136.005030922	0.951589518845	-1	11.6326986645	4954.59749503	6.68580080683	0.0	-49.5738812793	3.81282698968	275467.896707	-1498573.09852
SiC (Palik)	Cu (Palik)	1030.0	Yes	Yes	369.019560125	33.7452197553	978.434111079	139.531834741	0.935458058859	-1	11.9910790444	3504.96425514	6.68580080683	0.0	-46.6046581932	4.71886699763	378241.005462	-1895843.9091
SiC (Palik)	Fe (Palik)	1030.0	Yes	Yes	392.180249668	41.0762162638	1126.99584223	211.499396488	0.37370971937	-1	18.4961594978	279.674292744	6.68580080683	0.0	-9.04639807977	28.8437268491	5137526.21586	-17100773.6027
SiC (Palik)	Mo (Palik)	1030.0	Yes	Yes	380.66549981	45.9196250961	903.22597742	216.590846518	0.410452705728	-1	19.5114552021	216.286273438	6.68580080683	0.0	-11.6291789477	20.6107572133	5485218.7035	-11903991.9813
SiC (Palik)	Nb (Golovashkin 1969)	1030.0	Yes	Yes	362.758346024	41.6501256052	819.851379815	176.16597463	0.625535821632	-1	15.7685774914	369.426988472	6.68580080683	0.0	-24.401	16.821	3058856.50085	-8117769.91798
SiC (Palik)	Ni (Palik)	1030.0	Yes	Yes	382.159112444	40.5691911561	1041.405195	184.581173169	0.468771330532	-1	16.1030114239	328.58557516	6.68580080683	0.0	-17.8077402901	28.97412511	4146646.66153	-15102047.0631
SiC (Palik)	l-Si (Gellison)	1030.0	Yes	Yes	394.274668804	35.0156492427	1584.80596046	154.987273794	0.474818675773	-1	12.9567191722	599.200374997	6.68580080683	0.0	-16.90553111	60.8265925	3354093.37002	-27588739.934
SiC (Palik)	Ti (Johnson 1974)	1030.0	No	Yes	399.685718022	41.0810663352	1194.10210913	234.327517857	0.319987458418	-1	20.5316236239	259.819211111	6.68580080683	0.0	-4.2656	27.277	5749387.4957	-17799344.9972
SiC (Palik)	W (Palik)	1030.0	No	Yes	400.948706459	44.0525866472	1086.20064423	253.980965132	0.299532474658	-1	22.6370493427	207.857537574	6.68580080683	0.0	-4.08734953519	21.7527220311	6516666.04609	-14836500.0182
SiC (Palik)	Ag (Palik)	800.0	Yes	Yes	267.6454801	28.426425866	544.330417843	131.697922097	0.957796132591	-1	12.0365567464	2453.16278968	6.77639915111	0.0	-27.95334579	1.522940132	414520.798529	-884244.959595
SiC (Palik)	Al (Palik)	800.0	Yes	Yes	296.924632942	25.5490614175	1079.37216472	90.6569734973	0.710159451261	-1	7.53460561029	862.434718421	6.77639915111	0.0	-63.5517422891	47.311599101	2107505.70486	-20877189.5216
SiC (Palik)	Au (Palik)	800.0	Yes	Yes	264.818416718	29.3147590756	521.459827628	134.65341134	0.944527993884	-1	12.4405126223	1715.30638622	6.77639915111	0.0	-26.154188586	1.8503881331	573985.566675	-1074849.74939
SiC (Palik)	Bi (Hagemann 1974)	800.0	No	Yes	303.876143962	34.4877864306	769.438421768	187.204419966	0.331817974986	-1	16.8048058478	153.850477	6.77639915111	0.0	-6.6142	21.075	8229025.7139	-17364486.3046
SiC (Palik)	Co (Palik)	800.0	Yes	Yes	291.768147954	32.0810400348	740.187273873	146.567076756	0.475936123072	-1	12.9382030581	227.273864306	6.77639915111	0.0	-17.6549293361	25.1974862128	5581157.04926	-17023425.242
SiC (Palik)	Cr (Palik)	800.0	No	Yes	310.194410858	29.0715143019	1094.17887383	170.609674765	0.329233989038	-1	14.6548902091	265.158966471	6.77639915111	0.0	-1.42373029047	36.2903695904	6651476.23417	-29355265.9782
SiC (Palik)	Cu (Palik)	800.0	Yes	Yes	263.512159275	30.1404029893	511.246503152	136.157164358	0.922268769708	-1	12.6475981784	1166.03759493	6.77639915111	0.0	-25.2739024871	2.5157955079	831930.683061	-1459893.85149
SiC (Palik)	Fe (Palik)	800.0	No	Yes	304.139596374	34.9735915202	757.710843865	190.367179018	0.327536653076	-1	17.1497936	147.321007835	6.77639915111	0.0	-6.38306803239	20.1915998068	8455433.15377	-16743954.9869
SiC (Palik)	Li (Palik)	800.0	Yes	Yes	226.293558008	45.7540816894	332.636050661	154.832330355	0.86858467355	-1	16.8160459593	273.876387911	6.77639915111	0.0	-14.2502482297	2.167363275	2683567.58721	-398142.153926
SiC (Palik)	Mg (Hagemann 1974)	800.0	Yes	Yes	289.678343271	25.3420285669	862.918539475	98.1441971835	0.890261681899	-1	8.29545477235	1883.98115159	6.77639915111	0.0	-58.35	11.333	790582.546913	-5369916.644
SiC (Palik)	Na (Palik)	800.0	Yes	Yes	201.252165343	49.2541676837	266.226079499	152.169338628	0.971708572007	-1	18.4967789019	804.740309209	6.77639915111	0.0	-11.843264425	0.353338855041	821910.036409	205857.020164
SiC (Palik)	Nb (Palik)	800.0	No	Yes	299.786556834	40.3981460251	636.329297636	202.752575038	0.340725418947	-1	18.8867315856	107.223462088	6.77639915111	0.0	-6.74129754951	14.490964244	9898056.84589	-11268466.1762
SiC (Palik)	Ni (Palik)	800.0	Yes	Yes	292.781607916	34.3184756986	702.611779537	162.003798181	0.426464640697	-1	14.5332531311	178.291033843	6.77639915111	0.0	-13.0366147737	21.7290792445	6729954.62504	-15727958.2469
SiC (Palik)	Pt (Palik)	800.0	Yes	Yes	295.035733564	31.4011785489	790.543999734	146.746559227	0.454059627626	-1	12.8561603175	236.431052284	6.77639915111	0.0	-16.4677527696	28.105001226	5666526.40309	-19193308.2266
SiC (Palik)	l-Si (Gellison)	800.0	Yes	Yes	302.195443689	27.9830985986	1048.59597602	130.602354911	0.454652991065	-1	11.0702164548	357.402554394	6.77639915111	0.0	-16.65927254	46.59419926	4854367.22541	-29266595.9874
SiC (Palik)	Ta (Palik)	800.0	Yes	Yes	256.209490909	50.3872144314	411.801472992	176.4508196	0.556087488008	-1	18.0624475691	89.5199548696	6.77639915111	0.0	-11.1662116987	7.90075317433	8977239.9192	-2996630.67784
SiC (Palik)	Ti (Palik)	800.0	No	Yes	313.61060177	35.2515850811	825.136330564	212.689260008	0.271904030692	-1	19.1177108819	140.896189133	6.77639915111	0.0	-2.852	19.1142	9336965.00755	-17549192.1333
SiC (Palik)	Zr (Krishnan 1994)	800.0	Yes	Yes	289.738334468	38.5686832561	618.433574343	177.678132766	0.409650703565	-1	16.4240172569	132.085521916	6.77639915111	0.0	-10.5610940234	16.3782061165	8079823.75398	-11963308.3473
SiC (Palik)	Al (Palik)	532.0	Yes	Yes	182.674836658	17.0198298781	452.54459673	75.1174141934	0.82667339725	-1	6.54315115129	543.969895978	7.13050542294	0.0	-41.0808347092	11.4439221225	2277077.40879	-9164089.99618
SiC (Palik)	Au (Palik)	532.0	No	Yes	214.672057784	164.829135418	265.004202691	191.650403945	0.681337019648	-1	17.5789982749	13.6775334923	7.13050542294	0.0	-5.58211131478	2.24742822553	45127311.3687	27854925.5665
SiC (Palik)	Fe (Palik)	532.0	No	Yes	206.099331326	27.9424996319	425.151603342	158.153982263	0.282597990882	-1	14.8198477902	53.5672682233	7.13050542294	0.0	-4.01793774621	11.6284501248	19254743.7692	-13251366.4615
SiC (Palik)	Ni (Palik)	532.0	No	Yes	191.350071186	29.4386252269	352.836090047	139.182588236	0.367609390737	-1	13.4430339806	50.6893593106	7.13050542294	0.0	-6.89890186461	10.9432968494	18188528.9235	-9731938.33142
SiC (Palik)	l-Si (Gellison)	532.0	Yes	Yes	192.001120703	19.4104590965	518.144737142	96.9941506262	0.438871263949	-1	8.50063426391	148.989392672	7.13050542294	0.0	-15.91949225	29.6871163	9056533.17164	-30267119.156
SiC (Palik)	Ti (Palik)	532.0	No	Yes	217.455378029	32.2798910315	436.633840589	179.585946602	0.264691205883	-1	16.7242723465	45.4558504249	7.13050542294	0.0	-3.00713057851	9.33612933884	22086528.2973	-9526722.58189
SiC (Palik)	Zr (Krishnan 1994)	532.0	No	Yes	201.034449037	29.7605910496	375.381744754	154.791831179	0.326479226488	-1	14.8153445043	45.6772964747	7.13050542294	0.0	-5.12697453743	9.96202772817	20439594.5983	-8688353.37948
SiC (Palik)	Ag (Palik)	400.0	No	Yes	842.446812299	1841.88345002	1204.25945835	794.894475072	0.846009929714	167280.375271	16.3235839069	11.8396136707	7.64482054745	0.00105224962	-3.772571	0.6747	60343572.0499	29316825.0849
SiC (Palik)	Al (Palik)	400.0	Yes	Yes	120.226006518	14.5076497624	214.518447229	68.0678038306	0.841496140746	167280.375271	6.54853503091	205.312164454	7.64482054745	0.00105224962	-23.3869252676	4.76512858885	4340885.67524	-4989841.8121
SiC (Palik)	Au (Palik)	400.0	No	Yes	193.076296609	29.8028482134	418.673463007	189.627242715	0.215954470032	167280.375271	16.2734304379	29.6452538063	7.64482054745	0.00105224962	-1.07736581097	6.48570872818	36564410.4805	-7583567.87024
SiC (Palik)	Be (Palik)	400.0	No	Yes	151.703515517	15.673859118	394.189543184	112.443294939	0.234621713971	167280.375271	10.1705276002	58.1462933581	7.64482054745	0.00105224962	-1.4228	18.1118	22335675.6767	-33613959.0567
SiC (Palik)	Bi (Hagemann 1974)	400.0	No	Yes	180.816115671	30.0740128694	351.603659438	165.427569719	0.265311231476	167280.375271	14.6316830922	26.3862974528	7.64482054745	0.00105224962	-2.3221	6.7554	36840216.384	-4606103.38973
SiC (Palik)	Co (Palik)	400.0	Yes	Yes	131.061647476	25.9209926285	203.126509688	101.665571353	0.456108076815	167280.375271	10.4356348082	25.3592500226	7.64482054745	0.00105224962	-7.74085918455	7.62673919898	30553778.9916	69892.355704
SiC (Palik)	Cr (Palik)	400.0	Yes	Yes	128.396262743	20.864210101	219.555073701	89.2055070763	0.466653322211	167280.375271	8.86486877182	39.3439979553	7.64482054745	0.00105224962	-10.649373604	10.7569171256	21726608.8379	-10011843.5412
SiC (Palik)	Cu (Palik)	400.0	No	Yes	184.704556189	47.3002787386	311.221273923	166.208935567	0.361672197821	167280.375271	14.4031622708	20.1072328601	7.64482054745	0.00105224962	-3.4917	5.2156	41893120.4516	5355482.71403
SiC (Palik)	Fe (Palik)	400.0	No	Yes	164.933638087	25.204168035	317.544383692	141.866684515	0.273391739326	167280.375271	13.0705991272	28.6048991038	7.64482054745	0.00105224962	-3.04669311628	8.27153621761	33646516.4188	-8005835.63214
SiC (Palik)	Li (Palik)	400.0	No	Yes	733.77915057	939.042040707	1263.79384374	754.481443201	0.728639846141	167280.375271	19.4797744276	16.3433132042	7.64482054745	0.00105224962	-2.58300047952	0.964670241255	52665413.9652	17165869.2162
SiC (Palik)	Mo (Palik)	400.0	No	Yes	151.066026425	15.175494588	405.155020647	109.815515875	0.237504807716	167280.375271	9.88465186134	62.4312436964	7.64482054745	0.00105224962	-1.18877450949	19.5149912779	21471043.5426	-36256763.1017
SiC (Palik)	Mg (Hagemann 1974)	400.0	Yes	Yes	91.2085972075	25.8106826614	117.117023238	71.2126467722	0.906942585521	167280.375271	9.02396580361	92.5386856456	7.64482054745	0.00105224962	-12.411	1.2508	6935526.44137	2469656.97858
SiC (Palik)	Na (Palik)	400.0	No	Yes	3441.31459046	18659.4514024	6282.5407799	3686.80362942	0.927291828678	167280.375271	20.9468122535	17.5320459068	7.64482054745	0.00105224962	-2.30461345458	0.206165102519	51935493.6872	15629308.3984
SiC (Palik)	Nb (Palik)	400.0	No	Yes	160.266527944	18.2563542066	392.943674005	134.460188832	0.199631692949	167280.375271	12.2408516188	45.4911800497	7.64482054745	0.00105224962	-0.61090286101	12.8986952836	26940113.2671	-24832765.9969
SiC (Palik)	Ni (Palik)	400.0	No	Yes	168.933564951	27.0433268096	320.078341161	147.707983742	0.279390914003	167280.375271	13.4854782864	26.9910327064	7.64482054745	0.00105224962	-2.97934113623	7.60045592559	35092071.7373	-5845995.25156
SiC (Palik)	Pt (Palik)	400.0	No	Yes	148.359059951	21.4243805846	271.755070097	117.088835088	0.324937854254	167280.375271	11.2065555016	30.6309808086	7.64482054745	0.00105224962	-5.10891240196	9.77177263135	29894488.2556	-9582829.16638
SiC (Palik)	l-Si (Gellison)	400.0	Yes	Yes	135.76682394	15.0252067743	303.46484418	77.346137895	0.444150253347	167280.375271	7.04027649007	75.9058053402	7.64482054745	0.00105224962	-14.99576095	21.10250214	14717185.3656	-28295447.3064
SiC (Palik)	Ti (Palik)	400.0	No	Yes	182.574938732	30.4187064334	357.311418438	168.182407459	0.262359184033	167280.375271	14.8051109853	26.4450625247	7.64482054745	0.00105224962	-2.22	6.665	36995123.6212	-4592864.55838
SiC (Palik)	V (Palik)	400.0	No	Yes	146.192570905	16.0919351926	336.636076615	102.505310527	0.289018931301	167280.375271	9.41745225396	52.6663960584	7.64482054745	0.00105224962	-4.91792099364	17.2432733273	21854132.007	-28048636.4819
SiC (Palik)	Zr (Krishnan 1994)	400.0	No	Yes	173.116164961	28.4621016926	327.903265733	153.728546679	0.278794709543	167280.375271	13.8823171741	26.2808776862	7.64482054745	0.00105224962	-2.80596155224	7.18016375641	36029364.6736	-4778420.57403
SiO2 (Palik)	Ag (Palik)	1064.0	Yes	Yes	719.054445989	179.312855985	3582.36613404	144.481156517	0.975250393825	-1	11.7365446576	41976.9263757	2.1014561254	0.0	-51.9906092394	3.37980186962	59342.7357059	-1352699.53006
SiO2 (Palik)	Al (Palik)	1064.0	Yes	Yes	727.123842084	177.560876539	5296.23014734	101.210867354	0.938499307256	-1	8.13216157272	25578.8466372	2.1014561254	0.0	-106.903253392	25.5231385673	142379.515311	-7165771.73815
SiO2 (Palik)	Au (Palik)	1064.0	Yes	Yes	719.635292858	179.256705715	3655.56607482	141.880577769	0.971027373762	-1	11.5161795851	36624.6995674	2.1014561254	0.0	-53.9750447965	4.19272847479	69348.6669906	-1648077.41962
SiO2 (Palik)	Mo (Palik)	1064.0	Yes	Yes	717.960339771	198.953703957	2864.45967825	230.667992257	0.599770697068	-1	19.1267687798	1573.82570829	2.1014561254	0.0	-14.0830652336	20.7890417643	1267522.35605	-13205182.8099
SiO2 (Palik)	Ni (Palik)	1064.0	Yes	Yes	723.120858861	191.604772352	3444.34090541	198.858773822	0.634294561828	-1	16.29503892	2208.91985581	2.1014561254	0.0	-18.640392553	30.0456407203	1078165.13927	-16518069.7522
SiO2 (Palik)	l-Si (Gellison)	1064.0	Yes	Yes	731.163731856	183.679131191	5192.17783917	163.478683869	0.650602338023	-1	13.2164023705	3705.95704976	2.1014561254	0.0	-16.92943996	62.91836213	958086.103459	-28513198.2569
SiO2 (Palik)	Ag (Palik)	1030.0	Yes	Yes	694.822438746	173.793850157	3342.88364663	144.570158971	0.974601806589	-1	11.761655327	37935.7327264	2.10265652052	0.0	-48.5137789867	3.13514051882	63411.6352653	-1339438.64717
SiO2 (Palik)	Al (Palik)	1030.0	Yes	Yes	703.118187631	172.102723081	4909.55356688	102.330054636	0.930972194	-1	8.22935154622	20972.2897961	2.10265652052	0.0	-97.5934562074	25.2698472743	166470.707388	-7653928.70018
SiO2 (Palik)	Au (Palik)	1030.0	Yes	Yes	695.184748291	173.815344451	3383.22656049	143.057058057	0.97016913932	-1	11.6326986645	32678.6515117	2.10265652052	0.0	-49.5738812793	3.81282698968	74462.34746	-1612071.89696
SiO2 (Palik)	Cu (Palik)	1030.0	Yes	Yes	694.282005903	174.44806148	3281.54814625	147.26484457	0.959915501785	-1	11.9910790444	23345.2896035	2.10265652052	0.0	-46.6046581932	4.71886699763	101231.019228	-2053300.1189
SiO2 (Palik)	Fe (Palik)	1030.0	Yes	Yes	704.09556063	188.238054324	3396.7211515	224.804649164	0.548086111691	-1	18.4961594978	1655.1772807	2.10265652052	0.0	-9.04639807977	28.8437268491	1457316.14867	-19104914.9184
SiO2 (Palik)	Mo (Palik)	1030.0	Yes	Yes	696.34014524	194.238498067	2770.61479493	234.824263684	0.567278477843	-1	19.5114552021	1371.89228247	2.10265652052	0.0	-11.6291789477	20.6107572133	1450122.55179	-14209277.2832
SiO2 (Palik)	Nb (Golovashkin 1969)	1030.0	Yes	Yes	689.732909	185.960066812	2730.20918207	191.139527283	0.742399893696	-1	15.7685774914	2568.08880384	2.10265652052	0.0	-24.401	16.821	770681.514163	-9466939.52598
SiO2 (Palik)	Ni (Palik)	1030.0	Yes	Yes	699.501706026	186.035212236	3272.91195774	196.28977687	0.627903996578	-1	16.1030114239	2046.67291734	2.10265652052	0.0	-17.8077402901	28.97412511	1143054.94375	-16773049.7561
SiO2 (Palik)	l-Si (Gellison)	1030.0	Yes	Yes	707.421673199	177.957204781	4929.32643389	160.184675079	0.64781272706	-1	12.9567191722	3478.25378181	2.10265652052	0.0	-16.90553111	60.8265925	1001654.52323	-28820376.9058
SiO2 (Palik)	Ti (Johnson 1974)	1030.0	Yes	Yes	707.658911249	189.294950189	3488.53016472	248.943203632	0.49984612242	-1	20.5316236239	1481.33312257	2.10265652052	0.0	-4.2656	27.277	1663932.76348	-19989419.5115
SiO2 (Palik)	W (Palik)	1030.0	Yes	Yes	706.436964621	194.677556776	3099.95923469	272.205069757	0.471192324972	-1	22.6370493427	1185.76448152	2.10265652052	0.0	-4.08734953519	21.7527220311	1850351.06319	-17371693.2955
SiO2 (Palik)	Ag (Palik)	800.0	Yes	Yes	529.281517049	137.237110695	1927.59957251	145.438140163	0.972580225344	-1	12.0365567464	18974.397889	2.11247393972	0.0	-27.95334579	1.522940132	95969.248478	-1080013.15295
SiO2 (Palik)	Al (Palik)	800.0	Yes	Yes	544.556413258	134.98357364	3522.7607307	93.4221681453	0.818093330481	-1	7.53460561029	5327.3403443	2.11247393972	0.0	-63.5517422891	47.311599101	607155.356098	-21680287.9507
SiO2 (Palik)	Au (Palik)	800.0	Yes	Yes	527.8464854	138.110128542	1860.98556005	149.904281171	0.963576087548	-1	12.4405126223	13587.6028288	2.11247393972	0.0	-26.154188586	1.8503881331	129736.605216	-1351140.88965
SiO2 (Palik)	Bi (Hagemann 1974)	800.0	Yes	Yes	544.271134517	151.016832496	2261.24575652	201.869649573	0.499132171495	-1	16.8048058478	924.158583243	2.11247393972	0.0	-6.6142	21.075	2247791.19514	-20683082.7152
SiO2 (Palik)	Co (Palik)	800.0	Yes	Yes	540.160512378	144.888399206	2359.75138022	157.164041463	0.630827343206	-1	12.9382030581	1469.87349051	2.11247393972	0.0	-17.6549293361	25.1974862128	1486050.14072	-19340311.8836
SiO2 (Palik)	Cr (Palik)	800.0	No	Yes	550.491046605	141.745457585	3257.68016346	179.168856357	0.519821153117	-1	14.6548902091	1505.27177224	2.11247393972	0.0	-1.42373029047	36.2903695904	1965682.04307	-31809018.0851
SiO2 (Palik)	Cu (Palik)	800.0	Yes	Yes	527.166968386	138.967289865	1830.58793821	152.186100205	0.948548346661	-1	12.6475981784	9341.54035906	2.11247393972	0.0	-25.2739024871	2.5157955079	185863.416604	-1863952.56281
SiO2 (Palik)	Fe (Palik)	800.0	Yes	Yes	544.030066117	151.956829763	2214.67548748	205.639069785	0.493133645495	-1	17.1497936	885.056163655	2.11247393972	0.0	-6.38306803239	20.1915998068	2299780.41057	-20168433.4476
SiO2 (Palik)	Li (Palik)	800.0	Yes	Yes	509.112227557	150.08514756	1334.97519093	195.26757035	0.904129685213	-1	16.8160459593	3144.71669987	2.11247393972	0.0	-14.2502482297	2.167363275	416915.598795	-2016473.0291
SiO2 (Palik)	Mg (Hagemann 1974)	800.0	Yes	Yes	540.743515979	134.220519753	2882.59772731	102.376533342	0.932609822898	-1	8.29545477235	12258.0603958	2.11247393972	0.0	-58.35	11.333	217440.764777	-5687559.16963
SiO2 (Palik)	Na (Palik)	800.0	Yes	Yes	498.977991719	149.973570982	1181.91778912	210.703670469	0.978850540347	-1	18.4967789019	12274.762266	2.11247393972	0.0	-11.843264425	0.353338855041	96485.664746	-348253.810558
SiO2 (Palik)	Nb (Palik)	800.0	Yes	Yes	538.069280373	160.202777095	1829.04910039	223.022748148	0.486639245612	-1	18.8867315856	677.44123957	2.11247393972	0.0	-6.74129754951	14.490964244	2508912.64071	-15558212.1253
SiO2 (Palik)	Ni (Palik)	800.0	Yes	Yes	539.611488405	148.48103906	2194.01860006	175.341459833	0.583997717527	-1	14.5332531311	1151.44205801	2.11247393972	0.0	-13.0366147737	21.7290792445	1765578.50743	-18561233.9625
SiO2 (Palik)	Pt (Palik)	800.0	Yes	Yes	542.000658608	144.212587752	2494.37765855	156.492141995	0.615744154788	-1	12.8561603175	1492.37544147	2.11247393972	0.0	-16.4677527696	28.105001226	1541893.23999	-21492936.6748
SiO2 (Palik)	l-Si (Gellison)	800.0	Yes	Yes	546.790967282	139.332275275	3284.26155143	136.238867192	0.628345162617	-1	11.0702164548	2134.62002861	2.11247393972	0.0	-16.65927254	46.59419926	1406908.42008	-31102020.2897
SiO2 (Palik)	Ta (Palik)	800.0	Yes	Yes	516.559100786	162.802483095	1402.01408898	209.622787086	0.657931247963	-1	18.0624475691	807.555186473	2.11247393972	0.0	-11.1662116987	7.90075317433	1680467.64111	-7878488.35898
SiO2 (Palik)	Ti (Palik)	800.0	Yes	Yes	548.424209111	152.803330241	2298.35541459	228.577830891	0.439728660786	-1	19.1177108819	796.721443198	2.11247393972	0.0	-2.852	19.1142	2630050.38736	-21185117.1403
SiO2 (Palik)	Zr (Krishnan 1994)	800.0	Yes	Yes	535.878152867	154.424760369	1903.78821776	195.785372295	0.557251850214	-1	16.4240172569	883.251571513	2.11247393972	0.0	-10.5610940234	16.3782061165	2011120.84998	-15533602.2009
SiO2 (Palik)	Al (Palik)	532.0	Yes	Yes	355.337159109	89.6077508867	1604.85952436	80.1462847629	0.890898260518	-1	6.54315115129	4009.01267441	2.13379231408	0.0	-41.0808347092	11.4439221225	563286.020547	-10152739.7535
SiO2 (Palik)	Au (Palik)	532.0	Yes	Yes	302.64263044	147.609996691	527.677397466	180.157286524	0.713452156721	-1	17.5789982749	246.424385798	2.13379231408	0.0	-5.58211131478	2.24742822553	3537730.21295	-3286486.66889
SiO2 (Palik)	Fe (Palik)	532.0	Yes	Yes	357.695068512	110.85058263	1123.64913831	172.319370259	0.416553446372	-1	14.8198477902	330.067363663	2.13379231408	0.0	-4.01793774621	11.6284501248	4758665.635	-21512671.522
SiO2 (Palik)	Ni (Palik)	532.0	Yes	Yes	350.83738401	110.642557093	1029.80423788	156.180567832	0.49608516946	-1	13.4430339806	367.09979482	2.13379231408	0.0	-6.89890186461	10.9432968494	3997925.28173	-18365177.9242
SiO2 (Palik)	l-Si (Gellison)	532.0	Yes	Yes	359.148731293	94.2753222384	1692.13943114	103.55982508	0.60889254506	-1	8.50063426391	994.114469455	2.13379231408	0.0	-15.91949225	29.6871163	2369711.18505	-33981015.1501
SiO2 (Palik)	Ti (Palik)	532.0	Yes	Yes	358.226027614	117.266453808	1032.68171952	191.433367405	0.37823630384	-1	16.7242723465	260.095342114	2.13379231408	0.0	-3.00713057851	9.33612933884	5541748.10746	-18811302.3897
SiO2 (Palik)	Zr (Krishnan 1994)	532.0	Yes	Yes	352.401261585	114.777956859	1002.11242272	170.575865234	0.447372293048	-1	14.8153445043	304.919868739	2.13379231408	0.0	-5.12697453743	9.96202772817	4662976.98156	-18068467.5961
SiO2 (Palik)	Ag (Palik)	400.0	Yes	Yes	184.791980055	162.037593459	249.470611417	137.97274136	0.843543382248	-1	16.3235839069	133.380653471	2.16144469875	0.0	-3.772571	0.6747	5060733.12901	971077.743081
SiO2 (Palik)	Al (Palik)	400.0	Yes	Yes	259.760944592	68.5811959908	868.432974459	78.4884488257	0.895067543574	-1	6.54853503091	2083.88299075	2.16144469875	0.0	-23.3869252676	4.76512858885	802156.533045	-7271122.67504
SiO2 (Palik)	Au (Palik)	400.0	No	Yes	275.8490473	95.7012042951	734.382289449	181.675973912	0.283686128762	-1	16.2734304379	131.736173795	2.16144469875	0.0	-1.07736581097	6.48570872818	10104519.4752	-20636098.6109
SiO2 (Palik)	Be (Palik)	400.0	No	Yes	272.252337476	74.3818852797	1137.69509765	121.206064436	0.409926075716	-1	10.1705276002	363.214835022	2.16144469875	0.0	-1.4228	18.1118	5752553.88545	-42490972.2512
SiO2 (Palik)	Bi (Hagemann 1974)	400.0	Yes	Yes	267.77542681	95.97838402	672.381129328	162.950396818	0.341708498246	-1	14.6316830922	137.587114331	2.16144469875	0.0	-2.3221	6.7554	9125087.51481	-19402612.3723
SiO2 (Palik)	Co (Palik)	400.0	Yes	Yes	254.541378232	85.4491582837	637.943911367	118.754812537	0.559869886216	-1	10.4356348082	250.721467371	2.16144469875	0.0	-7.74085918455	7.62673919898	4998072.93088	-16853209.7702
SiO2 (Palik)	Cr (Palik)	400.0	Yes	Yes	259.272209424	78.1202879982	761.282737366	103.724469869	0.594116057643	-1	8.86486877182	366.946171056	2.16144469875	0.0	-10.649373604	10.7569171256	4000899.63838	-21362687.5457
SiO2 (Palik)	Cu (Palik)	400.0	Yes	Yes	255.645407543	106.887066286	543.710708921	155.779202056	0.417238992911	-1	14.4031622708	118.437436597	2.16144469875	0.0	-3.4917	5.2156	8978646.98633	-13380564.0576
SiO2 (Palik)	Fe (Palik)	400.0	Yes	Yes	266.325587662	90.1335159629	717.631196895	148.004579916	0.374631275986	-1	13.0705991272	171.22662017	2.16144469875	0.0	-3.04669311628	8.27153621761	7868412.80001	-22414821.4539
SiO2 (Palik)	Li (Palik)	400.0	Yes	Yes	182.579447708	249.850360275	226.915553677	152.593215812	0.7000224878	-1	19.4797744276	34.2986966532	2.16144469875	0.0	-2.58300047952	0.964670241255	18117770.8814	9293295.41797
SiO2 (Palik)	Mo (Palik)	400.0	No	Yes	272.408132272	73.5205386601	1186.78607125	118.20711211	0.41810176502	-1	9.88465186134	391.451270107	2.16144469875	0.0	-1.18877450949	19.5149912779	5564737.3365	-44739860.4564
SiO2 (Palik)	Mg (Hagemann 1974)	400.0	Yes	Yes	247.553325821	73.8274202033	595.764192642	103.123840777	0.931208563758	-1	9.02396580361	1876.83148584	2.16144469875	0.0	-12.411	1.2508	641136.283755	-2421682.18813
SiO2 (Palik)	Na (Palik)	400.0	Yes	Yes	98.9192338985	503.576219351	104.631942408	93.7456072932	0.914664578632	-1	20.9468122535	16.8385914678	2.16144469875	0.0	-2.30461345458	0.206165102519	31408542.7797	27761183.3775
SiO2 (Palik)	Nb (Palik)	400.0	No	Yes	273.852941677	78.8994149924	1005.21686129	143.385507554	0.34792320221	-1	12.2408516188	260.441977616	2.16144469875	0.0	-0.61090286101	12.8986952836	7046952.98864	-35309385.0924
SiO2 (Palik)	Ni (Palik)	400.0	Yes	Yes	265.633169927	92.6942713348	687.74616577	151.596821404	0.371272716812	-1	13.4854782864	157.764589668	2.16144469875	0.0	-2.97934113623	7.60045592559	8205524.47138	-20814784.2974
SiO2 (Palik)	Pt (Palik)	400.0	Yes	Yes	262.932007177	85.3844092006	736.516462342	128.713711569	0.445592587332	-1	11.2065555016	221.003422496	2.16144469875	0.0	-5.10891240196	9.77177263135	6337383.76226	-23588559.9189
SiO2 (Palik)	l-Si (Gellison)	400.0	Yes	Yes	265.921961823	71.6430860964	1055.11667967	84.9049798684	0.606894782368	-1	7.04027649007	592.541323939	2.16144469875	0.0	-14.99576095	21.10250214	3348094.0054	-34910674.5748
SiO2 (Palik)	Ti (Palik)	400.0	Yes	Yes	268.290070492	96.2634876434	672.728732105	164.734910745	0.336791617584	-1	14.8051109853	135.41941434	2.16144469875	0.0	-2.22	6.665	9258155.0589	-19291261.3692
SiO2 (Palik)	V (Palik)	400.0	Yes	Yes	268.973798544	75.5832522484	1016.37399165	111.94839409	0.456357950625	-1	9.41745225396	358.360703687	2.16144469875	0.0	-4.91792099364	17.2432733273	5272215.94876	-37321758.7007
