# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
SiO2         Mg                400.000000 Yes          Yes           247.570248       595.838603       103.125060     0.931211            -1.000000            9.023966     7508.866049
SiO2         Na                400.000000 Yes          Yes           107.736093       114.069860       102.154556     0.899611            -1.000000           21.220639       53.999774
SiO2         Bi                400.000000 Yes          Yes           267.789950       672.445663       162.951951     0.341722            -1.000000           14.631683      550.444183
SiO2         Pt                400.000000 Yes          Yes           263.043970       739.506800       128.477825     0.445683            -1.000000           11.179796      889.748799
SiO2         Ge                400.000000 No           No              0.000000         0.000000         0.000000     0.330793            -1.000000           14.373918        0.000000
SiO2         Si                400.000000 No           No              0.000000         0.000000         0.000000     0.340952            -1.000000           82.437541        0.000000
SiO2         a-C               400.000000 No           No              0.000000         0.000000         0.000000     0.049586            -1.000000           46.901858        0.000000
SiO2         Graphite(o)       400.000000 No           No              0.000000         0.000000         0.000000     0.156453            -1.000000           26.013888        0.000000
SiO2         Graphite(e)       400.000000 No           No              0.000000         0.000000         0.000000     0.000462            -1.000000         1820.880461        0.000000
SiO2         SiO2              400.000000 No           No              0.000000         0.000000         0.000000     0.000000            -1.000000           -1.000000        0.000000
SiO2         Al2O3             400.000000 No           No              0.000000         0.000000         0.000000     0.009440            -1.000000           -1.000000        0.000000
SiO2         Diamond           400.000000 No           No              0.000000         0.000000         0.000000     0.063457            -1.000000           -1.000000        0.000000
SiO2         GaAs              400.000000 No           No              0.000000         0.000000         0.000000     0.336275            -1.000000           14.843138        0.000000
SiO2         InP               400.000000 No           No              0.000000         0.000000         0.000000     0.310096            -1.000000           18.385249        0.000000
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
SiO2         GaP               400.000000 No           No              0.000000         0.000000         0.000000     0.233175            -1.000000          115.911863        0.000000
SiO2         Ta                400.000000 Yes          Yes           262.240788       632.949031       151.801200     0.389521            -1.000000           13.657705      578.211062
SiO2         V                 400.000000 Yes          Yes           271.593226      1211.903755       109.796448     0.447379            -1.000000            9.141931     1742.018487
SiO2         W                 400.000000 No           No              0.000000         0.000000         0.000000     0.334459            -1.000000           12.541950        0.000000
Al2O3        Air               800.000000 No           No              0.000000         0.000000         0.000000     0.075841            -1.000000           -1.000000        0.000000
Al2O3        Ag                800.000000 Yes          Yes           431.228247      1364.667870       136.271913     0.992444            -1.000000           11.429854   187483.494591
Al2O3        Au                800.000000 Yes          Yes           424.384628      1184.635567       152.180607     0.961046            -1.000000           12.971842    29325.108342
Al2O3        SiC               800.000000 No           No              0.000000         0.000000         0.000000     0.038627            -1.000000           -1.000000        0.000000
Al2O3        Al                800.000000 Yes          Yes           447.062244      2335.545086        94.746081     0.784303            -1.000000            7.696734    11381.596029
Al2O3        Ni                800.000000 Yes          Yes           439.379109      1501.855463       155.022330     0.607269            -1.000000           13.012167     3225.061374
Al2O3        Ti                800.000000 No           Yes           453.508064      1607.060437       224.125411     0.378787            -1.000000           19.117711     1789.535474
Al2O3        TiO2              800.000000 No           No              0.000000         0.000000         0.000000     0.031500            -1.000000           -1.000000        0.000000
Al2O3        Fe                800.000000 No           Yes           453.755693      1630.727768       222.807574     0.380056            -1.000000           18.978085     1831.794673
Al2O3        Be                800.000000 No           No              0.000000         0.000000         0.000000     0.371136            -1.000000           18.805144        0.000000
Al2O3        Cr                800.000000 No           Yes           455.017569      1754.594893       217.373603     0.385106            -1.000000           18.395985     2046.650981
Al2O3        Cu                800.000000 Yes          Yes           425.840727      1216.404903       149.460185     0.938845            -1.000000           12.699099    19182.461194
Al2O3        Li                800.000000 Yes          Yes           403.401535       872.357325       187.614691     0.890863            -1.000000           16.847964     6219.377616
Al2O3        Mg                800.000000 Yes          Yes           442.754380      1949.318064       101.495060     0.920192            -1.000000            8.295455    26914.311399
Al2O3        Na                800.000000 Yes          Yes           393.481733       786.040344       197.002087     0.980379            -1.000000           18.109561    30264.241086
Al2O3        Bi                800.000000 Yes          Yes           448.102255      1564.249504       198.086297     0.440123            -1.000000           16.804806     2052.162218
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Al2O3        Pt                800.000000 Yes          Yes           444.833767      1712.292952       154.003186     0.562040            -1.000000           12.830829     3306.454275
Al2O3        Ge                800.000000 No           No              0.000000         0.000000         0.000000     0.209796            -1.000000          197.595968        0.000000
Al2O3        Si                800.000000 No           No              0.000000         0.000000         0.000000     0.125660            -1.000000         9796.630740        0.000000
Al2O3        ZnO               800.000000 No           No              0.000000         0.000000         0.000000     0.002863            -1.000000           -1.000000        0.000000
Al2O3        a-C               800.000000 No           No              0.000000         0.000000         0.000000     0.047609            -1.000000           78.977175        0.000000
Al2O3        Graphite(o)       800.000000 No           No              0.000000         0.000000         0.000000     0.180985            -1.000000           36.151649        0.000000
Al2O3        SiO2              800.000000 No           No              0.000000         0.000000         0.000000     0.009116            -1.000000           -1.000000        0.000000
Al2O3        Al2O3             800.000000 No           No              0.000000         0.000000         0.000000     0.000000            -1.000000           -1.000000        0.000000
Al2O3        Diamond           800.000000 No           No              0.000000         0.000000         0.000000     0.023960            -1.000000           -1.000000        0.000000
Al2O3        H2O               800.000000 No           No              0.000000         0.000000         0.000000     0.019517            -1.000000           -1.000000        0.000000
Al2O3        GaAs              800.000000 No           No              0.000000         0.000000         0.000000     0.125060            -1.000000          743.206783        0.000000
Al2O3        InP               800.000000 No           No              0.000000         0.000000         0.000000     0.107639            -1.000000          302.116660        0.000000
Al2O3        GaP               800.000000 No           No              0.000000         0.000000         0.000000     0.083763            -1.000000           -1.000000        0.000000
Al2O3        Ta                800.000000 Yes          Yes           413.444915       925.016666       203.774873     0.615633            -1.000000           18.295927     1596.675709
Al2O3        V                 800.000000 No           Yes           457.730642      1782.133402       232.007431     0.357940            -1.000000           19.686380     1936.340757
Al2O3        W                 800.000000 No           No              0.000000         0.000000         0.000000     0.308701            -1.000000           22.554299        0.000000
Al2O3        Ethanol           800.000000 No           No              0.000000         0.000000         0.000000     0.016695            -1.000000    822945358.199692        0.000000
Al2O3        Air               400.000000 No           No              0.000000         0.000000         0.000000     0.079668            -1.000000           -1.000000        0.000000
Al2O3        Ag                400.000000 Yes          Yes           119.118763       140.537571       101.021547     0.954188            -1.000000           15.132416      622.155721
Al2O3        Au                400.000000 No           Yes           231.753782       501.466188       175.324116     0.271740            -1.000000           16.298493      265.170224
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Al2O3        SiC               400.000000 No           No              0.000000         0.000000         0.000000     0.046709            -1.000000          317.098570        0.000000
Al2O3        Al                400.000000 Yes          Yes           207.767746       554.255589        78.644032     0.878034            -1.000000            6.755031     4086.750360
Al2O3        Ni                400.000000 Yes          Yes           218.121817       512.775322       135.147518     0.354178            -1.000000           12.278114      409.714498
Al2O3        Ti                400.000000 No           Yes           225.334281       497.252190       159.869321     0.296954            -1.000000           14.805111      302.056702
Al2O3        TiO2              400.000000 No           No              0.000000         0.000000         0.000000     0.054272            -1.000000           -1.000000        0.000000
Al2O3        Fe                400.000000 No           Yes           225.918824       654.840670       139.135252     0.300779            -1.000000           12.275207      528.324694
Al2O3        Be                400.000000 No           Yes           224.817422       791.620247       118.396358     0.349210            -1.000000           10.143565      810.509694
Al2O3        Cr                400.000000 Yes          Yes           219.639250       580.020040       125.896852     0.361930            -1.000000           11.173797      525.612741
Al2O3        Cu                400.000000 No           Yes           219.620666       434.634918       157.601574     0.336700            -1.000000           14.937959      256.016543
Al2O3        Li                400.000000 No           Yes           228.244056       277.296244       204.139881     0.697964            -1.000000           19.480152       59.210156
Al2O3        Mg                400.000000 Yes          Yes           193.397583       383.151947        97.864954     0.922266            -1.000000            9.023966     3578.250519
Al2O3        Na                400.000000 No           Yes           841.712774      1009.090317       772.519843     0.901006            -1.000000           21.220639       47.642684
Al2O3        Bi                400.000000 No           Yes           224.521475       495.259524       158.023927     0.301428            -1.000000           14.631683      305.852666
Al2O3        Pt                400.000000 Yes          Yes           215.090244       514.144694       124.104102     0.396310            -1.000000           11.179796      475.176694
Al2O3        Ge                400.000000 No           No              0.000000         0.000000         0.000000     0.260919            -1.000000           14.373918        0.000000
Al2O3        Si                400.000000 No           No              0.000000         0.000000         0.000000     0.266357            -1.000000           82.437541        0.000000
Al2O3        a-C               400.000000 No           No              0.000000         0.000000         0.000000     0.035838            -1.000000           46.901858        0.000000
Al2O3        Graphite(o)       400.000000 No           No              0.000000         0.000000         0.000000     0.105919            -1.000000           26.013888        0.000000
Al2O3        Graphite(e)       400.000000 No           No              0.000000         0.000000         0.000000     0.005897            -1.000000         1820.880461        0.000000
Al2O3        SiO2              400.000000 No           No              0.000000         0.000000         0.000000     0.009440            -1.000000           -1.000000        0.000000
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Al2O3        Al2O3             400.000000 No           No              0.000000         0.000000         0.000000     0.000000            -1.000000           -1.000000        0.000000
Al2O3        Diamond           400.000000 No           No              0.000000         0.000000         0.000000     0.025164            -1.000000           -1.000000        0.000000
Al2O3        GaAs              400.000000 No           No              0.000000         0.000000         0.000000     0.265424            -1.000000           14.843138        0.000000
Al2O3        InP               400.000000 No           No              0.000000         0.000000         0.000000     0.238952            -1.000000           18.385249        0.000000
Al2O3        GaP               400.000000 No           No              0.000000         0.000000         0.000000     0.163908            -1.000000          115.911863        0.000000
Al2O3        Ta                400.000000 Yes          Yes           217.199875       455.661589       146.279773     0.348997            -1.000000           13.657705      310.843241
Al2O3        V                 400.000000 No           Yes           223.881634       840.835850       107.787207     0.384205            -1.000000            9.141931      970.092598
Al2O3        W                 400.000000 No           No              0.000000         0.000000         0.000000     0.269788            -1.000000           12.541950        0.000000
Diamond      Air               800.000000 No           No              0.000000         0.000000         0.000000     0.170235            -1.000000           -1.000000        0.000000
Diamond      Ag                800.000000 Yes          Yes           300.067518       695.026467       129.555408     0.990439            -1.000000           11.429854    63167.963350
Diamond      Au                800.000000 Yes          Yes           290.168522       592.935013       142.140658     0.951787            -1.000000           12.971842     9372.288785
Diamond      SiC               800.000000 No           No              0.000000         0.000000         0.000000     0.001854            -1.000000           -1.000000        0.000000
Diamond      Al                800.000000 Yes          Yes           322.542311      1237.990629        93.044171     0.724547            -1.000000            7.696734     4270.642166
Diamond      Ni                800.000000 Yes          Yes           313.388900       799.870388       148.247333     0.529090            -1.000000           13.012167     1157.374270
Diamond      Ti                800.000000 No           Yes           336.554870       933.983435       215.014424     0.290531            -1.000000           19.117711      708.163019
Diamond      TiO2              800.000000 No           No              0.000000         0.000000         0.000000     0.000544            -1.000000           -1.000000        0.000000
Diamond      Fe                800.000000 No           Yes           336.650485       946.383454       213.865011     0.290950            -1.000000           18.978085      725.405938
Diamond      Be                800.000000 No           No              0.000000         0.000000         0.000000     0.275032            -1.000000           18.805144        0.000000
Diamond      Cr                800.000000 No           Yes           337.362257      1012.639021       209.218985     0.292112            -1.000000           18.395985      813.953177
Diamond      Cu                800.000000 Yes          Yes           292.323832       611.406289       140.122549     0.924262            -1.000000           12.699099     6203.022474
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Diamond      Li                800.000000 Yes          Yes           259.063598       410.961275       164.249207     0.872051            -1.000000           16.847964     1640.330086
Diamond      Mg                800.000000 Yes          Yes           316.432120      1020.165292        99.058733     0.896727            -1.000000            8.295455     9823.559081
Diamond      Na                800.000000 Yes          Yes           242.741061       354.944199       166.032432     0.977196            -1.000000           18.109561     7103.917798
Diamond      Bi                800.000000 Yes          Yes           327.939160       881.260792       189.637868     0.351354            -1.000000           16.804806      784.129627
Diamond      Pt                800.000000 Yes          Yes           320.911628       926.161577       148.432441     0.474486            -1.000000           12.830829     1228.957511
Diamond      Ge                800.000000 No           No              0.000000         0.000000         0.000000     0.106783            -1.000000          197.595968        0.000000
Diamond      Si                800.000000 No           No              0.000000         0.000000         0.000000     0.044643            -1.000000         9796.630740        0.000000
Diamond      ZnO               800.000000 No           No              0.000000         0.000000         0.000000     0.010431            -1.000000           -1.000000        0.000000
Diamond      a-C               800.000000 No           No              0.000000         0.000000         0.000000     0.042910            -1.000000           78.977175        0.000000
Diamond      Graphite(o)       800.000000 No           No              0.000000         0.000000         0.000000     0.106989            -1.000000           36.151649        0.000000
Diamond      SiO2              800.000000 No           No              0.000000         0.000000         0.000000     0.060823            -1.000000           -1.000000        0.000000
Diamond      Al2O3             800.000000 No           No              0.000000         0.000000         0.000000     0.023960            -1.000000           -1.000000        0.000000
Diamond      Diamond           800.000000 No           No              0.000000         0.000000         0.000000     0.000000            -1.000000           -1.000000        0.000000
Diamond      H2O               800.000000 No           No              0.000000         0.000000         0.000000     0.083095            -1.000000           -1.000000        0.000000
Diamond      GaAs              800.000000 No           No              0.000000         0.000000         0.000000     0.044301            -1.000000          743.206783        0.000000
Diamond      InP               800.000000 No           No              0.000000         0.000000         0.000000     0.033703            -1.000000          302.116660        0.000000
Diamond      GaP               800.000000 No           No              0.000000         0.000000         0.000000     0.019865            -1.000000           -1.000000        0.000000
Diamond      Ta                800.000000 Yes          Yes           281.920891       478.113376       183.842140     0.563221            -1.000000           18.295927      478.908012
Diamond      V                 800.000000 No           Yes           341.483311      1043.451478       223.488560     0.265767            -1.000000           19.686380      782.654211
Diamond      W                 800.000000 No           No              0.000000         0.000000         0.000000     0.213812            -1.000000           22.554299        0.000000
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Diamond      Ethanol           800.000000 No           No              0.000000         0.000000         0.000000     0.077524            -1.000000    822945358.199692        0.000000
Diamond      Air               400.000000 No           No              0.000000         0.000000         0.000000     0.178078            -1.000000           -1.000000        0.000000
Diamond      Ag                400.000000 No           Yes          1128.446049      1321.801418      1039.495577     0.954136            -1.000000           15.132416       31.657344
Diamond      Au                400.000000 No           Yes           200.373830       401.363299       182.951455     0.249264            -1.000000           16.298493      126.316734
Diamond      SiC               400.000000 No           No              0.000000         0.000000         0.000000     0.003779            -1.000000          317.098570        0.000000
Diamond      Al                400.000000 Yes          Yes           139.688612       271.131779        72.671734     0.851085            -1.000000            6.755031     1239.473070
Diamond      Ni                400.000000 No           Yes           167.297610       326.628982       129.735249     0.301050            -1.000000           12.278114      157.589302
Diamond      Ti                400.000000 No           Yes           186.423688       365.944144       161.188656     0.263279            -1.000000           14.805111      132.282077
Diamond      TiO2              400.000000 No           No              0.000000         0.000000         0.000000     0.005957            -1.000000           -1.000000        0.000000
Diamond      Fe                400.000000 No           Yes           172.680857       411.747750       134.065109     0.233164            -1.000000           12.275207      215.847008
Diamond      Be                400.000000 No           Yes           167.012916       463.156653       113.592407     0.261281            -1.000000           10.143565      319.559094
Diamond      Cr                400.000000 No           Yes           164.416338       350.495632       119.816984     0.295412            -1.000000           11.173797      200.028221
Diamond      Cu                400.000000 No           Yes           187.715336       336.311959       162.598714     0.311787            -1.000000           14.937959      110.644578
Diamond      Li                400.000000 No           Yes           599.215815       925.121535       579.929790     0.716127            -1.000000           19.480152       62.220555
Diamond      Mg                400.000000 Yes          Yes           117.321069       169.038771        81.632659     0.910059            -1.000000            9.023966      795.778036
Diamond      Na                400.000000 No           Yes          2516.834040      4134.713959      2535.829950     0.910184            -1.000000           21.220639       67.545657
Diamond      Bi                400.000000 No           Yes           184.896748       361.234241       158.783228     0.266682            -1.000000           14.631683      132.571576
Diamond      Pt                400.000000 No           Yes           160.042625       308.860129       117.269078     0.336857            -1.000000           11.179796      172.574351
Diamond      Ge                400.000000 No           No              0.000000         0.000000         0.000000     0.159423            -1.000000           14.373918        0.000000
Diamond      Si                400.000000 No           No              0.000000         0.000000         0.000000     0.151787            -1.000000           82.437541        0.000000
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Diamond      a-C               400.000000 No           No              0.000000         0.000000         0.000000     0.053924            -1.000000           46.901858        0.000000
Diamond      Graphite(o)       400.000000 No           No              0.000000         0.000000         0.000000     0.055527            -1.000000           26.013888        0.000000
Diamond      Graphite(e)       400.000000 No           No              0.000000         0.000000         0.000000     0.054036            -1.000000         1820.880461        0.000000
Diamond      SiO2              400.000000 No           No              0.000000         0.000000         0.000000     0.063457            -1.000000           -1.000000        0.000000
Diamond      Al2O3             400.000000 No           No              0.000000         0.000000         0.000000     0.025164            -1.000000           -1.000000        0.000000
Diamond      Diamond           400.000000 No           No              0.000000         0.000000         0.000000     0.000000            -1.000000           -1.000000        0.000000
Diamond      GaAs              400.000000 No           No              0.000000         0.000000         0.000000     0.161031            -1.000000           14.843138        0.000000
Diamond      InP               400.000000 No           No              0.000000         0.000000         0.000000     0.135650            -1.000000           18.385249        0.000000
Diamond      GaP               400.000000 No           No              0.000000         0.000000         0.000000     0.069545            -1.000000          115.911863        0.000000
Diamond      Ta                400.000000 No           Yes           175.117934       318.481308       144.632336     0.311851            -1.000000           13.657705      124.526794
Diamond      V                 400.000000 No           Yes           164.791382       479.726719       103.524826     0.290521            -1.000000            9.141931      376.286766
Diamond      W                 400.000000 No           No              0.000000         0.000000         0.000000     0.181046            -1.000000           12.541950        0.000000
H2O          Air               800.000000 No           No              0.000000         0.000000         0.000000     0.019914            -1.000000           -1.000000        0.000000
H2O          Ag                800.000000 Yes          Yes           584.754581      2451.524219       139.485799     0.994060            -1.000000           11.429854   467479.598311
H2O          Au                800.000000 Yes          Yes           579.721697      2143.677140       156.929474     0.968957            -1.000000           12.971842    74753.665989
H2O          SiC               800.000000 No           No              0.000000         0.000000         0.000000     0.107096            -1.000000           -1.000000        0.000000
H2O          Al                800.000000 Yes          Yes           596.492936      4120.857524        95.594202     0.830129            -1.000000            7.696734    27040.084622
H2O          Ni                800.000000 Yes          Yes           590.379571      2649.617423       158.601176     0.677189            -1.000000           13.012167     7844.175822
H2O          Ti                800.000000 Yes          Yes           599.937000      2728.035602       230.294875     0.468875            -1.000000           19.117711     4179.501514
H2O          TiO2              800.000000 No           No              0.000000         0.000000         0.000000     0.095797            -1.000000           -1.000000        0.000000
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
H2O          Fe                800.000000 Yes          Yes           600.187401      2769.201437       228.821015     0.470503            -1.000000           18.978085     4274.856348
H2O          Be                800.000000 No           No              0.000000         0.000000         0.000000     0.465540            -1.000000           18.805144        0.000000
H2O          Cr                800.000000 Yes          Yes           601.405346      2983.318296       222.705376     0.477196            -1.000000           18.395985     4757.678887
H2O          Cu                800.000000 Yes          Yes           580.782247      2197.436136       153.893279     0.951246            -1.000000           12.699099    48666.888472
H2O          Li                800.000000 Yes          Yes           564.456584      1615.839527       198.311653     0.909911            -1.000000           16.847964    17049.028049
H2O          Mg                800.000000 Yes          Yes           593.299714      3459.718265       102.685553     0.937879            -1.000000            8.295455    64763.978766
H2O          Na                800.000000 Yes          Yes           557.498105      1475.354007       210.696375     0.983764            -1.000000           18.109561    86079.043440
H2O          Bi                800.000000 Yes          Yes           596.244142      2693.798065       203.288628     0.526884            -1.000000           16.804806     4866.520992
H2O          Pt                800.000000 Yes          Yes           594.456021      2997.930982       157.017554     0.639608            -1.000000           12.830829     7910.849050
H2O          Ge                800.000000 No           No              0.000000         0.000000         0.000000     0.315473            -1.000000          197.595968        0.000000
H2O          Si                800.000000 No           No              0.000000         0.000000         0.000000     0.221719            -1.000000         9796.630740        0.000000
H2O          ZnO               800.000000 No           No              0.000000         0.000000         0.000000     0.036777            -1.000000           -1.000000        0.000000
H2O          a-C               800.000000 No           No              0.000000         0.000000         0.000000     0.091550            -1.000000           78.977175        0.000000
H2O          Graphite(o)       800.000000 No           No              0.000000         0.000000         0.000000     0.271340            -1.000000           36.151649        0.000000
H2O          SiO2              800.000000 No           No              0.000000         0.000000         0.000000     0.002009            -1.000000           -1.000000        0.000000
H2O          Al2O3             800.000000 No           No              0.000000         0.000000         0.000000     0.019517            -1.000000           -1.000000        0.000000
H2O          Diamond           800.000000 No           No              0.000000         0.000000         0.000000     0.083095            -1.000000           -1.000000        0.000000
H2O          H2O               800.000000 No           No              0.000000         0.000000         0.000000     0.000000            -1.000000           -1.000000        0.000000
H2O          GaAs              800.000000 No           No              0.000000         0.000000         0.000000     0.220980            -1.000000          743.206783        0.000000
H2O          InP               800.000000 No           No              0.000000         0.000000         0.000000     0.199835            -1.000000          302.116660        0.000000
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
H2O          GaP               800.000000 No           No              0.000000         0.000000         0.000000     0.170112            -1.000000           -1.000000        0.000000
H2O          Ta                800.000000 Yes          Yes           570.317287      1668.776488       214.822777     0.673046            -1.000000           18.295927     4232.508512
H2O          V                 800.000000 No           Yes           603.310502      3008.988984       237.838902     0.451121            -1.000000           19.686380     4467.607418
H2O          W                 800.000000 No           No              0.000000         0.000000         0.000000     0.405769            -1.000000           22.554299        0.000000
H2O          Ethanol           800.000000 No           No              0.000000         0.000000         0.000000     0.000114            -1.000000    822945358.199692        0.000000
GaAs         Air               800.000000 No           No              0.000000         0.000000         0.000000     0.328520           743.206783           -1.000000        0.000000
GaAs         Ag                800.000000 Yes          Yes           163.207109       247.174409       107.860519     0.946535           743.206783           11.429854     1118.509021
GaAs         Au                800.000000 Yes          Yes           145.378497       195.010562       108.703864     0.900557           743.206783           12.971842      499.372707
GaAs         SiC               800.000000 No           No              0.000000         0.000000         0.000000     0.028570           743.206783           -1.000000        0.000000
GaAs         Al                800.000000 Yes          Yes           203.064442       525.131685        88.410249     0.613976           743.206783            7.696734      730.153109
GaAs         Ni                800.000000 Yes          Yes           200.719989       373.263817       135.257228     0.423645           743.206783           13.012167      237.100872
GaAs         Ti                800.000000 No           Yes           248.809369       592.979332       212.015675     0.204843           743.206783           19.117711      219.836247
GaAs         TiO2              800.000000 No           No              0.000000         0.000000         0.000000     0.035384           743.206783           -1.000000        0.000000
GaAs         Fe                800.000000 No           Yes           247.891793       596.018240       210.425533     0.203443           743.206783           18.978085      224.023206
GaAs         Be                800.000000 No           No              0.000000         0.000000         0.000000     0.174975           743.206783           18.805144        0.000000
GaAs         Cr                800.000000 No           Yes           244.417847       616.884685       204.211989     0.196261           743.206783           18.395985      246.298480
GaAs         Cu                800.000000 Yes          Yes           150.303735       206.968350       109.756233     0.868596           743.206783           12.699099      444.347448
GaAs         Li                800.000000 Yes          Yes           119.283752       132.705077       108.823188     0.820401           743.206783           16.847964       53.037751
GaAs         Mg                800.000000 Yes          Yes           192.072114       407.602930        91.810918     0.830655           743.206783            8.295455     1055.753172
GaAs         Na                800.000000 No           Yes           242.877060       259.883030       229.939567     0.931287           743.206783           18.109561       25.582966
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
GaAs         Bi                800.000000 No           Yes           233.141028       510.209294       182.541319     0.255667           743.206783           16.804806      216.536854
GaAs         Pt                800.000000 Yes          Yes           210.536612       448.438400       138.276691     0.358240           743.206783           12.830829      278.198843
GaAs         Ge                800.000000 No           No              0.000000         0.000000         0.000000     0.015703           743.206783          197.595968        0.000000
GaAs         Si                800.000000 No           No              0.000000         0.000000         0.000000     0.000117           743.206783         9796.630740        0.000000
GaAs         ZnO               800.000000 No           No              0.000000         0.000000         0.000000     0.093603           743.206783           -1.000000        0.000000
GaAs         a-C               800.000000 No           No              0.000000         0.000000         0.000000     0.106642           743.206783           78.977175        0.000000
GaAs         Graphite(o)       800.000000 No           No              0.000000         0.000000         0.000000     0.066681           743.206783           36.151649        0.000000
GaAs         SiO2              800.000000 No           No              0.000000         0.000000         0.000000     0.188722           743.206783           -1.000000        0.000000
GaAs         Al2O3             800.000000 No           No              0.000000         0.000000         0.000000     0.125060           743.206783           -1.000000        0.000000
GaAs         Diamond           800.000000 No           No              0.000000         0.000000         0.000000     0.044301           743.206783           -1.000000        0.000000
GaAs         H2O               800.000000 No           No              0.000000         0.000000         0.000000     0.220980           743.206783           -1.000000        0.000000
GaAs         GaAs              800.000000 No           No              0.000000         0.000000         0.000000     0.000000           743.206783          743.206783        0.000000
GaAs         InP               800.000000 No           No              0.000000         0.000000         0.000000     0.001268           743.206783          302.116660        0.000000
GaAs         GaP               800.000000 No           No              0.000000         0.000000         0.000000     0.005223           743.206783           -1.000000        0.000000
GaAs         Ta                800.000000 No           Yes           222.167169       317.055634       187.392490     0.508038           743.206783           18.295927       92.052345
GaAs         V                 800.000000 No           No              0.000000         0.000000         0.000000     0.175284           743.206783           19.686380        0.000000
GaAs         W                 800.000000 No           No              0.000000         0.000000         0.000000     0.124360           743.206783           22.554299        0.000000
GaAs         Ethanol           800.000000 No           No              0.000000         0.000000         0.000000     0.213184           743.206783    822945358.199692        0.000000
GaAs         Air               400.000000 No           No              0.000000         0.000000         0.000000     0.477399            14.843138           -1.000000        0.000000
GaAs         Ag                400.000000 No           Yes          1671.291273       215.488686       755.107346     0.497081            14.843138           15.132416       57.934157
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
GaAs         Au                400.000000 No           No              0.000000         0.000000         0.000000     0.166508            14.843138           16.298493        0.000000
GaAs         SiC               400.000000 No           No              0.000000         0.000000         0.000000     0.120801            14.843138          317.098570        0.000000
GaAs         Al                400.000000 Yes          Yes           155.138367      2818.151077        96.905132     0.310484            14.843138            6.755031       32.623836
GaAs         Ni                400.000000 No           No              0.000000         0.000000         0.000000     0.122027            14.843138           12.278114        0.000000
GaAs         Ti                400.000000 No           No              0.000000         0.000000         0.000000     0.148964            14.843138           14.805111        0.000000
GaAs         TiO2              400.000000 No           No              0.000000         0.000000         0.000000     0.120068            14.843138           -1.000000        0.000000
GaAs         Fe                400.000000 No           No              0.000000         0.000000         0.000000     0.070230            14.843138           12.275207        0.000000
GaAs         Be                400.000000 No           No              0.000000         0.000000         0.000000     0.039985            14.843138           10.143565        0.000000
GaAs         Cr                400.000000 No           No              0.000000         0.000000         0.000000     0.092183            14.843138           11.173797        0.000000
GaAs         Cu                400.000000 No           No              0.000000         0.000000         0.000000     0.185027            14.843138           14.937959        0.000000
GaAs         Li                400.000000 No           Yes          1013.339539       208.563525       910.085730     0.468001            14.843138           19.480152       77.753944
GaAs         Mg                400.000000 No           Yes           324.736669       424.420251       194.399263     0.369195            14.843138            9.023966       35.054113
GaAs         Na                400.000000 No           Yes          2731.065284       199.598069      1484.626136     0.569497            14.843138           21.220639       83.146076
GaAs         Bi                400.000000 No           No              0.000000         0.000000         0.000000     0.148012            14.843138           14.631683        0.000000
