a-Si (Palik)	a-Si (Palik)	532.0	No	No	0	0	0	0	0.0	48.2503172351	48.2503172351	0	18.830001168	7.76887117967	18.830001168	7.76887117967	0	0
a-Si (Palik)	SiC (Palik)	532.0	No	No	0	0	0	0	0.0754036258787	48.2503172351	-1	0	18.830001168	7.76887117967	7.13050542294	0.0	0	0
a-Si (Palik)	Ti (Palik)	532.0	No	No	0	0	0	0	0.184654742086	48.2503172351	16.7242723465	0	18.830001168	7.76887117967	-3.00713057851	9.33612933884	0	0
a-Si (Palik)	TiO2 (Devore 1951, o)	532.0	No	No	0	0	0	0	0.0756280284705	48.2503172351	-1	0	18.830001168	7.76887117967	7.11715684	0.0	0	0
Si (Palik)	a-Si (Palik)	1064.0	No	No	0	0	0	0	2.34586123776e-05	88794.103554	-1	0	12.6893281	0.0067935529	12.9374714684	0.0	0	0
Si (Palik)	Si (Palik)	1064.0	No	No	0	0	0	0	0.0	88794.103554	88794.103554	0	12.6893281	0.0067935529	12.6893281	0.0067935529	0	0
Si (Palik)	a-Si (Palik)	1064.0	No	No	0	0	0	0	2.34586123776e-05	88794.103554	-1	0	12.6893281	0.0067935529	12.9374714684	0.0	0	0
Si (Palik)	SiC (Palik)	1064.0	No	No	0	0	0	0	0.0253527240752	88794.103554	-1	0	12.6893281	0.0067935529	6.675168	0.0	0	0
Si (Palik)	Ti (Palik) 	1064.0	No	No	0	0	0	0	0.1876475115	88794.103554	25.3960497075	0	12.6893281	0.0067935529	0.3359	22.564512	0	0
Si (Palik)	Air	1030.0	No	No	0	0	0	0	0.317120858296	53812.0846285	-1	0	12.80259	0.0109	1.0	0.0	0	0
Si (Palik)	Al (Rakic 1998)	1030.0	Yes	Yes	268.764989994	0.131580087822	740.417365828	99.7708106672	0.823892546854	53812.0846285	8.53308167951	915.456006814	12.80259	0.0109	-90.188	27.695	1480754.31169	-7979641.07459
Si (Palik)	Al (Rakic 1995)	1030.0	Yes	Yes	269.589251493	0.130085713583	759.780326327	97.6099283879	0.834792547395	53812.0846285	8.31857307371	1018.00835743	12.80259	0.0109	-95.117	27.653	1359692.92655	-7815202.12839
Si (Palik)	Al (Ordal 1988)	1030.0	Yes	Yes	270.235316696	0.128568203779	776.665822125	95.6099740757	0.850917395291	53812.0846285	8.12359326027	1172.07680212	12.80259	0.0109	-100.1	26.33	1200974.95533	-7303758.37977
Si (Palik)	Al (Sopra)	1030.0	Yes	Yes	269.818631623	0.14220198647	720.598367268	112.193201924	0.642078473708	53812.0846285	9.69997582158	385.232780702	12.80259	0.0109	-63.5625	47.32	3443056.42069	-15181550.2558
Si (Palik)	Au (Palik)	1030.0	Yes	Yes	248.262666289	0.145635588412	489.966000234	125.982813355	0.93927994734	53812.0846285	11.6306657141	1426.62269389	12.80259	0.0109	-49.5912	3.8145	675881.273086	-1245210.89105
Si (Palik)	Cu (Palik 1985)	1030.0	Yes	Yes	245.768041737	0.151059443382	471.185660645	128.523921894	0.919823574827	53812.0846285	11.9910790444	1003.72953605	12.80259	0.0109	-46.6046581932	4.71886699763	939827.704255	-1535459.46403
Si (Palik)	Fe (Johnson 1974)	1030.0	No	Yes	298.138502167	0.214013517015	645.983720256	225.606081913	0.271173441451	53812.0846285	20.9659596884	85.1465193319	12.80259	0.0109	-6.6275	23.004	12702649.7161	-10924823.8513
Si (Palik)	Mo (Palik)	1030.0	No	Yes	280.295830588	0.228602710751	532.916432397	203.807576779	0.349764855567	53812.0846285	19.5114552021	75.9372685335	12.80259	0.0109	-11.6291789477	20.6107572133	12501448.985	-7651511.6027
Si (Palik)	Nb (Golovashkin 1969)	1030.0	Yes	Yes	243.099946786	0.222728317918	411.063664431	158.262876306	0.570839689192	53812.0846285	15.7685774914	104.89680137	12.80259	0.0109	-24.401	16.821	8046675.09246	-4780123.8082
Si (Palik)	Ni (Johnson 1974)	1030.0	Yes	Yes	263.589899233	0.188482638338	542.421597617	154.446540477	0.479517597125	53812.0846285	14.3343664018	137.69355072	12.80259	0.0109	-26.167	29.222	7454969.37867	-11237155.6268
Si (Palik)	Si (Palik)	1030.0	No	No	0	0	0	0	0.0	53812.0846285	53812.0846285	0	12.80259	0.0109	12.80259	0.0109	0	0
Si (Palik)	SiC (Palik)	1030.0	No	No	0	0	0	0	0.025921775401	53812.0846285	-1	0	12.80259	0.0109	6.68580080683	0.0	0	0
Si (Palik)	Ti (Palik)	1030.0	No	No	0	0	0	0	0.185607734328	53812.0846285	24.8378168765	0	12.80259	0.0109	0.3325	22.11	0	0
Si (Palik)	ZnO (Bond 1965, o)	1030.0	No	No	0	0	0	0	0.0878864218719	53812.0846285	-1	0	12.80259	0.0109	3.77019889	0.0	0	0
Si (Palik)	Si (Palik)	1000.0	No	No	0	0	0	0	0.0	38930.5666072	38930.5666072	0	12.902948	0.014685	12.902948	0.014685	0	0
Si (Palik)	Air	800.0	No	No	0	0	0	0	0.32922522567	9808.11253843	-1	0	13.6338991279	0.0479330856899	1.0	0.0	0	0
Si (Palik)	Ag (Palik)	800.0	Yes	Yes	155.484372211	0.150334394383	223.081634006	108.461239404	0.947060596085	9808.11253843	12.0365567464	423.954243994	13.6338991279	0.0479330856899	-27.95334579	1.522940132	1639618.94528	11869.6553304
Si (Palik)	Al2O3 (Palik)	800.0	No	No	0	0	0	0	0.125606230737	9808.11253843	-1	0	13.6338991279	0.0479330856899	3.09769594251	0.0	0	0
Si (Palik)	Al (Palik)	800.0	Yes	Yes	202.291627284	0.102102181379	524.766872829	86.6808242896	0.634216423865	9808.11253843	7.53460561029	262.1157365	13.6338991279	0.0479330856899	-63.5517422891	47.311599101	4824934.0848	-19313401.6648
Si (Palik)	Au (Palik)	800.0	Yes	Yes	150.701672278	0.165243057813	209.454758144	108.578542018	0.932052799314	9808.11253843	12.4405126223	287.568151644	13.6338991279	0.0479330856899	-26.154188586	1.8503881331	2367298.29966	266496.630977
Si (Palik)	Be (Palik)	800.0	No	No	0	0	0	0	0.18597244225	9808.11253843	18.7497736736	0	13.6338991279	0.0479330856899	0.165233	23.2214	0	0
Si (Palik)	Bi (Hagemann 1974)	800.0	No	Yes	228.691572066	0.164804135981	475.475973173	180.063443779	0.268709086848	9808.11253843	16.8048058478	55.9958290161	13.6338991279	0.0479330856899	-6.6142	21.075	18453030.2376	-11597306.2041
Si (Palik)	a-C (Palik)	800.0	No	No	0	0	0	0	0.0666269592868	9808.11253843	87.157139296	0	13.6338991279	0.0479330856899	4.80060039026	3.37395074733	0	0
Si (Palik)	Co (Palik)	800.0	Yes	Yes	202.755044008	0.153919225285	391.182251687	135.796609482	0.401246488703	9808.11253843	12.9382030581	69.4199522574	13.6338991279	0.0479330856899	-17.6549293361	25.1974862128	13804065.9591	-11972441.8158
Si (Palik)	Cr (Palik)	800.0	No	Yes	226.392239123	0.125004491242	625.434991692	163.489001078	0.235600237608	9808.11253843	14.6548902091	97.104131464	13.6338991279	0.0479330856899	-1.42373029047	36.2903695904	14077862.4582	-25405492.6934
Si (Palik)	Cu (Palik 1985)	800.0	Yes	Yes	148.692213929	0.178463039657	203.85072229	108.746365959	0.906659851141	9808.11253843	12.6475981784	195.192671308	13.6338991279	0.0479330856899	-25.2739024871	2.5157955079	3463841.81895	530460.35966
Si (Palik)	Diamond (Palik)	800.0	No	No	0	0	0	0	0.0448076899335	9808.11253843	-1	0	13.6338991279	0.0479330856899	5.77109774326	0.0	0	0
Si (Palik)	Ethanol (Kedenburg 2012)	800.0	No	No	0	0	0	0	0.213834826189	9808.11253843	822945358.2	0	13.6338991279	0.0479330856899	1.8423	2.1e-07	0	0
Si (Palik)	Fe (Palik)	800.0	No	Yes	230.507874636	0.169263229576	475.005545763	183.768528894	0.267145914641	9808.11253843	17.1497936	54.1078604204	13.6338991279	0.0479330856899	-6.38306803239	20.1915998068	18930673.7744	-10847196.1721
Si (Palik)	GaAs (Palik)	800.0	No	No	0	0	0	0	0.000118192236341	9808.11253843	740.414875859	0	13.6338991279	0.0479330856899	13.5493223521	0.6331581751	0	0
Si (Palik)	GaP (Palik)	800.0	No	No	0	0	0	0	0.00548598434964	9808.11253843	-1	0	13.6338991279	0.0479330856899	10.1327539051	0.0	0	0
Si (Palik)	Ge (Palik)	800.0	No	No	0	0	0	0	0.0157252148414	9808.11253843	198.407140839	0	13.6338991279	0.0479330856899	21.9612395515	3.01437205419	0	0
Si (Palik)	Graphite (Palik, o)	800.0	No	No	0	0	0	0	0.0785930041939	9808.11253843	33.8732089488	0	13.6338991279	0.0479330856899	5.950607352	11.5750444	0	0
Si (Palik)	H2O (Palik)	800.0	No	No	0	0	0	0	0.222347578527	9808.11253843	509063729.61	0	13.6338991279	0.0479330856899	1.75837	3.3166e-07	0	0
Si (Palik)	InP (Palik)	800.0	No	No	0	0	0	0	0.00186456166805	9808.11253843	302.417919667	0	13.6338991279	0.0479330856899	11.9296534741	1.4568728233	0	0
Si (Palik)	Li (Palik)	800.0	Yes	Yes	103.185289458	0.660982991935	112.044496971	95.8376109634	0.85680434508	9808.11253843	16.8160459593	12.6428317219	13.6338991279	0.0479330856899	-14.2502482297	2.167363275	42917231.2379	35712319.4906
Si (Palik)	Mo (Palik)	800.0	No	No	0	0	0	0	0.17196706559	9808.11253843	18.9667792323	0	13.6338991279	0.0479330856899	2.08030097342	24.5243998446	0	0
Si (Palik)	Mg (Hagemann 1974)	800.0	Yes	Yes	190.979138144	0.103942740734	401.872787022	91.6298879967	0.858766241985	9808.11253843	8.29545477235	498.918601431	13.6338991279	0.0479330856899	-58.35	11.333	2014279.78626	-4616607.91859
Si (Palik)	Na (Palik)	800.0	No	Yes	692.82345804	39.5020278093	746.289740562	655.209030321	0.967286031524	9808.11253843	18.4967789019	6.8371308077	13.6338991279	0.0479330856899	-11.843264425	0.353338855041	78598060.8819	68023322.5857
Si (Palik)	Nb (Palik)	800.0	No	Yes	240.367426898	0.212270567895	442.719579909	202.456377657	0.300842839954	9808.11253843	18.8867315856	40.5436827434	13.6338991279	0.0479330856899	-6.74129754951	14.490964244	22610161.7464	-4013899.22518
Si (Palik)	Ni (Palik)	800.0	No	Yes	209.374648653	0.163623681361	394.161783471	151.387285077	0.359230977928	9808.11253843	14.5332531311	56.7303619817	13.6338991279	0.0479330856899	-13.0366147737	21.7290792445	16499491.4555	-9774680.93937
Si (Palik)	Pt (Palik)	800.0	Yes	Yes	206.76016299	0.145723786442	422.180155758	136.983578566	0.374644312577	9808.11253843	12.8561603175	74.7690938184	13.6338991279	0.0479330856899	-16.4677527696	28.105001226	13555260.2489	-14467801.2603
Si (Palik)	Si (Palik)	800.0	No	No	0	0	0	0	0.0	9808.11253843	9808.11253843	0	13.6338991279	0.0479330856899	13.6338991279	0.0479330856899	0	0
Si (Palik)	Si (liquid, ?)	800.0	Yes	Yes	213.958804096	0.116203570283	569.378394261	125.730101221	0.344461936301	9808.11253843	11.1687679363	121.307823035	13.6338991279	0.0479330856899	-14.85	47.88	10834651.0514	-27128305.9086
Si (Palik)	a-Si (Palik)	800.0	No	No	0	0	0	0	0.000902945854904	9808.11253843	582.202368092	0	13.6338991279	0.0479330856899	15.1665005819	0.852020350043	0	0
Si (Palik)	SiC (Palik)	800.0	No	No	0	0	0	0	0.02993726427	9808.11253843	-1	0	13.6338991279	0.0479330856899	6.77639915111	0.0	0	0
Si (Palik)	SiO2 (Palik)	800.0	No	No	0	0	0	0	0.189316905567	9808.11253843	-1	0	13.6338991279	0.0479330856899	2.11247393972	0.0	0	0
Si (Palik)	Ta (Palik)	800.0	No	Yes	209.120723515	0.354372436594	286.791562695	177.757590842	0.532891981363	9808.11253843	18.0624475691	22.8347892821	13.6338991279	0.0479330856899	-11.1662116987	7.90075317433	29961618.9693	11718548.0078
Si (Palik)	Ti (Palik)	800.0	No	Yes	244.452080366	0.173889022304	548.355283942	209.101161137	0.216284635547	9808.11253843	19.1177108819	56.4107138888	13.6338991279	0.0479330856899	-2.852	19.1142	19753738.4696	-12037474.164
Si (Palik)	TiO2 (Palik, o)	800.0	No	No	0	0	0	0	0.0193803853866	9808.11253843	-1	0	13.6338991279	0.0479330856899	7.7841	0.0	0	0
Si (Palik)	V (Palik)	800.0	No	No	0	0	0	0	0.164097090025	9808.11253843	20.1496712975	0	13.6338991279	0.0479330856899	1.88117547107	21.7643383634	0	0
Si (Palik)	W (Palik)	800.0	No	No	0	0	0	0	0.123776383292	9808.11253843	23.3169261225	0	13.6338991279	0.0479330856899	5.21635910088	19.4375533271	0	0
Si (Palik)	ZnO (Bond 1965, o)	800.0	No	No	0	0	0	0	0.0940658115959	9808.11253843	-1	0	13.6338991279	0.0479330856899	3.83807	0.0	0	0
Si (Palik)	ZnO (Postava 2000)	800.0	No	No	0	0	0	0	0.0953628445663	9808.11253843	-1	0	13.6338991279	0.0479330856899	3.8025	0.0	0	0
Si (Palik)	a-Si (Palik)	532.0	No	No	0	0	0	0	0.0103672504262	963.247071175	48.2503172351	0	17.2203194249	0.364786724509	18.830001168	7.76887117967	0	0
Si (Palik)	Si (Palik)	532.0	No	No	0	0	0	0	0.0	963.247071175	963.247071175	0	17.2203194249	0.364786724509	17.2203194249	0.364786724509	0	0
Si (Palik)	Si (Aspnes 1983)	532.0	No	No	0	0	0	0	9.50538314049e-07	963.247071175	817.485347739	0	17.2203194249	0.364786724509	17.2364	0.43004	0	0
Si (Palik)	a-Si (Palik)	532.0	No	No	0	0	0	0	0.0103672504262	963.247071175	48.2503172351	0	17.2203194249	0.364786724509	18.830001168	7.76887117967	0	0
Si (Palik)	SiC (Palik)	532.0	No	No	0	0	0	0	0.0471076152441	963.247071175	-1	0	17.2203194249	0.364786724509	7.13050542294	0.0	0	0
Si (Palik)	Ti (Palik)	532.0	No	Yes	213.660585012	0.222440774555	466.435169411	225.014312381	0.270301447054	963.247071175	16.7242723465	22.25758744	17.2203194249	0.364786724509	-3.00713057851	9.33612933884	47152267.0173	339318.116384
Si (Palik)	TiO2 (Devore 1951, o)	532.0	No	No	0	0	0	0	0.0473015099685	963.247071175	-1	0	17.2203194249	0.364786724509	7.11715684	0.0	0	0
Si (Palik)	Air	400.0	No	No	0	0	0	0	0.485494463598	82.4211931314	-1	0	30.8542847158	4.30076912101	1.0	0.0	0	0
Si (Palik)	Ag (Palik)	400.0	No	Yes	1650.34254209	20.7586916545	1498.64332145	1816.73478526	0.818513436504	82.4211931314	15.0857765964	14.0529498585	30.8542847158	4.30076912101	-4.422171	0.73006	-94244304.56	13124628.9376
Si (Palik)	Al2O3 (Palik)	400.0	No	No	0	0	0	0	0.266300992776	82.4211931314	-1	0	30.8542847158	4.30076912101	3.19331672524	0.0	0	0
Si (Palik)	Al (Palik)	400.0	No	Yes	110.541321653	0.274379705193	147.76184286	95.9329264146	0.713139268968	82.4211931314	6.54853503091	4.49212412449	30.8542847158	4.30076912101	-23.3869252676	4.76512858885	136306079.116	87620698.8042
Si (Palik)	Au (Palik)	400.0	No	Yes	217.651010236	0.307329289768	2048.82280701	342.38870485	0.307665879648	82.4211931314	16.2735115636	18.1086744802	30.8542847158	4.30076912101	-1.076972	6.486096	86898763.1273	-169412.74848
Si (Palik)	Be (Palik)	400.0	No	No	0	0	0	0	0.174847751462	82.4211931314	10.1705276002	0	30.8542847158	4.30076912101	-1.4228	18.1118	0	0
Si (Palik)	Bi (Hagemann 1974)	400.0	No	Yes	221.07938136	0.306762746224	1533.14822634	313.094222753	0.33746436839	82.4211931314	14.6316830922	15.917663338	30.8542847158	4.30076912101	-2.3221	6.7554	88367143.3868	2955966.14565
Si (Palik)	a-C (Palik)	400.0	No	No	0	0	0	0	0.205986068009	82.4211931314	35.1670599019	0	30.8542847158	4.30076912101	3.52510793471	3.77318381816	0	0
Si (Palik)	Co (Palik)	400.0	No	Yes	209.417665243	0.276577501021	657.88078062	220.828025496	0.441545025114	82.4211931314	10.4356348082	10.4002376978	30.8542847158	4.30076912101	-7.74085918455	7.62673919898	95474088.2029	17626144.7216
Si (Palik)	Cr (Palik)	400.0	No	Yes	153.561487734	0.168444666691	356.633832909	148.052279228	0.408179555986	82.4211931314	8.86486877182	9.21645345436	30.8542847158	4.30076912101	-10.649373604	10.7569171256	95876907.0064	21034133.288
Si (Palik)	Cu (Palik 1985)	400.0	No	Yes	277.350222908	0.526542763272	2395.50133758	376.105254671	0.431959496705	82.4211931314	14.4031622708	14.7306909915	30.8542847158	4.30076912101	-3.4917	5.2156	90877719.1065	7512388.1873
Si (Palik)	Diamond (Palik)	400.0	No	No	0	0	0	0	0.151176516359	82.4211931314	92271383.3108	0	30.8542847158	4.30076912101	6.07634061474	1.7007252e-06	0	0
Si (Palik)	Fe (Palik)	400.0	No	Yes	195.208042023	0.210830875732	961.885363172	253.180528763	0.315574042436	82.4211931314	13.0705991272	14.5296871184	30.8542847158	4.30076912101	-3.04669311628	8.27153621761	88339427.1212	3512636.98716
Si (Palik)	GaAs (Palik)	400.0	No	No	0	0	0	0	0.0429180465571	82.4211931314	14.8437866321	0	30.8542847158	4.30076912101	14.5334426724	18.7591999855	0	0
Si (Palik)	GaP (Palik)	400.0	No	No	0	0	0	0	0.0198067425625	82.4211931314	115.865048415	0	30.8542847158	4.30076912101	17.5256916815	2.30514573153	0	0
Si (Palik)	Ge (Palik)	400.0	No	No	0	0	0	0	0.0532573946931	82.4211931314	14.37337452	0	30.8542847158	4.30076912101	12.2411976084	18.3399120783	0	0
Si (Palik)	Graphite (Palik, o)	400.0	No	No	0	0	0	0	0.136111959556	82.4211931314	24.6751849755	0	30.8542847158	4.30076912101	5.2003	6.7596	0	0
Si (Palik)	Graphite (Djurisic 1999, e)	400.0	No	No	0	0	0	0	0.324724250696	82.4211931314	1820.88046076	0	30.8542847158	4.30076912101	2.3475	0.053571	0	0
Si (Palik)	H2O (Palik)	400.0	No	No	0	0	0	0	0.373708105263	82.4211931314	20149007116.7	0	30.8542847158	4.30076912101	1.822496	4.2654e-09	0	0
Si (Palik)	InP (Palik)	400.0	No	No	0	0	0	0	0.0301611705352	82.4211931314	18.3743831749	0	30.8542847158	4.30076912101	16.4924734829	15.2972245332	0	0
Si (Palik)	Li (Palik)	400.0	No	Yes	1156.23300902	12.6516518284	1483.57728524	1790.42383282	0.76342281565	82.4211931314	19.4797744276	18.7983336112	30.8542847158	4.30076912101	-2.58300047952	0.964670241255	-91152920.0937	7274216.80711
Si (Palik)	Mo (Palik)	400.0	No	No	0	0	0	0	0.166486698637	82.4211931314	9.88465186134	0	30.8542847158	4.30076912101	-1.18877450949	19.5149912779	0	0
Si (Palik)	Mg (Hagemann 1974)	400.0	No	Yes	702.196457828	4.98351209173	7324.89134253	576.442083233	0.805528148211	82.4211931314	9.02396580361	7.14429573705	30.8542847158	4.30076912101	-12.411	1.2508	111497476.611	43295255.1726
Si (Palik)	Na (Palik)	400.0	No	Yes	4723.74222509	210.246329898	1147.14723858	5574.52634251	0.890994078879	82.4211931314	20.9468122535	20.1853827904	30.8542847158	4.30076912101	-2.30461345458	0.206165102519	-90855891.804	6665830.15069
Si (Palik)	Nb (Palik)	400.0	No	No	0	0	0	0	0.195918542193	82.4211931314	12.2408516188	0	30.8542847158	4.30076912101	-0.61090286101	12.8986952836	0	0
Si (Palik)	Ni (Palik)	400.0	No	Yes	206.813524375	0.248814160497	1118.12379245	273.786474138	0.331204897773	82.4211931314	13.4854782864	14.761423066	30.8542847158	4.30076912101	-2.97934113623	7.60045592559	88706731.6948	3982536.79571
Si (Palik)	Pt (Palik)	400.0	No	Yes	176.208402337	0.1506702199	624.400112305	201.884210968	0.327875255367	82.4211931314	11.2065555016	12.4329504501	30.8542847158	4.30076912101	-5.10891240196	9.77177263135	89777955.421	7340475.90105
Si (Palik)	Si (Palik)	400.0	No	No	0	0	0	0	0.0	82.4211931314	82.4211931314	0	30.8542847158	4.30076912101	30.8542847158	4.30076912101	0	0
Si (Palik)	a-Si (Palik)	400.0	No	No	0	0	0	0	0.0481650349919	82.4211931314	14.4363915637	0	30.8542847158	4.30076912101	13.3894875163	18.839368447	0	0
Si (Palik)	SiC (Palik)	400.0	No	No	0	0	0	0	0.115057324301	82.4211931314	167280.375271	0	30.8542847158	4.30076912101	7.64482054745	0.00105224962	0	0
Si (Palik)	SiO2 (Palik)	400.0	No	No	0	0	0	0	0.3409764278	82.4211931314	-1	0	30.8542847158	4.30076912101	2.16144469875	0.0	0	0
Si (Palik)	Ta (Palik)	400.0	No	No	0	0	0	0	0.148924869801	82.4211931314	13.9857704223	0	30.8542847158	4.30076912101	2.4868800163	12.6038227233	0	0
Si (Palik)	Ti (Palik)	400.0	No	Yes	222.47382275	0.313448530786	1603.02741982	318.349201976	0.337235554003	82.4211931314	14.8051109853	16.1085926612	30.8542847158	4.30076912101	-2.22	6.665	88284552.421	2754380.73167
Si (Palik)	TiO2 (Palik, o)	400.0	No	No	0	0	0	0	0.0602447600578	82.4211931314	269249.703593	0	30.8542847158	4.30076912101	11.5541541644	0.0008037	0	0
Si (Palik)	V (Palik)	400.0	No	Yes	123.164745011	0.0607660625743	360.911761868	129.840544679	0.225554220687	82.4211931314	9.41745225396	12.9737379193	30.8542847158	4.30076912101	-4.91792099364	17.2432733273	82455307.3248	-3331913.46838
Si (Palik)	W (Palik)	400.0	No	No	0	0	0	0	0.100394675134	82.4211931314	13.2073358365	0	30.8542847158	4.30076912101	5.68217800721	16.3395164469	0	0
Si (Palik)	ZnO (Bond 1965, o)	400.0	No	No	0	0	0	0	0.231903298103	82.4211931314	-1	0	30.8542847158	4.30076912101	3.83807	0.0	0	0
Si (Palik)	ZnO (Postava 2000)	400.0	No	No	0	0	0	0	0.180343504781	82.4211931314	1989.43678865	0	30.8542847158	4.30076912101	5.107344	0.07232	0	0
Si (liquid, ?)	Air	800.0	Yes	Yes	797.742665827	4.12772812504	138.973626308	7065.82527936	0.717789349908	11.1687679363	-1	6625.06490707	-14.85	47.88	1.0	0.0	-32649879.3462	668466.951435
Si (liquid, ?)	Ag (Palik)	800.0	No	No	0	0	0	0	0.119031200163	11.1687679363	12.0365567464	0	-14.85	47.88	-27.95334579	1.522940132	0	0
Si (liquid, ?)	Al2O3 (Palik)	800.0	Yes	Yes	450.968682095	0.807934148595	136.233827188	2304.45661485	0.565245977823	11.1687679363	-1	1194.91627181	-14.85	47.88	3.09769594251	0.0	-31892683.9577	2138231.29918
Si (liquid, ?)	Al (Palik)	800.0	No	No	0	0	0	0	0.0381994799866	11.1687679363	7.53460561029	0	-14.85	47.88	-63.5517422891	47.311599101	0	0
Si (liquid, ?)	Au (Palik)	800.0	No	No	0	0	0	0	0.121092807984	11.1687679363	12.4405126223	0	-14.85	47.88	-26.154188586	1.8503881331	0	0
Si (liquid, ?)	Be (Palik)	800.0	Yes	No	296.156437831	0.108967011868	163.259983051	468.890733882	0.0420536781333	11.1687679363	18.7497736736	21.5372425096	-14.85	47.88	0.165233	23.2214	-25573166.1675	-16691633.3762
Si (liquid, ?)	Bi (Hagemann 1974)	800.0	No	No	0	0	0	0	0.04083319416	11.1687679363	16.8048058478	0	-14.85	47.88	-6.6142	21.075	0	0
Si (liquid, ?)	a-C (Palik)	800.0	Yes	No	360.179948106	0.362893540665	138.013627406	3699.59636946	0.337657683206	11.1687679363	87.157139296	76.1773442295	-14.85	47.88	4.80060039026	3.37395074733	-29922348.1524	6146354.6067
Si (liquid, ?)	Co (Palik)	800.0	No	No	0	0	0	0	0.0207933197719	11.1687679363	12.9382030581	0	-14.85	47.88	-17.6549293361	25.1974862128	0	0
Si (liquid, ?)	Cr (Palik)	800.0	No	No	0	0	0	0	0.010751093702	11.1687679363	14.6548902091	0	-14.85	47.88	-1.42373029047	36.2903695904	0	0
Si (liquid, ?)	Cu (Palik 1985)	800.0	No	No	0	0	0	0	0.118861048438	11.1687679363	12.6475981784	0	-14.85	47.88	-25.2739024871	2.5157955079	0	0
Si (liquid, ?)	Diamond (Palik)	800.0	Yes	Yes	328.868339538	0.344166603351	133.042347113	1256.4982741	0.46952480073	11.1687679363	-1	461.271032228	-14.85	47.88	5.77109774326	0.0	-30830483.9375	4141461.73784
Si (liquid, ?)	Ethanol (Kedenburg 2012)	800.0	Yes	Yes	586.459219546	1.69465923356	137.848998844	3850.29713826	0.640184231836	11.1687679363	822945358.2	2630.99618441	-14.85	47.88	1.8423	2.1e-07	-32354035.4305	1247684.6526
Si (liquid, ?)	Fe (Palik)	800.0	No	No	0	0	0	0	0.0450136249685	11.1687679363	17.1497936	0	-14.85	47.88	-6.38306803239	20.1915998068	0	0
Si (liquid, ?)	GaAs (Palik)	800.0	Yes	Yes	216.500253622	0.115678412498	126.547125045	601.413629902	0.332476053039	11.1687679363	740.414875859	106.543096144	-14.85	47.88	13.5493223521	0.6331581751	-26999340.8931	11167257.8172
Si (liquid, ?)	GaP (Palik)	800.0	Yes	Yes	247.476520374	0.166826333137	128.577460095	739.082276678	0.38532482248	11.1687679363	-1	193.802987369	-14.85	47.88	10.1327539051	0.0	-28879193.5349	7704923.37555
Si (liquid, ?)	Ge (Palik)	800.0	No	Yes	179.425647024	0.0670003011618	125.024882765	472.383088117	0.252853815334	11.1687679363	198.407140839	48.2010021319	-14.85	47.88	21.9612395515	3.01437205419	-22156519.6401	20320388.1459
Si (liquid, ?)	Graphite (Palik, o)	800.0	Yes	No	299.240626387	0.159227388092	145.945693715	2036.17413883	0.143542961691	11.1687679363	33.8732089488	33.0713290063	-14.85	47.88	5.950607352	11.5750444	-26927913.3298	-12817426.2981
Si (liquid, ?)	H2O (Palik)	800.0	Yes	Yes	600.417431085	1.81269455668	137.959595345	4032.46170967	0.646542372736	11.1687679363	509063729.61	2823.51543328	-14.85	47.88	1.75837	3.3166e-07	-32384009.7975	1189308.16732
Si (liquid, ?)	InP (Palik)	800.0	Yes	Yes	232.961424255	0.131192730377	128.85466895	732.126043374	0.327742399756	11.1687679363	302.417919667	100.976494507	-14.85	47.88	11.9296534741	1.4568728233	-27545929.4853	10325771.751
Si (liquid, ?)	Li (Palik)	800.0	No	No	0	0	0	0	0.172393369558	11.1687679363	16.8160459593	0	-14.85	47.88	-14.2502482297	2.167363275	0	0
Si (liquid, ?)	Mo (Palik)	800.0	Yes	No	282.097315038	0.0942063473824	162.734978368	484.092723373	0.0403002762799	11.1687679363	18.9667792323	21.5347373566	-14.85	47.88	2.08030097342	24.5243998446	-24853602.72	-18433220.1194
Si (liquid, ?)	Mg (Hagemann 1974)	800.0	No	No	0	0	0	0	0.0781305490034	11.1687679363	8.29545477235	0	-14.85	47.88	-58.35	11.333	0	0
Si (liquid, ?)	Na (Palik)	800.0	No	No	0	0	0	0	0.21949671154	11.1687679363	18.4967789019	0	-14.85	47.88	-11.843264425	0.353338855041	0	0
Si (liquid, ?)	Nb (Palik)	800.0	No	No	0	0	0	0	0.078551087982	11.1687679363	18.8867315856	0	-14.85	47.88	-6.74129754951	14.490964244	0	0
Si (liquid, ?)	Ni (Palik)	800.0	No	No	0	0	0	0	0.0321306920448	11.1687679363	14.5332531311	0	-14.85	47.88	-13.0366147737	21.7290792445	0	0
Si (liquid, ?)	Pt (Palik)	800.0	No	No	0	0	0	0	0.0148180520382	11.1687679363	12.8561603175	0	-14.85	47.88	-16.4677527696	28.105001226	0	0
Si (liquid, ?)	Si (Palik)	800.0	Yes	Yes	213.958804096	0.116203570283	125.730101221	569.378394261	0.344461936301	11.1687679363	9808.11253843	121.307823035	-14.85	47.88	13.6338991279	0.0479330856899	-27128305.9086	10834651.0514
Si (liquid, ?)	Si (liquid, ?)	800.0	No	No	0	0	0	0	0.0	11.1687679363	11.1687679363	0	-14.85	47.88	-14.85	47.88	0	0
Si (liquid, ?)	a-Si (Palik)	800.0	No	Yes	205.766781062	0.100875633603	125.690319327	553.763764815	0.315710603403	11.1687679363	582.202368092	89.1348096252	-14.85	47.88	15.1665005819	0.852020350043	-26114557.9686	12780318.053
