											
GaP (Aspnes 1983)	GaP (Aspnes 1983)	800.0	No	No	0	0	0	0.0	-1	-1	0
GaP (Aspnes 1983)	Ta (Ordal 1988)	800.0	Yes	Yes	210.459852292	296.40826679	168.336081596	0.536740954168	-1	18.2959268696	36.2326273694
GaP (Aspnes 1983)	V (Johnson 1974)	800.0	No	Yes	270.970955139	701.419262517	217.175209394	0.205084266036	-1	19.6863796935	91.0724326359
GaP (Aspnes 1983)	W (Rakic 1998)	800.0	No	No	0	0	0	0.152047963297	-1	22.5542991158	0
GaP (Aspnes 1983)	Ethanol	800.0	No	No	0	0	0	0.162842764003	-1	822945358.2	0
GaP (Aspnes 1983)	Air	400.0	No	No	0	0	0	0.379990218181	115.911863172	-1	0
GaP (Aspnes 1983)	Ag (Johnson 1972)	400.0	No	Yes	3106.18158595	2301.15246855	2326.56173291	0.866982047672	115.911863172	15.1324159393	13.1618011726
GaP (Aspnes 1983)	Ag (Palik)	400.0	No	Yes	1269.1438024	4897.46242992	1195.08859932	0.789205746533	115.911863172	15.0857765964	13.2271523765
GaP (Aspnes 1983)	Au (Palik)	400.0	No	Yes	207.356556288	854.05137143	263.582378343	0.236121445103	115.911863172	16.2735115636	20.0901487095
GaP (Aspnes 1983)	Au (Johnson 1972)	400.0	No	Yes	225.915279919	921.432935396	282.873798189	0.2768061163	115.911863172	16.2986984045	19.0301910332
GaP (Aspnes 1983)	SiC (Palik?)	400.0	No	No	0	0	0	0.0426977866631	115.911863172	317.098569648	0
GaP (Aspnes 1983)	Al (Rakic 1998)	400.0	Yes	Yes	63.5404984655	78.9757809902	52.8706326713	0.721223412016	115.911863172	6.75503077389	10.2537209708
GaP (Aspnes 1983)	Ni (Johnson 1974)	400.0	No	Yes	169.866188768	454.77654579	174.568974733	0.266824710983	115.911863172	12.278113941	15.7417227358
GaP (Aspnes 1983)	Ti (Palik)	400.0	No	Yes	205.954036757	711.746644293	240.196085171	0.270381652588	115.911863172	14.8051109853	17.7175858638
GaP (Aspnes 1983)	TiO2 (Palik ?)	400.0	No	No	0	0	0	0.036527778728	115.911863172	-1	0
GaP (Aspnes 1983)	Fe (Johnson 1974)	400.0	No	Yes	150.138789605	456.067103942	159.672422946	0.182721729804	115.911863172	12.275206898	19.1479811527
GaP (Aspnes 1983)	Be (Rakic 1998)	400.0	No	No	0	0	0	0.160926012745	115.911863172	10.1435651736	0
GaP (Aspnes 1983)	Cr (Johnson 1974)	400.0	No	Yes	147.295243127	375.525040436	144.478205718	0.235497432901	115.911863172	11.1737965534	16.3472686608
GaP (Aspnes 1983)	Cu (Johnson 1974)	400.0	No	Yes	231.991740372	800.65191047	267.269568111	0.325203910343	115.911863172	14.9379593512	16.6382614228
GaP (Aspnes 1983)	Li (Rasigni 1977)	400.0	No	Yes	1018.84641545	3858.5964217	1261.45891767	0.715932551449	115.911863172	19.4801523761	18.2787395924
GaP (Aspnes 1983)	Mg (Hagemann 1974)	400.0	No	Yes	236.18107365	328.007389851	203.465886555	0.7959749978	115.911863172	9.02396580361	5.58046618511
GaP (Aspnes 1983)	Na (Inagaki 1976)	400.0	No	Yes	3566.7471437	1844.87511055	3729.37322364	0.860882131493	115.911863172	21.2206385759	19.8869090538
GaP (Aspnes 1983)	Bi (Hagemann 1974)	400.0	No	Yes	204.210710984	692.152502497	236.019900848	0.271422831098	115.911863172	14.6316830922	17.5282416926
GaP (Aspnes 1983)	Pt (Rakic 1998)	400.0	No	Yes	156.019924135	371.40765224	150.86590704	0.283274259297	115.911863172	11.1797964264	14.6497463705
GaP (Aspnes 1983)	Ge (Aspnes 1983)	400.0	No	No	0	0	0	0.0497632962139	115.911863172	14.3739184197	0
GaP (Aspnes 1983)	Si (Aspnes 1983)	400.0	No	No	0	0	0	0.0197972414077	115.911863172	82.4375413897	0
GaP (Aspnes 1983)	ZnO (?)	400.0	No	No	0	0	0	0.133737883514	115.911863172	-1	0
GaP (Aspnes 1983)	a-C (Hagemann 1974)	400.0	No	No	0	0	0	0.171018622519	115.911863172	46.9018579352	0
GaP (Aspnes 1983)	Graphite (Djurisic 1999, o)	400.0	No	No	0	0	0	0.0669155733432	115.911863172	26.0138875358	0
GaP (Aspnes 1983)	Graphite (Djurisic 1999, e)	400.0	No	No	0	0	0	0.217619313869	115.911863172	1820.88046076	0
GaP (Aspnes 1983)	SiO2 (Malitson 1965)	400.0	No	No	0	0	0	0.233175125308	115.911863172	-1	0
GaP (Aspnes 1983)	Al2O3 (Malitson 1972)	400.0	No	No	0	0	0	0.163909118472	115.911863172	-1	0
GaP (Aspnes 1983)	Diamond (Phillip 1964)	400.0	No	No	0	0	0	0.0695454278207	115.911863172	-1	0
GaP (Aspnes 1983)	H2O (Hale 1973)	400.0	No	No	0	0	0	0.268160199699	115.911863172	17113265805.2	0
GaP (Aspnes 1983)	GaAs (Aspnes 1986)	400.0	No	No	0	0	0	0.0445044000289	115.911863172	14.8431378459	0
GaP (Aspnes 1983)	InP (Aspnes 1983)	400.0	No	No	0	0	0	0.027768681002	115.911863172	18.3852485475	0
GaP (Aspnes 1983)	GaP (Aspnes 1983)	400.0	No	No	0	0	0	0.0	115.911863172	115.911863172	0
GaP (Aspnes 1983)	Ta (?)	400.0	No	Yes	203.424016894	608.29274846	221.369265705	0.304810430973	115.911863172	13.6577046707	15.8380220045
GaP (Aspnes 1983)	V (Johnson 1974)	400.0	No	No	0	0	0	0.169553039323	115.911863172	9.14193140609	0
GaP (Aspnes 1983)	W (Rakic 1998)	400.0	No	No	0	0	0	0.0954308142292	115.911863172	12.5419502955	0
Ta (Ordal 1988)	Air	800.0	Yes	Yes	775.803610272	221.325740636	2996.81059447	0.731695742561	18.2959268696	-1	2670.39774011
Ta (Ordal 1988)	Ag (Johnson 1972)	800.0	No	No	0	0	0	0.0663769633084	18.2959268696	11.4298535787	0
Ta (Ordal 1988)	Ag (Palik)	800.0	No	No	0	0	0	0.0536482826529	18.2959268696	12.0365567464	0
Ta (Ordal 1988)	Au (Palik)	800.0	No	No	0	0	0	0.046940636906	18.2959268696	12.4405126223	0
Ta (Ordal 1988)	Au (Johnson 1972)	800.0	No	No	0	0	0	0.0410923123367	18.2959268696	12.9718423634	0
Ta (Ordal 1988)	SiC (Palik?)	800.0	Yes	Yes	253.667778559	177.380643619	402.152431188	0.55259683643	18.2959268696	-1	83.3911028858
Ta (Ordal 1988)	Al (Rakic 1998)	800.0	No	No	0	0	0	0.167094351354	18.2959268696	7.69673414976	0
Ta (Ordal 1988)	Ni (Johnson 1974)	800.0	No	No	0	0	0	0.0396889309375	18.2959268696	13.0121671567	0
Ta (Ordal 1988)	Ti (Palik)	800.0	No	No	0	0	0	0.0500860926541	18.2959268696	19.1177108819	0
Ta (Ordal 1988)	TiO2 (Devore 1951, e)	800.0	Yes	Yes	266.098673495	180.32298572	434.75724285	0.557212223625	18.2959268696	-1	98.564416958
Ta (Ordal 1988)	Fe (Johnson 1974)	800.0	No	No	0	0	0	0.0520975900074	18.2959268696	18.9780849316	0
Ta (Ordal 1988)	Be (Rakic 1998)	800.0	Yes	No	562.931865261	342.864551263	344.976900347	0.0793148475426	18.2959268696	18.8051435759	23.3263962218
Ta (Ordal 1988)	Cr (Johnson 1974)	800.0	No	No	0	0	0	0.0632912482796	18.2959268696	18.3959846089	0
Ta (Ordal 1988)	Cu (Johnson 1974)	800.0	No	No	0	0	0	0.0417244453194	18.2959268696	12.6990988834	0
Ta (Ordal 1988)	Li (Rasigni 1977)	800.0	No	No	0	0	0	0.0140887854504	18.2959268696	16.8479640441	0
Ta (Ordal 1988)	Mg (Hagemann 1974)	800.0	No	No	0	0	0	0.138737833035	18.2959268696	8.29545477235	0
Ta (Ordal 1988)	Nb (Golovashkin 1969)	800.0	No	No	0	0	0	0.015990939696	18.2959268696	16.5355785031	0
Ta (Ordal 1988)	Na (Inagaki 1976)	800.0	No	No	0	0	0	0.0226992272231	18.2959268696	18.1095605482	0
Ta (Ordal 1988)	Bi (Hagemann 1974)	800.0	No	No	0	0	0	0.0424571099826	18.2959268696	16.8048058478	0
Ta (Ordal 1988)	Pt (Rakic 1998)	800.0	No	No	0	0	0	0.0603256600713	18.2959268696	12.8308293706	0
Ta (Ordal 1988)	Ge (Aspnes 1983)	800.0	No	Yes	313.218138196	280.728136106	580.751012877	0.474181572092	18.2959268696	197.595967652	17.9272621042
Ta (Ordal 1988)	Si (Aspnes 1983)	800.0	No	Yes	213.926698768	182.691426062	293.829152373	0.531578783885	18.2959268696	9728.85921699	22.4268083296
Ta (Ordal 1988)	ZnO (Bond 1965, o)	800.0	Yes	Yes	363.541693267	197.884394099	736.841409092	0.595667422906	18.2959268696	-1	268.80962718
Ta (Ordal 1988)	a-C (Hagemann 1974)	800.0	Yes	Yes	444.751626499	221.040151894	2111.61809349	0.283048379868	18.2959268696	78.9771750935	56.5330235549
Ta (Ordal 1988)	Graphite (Djurisic 1999, o)	800.0	Yes	No	425.349181473	261.700739861	2033.88354417	0.148775823178	18.2959268696	36.1516485999	28.2438863893
Ta (Ordal 1988)	SiO2 (Malitson 1965)	800.0	Yes	Yes	515.866048589	211.906294052	1384.25515868	0.654305067447	18.2959268696	-1	781.633119013
Ta (Ordal 1988)	Al2O3 (Malitson 1972)	800.0	Yes	Yes	413.448706527	203.775262098	925.031842009	0.615634106945	18.2959268696	-1	399.180111489
Ta (Ordal 1988)	Diamond (Phillip 1964)	800.0	Yes	Yes	281.920890606	183.842140207	478.113376468	0.563221261792	18.2959268696	-1	119.727003033
Ta (Ordal 1988)	H2O (Hale 1973)	800.0	Yes	Yes	570.138290384	214.814338033	1667.79516295	0.672986797181	18.2959268696	509289906.682	1057.12362323
Ta (Ordal 1988)	GaAs (Aspnes 1986)	800.0	No	Yes	222.167169089	187.392490138	317.055634116	0.508037874976	18.2959268696	743.206782681	23.0130862819
Ta (Ordal 1988)	InP (Aspnes 1983)	800.0	No	Yes	231.935180439	187.106203404	355.164235754	0.469499553594	18.2959268696	302.116659548	27.2781913866
Ta (Ordal 1988)	GaP (Aspnes 1983)	800.0	Yes	Yes	210.459852292	168.336081596	296.40826679	0.536740954168	18.2959268696	-1	36.2326273694
Ta (Ordal 1988)	Ta (Ordal 1988)	800.0	No	No	0	0	0	0.0	18.2959268696	18.2959268696	0
Ta (Ordal 1988)	V (Johnson 1974)	800.0	No	No	0	0	0	0.0679831597635	18.2959268696	19.6863796935	0
Ta (Ordal 1988)	W (Rakic 1998)	800.0	Yes	No	508.035214428	319.832163614	479.424492595	0.102313434693	18.2959268696	22.5542991158	23.8684986333
Ta (Ordal 1988)	Ethanol	800.0	Yes	Yes	556.934787951	214.172552359	1596.24116836	0.668567772766	18.2959268696	822945358.2	985.009595843
Ta (?)	Air	400.0	Yes	Yes	390.366457717	161.184545446	1312.27220411	0.493042671736	13.6577046707	-1	492.966599813
Ta (?)	Ag (Johnson 1972)	400.0	No	No	0	0	0	0.0915571656693	13.6577046707	15.1324159393	0
Ta (?)	Ag (Palik)	400.0	No	No	0	0	0	0.0749060249609	13.6577046707	15.0857765964	0
Ta (?)	Au (Palik)	400.0	No	No	0	0	0	0.00658480890477	13.6577046707	16.2735115636	0
Ta (?)	Au (Johnson 1972)	400.0	No	No	0	0	0	0.00532667378497	13.6577046707	16.2986984045	0
Ta (?)	SiC (Palik?)	400.0	No	Yes	177.978087677	154.979572618	352.054034891	0.283586320875	13.6577046707	317.098569648	24.0657557819
Ta (?)	Al (Rakic 1998)	400.0	No	No	0	0	0	0.124604753358	13.6577046707	6.75503077389	0
Ta (?)	Ni (Johnson 1974)	400.0	No	No	0	0	0	0.00410620344777	13.6577046707	12.278113941	0
Ta (?)	Ti (Palik)	400.0	No	No	0	0	0	0.00148174774866	13.6577046707	14.8051109853	0
Ta (?)	TiO2 (Palik ?)	400.0	No	Yes	171.417024622	153.518408089	308.894744096	0.309637566377	13.6577046707	-1	22.548355541
Ta (?)	Fe (Johnson 1974)	400.0	No	No	0	0	0	0.0191995644185	13.6577046707	12.275206898	0
Ta (?)	Be (Rakic 1998)	400.0	No	No	0	0	0	0.0555673778452	13.6577046707	10.1435651736	0
Ta (?)	Cr (Johnson 1974)	400.0	No	No	0	0	0	0.0152006706335	13.6577046707	11.1737965534	0
Ta (?)	Cu (Johnson 1974)	400.0	No	No	0	0	0	0.00210525156373	13.6577046707	14.9379593512	0
Ta (?)	Li (Rasigni 1977)	400.0	No	No	0	0	0	0.0965639015317	13.6577046707	19.4801523761	0
Ta (?)	Mg (Hagemann 1974)	400.0	No	No	0	0	0	0.0824324711467	13.6577046707	9.02396580361	0
Ta (?)	Na (Inagaki 1976)	400.0	No	No	0	0	0	0.150683162873	13.6577046707	21.2206385759	0
Ta (?)	Bi (Hagemann 1974)	400.0	No	No	0	0	0	0.00119592073561	13.6577046707	14.6316830922	0
Ta (?)	Pt (Rakic 1998)	400.0	No	No	0	0	0	0.00936954219888	13.6577046707	11.1797964264	0
Ta (?)	Ge (Aspnes 1983)	400.0	No	No	0	0	0	0.14000172693	13.6577046707	14.3739184197	0
Ta (?)	Si (Aspnes 1983)	400.0	No	Yes	226.889708474	300.031824367	1333.89134895	0.366680071108	13.6577046707	82.4375413897	14.5281700878
Ta (?)	ZnO (?)	400.0	No	Yes	200.679506821	144.214536107	398.497163008	0.334128434087	13.6577046707	-1	58.4564274963
Ta (?)	a-C (Hagemann 1974)	400.0	Yes	No	278.260241504	172.216946507	4125.7502625	0.146410798221	13.6577046707	46.9018579352	35.3713413078
Ta (?)	Graphite (Djurisic 1999, o)	400.0	No	No	0	0	0	0.0907983556526	13.6577046707	26.0138875358	0
Ta (?)	Graphite (Djurisic 1999, e)	400.0	Yes	Yes	253.029639699	151.149289507	602.640864588	0.372208679872	13.6577046707	1820.88046076	118.147672754
Ta (?)	SiO2 (Malitson 1965)	400.0	Yes	Yes	262.241154549	151.801239984	632.950602957	0.38952085539	13.6577046707	-1	144.553408053
Ta (?)	Al2O3 (Malitson 1972)	400.0	Yes	Yes	217.200421575	146.279844212	455.663549918	0.348997198619	13.6577046707	-1	77.7114877287
Ta (?)	Diamond (Phillip 1964)	400.0	No	Yes	175.117933714	144.63233637	318.481308144	0.311850843196	13.6577046707	-1	31.1316985482
Ta (?)	H2O (Hale 1973)	400.0	Yes	Yes	288.448951618	154.428856763	750.71248412	0.412454845239	13.6577046707	17113265805.2	195.02930617
Ta (?)	GaAs (Aspnes 1986)	400.0	No	No	0	0	0	0.159440629495	13.6577046707	14.8431378459	0
Ta (?)	InP (Aspnes 1983)	400.0	No	No	0	0	0	0.180107994191	13.6577046707	18.3852485475	0
Ta (?)	GaP (Aspnes 1983)	400.0	No	Yes	203.424016894	221.369265705	608.29274846	0.304810430973	13.6577046707	115.911863172	15.8380220045
Ta (?)	Ta (?)	400.0	No	No	0	0	0	0.0	13.6577046707	13.6577046707	0
Ta (?)	V (Johnson 1974)	400.0	No	No	0	0	0	0.0751733171979	13.6577046707	9.14193140609	0
Ta (?)	W (Rakic 1998)	400.0	No	No	0	0	0	0.0713433986854	13.6577046707	12.5419502955	0
V (Johnson 1974)	Air	800.0	No	Yes	800.341572387	241.713666083	5204.10848027	0.544624363054	19.6863796935	-1	2614.0050782
V (Johnson 1974)	Ag (Johnson 1972)	800.0	No	No	0	0	0	0.1741594101	19.6863796935	11.4298535787	0
V (Johnson 1974)	Ag (Palik)	800.0	No	No	0	0	0	0.160189330069	19.6863796935	12.0365567464	0
V (Johnson 1974)	Au (Palik)	800.0	No	No	0	0	0	0.154345257306	19.6863796935	12.4405126223	0
V (Johnson 1974)	Au (Johnson 1972)	800.0	No	No	0	0	0	0.154086454058	19.6863796935	12.9718423634	0
V (Johnson 1974)	SiC (Palik?)	800.0	No	Yes	316.6847426	221.132983961	913.749914344	0.244427096253	19.6863796935	-1	153.763621443
V (Johnson 1974)	Al (Rakic 1998)	800.0	No	No	0	0	0	0.153299985589	19.6863796935	7.69673414976	0
V (Johnson 1974)	Ni (Johnson 1974)	800.0	No	No	0	0	0	0.0385185296587	19.6863796935	13.0121671567	0
V (Johnson 1974)	Ti (Palik)	800.0	No	No	0	0	0	0.00126874136497	19.6863796935	19.1177108819	0
V (Johnson 1974)	TiO2 (Devore 1951, e)	800.0	No	Yes	327.678299595	222.190587405	970.021720493	0.253928966685	19.6863796935	-1	171.59699274
V (Johnson 1974)	Fe (Johnson 1974)	800.0	No	No	0	0	0	0.000991656738	19.6863796935	18.9780849316	0
V (Johnson 1974)	Be (Rakic 1998)	800.0	Yes	No	343.56152601	358.174782686	326.817549144	0.00100009284233	19.6863796935	18.8051435759	27.2198296336
V (Johnson 1974)	Cr (Johnson 1974)	800.0	No	No	0	0	0	0.000607392524976	19.6863796935	18.3959846089	0
V (Johnson 1974)	Cu (Johnson 1974)	800.0	No	No	0	0	0	0.146562456418	19.6863796935	12.6990988834	0
V (Johnson 1974)	Li (Rasigni 1977)	800.0	No	No	0	0	0	0.141144379152	19.6863796935	16.8479640441	0
V (Johnson 1974)	Mg (Hagemann 1974)	800.0	No	No	0	0	0	0.190974149092	19.6863796935	8.29545477235	0
V (Johnson 1974)	Nb (Golovashkin 1969)	800.0	No	No	0	0	0	0.0211797818679	19.6863796935	16.5355785031	0
V (Johnson 1974)	Na (Inagaki 1976)	800.0	No	No	0	0	0	0.176616718033	19.6863796935	18.1095605482	0
V (Johnson 1974)	Bi (Hagemann 1974)	800.0	No	No	0	0	0	0.00543385007933	19.6863796935	16.8048058478	0
V (Johnson 1974)	Pt (Rakic 1998)	800.0	No	No	0	0	0	0.0297906660768	19.6863796935	12.8308293706	0
V (Johnson 1974)	Ge (Aspnes 1983)	800.0	No	No	0	0	0	0.14494857531	19.6863796935	197.595967652	0
V (Johnson 1974)	Si (Aspnes 1983)	800.0	No	Yes	247.331952239	217.39453693	609.78580672	0.185359539124	19.6863796935	9728.85921699	64.1928264534
V (Johnson 1974)	ZnO (Bond 1965, o)	800.0	No	Yes	412.939832758	229.247164932	1472.14158589	0.324252314458	19.6863796935	-1	353.325789321
V (Johnson 1974)	a-C (Hagemann 1974)	800.0	No	No	0	0	0	0.172439208914	19.6863796935	78.9771750935	0
V (Johnson 1974)	Graphite (Djurisic 1999, o)	800.0	No	No	0	0	0	0.0345196453096	19.6863796935	36.1516485999	0
V (Johnson 1974)	SiO2 (Malitson 1965)	800.0	No	Yes	552.115810342	236.211129653	2539.30482523	0.421056689973	19.6863796935	-1	854.66102897
V (Johnson 1974)	Al2O3 (Malitson 1972)	800.0	No	Yes	457.734077916	232.007620356	1782.15840218	0.357942312008	19.6863796935	-1	484.096259334
V (Johnson 1974)	Diamond (Phillip 1964)	800.0	No	Yes	341.483310575	223.488559601	1043.4514785	0.265767267748	19.6863796935	-1	195.663552663
V (Johnson 1974)	H2O (Hale 1973)	800.0	No	Yes	603.141301573	237.834097426	3007.36884856	0.45102616253	19.6863796935	509289906.682	1115.95528655
V (Johnson 1974)	GaAs (Aspnes 1986)	800.0	No	No	0	0	0	0.175284209003	19.6863796935	743.206782681	0
V (Johnson 1974)	InP (Aspnes 1983)	800.0	No	No	0	0	0	0.165033275928	19.6863796935	302.116659548	0
V (Johnson 1974)	GaP (Aspnes 1983)	800.0	No	Yes	270.970955139	217.175209394	701.419262517	0.205084266036	19.6863796935	-1	91.0724326359
V (Johnson 1974)	Ta (Ordal 1988)	800.0	No	No	0	0	0	0.0679831597635	19.6863796935	18.2959268696	0
V (Johnson 1974)	V (Johnson 1974)	800.0	No	No	0	0	0	0.0	19.6863796935	19.6863796935	0
V (Johnson 1974)	W (Rakic 1998)	800.0	No	No	0	0	0	0.00360210054728	19.6863796935	22.5542991158	0
V (Johnson 1974)	Ethanol	800.0	No	Yes	590.675917008	237.470259849	2889.21590139	0.443954806104	19.6863796935	822945358.2	1047.8447352
V (Johnson 1974)	Air	400.0	Yes	Yes	399.295812695	112.379258126	2555.3291691	0.57118216367	9.14193140609	-1	1389.32089085
V (Johnson 1974)	Ag (Johnson 1972)	400.0	No	No	0	0	0	0.274041247272	9.14193140609	15.1324159393	0
V (Johnson 1974)	Ag (Palik)	400.0	No	No	0	0	0	0.25041312091	9.14193140609	15.0857765964	0
V (Johnson 1974)	Au (Palik)	400.0	No	No	0	0	0	0.0850228424797	9.14193140609	16.2735115636	0
V (Johnson 1974)	Au (Johnson 1972)	400.0	No	No	0	0	0	0.0998889603732	9.14193140609	16.2986984045	0
V (Johnson 1974)	SiC (Palik?)	400.0	No	Yes	151.129810005	103.340208074	443.758133059	0.243754150434	9.14193140609	317.098569648	57.2643461593
V (Johnson 1974)	Al (Rakic 1998)	400.0	No	No	0	0	0	0.10671539175	9.14193140609	6.75503077389	0
V (Johnson 1974)	Ni (Johnson 1974)	400.0	No	No	0	0	0	0.0456090195319	9.14193140609	12.278113941	0
V (Johnson 1974)	Ti (Palik)	400.0	No	No	0	0	0	0.0789654454206	9.14193140609	14.8051109853	0
V (Johnson 1974)	TiO2 (Palik ?)	400.0	No	Yes	143.80019367	101.450223152	377.763256837	0.253994873336	9.14193140609	-1	60.5588718927
V (Johnson 1974)	Fe (Johnson 1974)	400.0	No	No	0	0	0	0.0230974673661	9.14193140609	12.275206898	0
V (Johnson 1974)	Be (Rakic 1998)	400.0	No	No	0	0	0	0.0021755127696	9.14193140609	10.1435651736	0
V (Johnson 1974)	Cr (Johnson 1974)	400.0	No	No	0	0	0	0.0242647143158	9.14193140609	11.1737965534	0
V (Johnson 1974)	Cu (Johnson 1974)	400.0	No	No	0	0	0	0.0992044476599	9.14193140609	14.9379593512	0
V (Johnson 1974)	Li (Rasigni 1977)	400.0	No	No	0	0	0	0.300467468538	9.14193140609	19.4801523761	0
V (Johnson 1974)	Mg (Hagemann 1974)	400.0	No	No	0	0	0	0.143943791785	9.14193140609	9.02396580361	0
V (Johnson 1974)	Na (Inagaki 1976)	400.0	No	No	0	0	0	0.375255287729	9.14193140609	21.2206385759	0
V (Johnson 1974)	Bi (Hagemann 1974)	400.0	No	No	0	0	0	0.0771050387149	9.14193140609	14.6316830922	0
V (Johnson 1974)	Pt (Rakic 1998)	400.0	No	No	0	0	0	0.0365966872304	9.14193140609	11.1797964264	0
V (Johnson 1974)	Ge (Aspnes 1983)	400.0	No	No	0	0	0	0.0312378470966	9.14193140609	14.3739184197	0
V (Johnson 1974)	Si (Aspnes 1983)	400.0	No	No	0	0	0	0.172647867685	9.14193140609	82.4375413897	0
V (Johnson 1974)	ZnO (?)	400.0	No	Yes	204.556994581	106.658457074	710.756972839	0.355414625851	9.14193140609	-1	184.098872164
V (Johnson 1974)	a-C (Hagemann 1974)	400.0	No	No	0	0	0	0.238257753659	9.14193140609	46.9018579352	0
V (Johnson 1974)	Graphite (Djurisic 1999, o)	400.0	No	No	0	0	0	0.0959724493499	9.14193140609	26.0138875358	0
V (Johnson 1974)	Graphite (Djurisic 1999, e)	400.0	Yes	Yes	261.108297416	109.548390374	1147.95016645	0.428664851749	9.14193140609	1820.88046076	317.782689071
V (Johnson 1974)	SiO2 (Malitson 1965)	400.0	Yes	Yes	271.593600494	109.796460384	1211.90695041	0.447379944738	9.14193140609	-1	435.506437558
V (Johnson 1974)	Al2O3 (Malitson 1972)	400.0	No	Yes	223.882246815	107.78723963	840.840158512	0.384205937697	9.14193140609	-1	242.525169343
V (Johnson 1974)	Diamond (Phillip 1964)	400.0	No	Yes	164.791382072	103.52482633	479.726719077	0.290521357279	9.14193140609	-1	94.0716916202
V (Johnson 1974)	H2O (Hale 1973)	400.0	Yes	Yes	298.123660584	110.578636443	1449.01053951	0.478001073399	9.14193140609	17113265805.2	576.891520649
V (Johnson 1974)	GaAs (Aspnes 1986)	400.0	No	No	0	0	0	0.0384501961029	9.14193140609	14.8431378459	0
V (Johnson 1974)	InP (Aspnes 1983)	400.0	No	No	0	0	0	0.0566778625849	9.14193140609	18.3852485475	0
V (Johnson 1974)	GaP (Aspnes 1983)	400.0	No	No	0	0	0	0.169553039323	9.14193140609	115.911863172	0
V (Johnson 1974)	Ta (?)	400.0	No	No	0	0	0	0.0751733171979	9.14193140609	13.6577046707	0
V (Johnson 1974)	V (Johnson 1974)	400.0	No	No	0	0	0	0.0	9.14193140609	9.14193140609	0
V (Johnson 1974)	W (Rakic 1998)	400.0	No	No	0	0	0	0.0118333568842	9.14193140609	12.5419502955	0
W (Rakic 1998)	Air	1060.0	Yes	Yes	1055.09880124	278.651164282	6453.8802297	0.600340410436	22.6603386966	-1	3830.0414376
W (Rakic 1998)	Ti (Palik) 	1060.0	Yes	No	473.211922523	383.211929928	479.592248826	0.00409461018671	22.6603386966	25.3298417871	33.6137246645
W (Rakic 1998)	TiO2 (Devore 1951, o)	1060.0	No	Yes	425.584480323	255.426152037	1159.137362	0.326746558209	22.6603386966	-1	242.022095652
W (Rakic 1998)	SiO2 (Malitson 1965)	1060.0	Yes	Yes	725.306410698	272.520972264	3121.68639319	0.486163177299	22.6603386966	-1	1240.0127095
W (Rakic 1998)	W (Rakic 1998)	1060.0	No	No	0	0	0	0.0	22.6603386966	22.6603386966	0
W (Rakic 1998)	Air	800.0	No	No	0	0	0	0.504284311894	22.5542991158	-1	0
W (Rakic 1998)	Ag (Johnson 1972)	800.0	Yes	Yes	337.678425973	2146.85689035	156.734862937	0.237252509854	22.5542991158	11.4298535787	17.4458377812
W (Rakic 1998)	Ag (Palik)	800.0	Yes	Yes	359.276582277	1488.58899388	169.490637668	0.22104101883	22.5542991158	12.0365567464	17.6538574917
W (Rakic 1998)	Au (Palik)	800.0	Yes	Yes	374.408190737	1264.2785745	178.323516597	0.214319192701	22.5542991158	12.4405126223	17.7622384556
W (Rakic 1998)	Au (Johnson 1972)	800.0	Yes	Yes	396.553031498	1095.19138233	190.468766248	0.214487007096	22.5542991158	12.9718423634	17.7425356128
W (Rakic 1998)	SiC (Palik?)	800.0	No	No	0	0	0	0.192017174915	22.5542991158	-1	0
W (Rakic 1998)	Al (Rakic 1998)	800.0	Yes	No	266.664074739	1784.07917385	100.060089309	0.187475469443	22.5542991158	7.69673414976	21.252406075
W (Rakic 1998)	Ni (Johnson 1974)	800.0	Yes	No	338.135491984	674.191897337	189.225428	0.0648024151359	22.5542991158	13.0121671567	22.8578346321
W (Rakic 1998)	Ti (Palik)	800.0	No	No	0	0	0	0.00873212908107	22.5542991158	19.1177108819	0
W (Rakic 1998)	TiO2 (Devore 1951, e)	800.0	No	No	0	0	0	0.201712679147	22.5542991158	-1	0
W (Rakic 1998)	Fe (Johnson 1974)	800.0	No	No	0	0	0	0.00819915490345	22.5542991158	18.9780849316	0
W (Rakic 1998)	Be (Rakic 1998)	800.0	No	No	0	0	0	0.00375858224248	22.5542991158	18.8051435759	0
W (Rakic 1998)	Cr (Johnson 1974)	800.0	No	No	0	0	0	0.00641482486728	22.5542991158	18.3959846089	0
W (Rakic 1998)	Cu (Johnson 1974)	800.0	Yes	Yes	383.880451783	1126.07689554	184.215237775	0.204898903998	22.5542991158	12.6990988834	17.9870721104
W (Rakic 1998)	Li (Rasigni 1977)	800.0	Yes	Yes	598.546062609	551.002537534	300.523302352	0.196352869534	22.5542991158	16.8479640441	19.7793016674
W (Rakic 1998)	Mg (Hagemann 1974)	800.0	Yes	Yes	272.198087453	7370.95697165	106.48517509	0.24390315342	22.5542991158	8.29545477235	19.3445941586
W (Rakic 1998)	Nb (Golovashkin 1969)	800.0	Yes	No	386.265882494	511.735385181	263.203152905	0.0427701919731	22.5542991158	16.5355785031	25.1123369333
W (Rakic 1998)	Na (Inagaki 1976)	800.0	Yes	Yes	772.114480754	494.194925121	359.156733017	0.238278292117	22.5542991158	18.1095605482	19.6022119979
W (Rakic 1998)	Bi (Hagemann 1974)	800.0	Yes	No	346.846990902	489.830786044	265.46714373	0.017807588369	22.5542991158	16.8048058478	26.757639917
