# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Al2O3        Ta                800.000000 Yes          Yes           413.444915       925.016666       203.774873     0.615633            -1.000000           18.295927     1596.675709
Al2O3        V                 800.000000 No           Yes           457.730642      1782.133402       232.007431     0.357940            -1.000000           19.686380     1936.340757
Al2O3        Ag                400.000000 Yes          Yes           119.118763       140.537571       101.021547     0.954188            -1.000000           15.132416      622.155721
Al2O3        Au                400.000000 No           Yes           231.753782       501.466188       175.324116     0.271740            -1.000000           16.298493      265.170224
Al2O3        Al                400.000000 Yes          Yes           207.767746       554.255589        78.644032     0.878034            -1.000000            6.755031     4086.750360
Al2O3        Ni                400.000000 Yes          Yes           218.121817       512.775322       135.147518     0.354178            -1.000000           12.278114      409.714498
Al2O3        Ti                400.000000 Yes          Yes           219.556450       597.065904       122.083276     0.371365            -1.000000           10.769734      568.073799
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Al2O3        Fe                400.000000 No           Yes           225.918824       654.840670       139.135252     0.300779            -1.000000           12.275207      528.324694
Al2O3        Be                400.000000 No           Yes           224.817422       791.620247       118.396358     0.349210            -1.000000           10.143565      810.509694
Al2O3        Cr                400.000000 Yes          Yes           219.639250       580.020040       125.896852     0.361930            -1.000000           11.173797      525.612741
Al2O3        Cu                400.000000 No           Yes           219.620666       434.634918       157.601574     0.336700            -1.000000           14.937959      256.016543
Al2O3        Li                400.000000 No           Yes           228.244056       277.296244       204.139881     0.697964            -1.000000           19.480152       59.210156
Al2O3        Mg                400.000000 Yes          Yes           193.397583       383.151947        97.864954     0.922266            -1.000000            9.023966     3578.250519
Al2O3        Na                400.000000 No           Yes           841.712774      1009.090317       772.519843     0.901006            -1.000000           21.220639       47.642684
Al2O3        Bi                400.000000 No           Yes           224.521475       495.259524       158.023927     0.301428            -1.000000           14.631683      305.852666
Al2O3        Pt                400.000000 Yes          Yes           215.090244       514.144694       124.104102     0.396310            -1.000000           11.179796      475.176694
Al2O3        Ta                400.000000 Yes          Yes           217.199875       455.661589       146.279773     0.348997            -1.000000           13.657705      310.843241
Al2O3        V                 400.000000 No           Yes           223.881634       840.835850       107.787207     0.384205            -1.000000            9.141931      970.092598
Diamond      Ag                800.000000 Yes          Yes           300.067518       695.026467       129.555408     0.990439            -1.000000           11.429854    63167.963350
Diamond      Au                800.000000 Yes          Yes           290.168522       592.935013       142.140658     0.951787            -1.000000           12.971842     9372.288785
Diamond      Al                800.000000 Yes          Yes           322.542311      1237.990629        93.044171     0.724547            -1.000000            7.696734     4270.642166
Diamond      Ni                800.000000 Yes          Yes           313.388900       799.870388       148.247333     0.529090            -1.000000           13.012167     1157.374270
Diamond      Ti                800.000000 Yes          Yes           329.907687       974.001071       181.777348     0.354836            -1.000000           15.875809      930.842889
Diamond      Fe                800.000000 No           Yes           336.650485       946.383454       213.865011     0.290950            -1.000000           18.978085      725.405938
Diamond      Cr                800.000000 No           Yes           337.362257      1012.639021       209.218985     0.292112            -1.000000           18.395985      813.953177
Diamond      Cu                800.000000 Yes          Yes           292.323832       611.406289       140.122549     0.924262            -1.000000           12.699099     6203.022474
Diamond      Li                800.000000 Yes          Yes           259.063598       410.961275       164.249207     0.872051            -1.000000           16.847964     1640.330086
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Diamond      Mg                800.000000 Yes          Yes           316.432120      1020.165292        99.058733     0.896727            -1.000000            8.295455     9823.559081
Diamond      Na                800.000000 Yes          Yes           242.741061       354.944199       166.032432     0.977196            -1.000000           18.109561     7103.917798
Diamond      Bi                800.000000 Yes          Yes           327.939160       881.260792       189.637868     0.351354            -1.000000           16.804806      784.129627
Diamond      Pt                800.000000 Yes          Yes           320.911628       926.161577       148.432441     0.474486            -1.000000           12.830829     1228.957511
Diamond      Ta                800.000000 Yes          Yes           281.920891       478.113376       183.842140     0.563221            -1.000000           18.295927      478.908012
Diamond      V                 800.000000 No           Yes           341.483311      1043.451478       223.488560     0.265767            -1.000000           19.686380      782.654211
Diamond      Ag                400.000000 No           Yes          1128.446049      1321.801418      1039.495577     0.954136            -1.000000           15.132416       31.657344
Diamond      Au                400.000000 No           Yes           200.373830       401.363299       182.951455     0.249264            -1.000000           16.298493      126.316734
Diamond      Al                400.000000 Yes          Yes           139.688612       271.131779        72.671734     0.851085            -1.000000            6.755031     1239.473070
Diamond      Ni                400.000000 No           Yes           167.297610       326.628982       129.735249     0.301050            -1.000000           12.278114      157.589302
Diamond      Ti                400.000000 No           Yes           163.206868       355.072696       115.979255     0.301229            -1.000000           10.769734      214.557709
Diamond      Fe                400.000000 No           Yes           172.680857       411.747750       134.065109     0.233164            -1.000000           12.275207      215.847008
Diamond      Be                400.000000 No           Yes           167.012916       463.156653       113.592407     0.261281            -1.000000           10.143565      319.559094
Diamond      Cr                400.000000 No           Yes           164.416338       350.495632       119.816984     0.295412            -1.000000           11.173797      200.028221
Diamond      Cu                400.000000 No           Yes           187.715336       336.311959       162.598714     0.311787            -1.000000           14.937959      110.644578
Diamond      Li                400.000000 No           Yes           599.215815       925.121535       579.929790     0.716127            -1.000000           19.480152       62.220555
Diamond      Mg                400.000000 Yes          Yes           117.321069       169.038771        81.632659     0.910059            -1.000000            9.023966      795.778036
Diamond      Na                400.000000 No           Yes          2516.834040      4134.713959      2535.829950     0.910184            -1.000000           21.220639       67.545657
Diamond      Bi                400.000000 No           Yes           184.896748       361.234241       158.783228     0.266682            -1.000000           14.631683      132.571576
Diamond      Pt                400.000000 No           Yes           160.042625       308.860129       117.269078     0.336857            -1.000000           11.179796      172.574351
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Diamond      Ta                400.000000 No           Yes           175.117934       318.481308       144.632336     0.311851            -1.000000           13.657705      124.526794
Diamond      V                 400.000000 No           Yes           164.791382       479.726719       103.524826     0.290521            -1.000000            9.141931      376.286766
H2O          Ag                800.000000 Yes          Yes           584.754581      2451.524219       139.485799     0.994060            -1.000000           11.429854   467479.598311
H2O          Au                800.000000 Yes          Yes           579.721697      2143.677140       156.929474     0.968957            -1.000000           12.971842    74753.665989
H2O          Al                800.000000 Yes          Yes           596.492936      4120.857524        95.594202     0.830129            -1.000000            7.696734    27040.084622
H2O          Ni                800.000000 Yes          Yes           590.379571      2649.617423       158.601176     0.677189            -1.000000           13.012167     7844.175822
H2O          Ti                800.000000 Yes          Yes           598.224504      2992.824332       193.131974     0.537016            -1.000000           15.875809     5679.377409
H2O          Fe                800.000000 Yes          Yes           600.187401      2769.201437       228.821015     0.470503            -1.000000           18.978085     4274.856348
H2O          Cr                800.000000 Yes          Yes           601.405346      2983.318296       222.705376     0.477196            -1.000000           18.395985     4757.678887
H2O          Cu                800.000000 Yes          Yes           580.782247      2197.436136       153.893279     0.951246            -1.000000           12.699099    48666.888472
H2O          Li                800.000000 Yes          Yes           564.456584      1615.839527       198.311653     0.909911            -1.000000           16.847964    17049.028049
H2O          Mg                800.000000 Yes          Yes           593.299714      3459.718265       102.685553     0.937879            -1.000000            8.295455    64763.978766
H2O          Na                800.000000 Yes          Yes           557.498105      1475.354007       210.696375     0.983764            -1.000000           18.109561    86079.043440
H2O          Bi                800.000000 Yes          Yes           596.244142      2693.798065       203.288628     0.526884            -1.000000           16.804806     4866.520992
H2O          Pt                800.000000 Yes          Yes           594.456021      2997.930982       157.017554     0.639608            -1.000000           12.830829     7910.849050
H2O          Ta                800.000000 Yes          Yes           570.317287      1668.776488       214.822777     0.673046            -1.000000           18.295927     4232.508512
H2O          V                 800.000000 No           Yes           603.310502      3008.988984       237.838902     0.451121            -1.000000           19.686380     4467.607418
GaAs         Ag                800.000000 Yes          Yes           163.207109       247.174409       107.860519     0.946535           743.206783           11.429854     1118.509021
GaAs         Au                800.000000 Yes          Yes           145.378497       195.010562       108.703864     0.900557           743.206783           12.971842      499.372707
GaAs         Al                800.000000 Yes          Yes           203.064442       525.131685        88.410249     0.613976           743.206783            7.696734      730.153109
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
GaAs         Ni                800.000000 Yes          Yes           200.719989       373.263817       135.257228     0.423645           743.206783           13.012167      237.100872
GaAs         Ti                800.000000 No           Yes           230.003989       540.698184       173.823872     0.247669           743.206783           15.875809      252.062227
GaAs         Fe                800.000000 No           Yes           247.891793       596.018240       210.425533     0.203443           743.206783           18.978085      224.023206
GaAs         Cr                800.000000 No           Yes           244.417847       616.884685       204.211989     0.196261           743.206783           18.395985      246.298480
GaAs         Cu                800.000000 Yes          Yes           150.303735       206.968350       109.756233     0.868596           743.206783           12.699099      444.347448
GaAs         Li                800.000000 Yes          Yes           119.283752       132.705077       108.823188     0.820401           743.206783           16.847964       53.037751
GaAs         Mg                800.000000 Yes          Yes           192.072114       407.602930        91.810918     0.830655           743.206783            8.295455     1055.753172
GaAs         Na                800.000000 No           Yes           242.877060       259.883030       229.939567     0.931287           743.206783           18.109561       25.582966
GaAs         Bi                800.000000 No           Yes           233.141028       510.209294       182.541319     0.255667           743.206783           16.804806      216.536854
GaAs         Pt                800.000000 Yes          Yes           210.536612       448.438400       138.276691     0.358240           743.206783           12.830829      278.198843
GaAs         Ta                800.000000 No           Yes           222.167169       317.055634       187.392490     0.508038           743.206783           18.295927       92.052345
GaAs         Ag                400.000000 No           Yes          1671.291273       215.488686       755.107346     0.497081            14.843138           15.132416       57.934157
GaAs         Al                400.000000 Yes          Yes           155.138367      2818.151077        96.905132     0.310484            14.843138            6.755031       32.623836
GaAs         Li                400.000000 No           Yes          1013.339539       208.563525       910.085730     0.468001            14.843138           19.480152       77.753944
GaAs         Mg                400.000000 No           Yes           324.736669       424.420251       194.399263     0.369195            14.843138            9.023966       35.054113
GaAs         Na                400.000000 No           Yes          2731.065284       199.598069      1484.626136     0.569497            14.843138           21.220639       83.146076
InP          Ag                800.000000 Yes          Yes           182.308470       295.522333       112.984462     0.886018           302.116660           11.429854      561.423351
InP          Au                800.000000 Yes          Yes           167.838999       242.000093       117.419653     0.840522           302.116660           12.971842      354.715317
InP          Al                800.000000 Yes          Yes           219.360786       622.308660        89.666781     0.595814           302.116660            7.696734      569.619865
InP          Ni                800.000000 Yes          Yes           219.411953       451.035612       139.627369     0.402489           302.116660           13.012167      250.139954
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
InP          Ti                800.000000 No           Yes           246.560800       656.057162       177.742495     0.236652           302.116660           15.875809      265.480643
InP          Fe                800.000000 No           Yes           263.369741       721.200049       214.362630     0.190614           302.116660           18.978085      239.656255
InP          Cu                800.000000 Yes          Yes           172.397833       255.629297       117.756384     0.811740           302.116660           12.699099      344.040977
InP          Li                800.000000 Yes          Yes           142.673795       169.848240       122.769223     0.761415           302.116660           16.847964       84.742345
InP          Mg                800.000000 Yes          Yes           208.623461       477.046237        93.537029     0.790857           302.116660            8.295455      666.207094
InP          Na                800.000000 Yes          Yes           117.299075       127.379040       109.043925     0.863759           302.116660           18.109561       42.759955
InP          Bi                800.000000 No           Yes           249.547313       614.545654       186.586832     0.241251           302.116660           16.804806      232.761290
InP          Pt                800.000000 Yes          Yes           228.252609       542.399850       141.882728     0.343895           302.116660           12.830829      286.299441
InP          Ta                800.000000 No           Yes           231.935180       355.164236       187.106203     0.469500           302.116660           18.295927      109.112766
InP          Ag                400.000000 No           Yes          1702.477020       273.004495       832.139846     0.553983            18.385249           15.132416       56.866757
InP          Al                400.000000 Yes          Yes           133.684589       464.080976        89.644108     0.374707            18.385249            6.755031       32.102586
InP          Li                400.000000 No           Yes          1000.411173       264.751662       944.357341     0.506354            18.385249           19.480152       76.935781
InP          Mg                400.000000 No           Yes           294.831534       884.804252       191.137535     0.434584            18.385249            9.023966       33.291393
InP          Na                400.000000 No           Yes          2768.052659       249.538718      1638.192621     0.615197            18.385249           21.220639       82.412017
GaP          Ag                800.000000 Yes          Yes           205.214220       357.893424       117.673888     0.988672            -1.000000           11.429854    20204.829053
GaP          Au                800.000000 Yes          Yes           190.530436       293.262911       123.907213     0.944423            -1.000000           12.971842     2651.048985
GaP          Al                800.000000 Yes          Yes           237.190476       690.144527        90.272025     0.664959            -1.000000            7.696734     1693.566115
GaP          Ni                800.000000 Yes          Yes           228.857897       457.553162       138.804885     0.467615            -1.000000           13.012167      432.572211
GaP          Ti                800.000000 No           Yes           253.369850       609.999568       174.224654     0.286037            -1.000000           15.875809      399.211420
GaP          Fe                800.000000 No           Yes           266.245798       632.584485       207.176371     0.233105            -1.000000           18.978085      329.648446
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
GaP          Cr                800.000000 No           Yes           265.021754       665.892561       202.324781     0.228728            -1.000000           18.395985      368.858321
GaP          Cu                800.000000 Yes          Yes           193.903488       305.655020       123.324750     0.912502            -1.000000           12.699099     1806.966757
GaP          Li                800.000000 Yes          Yes           143.009188       172.437458       119.304564     0.861424            -1.000000           16.847964      261.223534
GaP          Mg                800.000000 Yes          Yes           228.538706       555.268022        94.933652     0.873139            -1.000000            8.295455     3698.808692
GaP          Na                800.000000 Yes          Yes           105.289842       115.988970        95.592318     0.975663            -1.000000           18.109561      575.962620
GaP          Bi                800.000000 No           Yes           253.462115       562.117421       181.581172     0.290093            -1.000000           16.804806      334.988494
GaP          Pt                800.000000 Yes          Yes           238.576555       542.204791       140.942953     0.403799            -1.000000           12.830829      488.050162
GaP          Ta                800.000000 Yes          Yes           210.459852       296.408267       168.336082     0.536741            -1.000000           18.295927      144.930509
GaP          V                 800.000000 No           Yes           270.970955       701.419263       217.175209     0.205084            -1.000000           19.686380      364.289731
GaP          Ag                400.000000 No           Yes          3106.181586      2301.152469      2326.561733     0.866982           115.911863           15.132416       52.647205
GaP          Au                400.000000 No           Yes           225.910156       921.390907       282.865224     0.276800           115.911863           16.298493       76.120512
GaP          Al                400.000000 Yes          Yes            63.540498        78.975781        52.870633     0.721223           115.911863            6.755031       41.014884
GaP          Ni                400.000000 No           Yes           169.866189       454.776546       174.568975     0.266825           115.911863           12.278114       62.966891
GaP          Ti                400.000000 No           Yes           141.405733       352.549271       135.892986     0.232492           115.911863           10.769734       65.697375
GaP          Fe                400.000000 No           Yes           150.138790       456.067104       159.672423     0.182722           115.911863           12.275207       76.591925
GaP          Cr                400.000000 No           Yes           147.295243       375.525040       144.478206     0.235497           115.911863           11.173797       65.389075
GaP          Cu                400.000000 No           Yes           231.991740       800.651910       267.269568     0.325204           115.911863           14.937959       66.553046
GaP          Li                400.000000 No           Yes          1018.846415      3858.596422      1261.458918     0.715933           115.911863           19.480152       73.114958
GaP          Mg                400.000000 No           Yes           236.181074       328.007390       203.465887     0.795975           115.911863            9.023966       22.321865
GaP          Na                400.000000 No           Yes          3566.747144      1844.875111      3729.373224     0.860882           115.911863           21.220639       79.547636
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
GaP          Bi                400.000000 No           Yes           204.210711       692.152502       236.019901     0.271423           115.911863           14.631683       70.112967
GaP          Pt                400.000000 No           Yes           156.019924       371.407652       150.865907     0.283274           115.911863           11.179796       58.598985
GaP          Ta                400.000000 No           Yes           203.424017       608.292748       221.369266     0.304810           115.911863           13.657705       63.352088
Ta           Air               800.000000 Yes          Yes           775.803610       221.325741      2996.810594     0.731696            18.295927           -1.000000    10681.590960
Ta           SiC               800.000000 Yes          Yes           253.667779       177.380644       402.152431     0.552597            18.295927           -1.000000      333.564412
Ta           TiO2              800.000000 Yes          Yes           266.098673       180.322986       434.757243     0.557212            18.295927           -1.000000      394.257668
Ta           Be                800.000000 Yes          No            562.931865       342.864551       344.976900     0.079315            18.295927           18.805144       93.305585
Ta           Ge                800.000000 No           Yes           313.218138       280.728136       580.751013     0.474182            18.295927          197.595968       71.709048
Ta           Si                800.000000 No           Yes           213.887136       182.644033       293.766190     0.531591            18.295927         9796.630740       89.755313
Ta           ZnO               800.000000 Yes          Yes           363.539963       197.884160       736.835284     0.595667            18.295927           -1.000000     1075.222664
Ta           a-C               800.000000 Yes          Yes           444.751626       221.040152      2111.618093     0.283048            18.295927           78.977175      226.132094
Ta           Graphite(o)       800.000000 Yes          No            425.349181       261.700740      2033.883544     0.148776            18.295927           36.151649      112.975546
Ta           SiO2              800.000000 Yes          Yes           515.863413       211.906134      1384.242069     0.654304            18.295927           -1.000000     3126.484204
Ta           Al2O3             800.000000 Yes          Yes           413.444915       203.774873       925.016666     0.615633            18.295927           -1.000000     1596.675709
Ta           Diamond           800.000000 Yes          Yes           281.920891       183.842140       478.113376     0.563221            18.295927           -1.000000      478.908012
Ta           H2O               800.000000 Yes          Yes           570.317287       214.822777      1668.776488     0.673046            18.295927           -1.000000     4232.508512
Ta           GaAs              800.000000 No           Yes           222.167169       187.392490       317.055634     0.508038            18.295927          743.206783       92.052345
Ta           InP               800.000000 No           Yes           231.935180       187.106203       355.164236     0.469500            18.295927          302.116660      109.112766
Ta           GaP               800.000000 Yes          Yes           210.459852       168.336082       296.408267     0.536741            18.295927           -1.000000      144.930509
Ta           W                 800.000000 Yes          No            508.035214       319.832164       479.424493     0.102313            18.295927           22.554299       95.473995
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Ta           Ethanol           800.000000 Yes          Yes           556.934788       214.172552      1596.241168     0.668568            18.295927    822945358.199692     3940.038383
Ta           Air               400.000000 Yes          Yes           390.366458       161.184545      1312.272204     0.493043            13.657705           -1.000000     1971.866399
Ta           SiC               400.000000 No           Yes           177.978088       154.979573       352.054035     0.283586            13.657705          317.098570       96.263023
Ta           TiO2              400.000000 No           Yes           171.417025       153.518408       308.894744     0.309638            13.657705           -1.000000       90.193422
Ta           Si                400.000000 No           Yes           226.889708       300.031824      1333.891349     0.366680            13.657705           82.437541       58.112680
Ta           a-C               400.000000 Yes          No            278.260242       172.216947      4125.750262     0.146411            13.657705           46.901858      141.485365
Ta           Graphite(e)       400.000000 Yes          Yes           253.029640       151.149290       602.640865     0.372209            13.657705         1820.880461      472.590691
Ta           SiO2              400.000000 Yes          Yes           262.240788       151.801200       632.949031     0.389521            13.657705           -1.000000      578.211062
Ta           Al2O3             400.000000 Yes          Yes           217.199875       146.279773       455.661589     0.348997            13.657705           -1.000000      310.843241
Ta           Diamond           400.000000 No           Yes           175.117934       144.632336       318.481308     0.311851            13.657705           -1.000000      124.526794
Ta           GaP               400.000000 No           Yes           203.424017       221.369266       608.292748     0.304810            13.657705          115.911863       63.352088
V            Air               800.000000 No           Yes           800.341572       241.713666      5204.108480     0.544624            19.686380           -1.000000    10456.020313
V            SiC               800.000000 No           Yes           316.684743       221.132984       913.749914     0.244427            19.686380           -1.000000      615.054486
V            TiO2              800.000000 No           Yes           327.678300       222.190587       970.021720     0.253929            19.686380           -1.000000      686.387971
V            Be                800.000000 Yes          No            343.561526       358.174783       326.817549     0.001000            19.686380           18.805144      108.879319
V            Si                800.000000 No           Yes           247.360036       217.390051       609.871243     0.185387            19.686380         9796.630740      256.902311
V            ZnO               800.000000 No           Yes           412.938296       229.247060      1472.131492     0.324251            19.686380           -1.000000     1413.287000
V            SiO2              800.000000 No           Yes           552.113347       236.211042      2539.283225     0.421055            19.686380           -1.000000     3418.598035
V            Al2O3             800.000000 No           Yes           457.730642       232.007431      1782.133402     0.357940            19.686380           -1.000000     1936.340757
V            Diamond           800.000000 No           Yes           341.483311       223.488560      1043.451478     0.265767            19.686380           -1.000000      782.654211
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
V            H2O               800.000000 No           Yes           603.310502       237.838902      3008.988984     0.451121            19.686380           -1.000000     4467.607418
V            GaP               800.000000 No           Yes           270.970955       217.175209       701.419263     0.205084            19.686380           -1.000000      364.289731
V            Ethanol           800.000000 No           Yes           590.675917       237.470260      2889.215901     0.443955            19.686380    822945358.199692     4191.378941
V            Air               400.000000 Yes          Yes           399.295813       112.379258      2555.329169     0.571182             9.141931           -1.000000     5557.283563
V            SiC               400.000000 No           Yes           151.129810       103.340208       443.758133     0.243754             9.141931          317.098570      229.057385
V            TiO2              400.000000 No           Yes           143.800194       101.450223       377.763257     0.253995             9.141931           -1.000000      242.235488
V            Graphite(e)       400.000000 Yes          Yes           261.108297       109.548390      1147.950166     0.428665             9.141931         1820.880461     1271.130756
V            SiO2              400.000000 Yes          Yes           271.593226       109.796448      1211.903755     0.447379             9.141931           -1.000000     1742.018487
V            Al2O3             400.000000 No           Yes           223.881634       107.787207       840.835850     0.384205             9.141931           -1.000000      970.092598
V            Diamond           400.000000 No           Yes           164.791382       103.524826       479.726719     0.290521             9.141931           -1.000000      376.286766
W            Air              1060.000000 Yes          Yes          1055.098801       278.651164      6453.880230     0.600340            22.660339           -1.000000    15320.165750
W            TiO2             1060.000000 No           Yes           425.584480       255.426152      1159.137362     0.326747            22.660339           -1.000000      968.088383
W            SiO2             1060.000000 Yes          Yes           725.306411       272.520972      3121.686393     0.486163            22.660339           -1.000000     4960.050838
W            Ag                800.000000 Yes          Yes           337.678426      2146.856890       156.734863     0.237253            22.554299           11.429854       69.783351
W            Au                800.000000 Yes          Yes           396.553031      1095.191382       190.468766     0.214487            22.554299           12.971842       70.970142
W            Al                800.000000 Yes          No            266.664075      1784.079174       100.060089     0.187475            22.554299            7.696734       85.009624
W            Ni                800.000000 Yes          No            338.135492       674.191897       189.225428     0.064802            22.554299           13.012167       91.431339
W            Ti                800.000000 Yes          No            327.448704       507.879379       244.923929     0.017084            22.554299           15.875809      106.100378
W            Cu                800.000000 Yes          Yes           383.880452      1126.076896       184.215238     0.204899            22.554299           12.699099       71.948288
W            Li                800.000000 Yes          Yes           598.546063       551.002538       300.523302     0.196353            22.554299           16.847964       79.117207
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
W            Mg                800.000000 Yes          Yes           272.198087      7370.956972       106.485175     0.243903            22.554299            8.295455       77.378377
W            Na                800.000000 Yes          Yes           772.114481       494.194925       359.156733     0.238278            22.554299           18.109561       78.408848
W            Bi                800.000000 Yes          No            346.846991       489.830786       265.467144     0.017808            22.554299           16.804806      107.030560
W            Pt                800.000000 Yes          No            318.449514       645.132430       185.402520     0.049545            22.554299           12.830829       95.314142
W            Ta                800.000000 Yes          No            508.035214       479.424493       319.832164     0.102313            22.554299           18.295927       95.473995
W            Ag                400.000000 Yes          Yes          1216.625534       189.806594       493.749920     0.320412            12.541950           15.132416       60.743112
W            Al                400.000000 Yes          Yes           197.903146       661.981830        96.137016     0.187502            12.541950            6.755031       40.798955
W            Ti                400.000000 Yes          No            213.165565       247.246890       182.024738     0.025540            12.541950           10.769734       62.211930
W            Mg                400.000000 Yes          Yes           318.892241       329.050688       158.695090     0.213871            12.541950            9.023966       41.914103
W            Na                400.000000 No           Yes          2220.566549       171.902812       978.333872     0.405210            12.541950           21.220639       84.976646
W            Pt                400.000000 Yes          No            236.012636       242.345147       195.232687     0.044389            12.541950           11.179796       61.599850
Ethanol      Ag                800.000000 Yes          Yes           571.633297      2345.832020       139.301901     0.993946     822945358.199692           11.429854   436647.675033
Ethanol      Au                800.000000 Yes          Yes           566.484100      2050.434579       156.658628     0.968389     822945358.199692           12.971842    69747.095641
Ethanol      Al                800.000000 Yes          Yes           583.637616      3947.180089        95.545090     0.826934     822945358.199692            7.696734    25328.799885
Ethanol      Ni                800.000000 Yes          Yes           577.409781      2537.873737       158.390813     0.672051     822945358.199692           13.012167     7337.672430
Ethanol      Ti                800.000000 Yes          Yes           585.450852      2870.410480       192.872855     0.530366     822945358.199692           15.875809     5322.189863
Ethanol      Fe                800.000000 Yes          Yes           587.491737      2658.035597       228.443427     0.463544     822945358.199692           18.978085     4007.834053
Ethanol      Cr                800.000000 Yes          Yes           588.720666      2863.425302       222.372534     0.470164     822945358.199692           18.395985     4461.641548
Ethanol      Cu                800.000000 Yes          Yes           567.569736      2102.049196       153.640191     0.950357     822945358.199692           12.699099    45419.604973
Ethanol      Li                800.000000 Yes          Yes           550.856827      1543.620584       197.707124     0.908471     822945358.199692           16.847964    15845.711785
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Ethanol      Mg                800.000000 Yes          Yes           580.371997      3312.800806       102.617017     0.936657     822945358.199692            8.295455    60620.762422
Ethanol      Na                800.000000 Yes          Yes           543.719633      1408.462255       209.928465     0.983505     822945358.199692           18.109561    79850.654921
Ethanol      Bi                800.000000 Yes          Yes           583.443317      2583.618808       202.969766     0.520298     822945358.199692           16.804806     4558.491949
Ethanol      Pt                800.000000 Yes          Yes           581.577059      2872.753990       156.839003     0.633916     822945358.199692           12.830829     7406.944592
Ethanol      Ta                800.000000 Yes          Yes           556.934788      1596.241168       214.172552     0.668568     822945358.199692           18.295927     3940.038383
Ethanol      V                 800.000000 No           Yes           590.675917      2889.215901       237.470260     0.443955     822945358.199692           19.686380     4191.378941
