Diamond (Phillip 1964)	Pt (Rakic 1998)	400.0	No	Yes	160.042624777	308.860129209	117.269078414	0.336857465775	-1	11.1797964264	43.1435878248	6.0524	0.0	-5.118	9.844
Diamond (Phillip 1964)	Ge (Aspnes 1983)	400.0	No	No	0	0	0	0.159422737042	-1	14.3739184197	0	6.0524	0.0	12.2406	18.3387
Diamond (Phillip 1964)	Si (Aspnes 1983)	400.0	No	No	0	0	0	0.151786681951	-1	82.4375413897	0	6.0524	0.0	30.8469	4.2994
Diamond (Phillip 1964)	ZnO (?)	400.0	No	No	0	0	0	0.0128554041901	-1	-1	0	6.0524	0.0	3.83807	0.0
Diamond (Phillip 1964)	a-C (Hagemann 1974)	400.0	No	No	0	0	0	0.0539242780583	-1	46.9018579352	0	6.0524	0.0	2.5727	2.364
Diamond (Phillip 1964)	Graphite (Djurisic 1999, o)	400.0	No	No	0	0	0	0.0555269598053	-1	26.0138875358	0	6.0524	0.0	5.5286	6.4867
Diamond (Phillip 1964)	Graphite (Djurisic 1999, e)	400.0	No	No	0	0	0	0.0540360066848	-1	1820.88046076	0	6.0524	0.0	2.3475	0.053571
Diamond (Phillip 1964)	SiO2 (Malitson 1965)	400.0	No	No	0	0	0	0.0634573848756	-1	-1	0	6.0524	0.0	2.16119401	0.0
Diamond (Phillip 1964)	Al2O3 (Malitson 1972)	400.0	No	No	0	0	0	0.025164560822	-1	-1	0	6.0524	0.0	3.19158225	0.0
Diamond (Phillip 1964)	Diamond (Phillip 1964)	400.0	No	No	0	0	0	0.0	-1	-1	0	6.0524	0.0	6.0524	0.0
Diamond (Phillip 1964)	H2O (Hale 1973)	400.0	No	No	0	0	0	0.0870902039095	-1	17113265805.2	0	6.0524	0.0	1.7929	4.9811e-09
Diamond (Phillip 1964)	GaAs (Aspnes 1986)	400.0	No	No	0	0	0	0.161030580511	-1	14.8431378459	0	6.0524	0.0	14.533	18.76
Diamond (Phillip 1964)	InP (Aspnes 1983)	400.0	No	No	0	0	0	0.135650183871	-1	18.3852485475	0	6.0524	0.0	16.493	15.287
Diamond (Phillip 1964)	GaP (Aspnes 1983)	400.0	No	No	0	0	0	0.0695454278207	-1	115.911863172	0	6.0524	0.0	17.524	2.3041
Diamond (Phillip 1964)	Ta (?)	400.0	No	Yes	175.117933714	318.481308144	144.63233637	0.311850843196	-1	13.6577046707	31.1316985482	6.0524	0.0	-3.3356	6.7487
Diamond (Phillip 1964)	V (Johnson 1974)	400.0	No	Yes	164.791382072	479.726719077	103.52482633	0.290521357279	-1	9.14193140609	94.0716916202	6.0524	0.0	-2.4202	21.692
Diamond (Phillip 1964)	W (Rakic 1998)	400.0	No	No	0	0	0	0.18104646996	-1	12.5419502955	0	6.0524	0.0	4.0653	16.453
H2O (Hale 1973)	Air	800.0	No	No	0	0	0	0.0199534430911	509289906.682	-1	0	1.7662	3.3225e-07	1.0	0.0
H2O (Hale 1973)	Ag (Palik)	800.0	Yes	Yes	582.696963772	2320.83357878	146.40745437	0.974610143587	509289906.682	12.0365567464	25317.0819312	1.7662	3.3225e-07	-27.95334579	1.522940132
H2O (Hale 1973)	Au (Palik)	800.0	Yes	Yes	581.393206296	2241.67541361	150.97635952	0.966237018496	509289906.682	12.4405126223	18155.7951769	1.7662	3.3225e-07	-26.154188586	1.8503881331
H2O (Hale 1973)	SiC (Palik?)	800.0	No	No	0	0	0	0.107012861057	509289906.682	-1	0	1.7662	3.3225e-07	6.8707	0.0
H2O (Hale 1973)	Al (Rakic 1998)	800.0	Yes	Yes	596.320865602	4118.50809887	95.5935649826	0.83008708292	509289906.682	7.69673414976	6754.07971429	1.7662	3.3225e-07	-61.0838	44.7890895
H2O (Hale 1973)	Ni (Johnson 1974)	800.0	Yes	Yes	590.205995269	2648.10582419	158.598445303	0.677121620528	509289906.682	13.0121671567	1959.30410392	1.7662	3.3225e-07	-19.017	21.7031
H2O (Hale 1973)	Ti (Palik)	800.0	Yes	Yes	599.766971835	2726.55465897	230.289820799	0.468783188863	509289906.682	19.1177108819	1043.9800761	1.7662	3.3225e-07	-2.852	19.1142
H2O (Hale 1973)	TiO2 (Devore 1951, o)	800.0	No	No	0	0	0	0.0957174923076	509289906.682	-1	0	1.7662	3.3225e-07	6.348888	0.0
H2O (Hale 1973)	Fe (Johnson 1974)	800.0	Yes	Yes	600.017397154	2767.69765283	228.816095706	0.47041039411	509289906.682	18.9780849316	1067.7990447	1.7662	3.3225e-07	-2.7413	19.573
H2O (Hale 1973)	Be (Palik)	800.0	No	No	0	0	0	0.466556593374	509289906.682	18.7497736736	0	1.7662	3.3225e-07	0.165233	23.2214
H2O (Hale 1973)	Cr (Johnson 1974)	800.0	Yes	Yes	601.235491608	2981.69654066	222.701040974	0.477102646311	509289906.682	18.3959846089	1188.40504353	1.7662	3.3225e-07	-1.9825	21.88
H2O (Hale 1973)	Cu (Johnson 1974)	800.0	Yes	Yes	580.605501717	2196.14570602	153.889999418	0.951234086612	509289906.682	12.6990988834	12155.2938646	1.7662	3.3225e-07	-25.067	2.5418
H2O (Hale 1973)	Li (Rasigni 1977)	800.0	Yes	Yes	564.274778734	1614.86258955	198.303823191	0.909891724303	509289906.682	16.8479640441	4258.0953913	1.7662	3.3225e-07	-14.196	2.1632
H2O (Hale 1973)	Mg (Hagemann 1974)	800.0	Yes	Yes	593.12669548	3457.73069144	102.684664485	0.937863004217	509289906.682	8.29545477235	16176.2964433	1.7662	3.3225e-07	-58.35	11.333
H2O (Hale 1973)	Nb (Golovashkin 1969)	800.0	Yes	Yes	587.605547597	2233.1091643	198.548949765	0.584692844009	509289906.682	16.5355785031	1153.11967616	1.7662	3.3225e-07	-10.62	15.785
H2O (Hale 1973)	Na (Inagaki 1976)	800.0	Yes	Yes	557.313969027	1474.44915712	210.686432755	0.983760502272	509289906.682	18.1095605482	21497.3008821	1.7662	3.3225e-07	-12.356	0.30588
H2O (Hale 1973)	Bi (Hagemann 1974)	800.0	Yes	Yes	596.072765772	2692.30763313	203.284479869	0.526796822184	509289906.682	16.8048058478	1215.57418654	1.7662	3.3225e-07	-6.6142	21.075
H2O (Hale 1973)	Pt (Rakic 1998)	800.0	Yes	Yes	594.283634878	2996.23772812	157.015235469	0.639532544771	509289906.682	12.8308293706	1975.98158752	1.7662	3.3225e-07	-16.449	28.362
H2O (Hale 1973)	Ge (Aspnes 1983)	800.0	No	No	0	0	0	0.315364698859	509289906.682	197.595967652	0	1.7662	3.3225e-07	22.0765	3.0347
H2O (Hale 1973)	Si (Aspnes 1983)	800.0	No	No	0	0	0	0.221695845621	509289906.682	9728.85921699	0	1.7662	3.3225e-07	13.646	0.048345
H2O (Hale 1973)	ZnO (Bond 1965, o)	800.0	No	No	0	0	0	0.0367242947075	509289906.682	-1	0	1.7662	3.3225e-07	3.83807	0.0
H2O (Hale 1973)	a-C (Hagemann 1974)	800.0	No	No	0	0	0	0.0914890520496	509289906.682	78.9771750935	0	1.7662	3.3225e-07	3.1988	3.1627
H2O (Hale 1973)	Graphite (Djurisic 1999, o)	800.0	No	No	0	0	0	0.271241580148	509289906.682	36.1516485999	0	1.7662	3.3225e-07	6.0825	10.673
H2O (Hale 1973)	SiO2 (Malitson 1965)	800.0	No	No	0	0	0	0.00199639716122	509289906.682	-1	0	1.7662	3.3225e-07	2.11208089	0.0
H2O (Hale 1973)	Al2O3 (Malitson 1972)	800.0	No	No	0	0	0	0.0194772449705	509289906.682	-1	0	1.7662	3.3225e-07	3.09795201	0.0
H2O (Hale 1973)	Diamond (Phillip 1964)	800.0	No	No	0	0	0	0.0830197528733	509289906.682	-1	0	1.7662	3.3225e-07	5.7831	0.0
H2O (Hale 1973)	H2O (Hale 1973)	800.0	No	No	0	0	0	0.0	509289906.682	509289906.682	0	1.7662	3.3225e-07	1.7662	3.3225e-07
H2O (Hale 1973)	GaAs (Aspnes 1986)	800.0	No	No	0	0	0	0.220876224892	509289906.682	743.206782681	0	1.7662	3.3225e-07	13.561	0.63105
H2O (Hale 1973)	InP (Aspnes 1983)	800.0	No	No	0	0	0	0.199733759508	509289906.682	302.116659548	0	1.7662	3.3225e-07	11.939	1.4589
H2O (Hale 1973)	GaP (Aspnes 1983)	800.0	No	No	0	0	0	0.170015059847	509289906.682	-1	0	1.7662	3.3225e-07	10.201	0.0
H2O (Hale 1973)	Ta (Ordal 1988)	800.0	Yes	Yes	570.138290384	1667.79516295	214.814338033	0.672986797181	509289906.682	18.2959268696	1057.12362323	1.7662	3.3225e-07	-10.873	7.7319
H2O (Hale 1973)	V (Johnson 1974)	800.0	No	Yes	603.141301573	3007.36884856	237.834097426	0.45102616253	509289906.682	19.6863796935	1115.95528655	1.7662	3.3225e-07	-0.39032	20.521
H2O (Hale 1973)	W (Rakic 1998)	800.0	No	No	0	0	0	0.40566924731	509289906.682	22.5542991158	0	1.7662	3.3225e-07	4.4655	19.905
H2O (Hale 1973)	Ethanol	800.0	No	No	0	0	0	0.000111212216192	509289906.682	822945358.2	0	1.7662	3.3225e-07	1.8423	2.1e-07
H2O (Hale 1973)	Air	400.0	No	No	0	0	0	0.0210049558246	17113265805.2	-1	0	1.7929	4.9811e-09	1.0	0.0
H2O (Hale 1973)	Ag (Palik)	400.0	Yes	Yes	233.426764478	371.946062922	147.482161718	0.862488528316	17113265805.2	15.0857765964	346.134521228	1.7929	4.9811e-09	-4.422171	0.73006
H2O (Hale 1973)	Au (Palik)	400.0	No	Yes	300.43227662	854.201440386	184.109920046	0.306662497975	17113265805.2	16.2735115636	173.11073949	1.7929	4.9811e-09	-1.076972	6.486096
H2O (Hale 1973)	SiC (Palik?)	400.0	No	No	0	0	0	0.121300820797	17113265805.2	317.098569648	0	1.7929	4.9811e-09	7.63719469098	0.55518674268
H2O (Hale 1973)	Al (Rakic 1998)	400.0	Yes	Yes	286.811118063	1020.05505276	81.4305078898	0.902067866723	17113265805.2	6.75503077389	2688.66349967	1.7929	4.9811e-09	-21.988	4.3875
H2O (Hale 1973)	Ni (Johnson 1974)	400.0	Yes	Yes	291.321272366	863.409221744	141.890308179	0.427475355178	17113265805.2	12.278113941	253.995742536	1.7929	4.9811e-09	-3.7755	8.8988
H2O (Hale 1973)	Ti (Palik)	400.0	Yes	Yes	293.706964023	790.502689514	167.299826078	0.359866220966	17113265805.2	14.8051109853	180.506818006	1.7929	4.9811e-09	-2.22	6.665
H2O (Hale 1973)	TiO2 (Palik ?)	400.0	No	No	0	0	0	0.132498748337	17113265805.2	-1	0	1.7929	4.9811e-09	8.24666089	0.0
H2O (Hale 1973)	Fe (Johnson 1974)	400.0	No	Yes	298.212334305	1088.73623777	144.396858204	0.384811477979	17113265805.2	12.275206898	311.515316487	1.7929	4.9811e-09	-1.6139	11.724
H2O (Hale 1973)	Be (Palik)	400.0	No	Yes	298.668721507	1356.83582561	122.192695196	0.440708958896	17113265805.2	10.1705276002	480.597097117	1.7929	4.9811e-09	-1.4228	18.1118
H2O (Hale 1973)	Cr (Johnson 1974)	400.0	Yes	Yes	293.625615858	987.968870188	131.270976426	0.442680764506	17113265805.2	11.1737965534	321.752731061	1.7929	4.9811e-09	-4.0552	11.48
H2O (Hale 1973)	Cu (Johnson 1974)	400.0	Yes	Yes	287.603549437	692.941193519	166.023111433	0.392300000701	17113265805.2	14.9379593512	159.328369755	1.7929	4.9811e-09	-2.8155	5.5976
H2O (Hale 1973)	Li (Rasigni 1977)	400.0	Yes	Yes	208.259920431	276.022345266	162.68626368	0.703141078037	17113265805.2	19.4801523761	61.3078523029	1.7929	4.9811e-09	-2.5823	0.96795
H2O (Hale 1973)	Mg (Hagemann 1974)	400.0	Yes	Yes	276.577207471	730.75273346	104.944148716	0.935583159427	17113265805.2	9.02396580361	2617.59435489	1.7929	4.9811e-09	-12.411	1.2508
H2O (Hale 1973)	Na (Inagaki 1976)	400.0	Yes	Yes	144.61387616	164.129499037	127.789020604	0.900215994781	17113265805.2	21.2206385759	59.7836701695	1.7929	4.9811e-09	-2.2437	0.2382
H2O (Hale 1973)	Bi (Hagemann 1974)	400.0	Yes	Yes	293.29330803	791.005633995	165.502929268	0.364923714935	17113265805.2	14.6316830922	183.583606685	1.7929	4.9811e-09	-2.3221	6.7554
H2O (Hale 1973)	Pt (Rakic 1998)	400.0	Yes	Yes	289.947310973	885.208620981	130.267595208	0.471439394711	17113265805.2	11.1797964264	299.641992009	1.7929	4.9811e-09	-5.118	9.844
H2O (Hale 1973)	Ge (Aspnes 1983)	400.0	No	No	0	0	0	0.365102572666	17113265805.2	14.3739184197	0	1.7929	4.9811e-09	12.2406	18.3387
H2O (Hale 1973)	Si (Aspnes 1983)	400.0	No	No	0	0	0	0.376792862519	17113265805.2	82.4375413897	0	1.7929	4.9811e-09	30.8469	4.2994
H2O (Hale 1973)	ZnO (?)	400.0	No	No	0	0	0	0.0353515171809	17113265805.2	-1	0	1.7929	4.9811e-09	3.83807	0.0
H2O (Hale 1973)	a-C (Hagemann 1974)	400.0	No	No	0	0	0	0.0625792844443	17113265805.2	46.9018579352	0	1.7929	4.9811e-09	2.5727	2.364
H2O (Hale 1973)	Graphite (Djurisic 1999, o)	400.0	No	No	0	0	0	0.18476903187	17113265805.2	26.0138875358	0	1.7929	4.9811e-09	5.5286	6.4867
H2O (Hale 1973)	Graphite (Djurisic 1999, e)	400.0	No	No	0	0	0	0.0045674997201	17113265805.2	1820.88046076	0	1.7929	4.9811e-09	2.3475	0.053571
H2O (Hale 1973)	SiO2 (Malitson 1965)	400.0	No	No	0	0	0	0.00217833847024	17113265805.2	-1	0	1.7929	4.9811e-09	2.16119401	0.0
H2O (Hale 1973)	Al2O3 (Malitson 1972)	400.0	No	No	0	0	0	0.0205005008988	17113265805.2	-1	0	1.7929	4.9811e-09	3.19158225	0.0
H2O (Hale 1973)	Diamond (Phillip 1964)	400.0	No	No	0	0	0	0.0870902039095	17113265805.2	-1	0	1.7929	4.9811e-09	6.0524	0.0
H2O (Hale 1973)	H2O (Hale 1973)	400.0	No	No	0	0	0	0.0	17113265805.2	17113265805.2	0	1.7929	4.9811e-09	1.7929	4.9811e-09
H2O (Hale 1973)	GaAs (Aspnes 1986)	400.0	No	No	0	0	0	0.370869439574	17113265805.2	14.8431378459	0	1.7929	4.9811e-09	14.533	18.76
H2O (Hale 1973)	InP (Aspnes 1983)	400.0	No	No	0	0	0	0.34506554498	17113265805.2	18.3852485475	0	1.7929	4.9811e-09	16.493	15.287
H2O (Hale 1973)	GaP (Aspnes 1983)	400.0	No	No	0	0	0	0.268160199699	17113265805.2	115.911863172	0	1.7929	4.9811e-09	17.524	2.3041
H2O (Hale 1973)	Ta (?)	400.0	Yes	Yes	288.448951618	750.71248412	154.428856763	0.412454845239	17113265805.2	13.6577046707	195.02930617	1.7929	4.9811e-09	-3.3356	6.7487
H2O (Hale 1973)	V (Johnson 1974)	400.0	Yes	Yes	298.123660584	1449.01053951	110.578636443	0.478001073399	17113265805.2	9.14193140609	576.891520649	1.7929	4.9811e-09	-2.4202	21.692
H2O (Hale 1973)	W (Rakic 1998)	400.0	No	No	0	0	0	0.366883325034	17113265805.2	12.5419502955	0	1.7929	4.9811e-09	4.0653	16.453
GaAs (Aspnes 1986)	Air	800.0	No	No	0	0	0	0.328520350429	743.206782681	-1	0	13.561	0.63105	1.0	0.0
GaAs (Aspnes 1986)	Ag (Palik)	800.0	Yes	Yes	156.933621736	226.451337807	109.035785867	0.909652237421	743.206782681	12.0365567464	177.310234394	13.561	0.63105	-27.95334579	1.522940132
GaAs (Aspnes 1986)	Au (Palik)	800.0	Yes	Yes	152.46804585	213.322491569	109.350907191	0.894837219877	743.206782681	12.4405126223	142.042566143	13.561	0.63105	-26.154188586	1.8503881331
GaAs (Aspnes 1986)	SiC (Palik?)	800.0	No	No	0	0	0	0.0285701945606	743.206782681	-1	0	13.561	0.63105	6.8707	0.0
GaAs (Aspnes 1986)	Al (Rakic 1998)	800.0	Yes	Yes	203.064442434	525.13168452	88.4102485708	0.613976453459	743.206782681	7.69673414976	182.538277315	13.561	0.63105	-61.0838	44.7890895
GaAs (Aspnes 1986)	Ni (Johnson 1974)	800.0	Yes	Yes	200.719988627	373.263816985	135.257227763	0.423644662185	743.206782681	13.0121671567	59.2752179124	13.561	0.63105	-19.017	21.7031
GaAs (Aspnes 1986)	Ti (Palik)	800.0	No	Yes	248.809368643	592.979332277	212.015675302	0.204842861061	743.206782681	19.1177108819	54.9590617972	13.561	0.63105	-2.852	19.1142
GaAs (Aspnes 1986)	TiO2 (Devore 1951, o)	800.0	No	No	0	0	0	0.035383615858	743.206782681	-1	0	13.561	0.63105	6.348888	0.0
GaAs (Aspnes 1986)	Fe (Johnson 1974)	800.0	No	Yes	247.891793413	596.018239788	210.425533048	0.203443401999	743.206782681	18.9780849316	56.005801491	13.561	0.63105	-2.7413	19.573
GaAs (Aspnes 1986)	Be (Palik)	800.0	No	No	0	0	0	0.176177176817	743.206782681	18.7497736736	0	13.561	0.63105	0.165233	23.2214
GaAs (Aspnes 1986)	Cr (Johnson 1974)	800.0	No	Yes	244.417846971	616.884684625	204.211989034	0.19626148138	743.206782681	18.3959846089	61.5746200602	13.561	0.63105	-1.9825	21.88
GaAs (Aspnes 1986)	Cu (Johnson 1974)	800.0	Yes	Yes	150.3037351	206.968350148	109.756233204	0.868595649005	743.206782681	12.6990988834	111.08686209	13.561	0.63105	-25.067	2.5418
GaAs (Aspnes 1986)	Li (Rasigni 1977)	800.0	Yes	Yes	119.283752431	132.705077442	108.823187615	0.820400525913	743.206782681	16.8479640441	13.2594377875	13.561	0.63105	-14.196	2.1632
GaAs (Aspnes 1986)	Mg (Hagemann 1974)	800.0	Yes	Yes	192.072114209	407.602930326	91.8109176577	0.830655067572	743.206782681	8.29545477235	263.93829302	13.561	0.63105	-58.35	11.333
GaAs (Aspnes 1986)	Nb (Golovashkin 1969)	800.0	No	Yes	221.46682129	397.516147301	172.66596701	0.348174665802	743.206782681	16.5355785031	40.7714163742	13.561	0.63105	-10.62	15.785
GaAs (Aspnes 1986)	Na (Inagaki 1976)	800.0	No	Yes	242.877059845	259.883030096	229.939566964	0.931286967536	743.206782681	18.1095605482	6.39574139453	13.561	0.63105	-12.356	0.30588
GaAs (Aspnes 1986)	Bi (Hagemann 1974)	800.0	No	Yes	233.141027693	510.209294296	182.54131916	0.255666824498	743.206782681	16.8048058478	54.134213572	13.561	0.63105	-6.6142	21.075
GaAs (Aspnes 1986)	Pt (Rakic 1998)	800.0	Yes	Yes	210.536612064	448.438399986	138.276690535	0.358240210401	743.206782681	12.8308293706	69.5497106594	13.561	0.63105	-16.449	28.362
GaAs (Aspnes 1986)	Ge (Aspnes 1983)	800.0	No	No	0	0	0	0.0157025900876	743.206782681	197.595967652	0	13.561	0.63105	22.0765	3.0347
GaAs (Aspnes 1986)	Si (Aspnes 1983)	800.0	No	No	0	0	0	0.000117017521115	743.206782681	9728.85921699	0	13.561	0.63105	13.646	0.048345
GaAs (Aspnes 1986)	ZnO (Bond 1965, o)	800.0	No	No	0	0	0	0.0936043497548	743.206782681	-1	0	13.561	0.63105	3.83807	0.0
GaAs (Aspnes 1986)	a-C (Hagemann 1974)	800.0	No	No	0	0	0	0.106642003801	743.206782681	78.9771750935	0	13.561	0.63105	3.1988	3.1627
GaAs (Aspnes 1986)	Graphite (Djurisic 1999, o)	800.0	No	No	0	0	0	0.0666814288093	743.206782681	36.1516485999	0	13.561	0.63105	6.0825	10.673
GaAs (Aspnes 1986)	SiO2 (Malitson 1965)	800.0	No	No	0	0	0	0.188723808292	743.206782681	-1	0	13.561	0.63105	2.11208089	0.0
GaAs (Aspnes 1986)	Al2O3 (Malitson 1972)	800.0	No	No	0	0	0	0.125062275448	743.206782681	-1	0	13.561	0.63105	3.09795201	0.0
GaAs (Aspnes 1986)	Diamond (Phillip 1964)	800.0	No	No	0	0	0	0.0443005873105	743.206782681	-1	0	13.561	0.63105	5.7831	0.0
GaAs (Aspnes 1986)	H2O (Hale 1973)	800.0	No	No	0	0	0	0.220876224892	743.206782681	509289906.682	0	13.561	0.63105	1.7662	3.3225e-07
GaAs (Aspnes 1986)	GaAs (Aspnes 1986)	800.0	No	No	0	0	0	0.0	743.206782681	743.206782681	0	13.561	0.63105	13.561	0.63105
GaAs (Aspnes 1986)	InP (Aspnes 1983)	800.0	No	No	0	0	0	0.00126790253376	743.206782681	302.116659548	0	13.561	0.63105	11.939	1.4589
GaAs (Aspnes 1986)	GaP (Aspnes 1983)	800.0	No	No	0	0	0	0.00522271137569	743.206782681	-1	0	13.561	0.63105	10.201	0.0
GaAs (Aspnes 1986)	Ta (Ordal 1988)	800.0	No	Yes	222.167169089	317.055634116	187.392490138	0.508037874976	743.206782681	18.2959268696	23.0130862819	13.561	0.63105	-10.873	7.7319
GaAs (Aspnes 1986)	V (Johnson 1974)	800.0	No	No	0	0	0	0.175284209003	743.206782681	19.6863796935	0	13.561	0.63105	-0.39032	20.521
GaAs (Aspnes 1986)	W (Rakic 1998)	800.0	No	No	0	0	0	0.12436005489	743.206782681	22.5542991158	0	13.561	0.63105	4.4655	19.905
GaAs (Aspnes 1986)	Ethanol	800.0	No	No	0	0	0	0.213184384457	743.206782681	822945358.2	0	13.561	0.63105	1.8423	2.1e-07
GaAs (Aspnes 1986)	Air	400.0	No	No	0	0	0	0.477399228504	14.8431378459	-1	0	14.533	18.76	1.0	0.0
GaAs (Aspnes 1986)	Ag (Palik)	400.0	No	Yes	1061.31679827	220.946168494	641.745671378	0.455168575415	14.8431378459	15.0857765964	14.6792063772	14.533	18.76	-4.422171	0.73006
GaAs (Aspnes 1986)	Au (Palik)	400.0	No	No	0	0	0	0.139329010821	14.8431378459	16.2735115636	0	14.533	18.76	-1.076972	6.486096
GaAs (Aspnes 1986)	SiC (Palik?)	400.0	No	No	0	0	0	0.120800980069	14.8431378459	317.098569648	0	14.533	18.76	7.63719469098	0.55518674268
GaAs (Aspnes 1986)	Al (Rakic 1998)	400.0	Yes	Yes	155.138366788	2818.15107687	96.9051324813	0.310484257712	14.8431378459	6.75503077389	8.15595895241	14.533	18.76	-21.988	4.3875
GaAs (Aspnes 1986)	Ni (Johnson 1974)	400.0	No	No	0	0	0	0.122026526131	14.8431378459	12.278113941	0	14.533	18.76	-3.7755	8.8988
GaAs (Aspnes 1986)	Ti (Palik)	400.0	No	No	0	0	0	0.148963832647	14.8431378459	14.8051109853	0	14.533	18.76	-2.22	6.665
GaAs (Aspnes 1986)	TiO2 (Palik ?)	400.0	No	No	0	0	0	0.120067683018	14.8431378459	-1	0	14.533	18.76	8.24666089	0.0
GaAs (Aspnes 1986)	Fe (Johnson 1974)	400.0	No	No	0	0	0	0.0702300609782	14.8431378459	12.275206898	0	14.533	18.76	-1.6139	11.724
GaAs (Aspnes 1986)	Be (Palik)	400.0	No	No	0	0	0	0.0392207948807	14.8431378459	10.1705276002	0	14.533	18.76	-1.4228	18.1118
GaAs (Aspnes 1986)	Cr (Johnson 1974)	400.0	No	No	0	0	0	0.0921826656912	14.8431378459	11.1737965534	0	14.533	18.76	-4.0552	11.48
GaAs (Aspnes 1986)	Cu (Johnson 1974)	400.0	No	No	0	0	0	0.185026900513	14.8431378459	14.9379593512	0	14.533	18.76	-2.8155	5.5976
GaAs (Aspnes 1986)	Li (Rasigni 1977)	400.0	No	Yes	1013.33953857	208.563524511	910.085730282	0.468001041272	14.8431378459	19.4801523761	19.4384859424	14.533	18.76	-2.5823	0.96795
GaAs (Aspnes 1986)	Mg (Hagemann 1974)	400.0	No	Yes	324.736669011	424.420251309	194.399262994	0.369194730094	14.8431378459	9.02396580361	8.76352817217	14.533	18.76	-12.411	1.2508
GaAs (Aspnes 1986)	Na (Inagaki 1976)	400.0	No	Yes	2731.06528365	199.598068563	1484.62613617	0.56949681606	14.8431378459	21.2206385759	20.7865190052	14.533	18.76	-2.2437	0.2382
GaAs (Aspnes 1986)	Bi (Hagemann 1974)	400.0	No	No	0	0	0	0.148012130241	14.8431378459	14.6316830922	0	14.533	18.76	-2.3221	6.7554
GaAs (Aspnes 1986)	Pt (Rakic 1998)	400.0	No	No	0	0	0	0.120515577696	14.8431378459	11.1797964264	0	14.533	18.76	-5.118	9.844
GaAs (Aspnes 1986)	Ge (Aspnes 1983)	400.0	No	No	0	0	0	0.000648892283185	14.8431378459	14.3739184197	0	14.533	18.76	12.2406	18.3387
GaAs (Aspnes 1986)	Si (Aspnes 1983)	400.0	No	No	0	0	0	0.042914100622	14.8431378459	82.4375413897	0	14.533	18.76	30.8469	4.2994
GaAs (Aspnes 1986)	ZnO (?)	400.0	No	No	0	0	0	0.23330991193	14.8431378459	-1	0	14.533	18.76	3.83807	0.0
GaAs (Aspnes 1986)	a-C (Hagemann 1974)	400.0	No	No	0	0	0	0.200081674538	14.8431378459	46.9018579352	0	14.533	18.76	2.5727	2.364
GaAs (Aspnes 1986)	Graphite (Djurisic 1999, o)	400.0	No	No	0	0	0	0.0629105323061	14.8431378459	26.0138875358	0	14.533	18.76	5.5286	6.4867
GaAs (Aspnes 1986)	Graphite (Djurisic 1999, e)	400.0	No	No	0	0	0	0.318511806822	14.8431378459	1820.88046076	0	14.533	18.76	2.3475	0.053571
GaAs (Aspnes 1986)	SiO2 (Malitson 1965)	400.0	No	No	0	0	0	0.336275709776	14.8431378459	-1	0	14.533	18.76	2.16119401	0.0
GaAs (Aspnes 1986)	Al2O3 (Malitson 1972)	400.0	No	No	0	0	0	0.265425012091	14.8431378459	-1	0	14.533	18.76	3.19158225	0.0
GaAs (Aspnes 1986)	Diamond (Phillip 1964)	400.0	No	No	0	0	0	0.161030580511	14.8431378459	-1	0	14.533	18.76	6.0524	0.0
GaAs (Aspnes 1986)	H2O (Hale 1973)	400.0	No	No	0	0	0	0.370869439574	14.8431378459	17113265805.2	0	14.533	18.76	1.7929	4.9811e-09
GaAs (Aspnes 1986)	GaAs (Aspnes 1986)	400.0	No	No	0	0	0	0.0	14.8431378459	14.8431378459	0	14.533	18.76	14.533	18.76
GaAs (Aspnes 1986)	InP (Aspnes 1983)	400.0	No	No	0	0	0	0.00186815706465	14.8431378459	18.3852485475	0	14.533	18.76	16.493	15.287
GaAs (Aspnes 1986)	GaP (Aspnes 1983)	400.0	No	No	0	0	0	0.0445044000289	14.8431378459	115.911863172	0	14.533	18.76	17.524	2.3041
GaAs (Aspnes 1986)	Ta (?)	400.0	No	No	0	0	0	0.159440629495	14.8431378459	13.6577046707	0	14.533	18.76	-3.3356	6.7487
GaAs (Aspnes 1986)	V (Johnson 1974)	400.0	No	No	0	0	0	0.0384501961029	14.8431378459	9.14193140609	0	14.533	18.76	-2.4202	21.692
GaAs (Aspnes 1986)	W (Rakic 1998)	400.0	No	No	0	0	0	0.0179885974518	14.8431378459	12.5419502955	0	14.533	18.76	4.0653	16.453
InP (Aspnes 1983)	Air	800.0	No	No	0	0	0	0.305966076978	302.116659548	-1	0	11.939	1.4589	1.0	0.0
InP (Aspnes 1983)	Ag (Palik)	800.0	Yes	Yes	177.35738322	274.691884366	115.418382946	0.850825127155	302.116659548	12.0365567464	111.753334199	11.939	1.4589	-27.95334579	1.522940132
InP (Aspnes 1983)	Au (Palik)	800.0	Yes	Yes	173.800558563	261.34476672	116.677347789	0.836355351403	302.116659548	12.4405126223	98.2549331183	11.939	1.4589	-26.154188586	1.8503881331
InP (Aspnes 1983)	SiC (Palik?)	800.0	No	No	0	0	0	0.0202679141731	302.116659548	-1	0	11.939	1.4589	6.8707	0.0
InP (Aspnes 1983)	Al (Rakic 1998)	800.0	Yes	Yes	219.360786315	622.308659817	89.6667809845	0.595813803339	302.116659548	7.69673414976	142.404966132	11.939	1.4589	-61.0838	44.7890895
