SiO2 (Malitson 1965)	Na (Inagaki 1976)	800.0	Yes	Yes	501.257044737	1212.71191991	207.219129705	0.982675479079	-1	18.1095605482	15641.8013394	2.11208089	0.0	-12.356	0.30588
SiO2 (Malitson 1965)	Bi (Hagemann 1974)	800.0	Yes	Yes	544.322584959	2261.65455756	201.871230482	0.499161003541	-1	16.8048058478	924.422237983	2.11208089	0.0	-6.6142	21.075
SiO2 (Malitson 1965)	Pt (Rakic 1998)	800.0	Yes	Yes	542.175653482	2506.77662241	156.218189115	0.615452687268	-1	12.8308293706	1499.6922491	2.11208089	0.0	-16.449	28.362
SiO2 (Malitson 1965)	Ta (Ordal 1988)	800.0	Yes	Yes	515.866048589	1384.25515868	211.906294052	0.654305067447	-1	18.2959268696	781.633119013	2.11208089	0.0	-10.873	7.7319
SiO2 (Malitson 1965)	V (Johnson 1974)	800.0	No	Yes	552.115810342	2539.30482523	236.211129653	0.421056689973	-1	19.6863796935	854.66102897	2.11208089	0.0	-0.39032	20.521
SiO2 (Malitson 1965)	Ag (Palik)	400.0	Yes	Yes	198.652273377	288.801585028	137.566744457	0.857756346588	-1	15.0857765964	212.209492581	2.16119401	0.0	-4.422171	0.73006
SiO2 (Malitson 1965)	Au (Palik)	400.0	No	Yes	275.865581642	734.495223508	181.679617275	0.283686565257	-1	16.2735115636	131.76722502	2.16119401	0.0	-1.076972	6.486096
SiO2 (Malitson 1965)	Al (Rakic 1998)	400.0	Yes	Yes	258.953482307	839.002454707	80.7047736745	0.894510487204	-1	6.75503077389	1978.71040301	2.16119401	0.0	-21.988	4.3875
SiO2 (Malitson 1965)	Ni (Johnson 1974)	400.0	Yes	Yes	264.809547985	725.101408996	139.852954896	0.401900431521	-1	12.278113941	189.239714824	2.16119401	0.0	-3.7755	8.8988
SiO2 (Malitson 1965)	Ti (Palik)	400.0	Yes	Yes	268.304879278	672.794335947	164.736504898	0.336805228611	-1	14.8051109853	135.443445885	2.16119401	0.0	-2.22	6.665
SiO2 (Malitson 1965)	Fe (Johnson 1974)	400.0	No	Yes	272.107628304	918.385263067	142.812941025	0.356021262146	-1	12.275206898	235.414422244	2.16119401	0.0	-1.6139	11.724
SiO2 (Malitson 1965)	Be (Palik)	400.0	No	Yes	272.267938135	1137.81855617	121.206716711	0.409945070342	-1	10.1705276002	363.277876449	2.16119401	0.0	-1.4228	18.1118
SiO2 (Malitson 1965)	Cr (Johnson 1974)	400.0	Yes	Yes	267.021869571	827.977872995	129.702155969	0.415190011505	-1	11.1737965534	240.77471775	2.16119401	0.0	-4.0552	11.48
SiO2 (Malitson 1965)	Cu (Johnson 1974)	400.0	Yes	Yes	262.042123028	588.171602742	163.033009997	0.371491988203	-1	14.9379593512	118.05302277	2.16119401	0.0	-2.8155	5.5976
SiO2 (Malitson 1965)	Li (Rasigni 1977)	400.0	Yes	Yes	182.835364562	227.368005335	152.757317609	0.699178482554	-1	19.4801523761	34.326144556	2.16119401	0.0	-2.5823	0.96795
SiO2 (Malitson 1965)	Mg (Hagemann 1974)	400.0	Yes	Yes	247.570662242	595.840424966	103.125089418	0.931211278189	-1	9.02396580361	1877.2259388	2.16119401	0.0	-12.411	1.2508
SiO2 (Malitson 1965)	Na (Inagaki 1976)	400.0	Yes	Yes	107.735892762	114.069708504	102.154307253	0.899611289912	-1	21.2206385759	13.500253386	2.16119401	0.0	-2.2437	0.2382
SiO2 (Malitson 1965)	Bi (Hagemann 1974)	400.0	Yes	Yes	267.790305862	672.447242458	162.951989324	0.341722211352	-1	14.6316830922	137.61163166	2.16119401	0.0	-2.3221	6.7554
SiO2 (Malitson 1965)	Pt (Rakic 1998)	400.0	Yes	Yes	263.044349743	739.508757632	128.477852803	0.445683548977	-1	11.1797964264	222.438186354	2.16119401	0.0	-5.118	9.844
SiO2 (Malitson 1965)	Ta (?)	400.0	Yes	Yes	262.241154549	632.950602957	151.801239984	0.38952085539	-1	13.6577046707	144.553408053	2.16119401	0.0	-3.3356	6.7487
SiO2 (Malitson 1965)	V (Johnson 1974)	400.0	Yes	Yes	271.593600494	1211.90695041	109.796460384	0.447379944738	-1	9.14193140609	435.506437558	2.16119401	0.0	-2.4202	21.692
Al2O3 (Malitson 1972)	Ag (Palik)	800.0	Yes	Yes	428.680384924	1289.24603789	142.643864953	0.967923181823	-1	12.0365567464	10080.9854561	3.09795201	0.0	-27.95334579	1.522940132
Al2O3 (Malitson 1972)	Au (Palik)	800.0	Yes	Yes	426.909724342	1242.9533831	146.811147173	0.9575053628	-1	12.4405126223	7188.1475505	3.09795201	0.0	-26.154188586	1.8503881331
Al2O3 (Malitson 1972)	Al (Rakic 1998)	800.0	Yes	Yes	447.065821795	2335.58171186	94.7461112633	0.784303888159	-1	7.69673414976	2845.46734355	3.09795201	0.0	-61.0838	44.7890895
Al2O3 (Malitson 1972)	Ni (Johnson 1974)	800.0	Yes	Yes	439.3827298	1501.87897252	155.022456745	0.607271226446	-1	13.0121671567	806.285378802	3.09795201	0.0	-19.017	21.7031
Al2O3 (Malitson 1972)	Ti (Palik)	800.0	No	Yes	453.511523159	1607.08326267	224.125612918	0.378789368663	-1	19.1177108819	447.394287636	3.09795201	0.0	-2.852	19.1142
Al2O3 (Malitson 1972)	Fe (Johnson 1974)	800.0	No	Yes	453.759153952	1630.75095768	222.80777073	0.380058670651	-1	18.9780849316	457.959322825	3.09795201	0.0	-2.7413	19.573
Al2O3 (Malitson 1972)	Cr (Johnson 1974)	800.0	No	Yes	455.021032843	1754.61995617	217.373778861	0.385108097611	-1	18.3959846089	511.674588532	3.09795201	0.0	-1.9825	21.88
Al2O3 (Malitson 1972)	Cu (Johnson 1974)	800.0	Yes	Yes	425.844483626	1216.4250482	149.460347393	0.938845536638	-1	12.6990988834	4795.74224192	3.09795201	0.0	-25.067	2.5418
Al2O3 (Malitson 1972)	Li (Rasigni 1977)	800.0	Yes	Yes	403.405496892	872.372621416	187.615086446	0.890863160116	-1	16.8479640441	1554.89026244	3.09795201	0.0	-14.196	2.1632
Al2O3 (Malitson 1972)	Mg (Hagemann 1974)	800.0	Yes	Yes	442.757993684	1949.34905631	101.495102946	0.920193021988	-1	8.29545477235	6728.74261346	3.09795201	0.0	-58.35	11.333
Al2O3 (Malitson 1972)	Nb (Golovashkin 1969)	800.0	Yes	Yes	436.931844499	1276.95319668	192.189035009	0.508073147771	-1	16.5355785031	470.495274725	3.09795201	0.0	-10.62	15.785
Al2O3 (Malitson 1972)	Na (Inagaki 1976)	800.0	Yes	Yes	393.485799324	786.054554261	197.002597592	0.980379113694	-1	18.1095605482	7566.29484909	3.09795201	0.0	-12.356	0.30588
Al2O3 (Malitson 1972)	Bi (Hagemann 1974)	800.0	Yes	Yes	448.105774454	1564.27255686	198.086472177	0.440125126563	-1	16.8048058478	513.05279978	3.09795201	0.0	-6.6142	21.075
Al2O3 (Malitson 1972)	Pt (Rakic 1998)	800.0	Yes	Yes	444.837344292	1712.31928269	154.003292026	0.562042478001	-1	12.8308293706	826.633609388	3.09795201	0.0	-16.449	28.362
Al2O3 (Malitson 1972)	Ta (Ordal 1988)	800.0	Yes	Yes	413.448706527	925.031842009	203.775262098	0.615634106945	-1	18.2959268696	399.180111489	3.09795201	0.0	-10.873	7.7319
Al2O3 (Malitson 1972)	V (Johnson 1974)	800.0	No	Yes	457.734077916	1782.15840218	232.007620356	0.357942312008	-1	19.6863796935	484.096259334	3.09795201	0.0	-0.39032	20.521
Al2O3 (Malitson 1972)	Ag (Palik)	400.0	Yes	Yes	128.726012025	155.455170379	107.334789318	0.850904880914	-1	15.0857765964	54.4618443487	3.19158225	0.0	-4.422171	0.73006
Al2O3 (Malitson 1972)	Au (Palik)	400.0	No	Yes	234.792896368	557.304177334	177.625220565	0.244889855042	-1	16.2735115636	76.4003913942	3.19158225	0.0	-1.076972	6.486096
Al2O3 (Malitson 1972)	Al (Rakic 1998)	400.0	Yes	Yes	207.768416191	554.25891304	78.6440674761	0.878033816716	-1	6.75503077389	1021.69748728	3.19158225	0.0	-21.988	4.3875
Al2O3 (Malitson 1972)	Ni (Johnson 1974)	400.0	Yes	Yes	218.122401356	512.777730563	135.147586074	0.354178463899	-1	12.278113941	102.429516189	3.19158225	0.0	-3.7755	8.8988
Al2O3 (Malitson 1972)	Ti (Palik)	400.0	No	Yes	225.33479543	497.254111237	159.869376763	0.296954094539	-1	14.8051109853	75.5147856925	3.19158225	0.0	-2.22	6.665
Al2O3 (Malitson 1972)	Fe (Johnson 1974)	400.0	No	Yes	225.919406314	654.843689652	139.135305863	0.300780011157	-1	12.275206898	132.082249169	3.19158225	0.0	-1.6139	11.724
Al2O3 (Malitson 1972)	Be (Palik)	400.0	No	Yes	224.956475826	795.763071931	118.737596323	0.347680531625	-1	10.1705276002	203.195233724	3.19158225	0.0	-1.4228	18.1118
Al2O3 (Malitson 1972)	Cr (Johnson 1974)	400.0	Yes	Yes	219.639850905	580.02288608	125.896909724	0.361930416075	-1	11.1737965534	131.404317579	3.19158225	0.0	-4.0552	11.48
Al2O3 (Malitson 1972)	Cu (Johnson 1974)	400.0	No	Yes	219.621158603	434.636555925	157.601630385	0.336700671786	-1	14.9379593512	64.0046770275	3.19158225	0.0	-2.8155	5.5976
Al2O3 (Malitson 1972)	Li (Rasigni 1977)	400.0	No	Yes	228.241908457	277.293342103	204.137890371	0.697964290825	-1	19.4801523761	14.8025981118	3.19158225	0.0	-2.5823	0.96795
Al2O3 (Malitson 1972)	Mg (Hagemann 1974)	400.0	Yes	Yes	193.398302966	383.154437087	97.8650468982	0.922266387013	-1	9.02396580361	894.572631168	3.19158225	0.0	-12.411	1.2508
Al2O3 (Malitson 1972)	Na (Inagaki 1976)	400.0	No	Yes	841.697226864	1009.06899247	772.505700447	0.901006149865	-1	21.2206385759	11.9106039996	3.19158225	0.0	-2.2437	0.2382
Al2O3 (Malitson 1972)	Bi (Hagemann 1974)	400.0	No	Yes	224.521994675	495.26146784	158.023984401	0.30142882757	-1	14.6316830922	76.4637893627	3.19158225	0.0	-2.3221	6.7554
Al2O3 (Malitson 1972)	Pt (Rakic 1998)	400.0	Yes	Yes	215.090851285	514.147273005	124.104168786	0.396311006981	-1	11.1797964264	118.795239906	3.19158225	0.0	-5.118	9.844
Al2O3 (Malitson 1972)	Ta (?)	400.0	Yes	Yes	217.200421575	455.663549918	146.279844212	0.348997198619	-1	13.6577046707	77.7114877287	3.19158225	0.0	-3.3356	6.7487
Al2O3 (Malitson 1972)	V (Johnson 1974)	400.0	No	Yes	223.882246815	840.840158512	107.78723963	0.384205937697	-1	9.14193140609	242.525169343	3.19158225	0.0	-2.4202	21.692
Diamond (Phillip 1964)	Ag (Palik)	800.0	Yes	Yes	296.40000193	652.500839194	134.740148335	0.959823724078	-1	12.0365567464	3331.98609382	5.7831	0.0	-27.95334579	1.522940132
Diamond (Phillip 1964)	Au (Palik)	800.0	Yes	Yes	293.844648799	626.288106926	138.039452359	0.947094331723	-1	12.4405126223	2343.66287166	5.7831	0.0	-26.154188586	1.8503881331
Diamond (Phillip 1964)	Al (Rakic 1998)	800.0	Yes	Yes	322.542310879	1237.99062935	93.0441710595	0.724547233993	-1	7.69673414976	1067.66054161	5.7831	0.0	-61.0838	44.7890895
Diamond (Phillip 1964)	Ni (Johnson 1974)	800.0	Yes	Yes	313.388900463	799.870388017	148.247332536	0.529090238759	-1	13.0121671567	289.343567587	5.7831	0.0	-19.017	21.7031
Diamond (Phillip 1964)	Ti (Palik)	800.0	No	Yes	336.554870064	933.983434861	215.014424235	0.290531449291	-1	19.1177108819	177.040754819	5.7831	0.0	-2.852	19.1142
Diamond (Phillip 1964)	Fe (Johnson 1974)	800.0	No	Yes	336.650485317	946.383453668	213.865010951	0.290949601387	-1	18.9780849316	181.35148448	5.7831	0.0	-2.7413	19.573
Diamond (Phillip 1964)	Cr (Johnson 1974)	800.0	No	Yes	337.362256906	1012.63902105	209.218984629	0.292111516102	-1	18.3959846089	203.488294187	5.7831	0.0	-1.9825	21.88
Diamond (Phillip 1964)	Cu (Johnson 1974)	800.0	Yes	Yes	292.323831614	611.406288679	140.122548763	0.924261575253	-1	12.6990988834	1550.75561853	5.7831	0.0	-25.067	2.5418
Diamond (Phillip 1964)	Li (Rasigni 1977)	800.0	Yes	Yes	259.063597751	410.961275036	164.249207467	0.872050554476	-1	16.8479640441	410.082521569	5.7831	0.0	-14.196	2.1632
Diamond (Phillip 1964)	Mg (Hagemann 1974)	800.0	Yes	Yes	316.432119506	1020.16529165	99.0587328041	0.896727146873	-1	8.29545477235	2455.88977027	5.7831	0.0	-58.35	11.333
Diamond (Phillip 1964)	Nb (Golovashkin 1969)	800.0	Yes	Yes	313.293634356	699.06091326	181.349364986	0.431189274526	-1	16.5355785031	167.860137878	5.7831	0.0	-10.62	15.785
Diamond (Phillip 1964)	Na (Inagaki 1976)	800.0	Yes	Yes	242.741061273	354.944199106	166.032432395	0.977196438553	-1	18.1095605482	1775.97944946	5.7831	0.0	-12.356	0.30588
Diamond (Phillip 1964)	Bi (Hagemann 1974)	800.0	Yes	Yes	327.93916003	881.260792027	189.637868267	0.351353705995	-1	16.8048058478	196.032406727	5.7831	0.0	-6.6142	21.075
Diamond (Phillip 1964)	Pt (Rakic 1998)	800.0	Yes	Yes	320.911627835	926.161577102	148.432441301	0.47448605639	-1	12.8308293706	307.239377645	5.7831	0.0	-16.449	28.362
Diamond (Phillip 1964)	Ta (Ordal 1988)	800.0	Yes	Yes	281.920890606	478.113376468	183.842140207	0.563221261792	-1	18.2959268696	119.727003033	5.7831	0.0	-10.873	7.7319
Diamond (Phillip 1964)	V (Johnson 1974)	800.0	No	Yes	341.483310575	1043.4514785	223.488559601	0.265767267748	-1	19.6863796935	195.663552663	5.7831	0.0	-0.39032	20.521
Diamond (Phillip 1964)	Ag (Palik)	400.0	No	Yes	356.170448185	422.683915549	326.364507	0.85047553494	-1	15.0857765964	8.5299296177	6.0524	0.0	-4.422171	0.73006
Diamond (Phillip 1964)	Au (Palik)	400.0	No	Yes	197.630610728	427.164217733	181.722502594	0.21502804926	-1	16.2735115636	36.2394723195	6.0524	0.0	-1.076972	6.486096
Diamond (Phillip 1964)	Al (Rakic 1998)	400.0	Yes	Yes	139.688612495	271.131778814	72.6717341058	0.851085136818	-1	6.75503077389	309.868267437	6.0524	0.0	-21.988	4.3875
Diamond (Phillip 1964)	Ni (Johnson 1974)	400.0	No	Yes	167.297610296	326.628981532	129.735248618	0.301050087897	-1	12.278113941	39.3973254039	6.0524	0.0	-3.7755	8.8988
Diamond (Phillip 1964)	Ti (Palik)	400.0	No	Yes	186.423687648	365.94414401	161.188656469	0.263278652127	-1	14.8051109853	33.0705193306	6.0524	0.0	-2.22	6.665
Diamond (Phillip 1964)	Fe (Johnson 1974)	400.0	No	Yes	172.680857391	411.747749888	134.065108704	0.233163908907	-1	12.275206898	53.9617520217	6.0524	0.0	-1.6139	11.724
Diamond (Phillip 1964)	Be (Palik)	400.0	No	Yes	167.182248084	465.897106188	113.947112937	0.259588297932	-1	10.1705276002	80.231259515	6.0524	0.0	-1.4228	18.1118
Diamond (Phillip 1964)	Cr (Johnson 1974)	400.0	No	Yes	164.416338002	350.495631977	119.816984212	0.295412048301	-1	11.1737965534	50.0070551854	6.0524	0.0	-4.0552	11.48
Diamond (Phillip 1964)	Cu (Johnson 1974)	400.0	No	Yes	187.715336189	336.311958587	162.598714435	0.311786736917	-1	14.9379593512	27.6611444475	6.0524	0.0	-2.8155	5.5976
Diamond (Phillip 1964)	Li (Rasigni 1977)	400.0	No	Yes	599.215814961	925.121535351	579.929790229	0.716126521064	-1	19.4801523761	15.5551387436	6.0524	0.0	-2.5823	0.96795
Diamond (Phillip 1964)	Mg (Hagemann 1974)	400.0	Yes	Yes	117.321069414	169.038771134	81.6326586058	0.910058982341	-1	9.02396580361	198.944509114	6.0524	0.0	-12.411	1.2508
Diamond (Phillip 1964)	Na (Inagaki 1976)	400.0	No	Yes	2516.83404009	4134.71395888	2535.82995045	0.910183634514	-1	21.2206385759	16.8864143603	6.0524	0.0	-2.2437	0.2382
Diamond (Phillip 1964)	Bi (Hagemann 1974)	400.0	No	Yes	184.896748396	361.234241369	158.783227893	0.266682086833	-1	14.6316830922	33.1428940581	6.0524	0.0	-2.3221	6.7554
Diamond (Phillip 1964)	Pt (Rakic 1998)	400.0	No	Yes	160.042624777	308.860129209	117.269078414	0.336857465775	-1	11.1797964264	43.1435878248	6.0524	0.0	-5.118	9.844
Diamond (Phillip 1964)	Ta (?)	400.0	No	Yes	175.117933714	318.481308144	144.63233637	0.311850843196	-1	13.6577046707	31.1316985482	6.0524	0.0	-3.3356	6.7487
Diamond (Phillip 1964)	V (Johnson 1974)	400.0	No	Yes	164.791382072	479.726719077	103.52482633	0.290521357279	-1	9.14193140609	94.0716916202	6.0524	0.0	-2.4202	21.692
H2O (Hale 1973)	Ag (Palik)	800.0	Yes	Yes	582.696963772	2320.83357878	146.40745437	0.974610143587	509289906.682	12.0365567464	25317.0819312	1.7662	3.3225e-07	-27.95334579	1.522940132
H2O (Hale 1973)	Au (Palik)	800.0	Yes	Yes	581.393206296	2241.67541361	150.97635952	0.966237018496	509289906.682	12.4405126223	18155.7951769	1.7662	3.3225e-07	-26.154188586	1.8503881331
H2O (Hale 1973)	Al (Rakic 1998)	800.0	Yes	Yes	596.320865602	4118.50809887	95.5935649826	0.83008708292	509289906.682	7.69673414976	6754.07971429	1.7662	3.3225e-07	-61.0838	44.7890895
H2O (Hale 1973)	Ni (Johnson 1974)	800.0	Yes	Yes	590.205995269	2648.10582419	158.598445303	0.677121620528	509289906.682	13.0121671567	1959.30410392	1.7662	3.3225e-07	-19.017	21.7031
H2O (Hale 1973)	Ti (Palik)	800.0	Yes	Yes	599.766971835	2726.55465897	230.289820799	0.468783188863	509289906.682	19.1177108819	1043.9800761	1.7662	3.3225e-07	-2.852	19.1142
H2O (Hale 1973)	Fe (Johnson 1974)	800.0	Yes	Yes	600.017397154	2767.69765283	228.816095706	0.47041039411	509289906.682	18.9780849316	1067.7990447	1.7662	3.3225e-07	-2.7413	19.573
H2O (Hale 1973)	Cr (Johnson 1974)	800.0	Yes	Yes	601.235491608	2981.69654066	222.701040974	0.477102646311	509289906.682	18.3959846089	1188.40504353	1.7662	3.3225e-07	-1.9825	21.88
H2O (Hale 1973)	Cu (Johnson 1974)	800.0	Yes	Yes	580.605501717	2196.14570602	153.889999418	0.951234086612	509289906.682	12.6990988834	12155.2938646	1.7662	3.3225e-07	-25.067	2.5418
H2O (Hale 1973)	Li (Rasigni 1977)	800.0	Yes	Yes	564.274778734	1614.86258955	198.303823191	0.909891724303	509289906.682	16.8479640441	4258.0953913	1.7662	3.3225e-07	-14.196	2.1632
H2O (Hale 1973)	Mg (Hagemann 1974)	800.0	Yes	Yes	593.12669548	3457.73069144	102.684664485	0.937863004217	509289906.682	8.29545477235	16176.2964433	1.7662	3.3225e-07	-58.35	11.333
H2O (Hale 1973)	Nb (Golovashkin 1969)	800.0	Yes	Yes	587.605547597	2233.1091643	198.548949765	0.584692844009	509289906.682	16.5355785031	1153.11967616	1.7662	3.3225e-07	-10.62	15.785
H2O (Hale 1973)	Na (Inagaki 1976)	800.0	Yes	Yes	557.313969027	1474.44915712	210.686432755	0.983760502272	509289906.682	18.1095605482	21497.3008821	1.7662	3.3225e-07	-12.356	0.30588
H2O (Hale 1973)	Bi (Hagemann 1974)	800.0	Yes	Yes	596.072765772	2692.30763313	203.284479869	0.526796822184	509289906.682	16.8048058478	1215.57418654	1.7662	3.3225e-07	-6.6142	21.075
H2O (Hale 1973)	Pt (Rakic 1998)	800.0	Yes	Yes	594.283634878	2996.23772812	157.015235469	0.639532544771	509289906.682	12.8308293706	1975.98158752	1.7662	3.3225e-07	-16.449	28.362
H2O (Hale 1973)	Ta (Ordal 1988)	800.0	Yes	Yes	570.138290384	1667.79516295	214.814338033	0.672986797181	509289906.682	18.2959268696	1057.12362323	1.7662	3.3225e-07	-10.873	7.7319
H2O (Hale 1973)	V (Johnson 1974)	800.0	No	Yes	603.141301573	3007.36884856	237.834097426	0.45102616253	509289906.682	19.6863796935	1115.95528655	1.7662	3.3225e-07	-0.39032	20.521
H2O (Hale 1973)	Ag (Palik)	400.0	Yes	Yes	233.426764478	371.946062922	147.482161718	0.862488528316	17113265805.2	15.0857765964	346.134521228	1.7929	4.9811e-09	-4.422171	0.73006
H2O (Hale 1973)	Au (Palik)	400.0	No	Yes	300.43227662	854.201440386	184.109920046	0.306662497975	17113265805.2	16.2735115636	173.11073949	1.7929	4.9811e-09	-1.076972	6.486096
H2O (Hale 1973)	Al (Rakic 1998)	400.0	Yes	Yes	286.811118063	1020.05505276	81.4305078898	0.902067866723	17113265805.2	6.75503077389	2688.66349967	1.7929	4.9811e-09	-21.988	4.3875
H2O (Hale 1973)	Ni (Johnson 1974)	400.0	Yes	Yes	291.321272366	863.409221744	141.890308179	0.427475355178	17113265805.2	12.278113941	253.995742536	1.7929	4.9811e-09	-3.7755	8.8988
H2O (Hale 1973)	Ti (Palik)	400.0	Yes	Yes	293.706964023	790.502689514	167.299826078	0.359866220966	17113265805.2	14.8051109853	180.506818006	1.7929	4.9811e-09	-2.22	6.665
H2O (Hale 1973)	Fe (Johnson 1974)	400.0	No	Yes	298.212334305	1088.73623777	144.396858204	0.384811477979	17113265805.2	12.275206898	311.515316487	1.7929	4.9811e-09	-1.6139	11.724
H2O (Hale 1973)	Be (Palik)	400.0	No	Yes	298.668721507	1356.83582561	122.192695196	0.440708958896	17113265805.2	10.1705276002	480.597097117	1.7929	4.9811e-09	-1.4228	18.1118
H2O (Hale 1973)	Cr (Johnson 1974)	400.0	Yes	Yes	293.625615858	987.968870188	131.270976426	0.442680764506	17113265805.2	11.1737965534	321.752731061	1.7929	4.9811e-09	-4.0552	11.48
H2O (Hale 1973)	Cu (Johnson 1974)	400.0	Yes	Yes	287.603549437	692.941193519	166.023111433	0.392300000701	17113265805.2	14.9379593512	159.328369755	1.7929	4.9811e-09	-2.8155	5.5976
H2O (Hale 1973)	Li (Rasigni 1977)	400.0	Yes	Yes	208.259920431	276.022345266	162.68626368	0.703141078037	17113265805.2	19.4801523761	61.3078523029	1.7929	4.9811e-09	-2.5823	0.96795
H2O (Hale 1973)	Mg (Hagemann 1974)	400.0	Yes	Yes	276.577207471	730.75273346	104.944148716	0.935583159427	17113265805.2	9.02396580361	2617.59435489	1.7929	4.9811e-09	-12.411	1.2508
H2O (Hale 1973)	Na (Inagaki 1976)	400.0	Yes	Yes	144.61387616	164.129499037	127.789020604	0.900215994781	17113265805.2	21.2206385759	59.7836701695	1.7929	4.9811e-09	-2.2437	0.2382
H2O (Hale 1973)	Bi (Hagemann 1974)	400.0	Yes	Yes	293.29330803	791.005633995	165.502929268	0.364923714935	17113265805.2	14.6316830922	183.583606685	1.7929	4.9811e-09	-2.3221	6.7554
H2O (Hale 1973)	Pt (Rakic 1998)	400.0	Yes	Yes	289.947310973	885.208620981	130.267595208	0.471439394711	17113265805.2	11.1797964264	299.641992009	1.7929	4.9811e-09	-5.118	9.844
H2O (Hale 1973)	Ta (?)	400.0	Yes	Yes	288.448951618	750.71248412	154.428856763	0.412454845239	17113265805.2	13.6577046707	195.02930617	1.7929	4.9811e-09	-3.3356	6.7487
H2O (Hale 1973)	V (Johnson 1974)	400.0	Yes	Yes	298.123660584	1449.01053951	110.578636443	0.478001073399	17113265805.2	9.14193140609	576.891520649	1.7929	4.9811e-09	-2.4202	21.692
GaAs (Aspnes 1986)	Ag (Palik)	800.0	Yes	Yes	156.933621736	226.451337807	109.035785867	0.909652237421	743.206782681	12.0365567464	177.310234394	13.561	0.63105	-27.95334579	1.522940132
GaAs (Aspnes 1986)	Au (Palik)	800.0	Yes	Yes	152.46804585	213.322491569	109.350907191	0.894837219877	743.206782681	12.4405126223	142.042566143	13.561	0.63105	-26.154188586	1.8503881331
GaAs (Aspnes 1986)	Al (Rakic 1998)	800.0	Yes	Yes	203.064442434	525.13168452	88.4102485708	0.613976453459	743.206782681	7.69673414976	182.538277315	13.561	0.63105	-61.0838	44.7890895
GaAs (Aspnes 1986)	Ni (Johnson 1974)	800.0	Yes	Yes	200.719988627	373.263816985	135.257227763	0.423644662185	743.206782681	13.0121671567	59.2752179124	13.561	0.63105	-19.017	21.7031
GaAs (Aspnes 1986)	Ti (Palik)	800.0	No	Yes	248.809368643	592.979332277	212.015675302	0.204842861061	743.206782681	19.1177108819	54.9590617972	13.561	0.63105	-2.852	19.1142
GaAs (Aspnes 1986)	Fe (Johnson 1974)	800.0	No	Yes	247.891793413	596.018239788	210.425533048	0.203443401999	743.206782681	18.9780849316	56.005801491	13.561	0.63105	-2.7413	19.573
GaAs (Aspnes 1986)	Cr (Johnson 1974)	800.0	No	Yes	244.417846971	616.884684625	204.211989034	0.19626148138	743.206782681	18.3959846089	61.5746200602	13.561	0.63105	-1.9825	21.88
GaAs (Aspnes 1986)	Cu (Johnson 1974)	800.0	Yes	Yes	150.3037351	206.968350148	109.756233204	0.868595649005	743.206782681	12.6990988834	111.08686209	13.561	0.63105	-25.067	2.5418
GaAs (Aspnes 1986)	Li (Rasigni 1977)	800.0	Yes	Yes	119.283752431	132.705077442	108.823187615	0.820400525913	743.206782681	16.8479640441	13.2594377875	13.561	0.63105	-14.196	2.1632
GaAs (Aspnes 1986)	Mg (Hagemann 1974)	800.0	Yes	Yes	192.072114209	407.602930326	91.8109176577	0.830655067572	743.206782681	8.29545477235	263.93829302	13.561	0.63105	-58.35	11.333
GaAs (Aspnes 1986)	Nb (Golovashkin 1969)	800.0	No	Yes	221.46682129	397.516147301	172.66596701	0.348174665802	743.206782681	16.5355785031	40.7714163742	13.561	0.63105	-10.62	15.785
GaAs (Aspnes 1986)	Na (Inagaki 1976)	800.0	No	Yes	242.877059845	259.883030096	229.939566964	0.931286967536	743.206782681	18.1095605482	6.39574139453	13.561	0.63105	-12.356	0.30588
GaAs (Aspnes 1986)	Bi (Hagemann 1974)	800.0	No	Yes	233.141027693	510.209294296	182.54131916	0.255666824498	743.206782681	16.8048058478	54.134213572	13.561	0.63105	-6.6142	21.075
GaAs (Aspnes 1986)	Pt (Rakic 1998)	800.0	Yes	Yes	210.536612064	448.438399986	138.276690535	0.358240210401	743.206782681	12.8308293706	69.5497106594	13.561	0.63105	-16.449	28.362
GaAs (Aspnes 1986)	Ta (Ordal 1988)	800.0	No	Yes	222.167169089	317.055634116	187.392490138	0.508037874976	743.206782681	18.2959268696	23.0130862819	13.561	0.63105	-10.873	7.7319
GaAs (Aspnes 1986)	Ag (Palik)	400.0	No	Yes	1061.31679827	220.946168494	641.745671378	0.455168575415	14.8431378459	15.0857765964	14.6792063772	14.533	18.76	-4.422171	0.73006
GaAs (Aspnes 1986)	Al (Rakic 1998)	400.0	Yes	Yes	155.138366788	2818.15107687	96.9051324813	0.310484257712	14.8431378459	6.75503077389	8.15595895241	14.533	18.76	-21.988	4.3875
GaAs (Aspnes 1986)	Li (Rasigni 1977)	400.0	No	Yes	1013.33953857	208.563524511	910.085730282	0.468001041272	14.8431378459	19.4801523761	19.4384859424	14.533	18.76	-2.5823	0.96795
GaAs (Aspnes 1986)	Mg (Hagemann 1974)	400.0	No	Yes	324.736669011	424.420251309	194.399262994	0.369194730094	14.8431378459	9.02396580361	8.76352817217	14.533	18.76	-12.411	1.2508
GaAs (Aspnes 1986)	Na (Inagaki 1976)	400.0	No	Yes	2731.06528365	199.598068563	1484.62613617	0.56949681606	14.8431378459	21.2206385759	20.7865190052	14.533	18.76	-2.2437	0.2382
InP (Aspnes 1983)	Ag (Palik)	800.0	Yes	Yes	177.35738322	274.691884366	115.418382946	0.850825127155	302.116659548	12.0365567464	111.753334199	11.939	1.4589	-27.95334579	1.522940132
