# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
Ta           SiC               400.000000 No           Yes           177.978088       154.979573       352.054035     0.283586            13.657705          317.098570
Ta           TiO2              400.000000 No           Yes           171.417025       153.518408       308.894744     0.309638            13.657705           -1.000000
Ta           Si                400.000000 No           Yes           226.889708       300.031824      1333.891349     0.366680            13.657705           82.437541
Ta           a-C               400.000000 Yes          No            278.260242       172.216947      4125.750262     0.146411            13.657705           46.901858
Ta           Graphite(e)       400.000000 Yes          Yes           253.029640       151.149290       602.640865     0.372209            13.657705         1820.880461
Ta           SiO2              400.000000 Yes          Yes           262.240788       151.801200       632.949031     0.389521            13.657705           -1.000000
Ta           Al2O3             400.000000 Yes          Yes           217.199875       146.279773       455.661589     0.348997            13.657705           -1.000000
Ta           Diamond           400.000000 No           Yes           175.117934       144.632336       318.481308     0.311851            13.657705           -1.000000
Ta           GaP               400.000000 No           Yes           203.424017       221.369266       608.292748     0.304810            13.657705          115.911863
V            Air               800.000000 No           Yes           800.341572       241.713666      5204.108480     0.544624            19.686380           -1.000000
V            SiC               800.000000 No           Yes           316.684743       221.132984       913.749914     0.244427            19.686380           -1.000000
V            TiO2              800.000000 No           Yes           327.678300       222.190587       970.021720     0.253929            19.686380           -1.000000
V            Be                800.000000 Yes          No            343.561526       358.174783       326.817549     0.001000            19.686380           18.805144
V            Si                800.000000 No           Yes           247.360036       217.390051       609.871243     0.185387            19.686380         9796.630740
V            ZnO               800.000000 No           Yes           412.938296       229.247060      1472.131492     0.324251            19.686380           -1.000000
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
V            SiO2              800.000000 No           Yes           552.113347       236.211042      2539.283225     0.421055            19.686380           -1.000000
V            Al2O3             800.000000 No           Yes           457.730642       232.007431      1782.133402     0.357940            19.686380           -1.000000
V            Diamond           800.000000 No           Yes           341.483311       223.488560      1043.451478     0.265767            19.686380           -1.000000
V            H2O               800.000000 No           Yes           603.310502       237.838902      3008.988984     0.451121            19.686380           -1.000000
V            GaP               800.000000 No           Yes           270.970955       217.175209       701.419263     0.205084            19.686380           -1.000000
V            Air               400.000000 Yes          Yes           399.295813       112.379258      2555.329169     0.571182             9.141931           -1.000000
V            SiC               400.000000 No           Yes           151.129810       103.340208       443.758133     0.243754             9.141931          317.098570
V            TiO2              400.000000 No           Yes           143.800194       101.450223       377.763257     0.253995             9.141931           -1.000000
V            Graphite(e)       400.000000 Yes          Yes           261.108297       109.548390      1147.950166     0.428665             9.141931         1820.880461
V            SiO2              400.000000 Yes          Yes           271.593226       109.796448      1211.903755     0.447379             9.141931           -1.000000
V            Al2O3             400.000000 No           Yes           223.881634       107.787207       840.835850     0.384205             9.141931           -1.000000
V            Diamond           400.000000 No           Yes           164.791382       103.524826       479.726719     0.290521             9.141931           -1.000000
W            Ag                800.000000 Yes          Yes           337.678426      2146.856890       156.734863     0.237253            22.554299           11.429854
W            Au                800.000000 Yes          Yes           396.553031      1095.191382       190.468766     0.214487            22.554299           12.971842
W            Al                800.000000 Yes          No            266.664075      1784.079174       100.060089     0.187475            22.554299            7.696734
W            Ni                800.000000 Yes          No            338.135492       674.191897       189.225428     0.064802            22.554299           13.012167
W            Ti                800.000000 Yes          No            327.448704       507.879379       244.923929     0.017084            22.554299           15.875809
W            Cu                800.000000 Yes          Yes           383.880452      1126.076896       184.215238     0.204899            22.554299           12.699099
W            Li                800.000000 Yes          Yes           598.546063       551.002538       300.523302     0.196353            22.554299           16.847964
W            Mg                800.000000 Yes          Yes           272.198087      7370.956972       106.485175     0.243903            22.554299            8.295455
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
W            Na                800.000000 Yes          Yes           772.114481       494.194925       359.156733     0.238278            22.554299           18.109561
W            Bi                800.000000 Yes          No            346.846991       489.830786       265.467144     0.017808            22.554299           16.804806
W            Pt                800.000000 Yes          No            318.449514       645.132430       185.402520     0.049545            22.554299           12.830829
W            Ta                800.000000 Yes          No            508.035214       479.424493       319.832164     0.102313            22.554299           18.295927
W            Ag                400.000000 Yes          Yes          1216.625534       189.806594       493.749920     0.320412            12.541950           15.132416
W            Al                400.000000 Yes          Yes           197.903146       661.981830        96.137016     0.187502            12.541950            6.755031
W            Ti                400.000000 Yes          No            213.165565       247.246890       182.024738     0.025540            12.541950           10.769734
W            Mg                400.000000 Yes          Yes           318.892241       329.050688       158.695090     0.213871            12.541950            9.023966
W            Na                400.000000 No           Yes          2220.566549       171.902812       978.333872     0.405210            12.541950           21.220639
W            Pt                400.000000 Yes          No            236.012636       242.345147       195.232687     0.044389            12.541950           11.179796
Material 1 (Air) was not found in /usr/local/share/gsvit/data/spectra.
Material 1 was replaced by Air.
Wavelength mesh size 1=111
Wavelength mesh size 2=111
Interpolating on Wavelength mesh size = 2274
(2274,)
(2274,)
(2273,)
