# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
GaAs         Graphite(e)       400.000000 No           No              0.000000         0.000000         0.000000     0.318512            14.843138         1820.880461
GaAs         SiO2              400.000000 No           No              0.000000         0.000000         0.000000     0.336275            14.843138           -1.000000
GaAs         Al2O3             400.000000 No           No              0.000000         0.000000         0.000000     0.265424            14.843138           -1.000000
GaAs         Diamond           400.000000 No           No              0.000000         0.000000         0.000000     0.161031            14.843138           -1.000000
GaAs         GaAs              400.000000 No           No              0.000000         0.000000         0.000000     0.000000            14.843138           14.843138
GaAs         InP               400.000000 No           No              0.000000         0.000000         0.000000     0.001868            14.843138           18.385249
GaAs         GaP               400.000000 No           No              0.000000         0.000000         0.000000     0.044504            14.843138          115.911863
GaAs         Ta                400.000000 No           No              0.000000         0.000000         0.000000     0.159441            14.843138           13.657705
GaAs         V                 400.000000 No           No              0.000000         0.000000         0.000000     0.038450            14.843138            9.141931
GaAs         W                 400.000000 No           No              0.000000         0.000000         0.000000     0.017989            14.843138           12.541950
InP          Air               800.000000 No           No              0.000000         0.000000         0.000000     0.305966           302.116660           -1.000000
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
InP          Ag                800.000000 Yes          Yes           182.308470       295.522333       112.984462     0.886018           302.116660           11.429854
InP          Au                800.000000 Yes          Yes           167.838999       242.000093       117.419653     0.840522           302.116660           12.971842
InP          SiC               800.000000 No           No              0.000000         0.000000         0.000000     0.020268           302.116660           -1.000000
InP          Al                800.000000 Yes          Yes           219.360786       622.308660        89.666781     0.595814           302.116660            7.696734
InP          Ni                800.000000 Yes          Yes           219.411953       451.035612       139.627369     0.402489           302.116660           13.012167
InP          Ti                800.000000 No           Yes           246.560800       656.057162       177.742495     0.236652           302.116660           15.875809
InP          TiO2              800.000000 No           No              0.000000         0.000000         0.000000     0.026012           302.116660           -1.000000
InP          Be                800.000000 No           No              0.000000         0.000000         0.000000     0.166930           302.116660           18.805144
InP          Cr                800.000000 No           No              0.000000         0.000000         0.000000     0.185766           302.116660           18.395985
InP          Cu                800.000000 Yes          Yes           172.397833       255.629297       117.756384     0.811740           302.116660           12.699099
InP          Li                800.000000 Yes          Yes           142.673795       169.848240       122.769223     0.761415           302.116660           16.847964
InP          Mg                800.000000 Yes          Yes           208.623461       477.046237        93.537029     0.790857           302.116660            8.295455
InP          Na                800.000000 Yes          Yes           117.299075       127.379040       109.043925     0.863759           302.116660           18.109561
InP          Bi                800.000000 No           Yes           249.547313       614.545654       186.586832     0.241251           302.116660           16.804806
InP          Pt                800.000000 Yes          Yes           228.252609       542.399850       141.882728     0.343895           302.116660           12.830829
InP          Ge                800.000000 No           No              0.000000         0.000000         0.000000     0.023409           302.116660          197.595968
InP          Si                800.000000 No           No              0.000000         0.000000         0.000000     0.001860           302.116660         9796.630740
InP          ZnO               800.000000 No           No              0.000000         0.000000         0.000000     0.078227           302.116660           -1.000000
InP          a-C               800.000000 No           No              0.000000         0.000000         0.000000     0.085531           302.116660           78.977175
InP          Graphite(o)       800.000000 No           No              0.000000         0.000000         0.000000     0.056245           302.116660           36.151649
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
InP          SiO2              800.000000 No           No              0.000000         0.000000         0.000000     0.168503           302.116660           -1.000000
InP          Al2O3             800.000000 No           No              0.000000         0.000000         0.000000     0.107639           302.116660           -1.000000
InP          Diamond           800.000000 No           No              0.000000         0.000000         0.000000     0.033703           302.116660           -1.000000
InP          H2O               800.000000 No           No              0.000000         0.000000         0.000000     0.199835           302.116660           -1.000000
InP          GaAs              800.000000 No           No              0.000000         0.000000         0.000000     0.001268           302.116660          743.206783
InP          InP               800.000000 No           No              0.000000         0.000000         0.000000     0.000000           302.116660          302.116660
InP          GaP               800.000000 No           No              0.000000         0.000000         0.000000     0.002619           302.116660           -1.000000
InP          Ta                800.000000 No           Yes           231.935180       355.164236       187.106203     0.469500           302.116660           18.295927
InP          V                 800.000000 No           No              0.000000         0.000000         0.000000     0.165033           302.116660           19.686380
InP          W                 800.000000 No           No              0.000000         0.000000         0.000000     0.117633           302.116660           22.554299
InP          Air               400.000000 No           No              0.000000         0.000000         0.000000     0.453573            18.385249           -1.000000
InP          Ag                400.000000 No           Yes          1702.477020       273.004495       832.139846     0.553983            18.385249           15.132416
InP          Au                400.000000 No           No              0.000000         0.000000         0.000000     0.181180            18.385249           16.298493
InP          SiC               400.000000 No           No              0.000000         0.000000         0.000000     0.097990            18.385249          317.098570
InP          Al                400.000000 Yes          Yes           133.684589       464.080976        89.644108     0.374707            18.385249            6.755031
InP          Ni                400.000000 No           No              0.000000         0.000000         0.000000     0.142555            18.385249           12.278114
InP          Ti                400.000000 No           No              0.000000         0.000000         0.000000     0.107276            18.385249           10.769734
InP          TiO2              400.000000 No           No              0.000000         0.000000         0.000000     0.095893            18.385249           -1.000000
InP          Be                400.000000 No           No              0.000000         0.000000         0.000000     0.056356            18.385249           10.143565
InP          Cr                400.000000 No           No              0.000000         0.000000         0.000000     0.112453            18.385249           11.173797
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
InP          Cu                400.000000 No           No              0.000000         0.000000         0.000000     0.204864            18.385249           14.937959
InP          Li                400.000000 No           Yes          1000.411173       264.751662       944.357341     0.506354            18.385249           19.480152
InP          Mg                400.000000 No           Yes           294.831534       884.804252       191.137535     0.434584            18.385249            9.023966
InP          Na                400.000000 No           Yes          2768.052659       249.538718      1638.192621     0.615197            18.385249           21.220639
InP          Bi                400.000000 No           No              0.000000         0.000000         0.000000     0.164907            18.385249           14.631683
InP          Pt                400.000000 No           No              0.000000         0.000000         0.000000     0.144111            18.385249           11.179796
InP          Ge                400.000000 No           No              0.000000         0.000000         0.000000     0.003477            18.385249           14.373918
InP          Si                400.000000 No           No              0.000000         0.000000         0.000000     0.030137            18.385249           82.437541
InP          a-C               400.000000 No           No              0.000000         0.000000         0.000000     0.188834            18.385249           46.901858
InP          Graphite(o)       400.000000 No           No              0.000000         0.000000         0.000000     0.057459            18.385249           26.013888
InP          Graphite(e)       400.000000 No           No              0.000000         0.000000         0.000000     0.292677            18.385249         1820.880461
InP          SiO2              400.000000 No           No              0.000000         0.000000         0.000000     0.310096            18.385249           -1.000000
InP          Al2O3             400.000000 No           No              0.000000         0.000000         0.000000     0.238952            18.385249           -1.000000
InP          Diamond           400.000000 No           No              0.000000         0.000000         0.000000     0.135650            18.385249           -1.000000
InP          GaAs              400.000000 No           No              0.000000         0.000000         0.000000     0.001868            18.385249           14.843138
InP          InP               400.000000 No           No              0.000000         0.000000         0.000000     0.000000            18.385249           18.385249
InP          GaP               400.000000 No           No              0.000000         0.000000         0.000000     0.027769            18.385249          115.911863
InP          Ta                400.000000 No           No              0.000000         0.000000         0.000000     0.180108            18.385249           13.657705
InP          V                 400.000000 No           No              0.000000         0.000000         0.000000     0.056678            18.385249            9.141931
InP          W                 400.000000 No           No              0.000000         0.000000         0.000000     0.026386            18.385249           12.541950
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
GaP          Air               800.000000 No           No              0.000000         0.000000         0.000000     0.273651            -1.000000           -1.000000
GaP          Ag                800.000000 Yes          Yes           205.214220       357.893424       117.673888     0.988672            -1.000000           11.429854
GaP          Au                800.000000 Yes          Yes           190.530436       293.262911       123.907213     0.944423            -1.000000           12.971842
GaP          SiC               800.000000 No           No              0.000000         0.000000         0.000000     0.009699            -1.000000           -1.000000
GaP          Al                800.000000 Yes          Yes           237.190476       690.144527        90.272025     0.664959            -1.000000            7.696734
GaP          Ni                800.000000 Yes          Yes           228.857897       457.553162       138.804885     0.467615            -1.000000           13.012167
GaP          Ti                800.000000 No           Yes           253.369850       609.999568       174.224654     0.286037            -1.000000           15.875809
GaP          TiO2              800.000000 No           No              0.000000         0.000000         0.000000     0.013924            -1.000000           -1.000000
GaP          Be                800.000000 No           No              0.000000         0.000000         0.000000     0.208251            -1.000000           18.805144
GaP          Cr                800.000000 No           Yes           265.021754       665.892561       202.324781     0.228728            -1.000000           18.395985
GaP          Cu                800.000000 Yes          Yes           193.903488       305.655020       123.324750     0.912502            -1.000000           12.699099
GaP          Li                800.000000 Yes          Yes           143.009188       172.437458       119.304564     0.861424            -1.000000           16.847964
GaP          Mg                800.000000 Yes          Yes           228.538706       555.268022        94.933652     0.873139            -1.000000            8.295455
GaP          Na                800.000000 Yes          Yes           105.289842       115.988970        95.592318     0.975663            -1.000000           18.109561
GaP          Bi                800.000000 No           Yes           253.462115       562.117421       181.581172     0.290093            -1.000000           16.804806
GaP          Pt                800.000000 Yes          Yes           238.576555       542.204791       140.942953     0.403799            -1.000000           12.830829
GaP          Ge                800.000000 No           No              0.000000         0.000000         0.000000     0.038376            -1.000000          197.595968
GaP          Si                800.000000 No           No              0.000000         0.000000         0.000000     0.005258            -1.000000         9796.630740
GaP          ZnO               800.000000 No           No              0.000000         0.000000         0.000000     0.057421            -1.000000           -1.000000
GaP          a-C               800.000000 No           No              0.000000         0.000000         0.000000     0.079612            -1.000000           78.977175
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
GaP          Graphite(o)       800.000000 No           No              0.000000         0.000000         0.000000     0.074749            -1.000000           36.151649
GaP          SiO2              800.000000 No           No              0.000000         0.000000         0.000000     0.140285            -1.000000           -1.000000
GaP          Al2O3             800.000000 No           No              0.000000         0.000000         0.000000     0.083763            -1.000000           -1.000000
GaP          Diamond           800.000000 No           No              0.000000         0.000000         0.000000     0.019865            -1.000000           -1.000000
GaP          H2O               800.000000 No           No              0.000000         0.000000         0.000000     0.170112            -1.000000           -1.000000
GaP          GaAs              800.000000 No           No              0.000000         0.000000         0.000000     0.005223            -1.000000          743.206783
GaP          InP               800.000000 No           No              0.000000         0.000000         0.000000     0.002619            -1.000000          302.116660
GaP          GaP               800.000000 No           No              0.000000         0.000000         0.000000     0.000000            -1.000000           -1.000000
GaP          Ta                800.000000 Yes          Yes           210.459852       296.408267       168.336082     0.536741            -1.000000           18.295927
GaP          V                 800.000000 No           Yes           270.970955       701.419263       217.175209     0.205084            -1.000000           19.686380
GaP          W                 800.000000 No           No              0.000000         0.000000         0.000000     0.152048            -1.000000           22.554299
GaP          Air               400.000000 No           No              0.000000         0.000000         0.000000     0.379990           115.911863           -1.000000
GaP          Ag                400.000000 No           Yes          3106.181586      2301.152469      2326.561733     0.866982           115.911863           15.132416
GaP          Au                400.000000 No           Yes           225.910156       921.390907       282.865224     0.276800           115.911863           16.298493
GaP          SiC               400.000000 No           No              0.000000         0.000000         0.000000     0.042698           115.911863          317.098570
GaP          Al                400.000000 Yes          Yes            63.540498        78.975781        52.870633     0.721223           115.911863            6.755031
GaP          Ni                400.000000 No           Yes           169.866189       454.776546       174.568975     0.266825           115.911863           12.278114
GaP          Ti                400.000000 No           Yes           141.405733       352.549271       135.892986     0.232492           115.911863           10.769734
GaP          TiO2              400.000000 No           No              0.000000         0.000000         0.000000     0.036528           115.911863           -1.000000
GaP          Be                400.000000 No           No              0.000000         0.000000         0.000000     0.160926           115.911863           10.143565
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
GaP          Cr                400.000000 No           Yes           147.295243       375.525040       144.478206     0.235497           115.911863           11.173797
GaP          Cu                400.000000 No           Yes           231.991740       800.651910       267.269568     0.325204           115.911863           14.937959
GaP          Li                400.000000 No           Yes          1018.846415      3858.596422      1261.458918     0.715933           115.911863           19.480152
GaP          Mg                400.000000 No           Yes           236.181074       328.007390       203.465887     0.795975           115.911863            9.023966
GaP          Na                400.000000 No           Yes          3566.747144      1844.875111      3729.373224     0.860882           115.911863           21.220639
GaP          Bi                400.000000 No           Yes           204.210711       692.152502       236.019901     0.271423           115.911863           14.631683
GaP          Pt                400.000000 No           Yes           156.019924       371.407652       150.865907     0.283274           115.911863           11.179796
GaP          Ge                400.000000 No           No              0.000000         0.000000         0.000000     0.049763           115.911863           14.373918
GaP          Si                400.000000 No           No              0.000000         0.000000         0.000000     0.019797           115.911863           82.437541
GaP          a-C               400.000000 No           No              0.000000         0.000000         0.000000     0.171019           115.911863           46.901858
GaP          Graphite(o)       400.000000 No           No              0.000000         0.000000         0.000000     0.066916           115.911863           26.013888
GaP          Graphite(e)       400.000000 No           No              0.000000         0.000000         0.000000     0.217619           115.911863         1820.880461
GaP          SiO2              400.000000 No           No              0.000000         0.000000         0.000000     0.233175           115.911863           -1.000000
GaP          Al2O3             400.000000 No           No              0.000000         0.000000         0.000000     0.163908           115.911863           -1.000000
GaP          Diamond           400.000000 No           No              0.000000         0.000000         0.000000     0.069545           115.911863           -1.000000
GaP          GaAs              400.000000 No           No              0.000000         0.000000         0.000000     0.044504           115.911863           14.843138
GaP          InP               400.000000 No           No              0.000000         0.000000         0.000000     0.027769           115.911863           18.385249
GaP          GaP               400.000000 No           No              0.000000         0.000000         0.000000     0.000000           115.911863          115.911863
GaP          Ta                400.000000 No           Yes           203.424017       608.292748       221.369266     0.304810           115.911863           13.657705
GaP          V                 400.000000 No           No              0.000000         0.000000         0.000000     0.169553           115.911863            9.141931
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
GaP          W                 400.000000 No           No              0.000000         0.000000         0.000000     0.095431           115.911863           12.541950
Ta           Air               800.000000 Yes          Yes           775.803610       221.325741      2996.810594     0.731696            18.295927           -1.000000
Ta           Ag                800.000000 No           No              0.000000         0.000000         0.000000     0.066377            18.295927           11.429854
Ta           Au                800.000000 No           No              0.000000         0.000000         0.000000     0.041092            18.295927           12.971842
Ta           SiC               800.000000 Yes          Yes           253.667779       177.380644       402.152431     0.552597            18.295927           -1.000000
Ta           Al                800.000000 No           No              0.000000         0.000000         0.000000     0.167094            18.295927            7.696734
Ta           Ni                800.000000 No           No              0.000000         0.000000         0.000000     0.039689            18.295927           13.012167
Ta           Ti                800.000000 No           No              0.000000         0.000000         0.000000     0.059406            18.295927           15.875809
Ta           TiO2              800.000000 Yes          Yes           266.098673       180.322986       434.757243     0.557212            18.295927           -1.000000
Ta           Be                800.000000 Yes          No            562.931865       342.864551       344.976900     0.079315            18.295927           18.805144
Ta           Cr                800.000000 No           No              0.000000         0.000000         0.000000     0.063291            18.295927           18.395985
Ta           Cu                800.000000 No           No              0.000000         0.000000         0.000000     0.041724            18.295927           12.699099
Ta           Li                800.000000 No           No              0.000000         0.000000         0.000000     0.014089            18.295927           16.847964
Ta           Mg                800.000000 No           No              0.000000         0.000000         0.000000     0.138738            18.295927            8.295455
Ta           Na                800.000000 No           No              0.000000         0.000000         0.000000     0.022699            18.295927           18.109561
Ta           Bi                800.000000 No           No              0.000000         0.000000         0.000000     0.042457            18.295927           16.804806
Ta           Pt                800.000000 No           No              0.000000         0.000000         0.000000     0.060326            18.295927           12.830829
Ta           Ge                800.000000 No           Yes           313.218138       280.728136       580.751013     0.474182            18.295927          197.595968
Ta           Si                800.000000 No           Yes           213.887136       182.644033       293.766190     0.531591            18.295927         9796.630740
Ta           ZnO               800.000000 Yes          Yes           363.539963       197.884160       736.835284     0.595667            18.295927           -1.000000
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
Ta           a-C               800.000000 Yes          Yes           444.751626       221.040152      2111.618093     0.283048            18.295927           78.977175
Ta           Graphite(o)       800.000000 Yes          No            425.349181       261.700740      2033.883544     0.148776            18.295927           36.151649
Ta           SiO2              800.000000 Yes          Yes           515.863413       211.906134      1384.242069     0.654304            18.295927           -1.000000
Ta           Al2O3             800.000000 Yes          Yes           413.444915       203.774873       925.016666     0.615633            18.295927           -1.000000
Ta           Diamond           800.000000 Yes          Yes           281.920891       183.842140       478.113376     0.563221            18.295927           -1.000000
Ta           H2O               800.000000 Yes          Yes           570.317287       214.822777      1668.776488     0.673046            18.295927           -1.000000
Ta           GaAs              800.000000 No           Yes           222.167169       187.392490       317.055634     0.508038            18.295927          743.206783
Ta           InP               800.000000 No           Yes           231.935180       187.106203       355.164236     0.469500            18.295927          302.116660
Ta           GaP               800.000000 Yes          Yes           210.459852       168.336082       296.408267     0.536741            18.295927           -1.000000
Ta           Ta                800.000000 No           No              0.000000         0.000000         0.000000     0.000000            18.295927           18.295927
Ta           V                 800.000000 No           No              0.000000         0.000000         0.000000     0.067983            18.295927           19.686380
Ta           W                 800.000000 Yes          No            508.035214       319.832164       479.424493     0.102313            18.295927           22.554299
Ta           Air               400.000000 Yes          Yes           390.366458       161.184545      1312.272204     0.493043            13.657705           -1.000000
Ta           Ag                400.000000 No           No              0.000000         0.000000         0.000000     0.091557            13.657705           15.132416
Ta           Au                400.000000 No           No              0.000000         0.000000         0.000000     0.005326            13.657705           16.298493
Ta           SiC               400.000000 No           Yes           177.978088       154.979573       352.054035     0.283586            13.657705          317.098570
Ta           Al                400.000000 No           No              0.000000         0.000000         0.000000     0.124605            13.657705            6.755031
Ta           Ni                400.000000 No           No              0.000000         0.000000         0.000000     0.004106            13.657705           12.278114
Ta           Ti                400.000000 No           No              0.000000         0.000000         0.000000     0.019883            13.657705           10.769734
Ta           TiO2              400.000000 No           Yes           171.417025       153.518408       308.894744     0.309638            13.657705           -1.000000
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
Ta           Be                400.000000 No           No              0.000000         0.000000         0.000000     0.055567            13.657705           10.143565
Ta           Cr                400.000000 No           No              0.000000         0.000000         0.000000     0.015201            13.657705           11.173797
Ta           Cu                400.000000 No           No              0.000000         0.000000         0.000000     0.002105            13.657705           14.937959
Ta           Li                400.000000 No           No              0.000000         0.000000         0.000000     0.096564            13.657705           19.480152
Ta           Mg                400.000000 No           No              0.000000         0.000000         0.000000     0.082432            13.657705            9.023966
Ta           Na                400.000000 No           No              0.000000         0.000000         0.000000     0.150683            13.657705           21.220639
Ta           Bi                400.000000 No           No              0.000000         0.000000         0.000000     0.001196            13.657705           14.631683
Ta           Pt                400.000000 No           No              0.000000         0.000000         0.000000     0.009370            13.657705           11.179796
Ta           Ge                400.000000 No           No              0.000000         0.000000         0.000000     0.140002            13.657705           14.373918
Ta           Si                400.000000 No           Yes           226.889708       300.031824      1333.891349     0.366680            13.657705           82.437541
Ta           a-C               400.000000 Yes          No            278.260242       172.216947      4125.750262     0.146411            13.657705           46.901858
Ta           Graphite(o)       400.000000 No           No              0.000000         0.000000         0.000000     0.090798            13.657705           26.013888
Ta           Graphite(e)       400.000000 Yes          Yes           253.029640       151.149290       602.640865     0.372209            13.657705         1820.880461
Ta           SiO2              400.000000 Yes          Yes           262.240788       151.801200       632.949031     0.389521            13.657705           -1.000000
Ta           Al2O3             400.000000 Yes          Yes           217.199875       146.279773       455.661589     0.348997            13.657705           -1.000000
Ta           Diamond           400.000000 No           Yes           175.117934       144.632336       318.481308     0.311851            13.657705           -1.000000
Ta           GaAs              400.000000 No           No              0.000000         0.000000         0.000000     0.159441            13.657705           14.843138
Ta           InP               400.000000 No           No              0.000000         0.000000         0.000000     0.180108            13.657705           18.385249
Ta           GaP               400.000000 No           Yes           203.424017       221.369266       608.292748     0.304810            13.657705          115.911863
Ta           Ta                400.000000 No           No              0.000000         0.000000         0.000000     0.000000            13.657705           13.657705
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
Ta           V                 400.000000 No           No              0.000000         0.000000         0.000000     0.075173            13.657705            9.141931
Ta           W                 400.000000 No           No              0.000000         0.000000         0.000000     0.071343            13.657705           12.541950
V            Air               800.000000 No           Yes           800.341572       241.713666      5204.108480     0.544624            19.686380           -1.000000
V            Ag                800.000000 No           No              0.000000         0.000000         0.000000     0.174159            19.686380           11.429854
V            Au                800.000000 No           No              0.000000         0.000000         0.000000     0.154086            19.686380           12.971842
V            SiC               800.000000 No           Yes           316.684743       221.132984       913.749914     0.244427            19.686380           -1.000000
V            Al                800.000000 No           No              0.000000         0.000000         0.000000     0.153300            19.686380            7.696734
V            Ni                800.000000 No           No              0.000000         0.000000         0.000000     0.038519            19.686380           13.012167
V            Ti                800.000000 No           No              0.000000         0.000000         0.000000     0.006534            19.686380           15.875809
V            TiO2              800.000000 No           Yes           327.678300       222.190587       970.021720     0.253929            19.686380           -1.000000
V            Be                800.000000 Yes          No            343.561526       358.174783       326.817549     0.001000            19.686380           18.805144
V            Cr                800.000000 No           No              0.000000         0.000000         0.000000     0.000607            19.686380           18.395985
V            Cu                800.000000 No           No              0.000000         0.000000         0.000000     0.146562            19.686380           12.699099
V            Li                800.000000 No           No              0.000000         0.000000         0.000000     0.141144            19.686380           16.847964
V            Mg                800.000000 No           No              0.000000         0.000000         0.000000     0.190974            19.686380            8.295455
V            Na                800.000000 No           No              0.000000         0.000000         0.000000     0.176617            19.686380           18.109561
V            Bi                800.000000 No           No              0.000000         0.000000         0.000000     0.005434            19.686380           16.804806
V            Pt                800.000000 No           No              0.000000         0.000000         0.000000     0.029791            19.686380           12.830829
V            Ge                800.000000 No           No              0.000000         0.000000         0.000000     0.144949            19.686380          197.595968
V            Si                800.000000 No           Yes           247.360036       217.390051       609.871243     0.185387            19.686380         9796.630740
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
V            ZnO               800.000000 No           Yes           412.938296       229.247060      1472.131492     0.324251            19.686380           -1.000000
V            a-C               800.000000 No           No              0.000000         0.000000         0.000000     0.172439            19.686380           78.977175
V            Graphite(o)       800.000000 No           No              0.000000         0.000000         0.000000     0.034520            19.686380           36.151649
V            SiO2              800.000000 No           Yes           552.113347       236.211042      2539.283225     0.421055            19.686380           -1.000000
V            Al2O3             800.000000 No           Yes           457.730642       232.007431      1782.133402     0.357940            19.686380           -1.000000
V            Diamond           800.000000 No           Yes           341.483311       223.488560      1043.451478     0.265767            19.686380           -1.000000
V            H2O               800.000000 No           Yes           603.310502       237.838902      3008.988984     0.451121            19.686380           -1.000000
V            GaAs              800.000000 No           No              0.000000         0.000000         0.000000     0.175284            19.686380          743.206783
V            InP               800.000000 No           No              0.000000         0.000000         0.000000     0.165033            19.686380          302.116660
V            GaP               800.000000 No           Yes           270.970955       217.175209       701.419263     0.205084            19.686380           -1.000000
V            Ta                800.000000 No           No              0.000000         0.000000         0.000000     0.067983            19.686380           18.295927
V            V                 800.000000 No           No              0.000000         0.000000         0.000000     0.000000            19.686380           19.686380
V            W                 800.000000 No           No              0.000000         0.000000         0.000000     0.003602            19.686380           22.554299
V            Air               400.000000 Yes          Yes           399.295813       112.379258      2555.329169     0.571182             9.141931           -1.000000
V            Ag                400.000000 No           No              0.000000         0.000000         0.000000     0.274041             9.141931           15.132416
V            Au                400.000000 No           No              0.000000         0.000000         0.000000     0.099884             9.141931           16.298493
V            SiC               400.000000 No           Yes           151.129810       103.340208       443.758133     0.243754             9.141931          317.098570
V            Al                400.000000 No           No              0.000000         0.000000         0.000000     0.106715             9.141931            6.755031
V            Ni                400.000000 No           No              0.000000         0.000000         0.000000     0.045609             9.141931           12.278114
V            Ti                400.000000 No           No              0.000000         0.000000         0.000000     0.019329             9.141931           10.769734
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
V            TiO2              400.000000 No           Yes           143.800194       101.450223       377.763257     0.253995             9.141931           -1.000000
V            Be                400.000000 No           No              0.000000         0.000000         0.000000     0.002176             9.141931           10.143565
V            Cr                400.000000 No           No              0.000000         0.000000         0.000000     0.024265             9.141931           11.173797
V            Cu                400.000000 No           No              0.000000         0.000000         0.000000     0.099204             9.141931           14.937959
V            Li                400.000000 No           No              0.000000         0.000000         0.000000     0.300467             9.141931           19.480152
V            Mg                400.000000 No           No              0.000000         0.000000         0.000000     0.143944             9.141931            9.023966
V            Na                400.000000 No           No              0.000000         0.000000         0.000000     0.375255             9.141931           21.220639
V            Bi                400.000000 No           No              0.000000         0.000000         0.000000     0.077105             9.141931           14.631683
V            Pt                400.000000 No           No              0.000000         0.000000         0.000000     0.036597             9.141931           11.179796
V            Ge                400.000000 No           No              0.000000         0.000000         0.000000     0.031238             9.141931           14.373918
V            Si                400.000000 No           No              0.000000         0.000000         0.000000     0.172648             9.141931           82.437541
V            a-C               400.000000 No           No              0.000000         0.000000         0.000000     0.238258             9.141931           46.901858
V            Graphite(o)       400.000000 No           No              0.000000         0.000000         0.000000     0.095972             9.141931           26.013888
V            Graphite(e)       400.000000 Yes          Yes           261.108297       109.548390      1147.950166     0.428665             9.141931         1820.880461
V            SiO2              400.000000 Yes          Yes           271.593226       109.796448      1211.903755     0.447379             9.141931           -1.000000
V            Al2O3             400.000000 No           Yes           223.881634       107.787207       840.835850     0.384205             9.141931           -1.000000
V            Diamond           400.000000 No           Yes           164.791382       103.524826       479.726719     0.290521             9.141931           -1.000000
V            GaAs              400.000000 No           No              0.000000         0.000000         0.000000     0.038450             9.141931           14.843138
V            InP               400.000000 No           No              0.000000         0.000000         0.000000     0.056678             9.141931           18.385249
V            GaP               400.000000 No           No              0.000000         0.000000         0.000000     0.169553             9.141931          115.911863
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
V            Ta                400.000000 No           No              0.000000         0.000000         0.000000     0.075173             9.141931           13.657705
V            V                 400.000000 No           No              0.000000         0.000000         0.000000     0.000000             9.141931            9.141931
V            W                 400.000000 No           No              0.000000         0.000000         0.000000     0.011833             9.141931           12.541950
W            Air               800.000000 No           No              0.000000         0.000000         0.000000     0.504284            22.554299           -1.000000
