SiC (Palik)	Cu (Palik)	532.0	No	Yes	197.441324578	204.39887233	295.457139598	163.757022165	0.449815725349	-1	16.325874612	26.7138612877	7.13050542294	0.0	-5.58994065068	5.52384054642	28008494.8478	5482913.8875	537.877383774
SiC (Palik)	l-Cu-Miller	532.0	No	Yes	186.051661768	215.476341606	269.563209594	152.835117665	0.484290724659	-1	15.7485158646	26.2954927525	7.13050542294	0.0	-6.22855003808	5.37072593321	27549629.0903	6508551.05677	538.024767861
SiC (Palik)	Fe (Palik)	532.0	No	Yes	206.099331326	139.71249816	425.151603342	158.153982263	0.282597990882	-1	14.8198477902	53.5672682233	7.13050542294	0.0	-4.01793774621	11.6284501248	19254743.7692	-13251366.4615	1137.15079022
SiC (Palik)	Ni (Palik)	532.0	No	Yes	191.350071186	147.193126135	352.836090047	139.182588236	0.367609390737	-1	13.4430339806	50.6893593106	7.13050542294	0.0	-6.89890186461	10.9432968494	18188528.9235	-9731938.33142	1100.59893529
SiC (Palik)	Zr (Krishnan 1994)	532.0	No	Yes	201.034449037	148.802955248	375.381744754	154.791831179	0.326479226488	-1	14.8153445043	45.6772964747	7.13050542294	0.0	-5.12697453743	9.96202772817	20439594.5983	-8688353.37948	964.28689077
SiC (Palik)	Ag (Johnson 1972)	515.0	Yes	Yes	110.442463321	187.180852574	134.884213793	90.4508601515	0.970458257103	-1	12.5348213498	282.105837367	7.17670995563	0.0	-10.6870256263	0.3269484	2164626.50481	1101268.84488	20989.1085547
SiC (Palik)	Al (Palik)	515.0	Yes	Yes	174.929628867	82.9343732645	417.352827346	74.580398933	0.82908632195	-1	6.54620798328	496.188907439	7.17670995563	0.0	-38.5204693512	10.2727453429	2404157.62647	-8645380.31786	18308.9464507
SiC (Palik)	Au (Palik)	515.0	No	Yes	298.463540061	897.301596476	427.720637595	271.400079264	0.559474942635	-1	19.5289201937	17.6997471657	7.17670995563	0.0	-4.00499481612	2.65087040141	40482922.9005	17165637.4825	320.475481729
SiC (Palik)	Co (Palik)	515.0	Yes	Yes	174.651774737	140.799704259	312.108746985	119.890609453	0.437859313266	-1	11.7119348763	55.3058421453	7.17670995563	0.0	-9.66795497033	11.2333417328	16155928.8398	-9746538.13281	1246.49123175
SiC (Palik)	Cr (Palik)	515.0	Yes	Yes	185.521218257	99.2821050403	466.620312978	103.134397895	0.400258267955	-1	9.19167575986	113.957089714	7.17670995563	0.0	-12.1443190198	24.8009177093	11035670.068	-27858343.1333	2710.42739349
SiC (Palik)	Cu (Palik)	515.0	No	Yes	192.815981373	189.317788192	294.384649982	159.575335717	0.432753937546	-1	15.7866488482	26.8399203183	7.17670995563	0.0	-5.48222219752	5.82128156702	28442051.3363	4414193.77468	541.025254279
SiC (Palik)	l-Cu-Miller	515.0	No	Yes	181.093086327	199.65960062	267.272412459	147.910337902	0.468739986841	-1	15.1337346529	26.5748037421	7.17670995563	0.0	-6.22102023347	5.71213301187	27768486.0057	5359612.1979	545.186848412
SiC (Palik)	Fe (Palik)	515.0	No	Yes	200.354516767	137.776899403	408.81274984	155.92805102	0.280597635915	-1	14.624075052	49.6366568765	7.17670995563	0.0	-3.88568227472	11.1642494775	20553830.7214	-12780449.1441	1047.13326241
SiC (Palik)	Li (Palik)	515.0	No	Yes	411.235028519	4297.13344551	494.699471636	376.039421064	0.832020442844	-1	18.0189826121	10.5931143018	7.17670995563	0.0	-5.12790969916	0.964857414248	56780301.2236	38863154.6766	176.031542449
SiC (Palik)	Mo (Palik)	515.0	No	Yes	195.875991767	94.0942556606	598.010058163	123.511360372	0.282304772238	-1	10.8529021393	117.888256441	7.17670995563	0.0	-1.49755983545	26.9798217639	12948717.0208	-36796904.3208	2732.36374709
SiC (Palik)	Na (Palik)	515.0	No	Yes	1971.46862293	58845.6044936	2511.65633956	1814.22060093	0.944295633527	-1	19.462383551	12.097667662	7.17670995563	0.0	-4.43021406793	0.26155996978	52654888.9843	32412917.6536	214.108338434
SiC (Palik)	Ni (Palik)	515.0	No	Yes	186.805453223	143.536571868	341.052550207	138.921003188	0.359075911844	-1	13.4366726602	45.9435618874	7.17670995563	0.0	-6.38911888861	10.4124458526	19869049.5913	-9040630.29533	986.544111458
SiC (Palik)	Pt (Palik)	515.0	Yes	Yes	183.452863521	124.822807165	369.368052203	123.161097726	0.372784750823	-1	11.6070917153	64.315026351	7.17670995563	0.0	-8.36744025577	14.2972059336	15652812.63	-15638166.4032	1438.50396009
SiC (Palik)	Zr (Krishnan 1994)	515.0	No	Yes	198.129416833	152.059632458	365.196452556	156.842546447	0.320216021232	-1	14.9786218505	40.8845538761	7.17670995563	0.0	-4.66183799144	9.19606197326	22541786.3964	-7403335.97478	851.297998042
SiC (Palik)	Ag (Johnson 1972)	400.0	No	Yes	2190.04589987	75684.3054045	2883.50571469	2024.60506518	0.95509166047	167280.375271	15.1324139084	9.84838529045	7.64482054745	0.00105224962	-4.4222	0.21035	66785985.3284	38572437.6853	177.735047272
SiC (Palik)	Al (Palik)	400.0	Yes	Yes	120.226006518	72.5382488119	214.518447229	68.0678038306	0.841496140746	167280.375271	6.54853503091	205.312164454	7.64482054745	0.00105224962	-23.3869252676	4.76512858885	4340885.67524	-4989841.8121	6764.57670509
SiC (Palik)	Au (Palik)	400.0	No	Yes	193.076296609	149.014241067	418.673463007	189.627242715	0.215954470032	167280.375271	16.2734304379	29.6452538063	7.64482054745	0.00105224962	-1.07736581097	6.48570872818	36564410.4805	-7583567.87024	582.577068891
SiC (Palik)	Be (Palik)	400.0	No	Yes	151.703515517	78.3692955902	394.189543184	112.443294939	0.234621713971	167280.375271	10.1705276002	58.1462933581	7.64482054745	0.00105224962	-1.4228	18.1118	22335675.6767	-33613959.0567	1265.53643774
SiC (Palik)	Bi (Hagemann 1974)	400.0	No	Yes	180.816115671	150.370064347	351.603659438	165.427569719	0.265311231476	167280.375271	14.6316830922	26.3862974528	7.64482054745	0.00105224962	-2.3221	6.7554	36840216.384	-4606103.38973	519.536626913
SiC (Palik)	Co (Palik)	400.0	Yes	Yes	131.061647476	129.604963142	203.126509688	101.665571353	0.456108076815	167280.375271	10.4356348082	25.3592500226	7.64482054745	0.00105224962	-7.74085918455	7.62673919898	30553778.9916	69892.355704	540.028132591
SiC (Palik)	Cr (Palik)	400.0	Yes	Yes	128.396262743	104.321050505	219.555073701	89.2055070763	0.466653322211	167280.375271	8.86486877182	39.3439979553	7.64482054745	0.00105224962	-10.649373604	10.7569171256	21726608.8379	-10011843.5412	885.280285051
SiC (Palik)	Cu (Palik)	400.0	No	Yes	184.704556189	236.501393693	311.221273923	166.208935567	0.361672197821	167280.375271	14.4031622708	20.1072328601	7.64482054745	0.00105224962	-3.4917	5.2156	41893120.4516	5355482.71403	386.818395245
SiC (Palik)	Fe (Palik)	400.0	No	Yes	164.933638087	126.020840175	317.544383692	141.866684515	0.273391739326	167280.375271	13.0705991272	28.6048991038	7.64482054745	0.00105224962	-3.04669311628	8.27153621761	33646516.4188	-8005835.63214	576.180285031
SiC (Palik)	Li (Palik)	400.0	No	Yes	733.77915057	4695.21020354	1263.79384374	754.481443201	0.728639846141	167280.375271	19.4797744276	16.3433132042	7.64482054745	0.00105224962	-2.58300047952	0.964670241255	52665413.9652	17165869.2162	297.596826581
SiC (Palik)	Mo (Palik)	400.0	No	Yes	151.066026425	75.8774729398	405.155020647	109.815515875	0.237504807716	167280.375271	9.88465186134	62.4312436964	7.64482054745	0.00105224962	-1.18877450949	19.5149912779	21471043.5426	-36256763.1017	1369.55519784
SiC (Palik)	Mg (Hagemann 1974)	400.0	Yes	Yes	91.2085972075	129.053413307	117.117023238	71.2126467722	0.906942585521	167280.375271	9.02396580361	92.5386856456	7.64482054745	0.00105224962	-12.411	1.2508	6935526.44137	2469656.97858	3520.15084713
SiC (Palik)	Na (Palik)	400.0	No	Yes	3441.31459046	93297.2570118	6282.5407799	3686.80362942	0.927291828678	167280.375271	20.9468122535	17.5320459068	7.64482054745	0.00105224962	-2.30461345458	0.206165102519	51935493.6872	15629308.3984	320.211392222
SiC (Palik)	Nb (Palik)	400.0	No	Yes	160.266527944	91.2817710329	392.943674005	134.460188832	0.199631692949	167280.375271	12.2408516188	45.4911800497	7.64482054745	0.00105224962	-0.61090286101	12.8986952836	26940113.2671	-24832765.9969	954.315678546
SiC (Palik)	Ni (Palik)	400.0	No	Yes	168.933564951	135.216634048	320.078341161	147.707983742	0.279390914003	167280.375271	13.4854782864	26.9910327064	7.64482054745	0.00105224962	-2.97934113623	7.60045592559	35092071.7373	-5845995.25156	538.728768258
SiC (Palik)	Pt (Palik)	400.0	No	Yes	148.359059951	107.121902923	271.755070097	117.088835088	0.324937854254	167280.375271	11.2065555016	30.6309808086	7.64482054745	0.00105224962	-5.10891240196	9.77177263135	29894488.2556	-9582829.16638	636.961316885
SiC (Palik)	Ti (Johnson 1974)	400.0	No	Yes	149.560830358	95.0193916615	306.997899619	114.83015597	0.284301827233	167280.375271	10.7696306021	38.5497837753	7.64482054745	0.00105224962	-4.362393	12.3619	26617184.4922	-17913866.9839	814.75551245
SiC (Palik)	V (Palik)	400.0	No	Yes	146.192570905	80.4596759628	336.636076615	102.505310527	0.289018931301	167280.375271	9.41745225396	52.6663960584	7.64482054745	0.00105224962	-4.91792099364	17.2432733273	21854132.007	-28048636.4819	1152.00011624
SiC (Palik)	Zr (Krishnan 1994)	400.0	No	Yes	173.116164961	142.310508463	327.903265733	153.728546679	0.278794709543	167280.375271	13.8823171741	26.2808776862	7.64482054745	0.00105224962	-2.80596155224	7.18016375641	36029364.6736	-4778420.57403	521.14697829
SiO2 (Palik)	Ag (Palik)	1064.0	Yes	Yes	719.054445989	896.564279927	3582.36613404	144.481156517	0.975250393825	-1	11.7365446576	41976.9263757	2.1014561254	0.0	-51.9906092394	3.37980186962	59342.7357059	-1352699.53006	39235806.6344
SiO2 (Palik)	Al (Palik)	1064.0	Yes	Yes	727.123842084	887.804382696	5296.23014734	101.210867354	0.938499307256	-1	8.13216157272	25578.8466372	2.1014561254	0.0	-106.903253392	25.5231385673	142379.515311	-7165771.73815	14317717.6091
SiO2 (Palik)	Au (Palik)	1064.0	Yes	Yes	719.635292858	896.283528574	3655.56607482	141.880577769	0.971027373762	-1	11.5161795851	36624.6995674	2.1014561254	0.0	-53.9750447965	4.19272847479	69348.6669906	-1648077.41962	29905320.7286
SiO2 (Palik)	Cu (Palik)	1064.0	Yes	Yes	713.104317973	912.479391071	3005.23828615	169.898129567	0.944313173567	-1	13.919141504	14915.6894297	2.1014561254	0.0	-36.8527671051	4.71780657773	141270.837286	-2216323.55727	5314959.83524
SiO2 (Palik)	l-Cu-Miller	1064.0	Yes	Yes	647.971345322	1570.00993802	1209.62316586	396.454192814	0.527634994906	-1	37.9049571256	315.599572022	2.1014561254	0.0	-4.30126457236	3.70669412497	2957521.38392	-3108663.99161	10713.9366553
SiO2 (Palik)	Mo (Palik)	1064.0	Yes	Yes	717.960339771	994.768519787	2864.45967825	230.667992257	0.599770697068	-1	19.1267687798	1573.82570829	2.1014561254	0.0	-14.0830652336	20.7890417643	1267522.35605	-13205182.8099	91189.398448
SiO2 (Palik)	Ni (Palik)	1064.0	Yes	Yes	723.120858861	958.023861758	3444.34090541	198.858773822	0.634294561828	-1	16.29503892	2208.91985581	2.1014561254	0.0	-18.640392553	30.0456407203	1078165.13927	-16518069.7522	156138.964263
SiO2 (Palik)	Ag (Palik)	1030.0	Yes	Yes	694.822438746	868.969250786	3342.88364663	144.570158971	0.974601806589	-1	11.761655327	37935.7327264	2.10265652052	0.0	-48.5137789867	3.13514051882	63411.6352653	-1339438.64717	33309656.2736
SiO2 (Palik)	Al (Palik)	1030.0	Yes	Yes	703.118187631	860.513615404	4909.55356688	102.330054636	0.930972194	-1	8.22935154622	20972.2897961	2.10265652052	0.0	-97.5934562074	25.2698472743	166470.707388	-7653928.70018	10040056.6169
SiO2 (Palik)	Au (Palik)	1030.0	Yes	Yes	695.184748291	869.076722257	3383.22656049	143.057058057	0.97016913932	-1	11.6326986645	32678.6515117	2.10265652052	0.0	-49.5738812793	3.81282698968	74462.34746	-1612071.89696	24785709.0619
SiO2 (Palik)	Cr (Johnson 1974)	1030.0	No	Yes	711.456657982	951.799221166	3567.7945799	277.21837086	0.455610661265	-1	22.9309648428	1342.10079774	2.10265652052	0.0	-0.62993	24.915	1868255.47335	-20307897.5497	68827.1935595
SiO2 (Palik)	Cu (Palik)	1030.0	Yes	Yes	694.282005903	872.240307401	3281.54814625	147.26484457	0.959915501785	-1	11.9910790444	23345.2896035	2.10265652052	0.0	-46.6046581932	4.71886699763	101231.019228	-2053300.1189	12859799.6105
SiO2 (Palik)	l-Cu-Miller	1030.0	Yes	Yes	624.343705657	1492.73630791	1165.6878717	377.640069868	0.54396089803	-1	36.065905331	321.292269512	2.10265652052	0.0	-4.51458315987	3.66538461269	2905549.43047	-3157662.6715	11176.288163
SiO2 (Palik)	Fe (Palik)	1030.0	Yes	Yes	704.09556063	941.190271622	3396.7211515	224.804649164	0.548086111691	-1	18.4961594978	1655.1772807	2.10265652052	0.0	-9.04639807977	28.8437268491	1457316.14867	-19104914.9184	97962.1485223
SiO2 (Palik)	Li (Palik)	1030.0	Yes	Yes	678.886865037	912.149515379	2299.84161688	201.646194579	0.917858769568	-1	16.79939974	7171.54459096	2.10265652052	0.0	-23.6568761572	3.75488189317	236187.997269	-2221426.31927	1422536.75517
SiO2 (Palik)	Mo (Ordal 1988)	1030.0	Yes	Yes	695.91456194	972.414348852	2747.17375986	235.133574912	0.568924515456	-1	19.5460006502	1364.36533495	2.10265652052	0.0	-11.728	20.297	1446670.19234	-14008773.2036	73852.6659899
SiO2 (Palik)	Mo (Palik)	1030.0	Yes	Yes	696.34014524	971.192490335	2770.61479493	234.824263684	0.567278477843	-1	19.5114552021	1371.89228247	2.10265652052	0.0	-11.6291789477	20.6107572133	1450122.55179	-14209277.2832	74398.6908421
SiO2 (Palik)	Na (Palik)	1030.0	Yes	Yes	671.522723378	908.772022711	2059.87057516	218.965919917	0.982713144628	-1	18.431908626	30375.9499746	2.10265652052	0.0	-19.7705635906	0.585077691006	50491.6259351	-374004.885987	23974527.899
SiO2 (Palik)	Nb (Golovashkin 1969)	1030.0	Yes	Yes	689.732909	929.800334062	2730.20918207	191.139527283	0.742399893696	-1	15.7685774914	2568.08880384	2.10265652052	0.0	-24.401	16.821	770681.514163	-9466939.52598	213340.413427
SiO2 (Palik)	Ni (Palik)	1030.0	Yes	Yes	699.501706026	930.17606118	3272.91195774	196.28977687	0.627903996578	-1	16.1030114239	2046.67291734	2.10265652052	0.0	-17.8077402901	28.97412511	1143054.94375	-16773049.7561	140632.067639
SiO2 (Palik)	Pt (Palik)	1030.0	Yes	Yes	703.272475228	905.400079044	3940.89484602	170.581651547	0.656662006568	-1	13.874382516	2804.52714131	2.10265652052	0.0	-22.3711786863	41.8216862468	999037.024545	-21082367.6356	236620.65535
SiO2 (Palik)	Steel (Iaroslav)	1030.0	Yes	Yes	704.859180896	941.864243817	3425.97461934	229.019170402	0.538259906338	-1	18.8484929995	1623.17690364	2.10265652052	0.0	-7.977157246	28.7578133	1497221.07029	-19402990.2549	94718.688622
SiO2 (Palik)	Ti (Johnson 1974)	1030.0	Yes	Yes	707.658911249	946.474750946	3488.53016472	248.943203632	0.49984612242	-1	20.5316236239	1481.33312257	2.10265652052	0.0	-4.2656	27.277	1663932.76348	-19989419.5115	81211.0411808
SiO2 (Palik)	W (Palik)	1030.0	Yes	Yes	706.436964621	973.387783882	3099.95923469	272.205069757	0.471192324972	-1	22.6370493427	1185.76448152	2.10265652052	0.0	-4.08734953519	21.7527220311	1850351.06319	-17371693.2955	57647.4703337
SiO2 (Palik)	Ag (Johnson 1972)	800.0	Yes	Yes	531.352195414	678.958504426	2036.32409738	138.655458959	0.993571601019	-1	11.4298444047	87692.4801402	2.11247393972	0.0	-31.02135	0.40947	21851.0380146	-277207.000295	234141392.518
SiO2 (Palik)	Al (Palik)	800.0	Yes	Yes	544.556413258	674.917868199	3522.7607307	93.4221681453	0.818093330481	-1	7.53460561029	5327.3403443	2.11247393972	0.0	-63.5517422891	47.311599101	607155.356098	-21680287.9507	918247.510065
SiO2 (Palik)	Au (Palik)	800.0	Yes	Yes	527.8464854	690.550642711	1860.98556005	149.904281171	0.963576087548	-1	12.4405126223	13587.6028288	2.11247393972	0.0	-26.154188586	1.8503881331	129736.605216	-1351140.88965	6021857.60961
SiO2 (Palik)	Bi (Hagemann 1974)	800.0	Yes	Yes	544.271134517	755.084162482	2261.24575652	201.869649573	0.499132171495	-1	16.8048058478	924.158583243	2.11247393972	0.0	-6.6142	21.075	2247791.19514	-20683082.7152	45449.1339868
SiO2 (Palik)	Co (Palik)	800.0	Yes	Yes	540.160512378	724.441996029	2359.75138022	157.164041463	0.630827343206	-1	12.9382030581	1469.87349051	2.11247393972	0.0	-17.6549293361	25.1974862128	1486050.14072	-19340311.8836	96561.6630473
SiO2 (Palik)	Cr (Palik)	800.0	No	Yes	550.491046605	708.727287924	3257.68016346	179.168856357	0.519821153117	-1	14.6548902091	1505.27177224	2.11247393972	0.0	-1.42373029047	36.2903695904	1965682.04307	-31809018.0851	96278.5977832
SiO2 (Palik)	Cu (Palik)	800.0	Yes	Yes	527.166968386	694.836449327	1830.58793821	152.186100205	0.948548346661	-1	12.6475981784	9341.54035906	2.11247393972	0.0	-25.2739024871	2.5157955079	185863.416604	-1863952.56281	2928613.71732
SiO2 (Palik)	Fe (Palik)	800.0	Yes	Yes	544.030066117	759.784148817	2214.67548748	205.639069785	0.493133645495	-1	17.1497936	885.056163655	2.11247393972	0.0	-6.38306803239	20.1915998068	2299780.41057	-20168433.4476	42579.4080183
SiO2 (Palik)	Li (Palik)	800.0	Yes	Yes	509.112227557	750.425737798	1334.97519093	195.26757035	0.904129685213	-1	16.8160459593	3144.71669987	2.11247393972	0.0	-14.2502482297	2.167363275	416915.598795	-2016473.0291	422688.057781
SiO2 (Palik)	Mg (Hagemann 1974)	800.0	Yes	Yes	540.743515979	671.102598764	2882.59772731	102.376533342	0.932609822898	-1	8.29545477235	12258.0603958	2.11247393972	0.0	-58.35	11.333	217440.764777	-5687559.16963	4578869.32144
SiO2 (Palik)	Na (Palik)	800.0	Yes	Yes	498.977991719	749.867854908	1181.91778912	210.703670469	0.978850540347	-1	18.4967789019	12274.762266	2.11247393972	0.0	-11.843264425	0.353338855041	96485.664746	-348253.810558	5947899.45351
SiO2 (Palik)	Nb (Palik)	800.0	Yes	Yes	538.069280373	801.013885473	1829.04910039	223.022748148	0.486639245612	-1	18.8867315856	677.44123957	2.11247393972	0.0	-6.74129754951	14.490964244	2508912.64071	-15558212.1253	29142.2107035
SiO2 (Palik)	Ni (Palik)	800.0	Yes	Yes	539.611488405	742.405195298	2194.01860006	175.341459833	0.583997717527	-1	14.5332531311	1151.44205801	2.11247393972	0.0	-13.0366147737	21.7290792445	1765578.50743	-18561233.9625	65207.8779883
SiO2 (Palik)	Pt (Palik)	800.0	Yes	Yes	542.000658608	721.062938758	2494.37765855	156.492141995	0.615744154788	-1	12.8561603175	1492.37544147	2.11247393972	0.0	-16.4677527696	28.105001226	1541893.23999	-21492936.6748	98246.2175315
SiO2 (Palik)	Ta (Palik)	800.0	Yes	Yes	516.559100786	814.012415477	1402.01408898	209.622787086	0.657931247963	-1	18.0624475691	807.555186473	2.11247393972	0.0	-11.1662116987	7.90075317433	1680467.64111	-7878488.35898	41151.4071471
SiO2 (Palik)	Ti (Johnson 1974)	800.0	Yes	Yes	546.361213067	737.834783526	2512.13809703	191.977609438	0.508927285279	-1	15.8758225586	1080.57421079	2.11247393972	0.0	-6.206969	25.2	2127546.47166	-23585083.6289	57478.4245291
SiO2 (Palik)	Zr (Krishnan 1994)	800.0	Yes	Yes	535.878152867	772.123801844	1903.78821776	195.785372295	0.557251850214	-1	16.4240172569	883.251571513	2.11247393972	0.0	-10.5610940234	16.3782061165	2011120.84998	-15533602.2009	43733.6042051
SiO2 (Palik)	Al (Palik)	532.0	Yes	Yes	355.337159109	448.038754434	1604.85952436	80.1462847629	0.890898260518	-1	6.54315115129	4009.01267441	2.13379231408	0.0	-41.0808347092	11.4439221225	563286.020547	-10152739.7535	796849.967748
SiO2 (Palik)	Au (Palik)	532.0	Yes	Yes	302.64263044	738.049983454	527.677397466	180.157286524	0.713452156721	-1	17.5789982749	246.424385798	2.13379231408	0.0	-5.58211131478	2.24742822553	3537730.21295	-3286486.66889	11077.4637221
SiO2 (Palik)	Cu (Palik)	532.0	Yes	Yes	333.87404768	653.218795958	727.54446391	179.476609783	0.525090641623	-1	16.325874612	227.757425962	2.13379231408	0.0	-5.58994065068	5.52384054642	4783814.56263	-9824523.45457	8239.79468138
SiO2 (Palik)	l-Cu-Miller	532.0	Yes	Yes	331.820555062	635.885894426	722.98596844	173.582285715	0.56036498797	-1	15.7485158646	253.209179869	2.13379231408	0.0	-6.22855003808	5.37072593321	4302462.96795	-9315222.67114	9640.67668622
SiO2 (Palik)	Fe (Palik)	532.0	Yes	Yes	357.695068512	554.25291315	1123.64913831	172.319370259	0.416553446372	-1	14.8198477902	330.067363663	2.13379231408	0.0	-4.01793774621	11.6284501248	4758665.635	-21512671.522	12272.2649013
SiO2 (Palik)	Ni (Palik)	532.0	Yes	Yes	350.83738401	553.212785465	1029.80423788	156.180567832	0.49608516946	-1	13.4430339806	367.09979482	2.13379231408	0.0	-6.89890186461	10.9432968494	3997925.28173	-18365177.9242	14744.6525415
SiO2 (Palik)	Zr (Krishnan 1994)	532.0	Yes	Yes	352.401261585	573.889784294	1002.11242272	170.575865234	0.447372293048	-1	14.8153445043	304.919868739	2.13379231408	0.0	-5.12697453743	9.96202772817	4662976.98156	-18068467.5961	11259.7982951
SiO2 (Palik)	Ag (Johnson 1972)	515.0	Yes	Yes	315.229357784	485.899569559	705.367568468	140.909212054	0.977469967377	-1	12.5348213498	6572.24518731	2.1361639897	0.0	-10.6870256263	0.3269484	170233.519385	-511693.028623	2785626.1613
SiO2 (Palik)	Al (Palik)	515.0	Yes	Yes	343.147289311	434.3025579	1496.51414614	80.0343009296	0.891973071612	-1	6.54620798328	3750.90428452	2.1361639897	0.0	-38.5204693512	10.2727453429	581345.448062	-9707544.4494	727116.388861
SiO2 (Palik)	Au (Palik)	515.0	Yes	Yes	294.645485517	833.464879065	489.083383301	194.209483114	0.57969550094	-1	19.5289201937	124.588542645	2.1361639897	0.0	-4.00499481612	2.65087040141	6661545.75299	-3452872.68814	4292.35285421
SiO2 (Palik)	Co (Palik)	515.0	Yes	Yes	337.208542255	515.238207918	1004.89557535	137.069717	0.566539319386	-1	11.7119348763	446.693046387	2.1361639897	0.0	-9.66795497033	11.2333417328	3335670.76499	-17783372.9462	20167.0121228
SiO2 (Palik)	Cr (Palik)	515.0	Yes	Yes	346.987772745	465.794736356	1504.09052989	111.251762841	0.570765527964	-1	9.19167575986	768.84811966	2.1361639897	0.0	-12.1443190198	24.8009177093	2818962.20634	-32473600.7479	43899.8305413
SiO2 (Palik)	Cu (Palik)	515.0	Yes	Yes	325.102190235	628.017993883	721.749999471	174.200539436	0.511199343971	-1	15.7866488482	220.365603588	2.1361639897	0.0	-5.48222219752	5.82128156702	5037245.22499	-10795891.1817	7883.26787698
SiO2 (Palik)	l-Cu-Miller	515.0	Yes	Yes	323.036366927	610.079321533	718.407812879	167.562511147	0.548776554814	-1	15.1337346529	247.223892143	2.1361639897	0.0	-6.22102023347	5.71213301187	4497790.20574	-10288253.4388	9338.47644173
SiO2 (Palik)	Fe (Palik)	515.0	Yes	Yes	345.90803687	541.16535723	1066.54631076	169.559793365	0.411259720795	-1	14.624075052	305.893661225	2.1361639897	0.0	-3.88568227472	11.1642494775	5039861.38612	-21621457.451	11184.7276338
SiO2 (Palik)	Li (Palik)	515.0	Yes	Yes	274.037686084	747.382840648	432.696603967	175.070552056	0.844488571725	-1	18.0189826121	345.712046636	2.1361639897	0.0	-5.12790969916	0.964857414248	2283645.49264	-1076865.82878	21861.4954417
SiO2 (Palik)	Mo (Palik)	515.0	No	Yes	352.416818468	461.910234442	1792.53699739	131.479643554	0.472600858184	-1	10.8529021393	708.58361839	2.1361639897	0.0	-1.49755983545	26.9798217639	3589139.99638	-41754513.3922	37373.0678334
SiO2 (Palik)	Na (Palik)	515.0	Yes	Yes	254.252455587	773.226675708	366.924291834	176.332256049	0.94625342326	-1	19.462383551	741.556293305	2.1361639897	0.0	-4.43021406793	0.26155996978	973054.550662	-78689.7637121	97487.1726341
SiO2 (Palik)	Ni (Palik)	515.0	Yes	Yes	339.221842436	542.951716221	974.028920906	155.464360018	0.484070679463	-1	13.4366726602	331.315851578	2.1361639897	0.0	-6.38911888861	10.4124458526	4333270.82621	-18482646.1509	12927.2470149
SiO2 (Palik)	Pt (Palik)	515.0	Yes	Yes	342.495769327	505.167864533	1138.15970446	137.111272862	0.519234562356	-1	11.6070917153	459.506923782	2.1361639897	0.0	-8.36744025577	14.2972059336	3615979.32925	-22784260.1309	20412.694287
SiO2 (Palik)	Zr (Krishnan 1994)	515.0	Yes	Yes	340.606580522	568.296528141	936.195148805	171.327695353	0.434015148964	-1	14.9786218505	268.594356126	2.1361639897	0.0	-4.66183799144	9.19606197326	5116658.99175	-17725917.1903	9579.13429863
SiO2 (Palik)	Ag (Johnson 1972)	400.0	Yes	Yes	194.893421147	588.85982434	279.155369906	136.14252773	0.956346177131	-1	15.1324139084	685.429630305	2.16144469875	0.0	-4.4222	0.21035	1044854.78759	-52727.6895918	105236.425494
SiO2 (Palik)	Al (Palik)	400.0	Yes	Yes	259.760944592	342.905979954	868.432974459	78.4884488257	0.895067543574	-1	6.54853503091	2083.88299075	2.16144469875	0.0	-23.3869252676	4.76512858885	802156.533045	-7271122.67504	318999.371954
SiO2 (Palik)	Au (Palik)	400.0	No	Yes	275.8490473	478.506021475	734.382289449	181.675973912	0.283686128762	-1	16.2734304379	131.736173795	2.16144469875	0.0	-1.07736581097	6.48570872818	10104519.4752	-20636098.6109	3775.39687977
SiO2 (Palik)	Be (Palik)	400.0	No	Yes	272.252337476	371.909426398	1137.69509765	121.206064436	0.409926075716	-1	10.1705276002	363.214835022	2.16144469875	0.0	-1.4228	18.1118	5752553.88545	-42490972.2512	15377.9990496
SiO2 (Palik)	Bi (Hagemann 1974)	400.0	Yes	Yes	267.77542681	479.8919201	672.381129328	162.950396818	0.341708498246	-1	14.6316830922	137.587114331	2.16144469875	0.0	-2.3221	6.7554	9125087.51481	-19402612.3723	4146.62170658
SiO2 (Palik)	Co (Palik)	400.0	Yes	Yes	254.541378232	427.245791418	637.943911367	118.754812537	0.559869886216	-1	10.4356348082	250.721467371	2.16144469875	0.0	-7.74085918455	7.62673919898	4998072.93088	-16853209.7702	10149.6819215
SiO2 (Palik)	Cr (Palik)	400.0	Yes	Yes	259.272209424	390.601439991	761.282737366	103.724469869	0.594116057643	-1	8.86486877182	366.946171056	2.16144469875	0.0	-10.649373604	10.7569171256	4000899.63838	-21362687.5457	17110.3119206
SiO2 (Palik)	Cu (Palik)	400.0	Yes	Yes	255.645407543	534.435331428	543.710708921	155.779202056	0.417238992911	-1	14.4031622708	118.437436597	2.16144469875	0.0	-3.4917	5.2156	8978646.98633	-13380564.0576	3634.73937121
SiO2 (Palik)	Fe (Palik)	400.0	Yes	Yes	266.325587662	450.667579814	717.631196895	148.004579916	0.374631275986	-1	13.0705991272	171.22662017	2.16144469875	0.0	-3.04669311628	8.27153621761	7868412.80001	-22414821.4539	5571.50755017
SiO2 (Palik)	Li (Palik)	400.0	Yes	Yes	182.579447708	1249.25180137	226.915553677	152.593215812	0.7000224878	-1	19.4797744276	34.2986966532	2.16144469875	0.0	-2.58300047952	0.964670241255	18117770.8814	9293295.41797	1128.90616377
